.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.12945253027070125,0.12945253027070125,0.12945253027070125,-12.212502855726532,12.212502855726532,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.09342127720198401,0.09342127720198401,0.09342127720198401,-9.24963140613703,9.24963140613703,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.042582924002753986,0.042582924002753986,0.042582924002753986,3.871174909341271,3.871174909341271,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.08017177809193154,0.08017177809193154,0.08017177809193154,-7.7088248165318785,7.7088248165318785,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.05366167645738651,0.05366167645738651,0.05366167645738651,-5.366167645738651,5.366167645738651,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.13173909107717774,0.13173909107717774,0.13173909107717774,-15.142424261744566,15.142424261744566,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.1351637454461131,0.1351637454461131,0.1351637454461131,12.87273766153458,12.87273766153458,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.05874515855221807,0.05874515855221807,0.05874515855221807,5.994403933899803,5.994403933899803,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.12842926984660508,0.12842926984660508,0.12842926984660508,12.715769291743076,12.715769291743076,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.0921606025932522,0.0921606025932522,0.0921606025932522,9.404143121760429,9.404143121760429,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.22309981110246058,0.22309981110246058,0.22309981110246058,19.91962599129112,19.91962599129112,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.060028031869086895,0.060028031869086895,0.060028031869086895,-6.0634375625340295,6.0634375625340295,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.08818751035113959,0.08818751035113959,0.08818751035113959,8.017046395558143,8.017046395558143,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.3947998745167359,0.3947998745167359,0.3947998745167359,-58.05880507599057,58.05880507599057,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.21323976900684205,0.21323976900684205,0.21323976900684205,-34.39351113013581,34.39351113013581,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.07565490958737331,0.07565490958737331,0.07565490958737331,9.340112294737445,9.340112294737445,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.012623870398147607,0.012623870398147607,0.012623870398147607,-1.7780099152320574,1.7780099152320574,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.1653889535100429,0.1653889535100429,0.1653889535100429,-30.627583983341278,30.627583983341278,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.044901460708122176,0.044901460708122176,0.044901460708122176,7.01585323564409,7.01585323564409,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.13424526224501288,0.13424526224501288,0.13424526224501288,19.45583510797288,19.45583510797288,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.15506513026267577,0.15506513026267577,0.15506513026267577,20.6753507016901,20.6753507016901,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.004396631974782017,0.004396631974782017,0.004396631974782017,0.7091341894809705,0.7091341894809705,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.15166578094489547,0.15166578094489547,0.15166578094489547,20.77613437601308,20.77613437601308,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.21555947490267402,0.21555947490267402,0.21555947490267402,25.661842250318333,25.661842250318333,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.25847295144314486,0.25847295144314486,0.25847295144314486,27.792790477757514,27.792790477757514,NA,NA,NA
ARIMA(UBPRE524.Value),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.07463213603388419,0.07463213603388419,0.07463213603388419,7.7741808368629375,7.7741808368629375,NA,NA,NA
