.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.11318793623358347,0.11318793623358347,0.11318793623358347,-10.883455407075333,10.883455407075333,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.057077481525845464,0.057077481525845464,0.057077481525845464,-5.707748152584546,5.707748152584546,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.1464971060401078,0.1464971060401078,0.1464971060401078,-16.838747820702046,16.838747820702046,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.010092413322611238,0.010092413322611238,0.010092413322611238,0.9611822212010701,0.9611822212010701,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.07976964076452031,0.07976964076452031,0.07976964076452031,-8.139759261685747,8.139759261685747,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.12582782960160888,0.12582782960160888,0.12582782960160888,-12.458200950654344,12.458200950654344,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.2433266793089981,0.2433266793089981,0.2433266793089981,24.829252990714092,24.829252990714092,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.1695208689617036,0.1695208689617036,0.1695208689617036,15.135791871580675,15.135791871580675,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.11861616570019762,0.11861616570019762,0.11861616570019762,-11.98143087880784,11.98143087880784,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.01999470582653773,0.01999470582653773,0.01999470582653773,1.817700529685248,1.817700529685248,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.5077347794641766,0.5077347794641766,0.5077347794641766,-74.66687933296714,74.66687933296714,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.23846292391520352,0.23846292391520352,0.23846292391520352,38.46176192180702,38.46176192180702,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.0425399514554895,0.0425399514554895,0.0425399514554895,-5.251845858702407,5.251845858702407,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.11608468080504619,0.11608468080504619,0.11608468080504619,16.349955042964254,16.349955042964254,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.009164020344291313,0.009164020344291313,0.009164020344291313,-1.6970408044983911,1.6970408044983911,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.0958392650364982,0.0958392650364982,0.0958392650364982,-14.974885161952844,14.974885161952844,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.020204076392926096,0.020204076392926096,0.020204076392926096,2.9281270134675506,2.9281270134675506,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.07428557366824995,0.07428557366824995,0.07428557366824995,9.90474315576666,9.90474315576666,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.07475195589392736,0.07475195589392736,0.07475195589392736,12.056767079665704,12.056767079665704,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.023693223781934836,0.023693223781934836,0.023693223781934836,3.2456470934157307,3.2456470934157307,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,-0.12630954640358139,0.12630954640358139,0.12630954640358139,-15.036850762331117,15.036850762331117,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.010734777586772881,0.010734777586772881,0.010734777586772881,1.1542771598680517,1.1542771598680517,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.2549558333499452,0.2549558333499452,0.2549558333499452,26.557899307285957,26.557899307285957,NA,NA,NA
