.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.13334452244891404,0.13334452244891404,0.13334452244891404,-12.346715041566114,12.346715041566114,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.10372367371740165,0.10372367371740165,0.10372367371740165,9.515933368568959,9.515933368568959,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.0812031047859294,0.0812031047859294,0.0812031047859294,6.444690856026143,6.444690856026143,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.09526135410241876,0.09526135410241876,0.09526135410241876,-7.5008940238125,7.5008940238125,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.042510628716783794,0.042510628716783794,0.042510628716783794,-3.602595653964728,3.602595653964728,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.04337242374112149,0.04337242374112149,0.04337242374112149,3.707044764198418,3.707044764198418,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.07539039273964576,0.07539039273964576,0.07539039273964576,5.79926097997275,5.79926097997275,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.15805503024316336,0.15805503024316336,0.15805503024316336,-12.85000245879377,12.85000245879377,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.07580588811583633,0.07580588811583633,0.07580588811583633,6.113378073857769,6.113378073857769,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.06419076643470079,0.06419076643470079,0.06419076643470079,5.0945052725953,5.0945052725953,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.036956320482748994,0.036956320482748994,0.036956320482748994,2.6025577804752813,2.6025577804752813,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.10046126411527356,0.10046126411527356,0.10046126411527356,-7.175804579662398,7.175804579662398,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.09017667426501985,0.09017667426501985,0.09017667426501985,6.44119101892999,6.44119101892999,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.15478458724720578,0.15478458724720578,0.15478458724720578,11.135581816345741,11.135581816345741,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.19784843684127051,0.19784843684127051,0.19784843684127051,-16.217084986989384,16.217084986989384,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.01885421750923788,0.01885421750923788,0.01885421750923788,-1.4845840558455023,1.4845840558455023,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.24389499262568592,0.24389499262568592,0.24389499262568592,-24.635857840978375,24.635857840978375,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.10680407382930357,0.10680407382930357,0.10680407382930357,-11.736711409813578,11.736711409813578,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.018845894664866858,0.018845894664866858,0.018845894664866858,1.8121052562371978,1.8121052562371978,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.4031276440673117,0.4031276440673117,0.4031276440673117,24.5809539065434,24.5809539065434,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.3919148664559753,0.3919148664559753,0.3919148664559753,-33.78576434965305,33.78576434965305,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.09074765372786997,0.09074765372786997,0.09074765372786997,7.891100324162608,7.891100324162608,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.09627595266359901,0.09627595266359901,0.09627595266359901,7.405842512584539,7.405842512584539,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.06956663824763787,0.06956663824763787,0.06956663824763787,-5.434893613096708,5.434893613096708,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.1252537179571387,0.1252537179571387,0.1252537179571387,9.488918027055961,9.488918027055961,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.10454308499021803,0.10454308499021803,0.10454308499021803,-8.569105327067051,8.569105327067051,NA,NA,NA
