.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.04879698864412463,0.04879698864412463,0.04879698864412463,5.3623064444093,5.3623064444093,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.20522798882242,0.20522798882242,0.20522798882242,18.82825585526789,18.82825585526789,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.012458490780172804,0.012458490780172804,0.012458490780172804,1.1643449327264304,1.1643449327264304,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.04082254174701172,0.04082254174701172,0.04082254174701172,-4.43723279858823,4.43723279858823,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.171152203968591,0.171152203968591,0.171152203968591,19.23058471557202,19.23058471557202,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.32389224304756803,0.32389224304756803,0.32389224304756803,30.27030308855776,30.27030308855776,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.1892544095544757,0.1892544095544757,0.1892544095544757,15.26245238342546,15.26245238342546,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.23001286514017116,0.23001286514017116,0.23001286514017116,-21.29748751297881,21.29748751297881,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.2417207172976683,0.2417207172976683,0.2417207172976683,22.176212596116358,22.176212596116358,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.0826099046260016,0.0826099046260016,0.0826099046260016,6.5563416369842535,6.5563416369842535,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.10102896966885377,0.10102896966885377,0.10102896966885377,-7.95503698179951,7.95503698179951,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.0039789349651573325,0.0039789349651573325,0.0039789349651573325,-0.3371978784031638,0.3371978784031638,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.01832337952662355,0.01832337952662355,0.01832337952662355,1.5661008142413293,1.5661008142413293,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.11796035371959857,0.11796035371959857,0.11796035371959857,9.073873363046044,9.073873363046044,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.14716324238091927,0.14716324238091927,0.14716324238091927,-11.964491250481242,11.964491250481242,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.0657697297241071,0.0657697297241071,0.0657697297241071,5.304010461621541,5.304010461621541,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.05601908873245742,0.05601908873245742,0.05601908873245742,4.4459594232109065,4.4459594232109065,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.045165596083118764,0.045165596083118764,0.045165596083118764,3.1806757805013213,3.1806757805013213,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.11115704462860365,0.11115704462860365,0.11115704462860365,-7.9397889020431185,7.9397889020431185,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.04627406720051175,0.04627406720051175,0.04627406720051175,3.3052905143222677,3.3052905143222677,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.1908586144911142,0.1908586144911142,0.1908586144911142,13.730835574900302,13.730835574900302,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.19160176765745596,0.19160176765745596,0.19160176765745596,-15.705062922742291,15.705062922742291,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.0552354545289353,0.0552354545289353,0.0552354545289353,-4.349248388105142,4.349248388105142,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.23464246202353545,0.23464246202353545,0.23464246202353545,-23.701258790256105,23.701258790256105,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.11721603266167968,0.11721603266167968,0.11721603266167968,-12.88088271007469,12.88088271007469,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.0030511150110277274,0.0030511150110277274,0.0030511150110277274,0.2933764433680507,0.2933764433680507,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.43355550898344375,0.43355550898344375,0.43355550898344375,26.436311523380716,26.436311523380716,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.31658759087044097,0.31658759087044097,0.31658759087044097,-27.292033695727675,27.292033695727675,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.031085686006950164,0.031085686006950164,0.031085686006950164,2.703103131039145,2.703103131039145,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.11133862114560977,0.11133862114560977,0.11133862114560977,8.564509318893059,8.564509318893059,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.0013996185485143364,0.0013996185485143364,0.0013996185485143364,-0.10934519910268253,0.10934519910268253,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.07242020878709865,0.07242020878709865,0.07242020878709865,5.486379453568079,5.486379453568079,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.08346009178090985,0.08346009178090985,0.08346009178090985,-6.8409911295827754,6.8409911295827754,NA,NA,NA
