.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.014587955629491445,0.014587955629491445,0.014587955629491445,1.363360339204808,1.363360339204808,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.07686642812321354,0.07686642812321354,0.07686642812321354,-8.355046535131907,8.355046535131907,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.07574619602183175,0.07574619602183175,0.07574619602183175,8.510808541778848,8.510808541778848,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.18313638696545975,0.18313638696545975,0.18313638696545975,17.115550183687827,17.115550183687827,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.170622658663536,0.170622658663536,0.170622658663536,13.759891827704514,13.759891827704514,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.20691109278025666,0.20691109278025666,0.20691109278025666,-19.158434516690427,19.158434516690427,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.05577159545491761,0.05577159545491761,0.05577159545491761,5.116660133478679,5.116660133478679,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.06766422757053103,0.06766422757053103,0.06766422757053103,5.370176791311987,5.370176791311987,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.10340961004765781,0.10340961004765781,0.10340961004765781,-8.142488980130535,8.142488980130535,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.050353807788867444,0.050353807788867444,0.050353807788867444,-4.26727184651419,4.26727184651419,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.023679209534695156,0.023679209534695156,0.023679209534695156,2.023864062794458,2.023864062794458,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.0712188464890482,0.0712188464890482,0.0712188464890482,5.478372806849861,5.478372806849861,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.16207965940139202,0.16207965940139202,0.16207965940139202,-13.177208081413985,13.177208081413985,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.07992278491007987,0.07992278491007987,0.07992278491007987,6.44538587984515,6.44538587984515,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.03762223273059284,0.03762223273059284,0.03762223273059284,2.9858914865549875,2.9858914865549875,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.045384695714354883,0.045384695714354883,0.045384695714354883,3.1961053319968227,3.1961053319968227,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.10750867218539861,0.10750867218539861,0.10750867218539861,-7.679190870385616,7.679190870385616,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.06757883169301127,0.06757883169301127,0.06757883169301127,4.827059406643662,4.827059406643662,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.17755197654805221,0.17755197654805221,0.17755197654805221,12.773523492665628,12.773523492665628,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.20980731214759896,0.20980731214759896,0.20980731214759896,-17.19732066783598,17.19732066783598,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.02568312685313412,0.02568312685313412,0.02568312685313412,-2.0222934530026864,2.0222934530026864,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.23493234838370736,0.23493234838370736,0.23493234838370736,-23.730540240778524,23.730540240778524,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.10831034474890766,0.10831034474890766,0.10831034474890766,-11.90223568669315,11.90223568669315,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.001982336514770644,0.001982336514770644,0.001982336514770644,0.19060928026640805,0.19060928026640805,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.42913654831956616,0.42913654831956616,0.42913654831956616,26.166862702412573,26.166862702412573,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.32736215219871245,0.32736215219871245,0.32736215219871245,-28.22087518954418,28.22087518954418,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.0294878264947116,0.0294878264947116,0.0294878264947116,2.564158825627096,2.564158825627096,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.1130027758457739,0.1130027758457739,0.1130027758457739,8.692521218905684,8.692521218905684,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.05413771029956571,0.05413771029956571,0.05413771029956571,-4.229508617153571,4.229508617153571,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.08082508432205482,0.08082508432205482,0.08082508432205482,6.123112448640517,6.123112448640517,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,-0.1035176710396124,0.1035176710396124,0.1035176710396124,-8.485055003246918,8.485055003246918,NA,NA,NA
