.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.1489418714402304,0.1489418714402304,0.1489418714402304,-5.620447978876619,5.620447978876619,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.040839356180258246,0.040839356180258246,0.040839356180258246,1.5707444684714709,1.5707444684714709,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.2752701494994416,0.2752701494994416,0.2752701494994416,9.054939128271105,9.054939128271105,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.09462957331594346,0.09462957331594346,0.09462957331594346,3.207782146303168,3.207782146303168,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.26646791340991394,0.26646791340991394,0.26646791340991394,8.941876288923286,8.941876288923286,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.11308772618071039,0.11308772618071039,0.11308772618071039,3.6956773261670057,3.6956773261670057,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.10102301004785241,0.10102301004785241,0.10102301004785241,3.30140555711936,3.30140555711936,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.1006539081436495,0.1006539081436495,0.1006539081436495,3.165217237221682,3.165217237221682,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.08834496781613366,0.08834496781613366,0.08834496781613366,-3.1217303115241575,3.1217303115241575,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.492317439474363,0.492317439474363,0.492317439474363,-19.771784717845904,19.771784717845904,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.1134487151848802,0.1134487151848802,0.1134487151848802,-4.0808890354273455,4.0808890354273455,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.36197213932418526,0.36197213932418526,0.36197213932418526,11.676520623360814,11.676520623360814,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.30135111352554356,0.30135111352554356,0.30135111352554356,8.915713417915489,8.915713417915489,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.3829710055998121,0.3829710055998121,0.3829710055998121,11.605181987873095,11.605181987873095,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,1.6738290977231385,1.6738290977231385,1.6738290977231385,70.62570032587082,70.62570032587082,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-3.1433931746538777,3.1433931746538777,3.1433931746538777,-115.99236806840878,115.99236806840878,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.5642578838932653,0.5642578838932653,0.5642578838932653,-20.74477514313475,20.74477514313475,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.07434075673630192,0.07434075673630192,0.07434075673630192,-3.490176372596334,3.490176372596334,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.08992309301327506,0.08992309301327506,0.08992309301327506,-4.124912523544727,4.124912523544727,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.6673756436785303,0.6673756436785303,0.6673756436785303,-27.691935422345654,27.691935422345654,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.2253518759155111,0.2253518759155111,0.2253518759155111,8.667379842904273,8.667379842904273,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.03552615276499571,0.03552615276499571,0.03552615276499571,-1.3716661299226143,1.3716661299226143,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.43692977907920216,0.43692977907920216,0.43692977907920216,14.186031788285783,14.186031788285783,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.8688663172383557,0.8688663172383557,0.8688663172383557,22.221644942157432,22.221644942157432,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.22137584553680556,0.22137584553680556,0.22137584553680556,-6.343147436584687,6.343147436584687,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.34527039191274245,0.34527039191274245,0.34527039191274245,10.155011526845366,10.155011526845366,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.5315939735238757,0.5315939735238757,0.5315939735238757,14.367404689834478,14.367404689834478,NA,NA,NA
