.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.01990179028923844,0.01990179028923844,0.01990179028923844,0.7596103163831466,0.7596103163831466,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.025189093051853018,0.025189093051853018,0.025189093051853018,-0.9434117247885025,0.9434117247885025,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.07642807420438436,0.07642807420438436,0.07642807420438436,2.851793813596431,2.851793813596431,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.1379862789144437,0.1379862789144437,0.1379862789144437,5.432530665922981,5.432530665922981,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.08592846954791478,0.08592846954791478,0.08592846954791478,3.1021108140041433,3.1021108140041433,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.14102969541409482,0.14102969541409482,0.14102969541409482,-5.073010626406289,5.073010626406289,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.14373103330439196,0.14373103330439196,0.14373103330439196,-5.749241332175679,5.749241332175679,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.2279166795529033,0.2279166795529033,0.2279166795529033,8.441358501959382,8.441358501959382,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.22990834193421783,0.22990834193421783,0.22990834193421783,-8.610799323378945,8.610799323378945,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.0931778666211045,0.0931778666211045,0.0931778666211045,3.2925041208870844,3.2925041208870844,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.07816896660541817,0.07816896660541817,0.07816896660541817,-2.949772324732761,2.949772324732761,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.08223167918168794,0.08223167918168794,0.08223167918168794,3.1627568916033826,3.1627568916033826,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.30295543722839113,0.30295543722839113,0.30295543722839113,9.965639382512865,9.965639382512865,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.053022092701922485,0.053022092701922485,0.053022092701922485,-1.79735907464144,1.79735907464144,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.24165014134200424,0.24165014134200424,0.24165014134200424,8.10906514570484,8.10906514570484,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.12830772040840666,0.12830772040840666,0.12830772040840666,4.193062758444662,4.193062758444662,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.11759580393809488,0.11759580393809488,0.11759580393809488,3.843000128695911,3.843000128695911,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.10590331565316946,0.10590331565316946,0.10590331565316946,3.3302929450682215,3.3302929450682215,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.15696833612911876,0.15696833612911876,0.15696833612911876,-5.546584315516564,5.546584315516564,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.26703403154365324,0.26703403154365324,0.26703403154365324,-10.724258294925832,10.724258294925832,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.1156273395986065,0.1156273395986065,0.1156273395986065,4.159256820093759,4.159256820093759,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.15755367342294857,0.15755367342294857,0.15755367342294857,5.082376562030599,5.082376562030599,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.467417134737953,0.467417134737953,0.467417134737953,13.828909311773756,13.828909311773756,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.07332103393443745,0.07332103393443745,0.07332103393443745,2.2218495131647713,2.2218495131647713,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.3661573050413063,0.3661573050413063,0.3661573050413063,-15.449675318198578,15.449675318198578,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.19907953123732058,0.19907953123732058,0.19907953123732058,-7.346108163738767,7.346108163738767,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.05152058672933668,0.05152058672933668,0.05152058672933668,1.8941392179903191,1.8941392179903191,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.06740722613789218,0.06740722613789218,0.06740722613789218,-3.1646585041263933,3.1646585041263933,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.42862174600387304,0.42862174600387304,0.42862174600387304,-19.661547981829035,19.661547981829035,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.08587723308360307,0.08587723308360307,0.08587723308360307,-3.563370667369422,3.563370667369422,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.1962185386342683,0.1962185386342683,0.1962185386342683,7.546866870548781,7.546866870548781,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.2769999149621971,0.2769999149621971,0.2769999149621971,-10.694977411667843,10.694977411667843,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.2933570771092424,0.2933570771092424,0.2933570771092424,9.524580425624753,9.524580425624753,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.6809810535621916,0.6809810535621916,0.6809810535621916,17.416395231769606,17.416395231769606,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.11957353796329162,0.11957353796329162,0.11957353796329162,-3.426175872873685,3.426175872873685,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.269318095386597,0.269318095386597,0.269318095386597,7.921120452546972,7.921120452546972,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.2162748560113732,0.2162748560113732,0.2162748560113732,5.8452663786857615,5.8452663786857615,NA,NA,NA
