.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.19812682098776735,0.19812682098776735,0.19812682098776735,-7.3380304069543465,7.3380304069543465,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.3891339330104113,0.3891339330104113,0.3891339330104113,-16.419153291578535,16.419153291578535,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.2080528789340077,0.2080528789340077,0.2080528789340077,7.940949577633881,7.940949577633881,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.1498144439020277,0.1498144439020277,0.1498144439020277,5.611027861499164,5.611027861499164,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.08342304824708746,0.08342304824708746,0.08342304824708746,3.1128003077271442,3.1128003077271442,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.1348791188409395,0.1348791188409395,0.1348791188409395,5.310201529170847,5.310201529170847,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.13518583361133718,0.13518583361133718,0.13518583361133718,4.880355004019393,4.880355004019393,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.12783313267196394,0.12783313267196394,0.12783313267196394,-4.5983141248907895,4.5983141248907895,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.27464574276848897,0.27464574276848897,0.27464574276848897,-10.985829710739559,10.985829710739559,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.03615563525449872,0.03615563525449872,0.03615563525449872,1.339097602018471,1.339097602018471,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.06864919181786355,0.06864919181786355,0.06864919181786355,-2.571130779695264,2.571130779695264,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.10129229232952008,0.10129229232952008,0.10129229232952008,3.5792329445060096,3.5792329445060096,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.1402659919704723,0.1402659919704723,0.1402659919704723,-5.293056300772539,5.293056300772539,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.03281378704472937,0.03281378704472937,0.03281378704472937,1.2620687324895912,1.2620687324895912,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.27053874142391754,0.27053874142391754,0.27053874142391754,8.899300704734129,8.899300704734129,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.023952487174660142,0.023952487174660142,0.023952487174660142,0.8119487177850895,0.8119487177850895,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.2727926238075611,0.2727926238075611,0.2727926238075611,9.154114892871178,9.154114892871178,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.058413278346585606,0.058413278346585606,0.058413278346585606,1.908930664921098,1.908930664921098,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.06353592197033375,0.06353592197033375,0.06353592197033375,2.0763373192919525,2.0763373192919525,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.18551381311172754,0.18551381311172754,0.18551381311172754,5.8337677079159604,5.8337677079159604,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.08484142463082645,0.08484142463082645,0.08484142463082645,-2.997930198969132,2.997930198969132,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.5099634264219182,0.5099634264219182,0.5099634264219182,-20.48045889244651,20.48045889244651,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.10530627661559544,0.10530627661559544,0.10530627661559544,-3.7879955617120666,3.7879955617120666,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.33991930755660027,0.33991930755660027,0.33991930755660027,10.965138953438718,10.965138953438718,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.30218789678186253,0.30218789678186253,0.30218789678186253,8.940470318990016,8.940470318990016,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.4102850246397667,0.4102850246397667,0.4102850246397667,12.432879534538385,12.432879534538385,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,1.73858845780833,1.73858845780833,1.73858845780833,73.35816277672278,73.35816277672278,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-3.071252405531653,3.071252405531653,3.071252405531653,-113.33034706758866,113.33034706758866,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.5994317695429863,0.5994317695429863,0.5994317695429863,-22.037932703786257,22.037932703786257,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.07376830816573943,0.07376830816573943,0.07376830816573943,-3.4633008528516163,3.4633008528516163,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.06329615904480645,0.06329615904480645,0.06329615904480645,-2.9034935341654333,2.9034935341654333,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.6938791158079329,0.6938791158079329,0.6938791158079329,-28.791664556345765,28.791664556345765,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.11930831593161972,0.11930831593161972,0.11930831593161972,4.588781381985374,4.588781381985374,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.03444208147109773,0.03444208147109773,0.03444208147109773,1.329810095409179,1.329810095409179,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.4254197412600931,0.4254197412600931,0.4254197412600931,13.812329261691334,13.812329261691334,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.8870227686436003,0.8870227686436003,0.8870227686436003,22.68600431313556,22.68600431313556,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,-0.31121714478120843,0.31121714478120843,0.31121714478120843,-8.91739669860196,8.91739669860196,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.3774785353909853,0.3774785353909853,0.3774785353909853,11.102309864440745,11.102309864440745,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1)",3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.49761170285558665,0.49761170285558665,0.49761170285558665,13.448964942042881,13.448964942042881,NA,NA,NA
