.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.07511959028596538,0.07511959028596538,0.07511959028596538,2.4791943988767455,2.4791943988767455,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.08296702902335218,0.08296702902335218,0.08296702902335218,2.3909806634971806,2.3909806634971806,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.1962293868750118,0.1962293868750118,0.1962293868750118,5.420701294889828,5.420701294889828,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.0733331219370914,0.0733331219370914,0.0733331219370914,-2.3504205749067757,2.3504205749067757,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.20216286348968326,0.20216286348968326,0.20216286348968326,5.710815352815912,5.710815352815912,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.03474551362942391,0.03474551362942391,0.03474551362942391,0.8774119603389875,0.8774119603389875,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.36574427629946005,0.36574427629946005,0.36574427629946005,-9.624849376301581,9.624849376301581,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.38817563038391745,0.38817563038391745,0.38817563038391745,10.54825082564993,10.54825082564993,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.29816466203034553,0.29816466203034553,0.29816466203034553,-8.236592873766451,8.236592873766451,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.322560042724799,0.322560042724799,0.322560042724799,-7.886553611853277,7.886553611853277,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.12747589468072507,0.12747589468072507,0.12747589468072507,3.1868973670181266,3.1868973670181266,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.4418283002071033,0.4418283002071033,0.4418283002071033,-12.843845936253004,12.843845936253004,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.0077433975729501725,0.0077433975729501725,0.0077433975729501725,-0.2133167375468367,0.2133167375468367,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.050239458848194474,0.050239458848194474,0.050239458848194474,-1.2283486270952195,1.2283486270952195,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.19850105014023622,0.19850105014023622,0.19850105014023622,4.925584370725464,4.925584370725464,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.1290808552949625,0.1290808552949625,0.1290808552949625,-3.688024436998928,3.688024436998928,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.25955536805373747,0.25955536805373747,0.25955536805373747,-12.78597872185899,12.78597872185899,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.7033610042163532,0.7033610042163532,0.7033610042163532,-31.82628978354539,31.82628978354539,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.8802047107312836,1.8802047107312836,1.8802047107312836,-60.07043804253303,60.07043804253303,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.3407507563507064,0.3407507563507064,0.3407507563507064,-17.209634159126587,17.209634159126587,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.3515317457308602,0.3515317457308602,0.3515317457308602,18.89955622208926,18.89955622208926,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.3420050003832622,0.3420050003832622,0.3420050003832622,13.003992410009971,13.003992410009971,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.3515324189016389,0.3515324189016389,0.3515324189016389,10.783203033792605,10.783203033792605,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.30570986995382343,0.30570986995382343,0.30570986995382343,8.81008270760298,8.81008270760298,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.3646221276793744,0.3646221276793744,0.3646221276793744,8.871584615069935,8.871584615069935,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.1729340236765946,0.1729340236765946,0.1729340236765946,3.4176684521066134,3.4176684521066134,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.24705547553448692,0.24705547553448692,0.24705547553448692,4.541460947325127,4.541460947325127,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.6971392087328088,0.6971392087328088,0.6971392087328088,-15.808145322739428,15.808145322739428,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.6115847913014498,0.6115847913014498,0.6115847913014498,12.532475231587087,12.532475231587087,NA,NA,NA
