.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.46850579972387196,0.46850579972387196,0.46850579972387196,12.731135862061738,12.731135862061738,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.5239389742033804,0.5239389742033804,0.5239389742033804,-14.473452326060233,14.473452326060233,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.10982780200615849,0.10982780200615849,0.10982780200615849,-2.685276332668912,2.685276332668912,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.18192063093890587,0.18192063093890587,0.18192063093890587,4.548015773472647,4.548015773472647,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.6352622610185779,0.6352622610185779,0.6352622610185779,-18.46692619240052,18.46692619240052,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.0691837482761346,0.0691837482761346,0.0691837482761346,1.9058883822626616,1.9058883822626616,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.2124474012549844,0.2124474012549844,0.2124474012549844,5.194312989119424,5.194312989119424,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.26174913325620963,0.26174913325620963,0.26174913325620963,6.495015713553588,6.495015713553588,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.13107607033857516,0.13107607033857516,0.13107607033857516,-3.7450305811021476,3.7450305811021476,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.328664209201977,1.328664209201977,1.328664209201977,-65.45143887694468,65.45143887694468,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-2.344341367218118,2.344341367218118,2.344341367218118,-106.07879489674743,106.07879489674743,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-2.1370908065858023,2.1370908065858023,2.1370908065858023,-68.27766155226206,68.27766155226206,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-1.5802670840335264,1.5802670840335264,1.5802670840335264,-79.81146889058215,79.81146889058215,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.9753515314325761,0.9753515314325761,0.9753515314325761,52.438254378095486,52.438254378095486,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.7712265804687601,0.7712265804687601,0.7712265804687601,29.324204580561226,29.324204580561226,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.15467358661447728,0.15467358661447728,0.15467358661447728,4.744588546456359,4.744588546456359,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.26320964877504904,0.26320964877504904,0.26320964877504904,7.585292471903431,7.585292471903431,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.22467405482567138,0.22467405482567138,0.22467405482567138,5.4665220152231475,5.4665220152231475,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.09497911266566383,0.09497911266566383,0.09497911266566383,1.8770575625625265,1.8770575625625265,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.1470936244869323,0.1470936244869323,0.1470936244869323,2.7039269207156673,2.7039269207156673,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,-0.7923279686899622,0.7923279686899622,0.7923279686899622,-17.966620605214562,17.966620605214562,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.6131353444736298,0.6131353444736298,0.6131353444736298,12.564248862164545,12.564248862164545,NA,NA,NA
