.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.0016094929345213393,0.0016094929345213393,0.0016094929345213393,1.7883254828014867,1.7883254828014867,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.0209036377143308,0.0209036377143308,0.0209036377143308,26.129547142913545,26.129547142913545,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.17607862972012556,0.17607862972012556,0.17607862972012556,220.09828715015738,220.09828715015738,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.010367689643713365,0.010367689643713365,0.010367689643713365,103.67689643713365,103.67689643713365,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-6.043143279285818e-4,6.043143279285818e-4,6.043143279285818e-4,3.021571639642907,3.021571639642907,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.06021836364713372,0.06021836364713372,0.06021836364713372,46.321818190102896,46.321818190102896,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.03256075181840952,0.03256075181840952,0.03256075181840952,-162.80375909204753,162.80375909204753,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.09571513084130387,0.09571513084130387,0.09571513084130387,87.01375531027634,87.01375531027634,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.04366878900700357,0.04366878900700357,0.04366878900700357,-436.6878900700357,436.6878900700357,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.058810290068383855,0.058810290068383855,0.058810290068383855,73.51286258547995,73.51286258547995,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.023030535918263078,0.023030535918263078,0.023030535918263078,115.15267959131532,115.15267959131532,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.017199123973210814,0.017199123973210814,0.017199123973210814,14.332603311009025,14.332603311009025,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.052729587107528245,0.052729587107528245,0.052729587107528245,-Inf,Inf,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.015019987439294835,0.015019987439294835,0.015019987439294835,13.654534035722593,13.654534035722593,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.023540421279354046,0.023540421279354046,0.023540421279354046,58.851053198385074,58.851053198385074,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.08735256531555162,0.08735256531555162,0.08735256531555162,79.41142301413792,79.41142301413792,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.023667261727267942,0.023667261727267942,0.023667261727267942,-236.67261727267942,236.67261727267942,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.03904577185637759,0.03904577185637759,0.03904577185637759,-65.07628642729591,65.07628642729591,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.0428116392452125,0.0428116392452125,0.0428116392452125,85.6232784904253,85.6232784904253,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.04423186627346798,0.04423186627346798,0.04423186627346798,34.02451251805232,34.02451251805232,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.0940475246436156,0.0940475246436156,0.0940475246436156,117.5594058045194,117.5594058045194,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.054992034686100984,0.054992034686100984,0.054992034686100984,549.9203468610098,549.9203468610098,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.006246987122581808,0.006246987122581808,0.006246987122581808,31.234935612909027,31.234935612909027,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.013770193946172515,0.013770193946172515,0.013770193946172515,15.300215495747228,15.300215495747228,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.11587604546910316,0.11587604546910316,0.11587604546910316,386.25348489701025,386.25348489701025,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.04558919896955487,0.04558919896955487,0.04558919896955487,-227.94599484777422,227.94599484777422,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.2939536057050044,0.2939536057050044,0.2939536057050044,209.9668612178601,209.9668612178601,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.6886121337672915,0.6886121337672915,0.6886121337672915,626.0110306975383,626.0110306975383,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.03665846403164971,0.03665846403164971,0.03665846403164971,45.82308003956223,45.82308003956223,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.1171610472696964,0.1171610472696964,0.1171610472696964,167.37292467099522,167.37292467099522,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.07407151841095809,0.07407151841095809,0.07407151841095809,61.72626534246503,61.72626534246503,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.01632019939227461,0.01632019939227461,0.01632019939227461,163.2019939227479,163.2019939227479,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.1168931492531753,0.1168931492531753,0.1168931492531753,89.91780711782715,89.91780711782715,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.02695850062562962,0.02695850062562962,0.02695850062562962,89.86166875209868,89.86166875209868,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.010506796558325641,0.010506796558325641,0.010506796558325641,17.511327597209387,17.511327597209387,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.06738973733345849,0.06738973733345849,0.06738973733345849,96.27105333351203,96.27105333351203,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,-0.03331115719710019,0.03331115719710019,0.03331115719710019,-41.63894649637532,41.63894649637532,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.02986367810539075,0.02986367810539075,0.02986367810539075,149.31839052695366,149.31839052695366,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(1, 0, 0))",3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.07713130575215002,0.07713130575215002,0.07713130575215002,192.8282643803749,192.8282643803749,NA,NA,NA
