.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.05751775811528481,0.05751775811528481,0.05751775811528481,-4.458740939169365,4.458740939169365,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.025907407502238078,0.025907407502238078,0.025907407502238078,-2.1589506251865065,2.1589506251865065,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.07343810275075824,0.07343810275075824,0.07343810275075824,-6.276760918868225,6.276760918868225,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,5.192925418910921e-4,5.192925418910921e-4,5.192925418910921e-4,0.04088917652685765,0.04088917652685765,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.03701475415655331,0.03701475415655331,0.03701475415655331,2.869360787329714,2.869360787329714,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.06889483773426663,0.06889483773426663,0.06889483773426663,-5.939210149505745,5.939210149505745,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.04304788571258422,0.04304788571258422,0.04304788571258422,-3.7432944097899323,3.7432944097899323,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.030791720160053382,0.030791720160053382,0.030791720160053382,2.4056031375041704,2.4056031375041704,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.026328406538700833,0.026328406538700833,0.026328406538700833,2.0252620414385256,2.0252620414385256,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.047528989455857484,0.047528989455857484,0.047528989455857484,3.8641454842160554,3.8641454842160554,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.25238903651125666,0.25238903651125666,0.25238903651125666,-26.849897501197518,26.849897501197518,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.1863414125444074,0.1863414125444074,0.1863414125444074,-19.823554526000787,19.823554526000787,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.3409600153806267,0.3409600153806267,0.3409600153806267,-28.89491655768023,28.89491655768023,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.18253405829921687,0.18253405829921687,0.18253405829921687,-21.224890499908938,21.224890499908938,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.0076962481419929896,0.0076962481419929896,0.0076962481419929896,-1.1153982814482595,1.1153982814482595,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.0016019155513794514,0.0016019155513794514,0.0016019155513794514,0.21358874018392685,0.21358874018392685,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.029522634596348074,0.029522634596348074,0.029522634596348074,3.690329324543509,3.690329324543509,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.08745400804958159,0.08745400804958159,0.08745400804958159,11.070127601212858,11.070127601212858,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.049176811177020996,0.049176811177020996,0.049176811177020996,6.147101397127624,6.147101397127624,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.049755782264738646,0.049755782264738646,0.049755782264738646,5.293168326036026,5.293168326036026,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.10214183190502757,0.10214183190502757,0.10214183190502757,9.72779351476453,9.72779351476453,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.07474546201787202,0.07474546201787202,0.07474546201787202,7.051458680931322,7.051458680931322,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1),451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.06634276554091523,0.06634276554091523,0.06634276554091523,5.670321841103866,5.670321841103866,NA,NA,NA
