.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.01451499399871814,0.01451499399871814,0.01451499399871814,-1.1519836506919159,1.1519836506919159,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.060574194457596375,0.060574194457596375,0.060574194457596375,4.659553419815106,4.659553419815106,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.10089327092760358,0.10089327092760358,0.10089327092760358,-9.172115538873053,9.172115538873053,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.08641653797788229,0.08641653797788229,0.08641653797788229,7.449701549817439,7.449701549817439,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.012071230578878378,0.012071230578878378,0.012071230578878378,-0.9430648889748733,0.9430648889748733,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.09254737266783564,0.09254737266783564,0.09254737266783564,-7.345029576812352,7.345029576812352,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.021693707302778975,0.021693707302778975,0.021693707302778975,1.9721552093435428,1.9721552093435428,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.11657975062681913,0.11657975062681913,0.11657975062681913,-10.695389965763223,10.695389965763223,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.008152800126058901,0.008152800126058901,0.008152800126058901,0.6628292785413741,0.6628292785413741,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.011648754950378093,0.011648754950378093,0.011648754950378093,0.9319003960302474,0.9319003960302474,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.04930574590734893,0.04930574590734893,0.04930574590734893,4.143339992214196,4.143339992214196,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.05643095240423235,0.05643095240423235,0.05643095240423235,4.514476192338588,4.514476192338588,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.09908558075497931,0.09908558075497931,0.09908558075497931,-7.506483390528736,7.506483390528736,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.03826600600279462,0.03826600600279462,0.03826600600279462,-2.9663570544802025,2.9663570544802025,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.0105065647533924,0.0105065647533924,0.0105065647533924,0.8755470627827,0.8755470627827,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.07716487874801836,0.07716487874801836,0.07716487874801836,-6.595288781881911,6.595288781881911,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.019170241678190703,0.019170241678190703,0.019170241678190703,1.5094678486764332,1.5094678486764332,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.14091559422258104,0.14091559422258104,0.14091559422258104,10.923689474618685,10.923689474618685,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.1111348548343003,0.1111348548343003,0.1111348548343003,-9.580590933991406,9.580590933991406,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.06119769845244827,0.06119769845244827,0.06119769845244827,-5.321538995865067,5.321538995865067,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.03270978733033303,0.03270978733033303,0.03270978733033303,2.555452135182268,2.555452135182268,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.02334725047210995,0.02334725047210995,0.02334725047210995,-1.7959423440084574,1.7959423440084574,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.08778209083844746,0.08778209083844746,0.08778209083844746,7.136755352719305,7.136755352719305,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.32143341587618046,0.32143341587618046,0.32143341587618046,34.195044242146864,34.195044242146864,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.20577507745960633,0.20577507745960633,0.20577507745960633,-21.890965687192164,21.890965687192164,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.17118521297432632,0.17118521297432632,0.17118521297432632,-14.50722143850223,14.50722143850223,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.689428948590472,0.689428948590472,0.689428948590472,-80.16615681284559,80.16615681284559,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.059024670410329105,0.059024670410329105,0.059024670410329105,8.554300059467987,8.554300059467987,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.08212487115816014,0.08212487115816014,0.08212487115816014,10.949982821088017,10.949982821088017,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.12069597075760963,0.12069597075760963,0.12069597075760963,15.086996344701204,15.086996344701204,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.11815584828746784,0.11815584828746784,0.11815584828746784,14.956436492084535,14.956436492084535,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.09796741796759356,0.09796741796759356,0.09796741796759356,12.245927245949195,12.245927245949195,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.009442794827295709,0.009442794827295709,0.009442794827295709,1.0045526412016712,1.0045526412016712,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.006335729805012402,0.006335729805012402,0.006335729805012402,-0.6034028385726097,0.6034028385726097,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,-0.0011075695636000304,0.0011075695636000304,0.0011075695636000304,-0.10448769467924816,0.10448769467924816,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UNRATE.log.diff + UNRATE.log.diff.lag1 + 
    UNRATE.log.diff.lag2)",451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.02131027578459621,0.02131027578459621,0.02131027578459621,1.821391092700531,1.821391092700531,NA,NA,NA
