.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.06369692976614716,0.06369692976614716,0.06369692976614716,-8.725606817280433,8.725606817280433,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.17057527139306772,0.17057527139306772,0.17057527139306772,21.868624537572785,21.868624537572785,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.1886613217080766,0.1886613217080766,0.1886613217080766,-28.158406225086058,28.158406225086058,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.10780154116759,0.10780154116759,0.10780154116759,16.33356684357424,16.33356684357424,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.0802281281333811,0.0802281281333811,0.0802281281333811,11.798254137261925,11.798254137261925,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.10481340890033053,0.10481340890033053,0.10481340890033053,13.101676112541316,13.101676112541316,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.1037585084574485,0.1037585084574485,0.1037585084574485,-13.652435323348486,13.652435323348486,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.011247439526019698,0.011247439526019698,0.011247439526019698,-1.5199242602729321,1.5199242602729321,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.04765820992547187,0.04765820992547187,0.04765820992547187,6.270817095456825,6.270817095456825,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.10647661348117865,0.10647661348117865,0.10647661348117865,11.96366443608749,11.96366443608749,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.02215023160107954,0.02215023160107954,0.02215023160107954,-2.4340913847340153,2.4340913847340153,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.0379391940048448,0.0379391940048448,0.0379391940048448,-4.311272046005091,4.311272046005091,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.009832526279471288,0.009832526279471288,0.009832526279471288,1.1047782336484593,1.1047782336484593,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.10812732210858456,0.10812732210858456,0.10812732210858456,10.396857895056206,10.396857895056206,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.10420283596025315,0.10420283596025315,0.10420283596025315,-10.420283596025314,10.420283596025314,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.05207503626182153,0.05207503626182153,0.05207503626182153,-5.539897474661865,5.539897474661865,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.03321981505769378,0.03321981505769378,0.03321981505769378,-3.7325634896285145,3.7325634896285145,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,NA,NA,NA,NA,NA,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.09843634753937702,0.09843634753937702,0.09843634753937702,9.843634753937703,9.843634753937703,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.02690011866379749,0.02690011866379749,0.02690011866379749,-2.8020956941455717,2.8020956941455717,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.10268582570020879,0.10268582570020879,0.10268582570020879,-12.080685376495152,12.080685376495152,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.06821587790488626,0.06821587790488626,0.06821587790488626,7.180618726830133,7.180618726830133,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.012895984940248906,0.012895984940248906,0.012895984940248906,-1.4017374935053157,1.4017374935053157,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.06113092995279079,0.06113092995279079,0.06113092995279079,6.50329042050966,6.50329042050966,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.12644203321185576,0.12644203321185576,0.12644203321185576,-16.85893776158077,16.85893776158077,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.11976161664306417,0.11976161664306417,0.11976161664306417,-13.925769377100487,13.925769377100487,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.07610763080046767,0.07610763080046767,0.07610763080046767,-10.284814973036173,10.284814973036173,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.11335647824144635,0.11335647824144635,0.11335647824144635,-19.212962413804465,19.212962413804465,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.014043753726010078,0.014043753726010078,0.014043753726010078,2.9880327076617186,2.9880327076617186,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.1134855042039099,0.1134855042039099,0.1134855042039099,21.824135423828828,21.824135423828828,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.1137609883628774,0.1137609883628774,0.1137609883628774,21.464337426958,21.464337426958,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.09301552520364315,0.09301552520364315,0.09301552520364315,16.911913673389662,16.911913673389662,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.059129412775413226,0.059129412775413226,0.059129412775413226,10.750802322802404,10.750802322802404,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.04513005683443161,0.04513005683443161,0.04513005683443161,6.735829378273374,6.735829378273374,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.08129961737801328,0.08129961737801328,0.08129961737801328,10.558391867274452,10.558391867274452,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.018798461818098855,0.018798461818098855,0.018798461818098855,2.2115837433057477,2.2115837433057477,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.03511116658130953,0.03511116658130953,0.03511116658130953,-4.082693788524364,4.082693788524364,NA,NA,NA
