.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.10991300081359179,0.10991300081359179,0.10991300081359179,-12.780581489952533,12.780581489952533,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.07980051798183785,0.07980051798183785,0.07980051798183785,-10.783853781329439,10.783853781329439,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,-0.12586936045607222,0.12586936045607222,0.12586936045607222,-21.333789907808853,21.333789907808853,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.008230950393298686,0.008230950393298686,0.008230950393298686,1.7512660411273802,1.7512660411273802,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.1605265810915137,0.1605265810915137,0.1605265810915137,30.87049636375263,30.87049636375263,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.11905832644701608,0.11905832644701608,0.11905832644701608,22.463835178682277,22.463835178682277,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.09277470506036822,0.09277470506036822,0.09277470506036822,16.86812819279422,16.86812819279422,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.047343619576340146,0.047343619576340146,0.047343619576340146,8.607930832061845,8.607930832061845,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.08307096904596012,0.08307096904596012,0.08307096904596012,12.398652096411958,12.398652096411958,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.03152975942567604,0.03152975942567604,0.03152975942567604,4.0947739513864985,4.0947739513864985,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.028604977546737964,0.028604977546737964,0.028604977546737964,3.3652914760868193,3.3652914760868193,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,2.4234654906529762e-5,2.4234654906529762e-5,2.4234654906529762e-5,0.0028179831286662513,0.0028179831286662513,NA,NA,NA
