.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.2516032893998463,0.2516032893998463,0.2516032893998463,838.6776313328204,838.6776313328204,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.22764363097173024,0.22764363097173024,0.22764363097173024,189.70302580977503,189.70302580977503,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.07375072056527146,0.07375072056527146,0.07375072056527146,-245.83573521757137,245.83573521757137,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.1144077056519445,0.1144077056519445,0.1144077056519445,81.71978975138899,81.71978975138899,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.016135266484367708,0.016135266484367708,0.016135266484367708,17.928073871519658,17.928073871519658,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.16425972320317186,0.16425972320317186,0.16425972320317186,71.41727095790078,71.41727095790078,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.1035741780349139,0.1035741780349139,0.1035741780349139,-1035.741780349139,1035.741780349139,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.07375885921803135,0.07375885921803135,0.07375885921803135,61.46571601502613,61.46571601502613,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.030101952692328314,0.030101952692328314,0.030101952692328314,150.50976346164148,150.50976346164148,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.03662583325171319,0.03662583325171319,0.03662583325171319,-73.25166650342648,73.25166650342648,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.12569997473235764,0.12569997473235764,0.12569997473235764,628.4998736617913,628.4998736617913,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.16545029887850804,0.16545029887850804,0.16545029887850804,127.26946067577529,127.26946067577529,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.017170754867229004,0.017170754867229004,0.017170754867229004,171.70754867229005,171.70754867229005,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.1701044868585184,0.1701044868585184,0.1701044868585184,340.20897371703654,340.20897371703654,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.08132594808696025,0.08132594808696025,0.08132594808696025,-813.2594808696205,813.2594808696205,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.2985367123695925,0.2985367123695925,0.2985367123695925,129.79857059547487,129.79857059547487,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.11741870895052058,0.11741870895052058,0.11741870895052058,-1174.1870895052057,1174.1870895052057,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.3200557286521045,0.3200557286521045,0.3200557286521045,152.4074898343355,152.4074898343355,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.15268419395006488,0.15268419395006488,0.15268419395006488,89.8142317353322,89.8142317353322,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.11040906776550097,0.11040906776550097,0.11040906776550097,55.20453388275044,55.20453388275044,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.0807455397661678,0.0807455397661678,0.0807455397661678,80.7455397661679,80.7455397661679,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.01228150222386977,0.01228150222386977,0.01228150222386977,24.56300444773952,24.56300444773952,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.036629795440727544,0.036629795440727544,0.036629795440727544,183.14897720363965,183.14897720363965,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.3244068418868951,0.3244068418868951,0.3244068418868951,180.22602327049734,180.22602327049734,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,7.091684212310288e-4,7.091684212310288e-4,7.091684212310288e-4,-2.3638947374367616,2.3638947374367616,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.29995034877198223,0.29995034877198223,0.29995034877198223,374.93793596497744,374.93793596497744,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.4313910951738612,0.4313910951738612,0.4313910951738612,-126.8797338746651,126.8797338746651,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.9687786134730575,0.9687786134730575,0.9687786134730575,1210.9732668413242,1210.9732668413242,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.30993623691750205,0.30993623691750205,0.30993623691750205,258.2801974312515,258.2801974312515,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.12337487512714757,0.12337487512714757,0.12337487512714757,22.84719909761992,22.84719909761992,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.11906101110827566,0.11906101110827566,0.11906101110827566,-70.03588888722096,70.03588888722096,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.0469096682666755,0.0469096682666755,0.0469096682666755,33.50690590476822,33.50690590476822,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.10907710631885545,0.10907710631885545,0.10907710631885545,218.15421263771074,218.15421263771074,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.0891676646275015,0.0891676646275015,0.0891676646275015,-297.2255487583381,297.2255487583381,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.04362936057056978,0.04362936057056978,0.04362936057056978,72.71560095094956,72.71560095094956,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.05531175305993668,0.05531175305993668,0.05531175305993668,69.13969132492078,69.13969132492078,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.0161237666284003,0.0161237666284003,0.0161237666284003,-17.915296253778095,17.915296253778095,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-3.383420619036126e-4,3.383420619036126e-4,3.383420619036126e-4,0.375935624337347,0.375935624337347,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.07861153607758192,0.07861153607758192,0.07861153607758192,-98.26442009697732,98.26442009697732,NA,NA,NA
