.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.22106770227596748,0.22106770227596748,0.22106770227596748,736.8923409198911,736.8923409198911,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.21718239802446604,0.21718239802446604,0.21718239802446604,180.98533168705487,180.98533168705487,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.11274474120109762,0.11274474120109762,0.11274474120109762,-375.8158040036585,375.8158040036585,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.12948104489162515,0.12948104489162515,0.12948104489162515,92.48646063687518,92.48646063687518,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.011943248774452575,0.011943248774452575,0.011943248774452575,13.270276416058405,13.270276416058405,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.18723399637351257,0.18723399637351257,0.18723399637351257,81.40608537978804,81.40608537978804,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.12129173399132036,0.12129173399132036,0.12129173399132036,-1212.9173399132035,1212.9173399132035,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.07500799735901352,0.07500799735901352,0.07500799735901352,62.50666446584461,62.50666446584461,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.03777153514117743,0.03777153514117743,0.03777153514117743,188.85767570588706,188.85767570588706,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.016213942440367904,0.016213942440367904,0.016213942440367904,-32.42788488073585,32.42788488073585,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.1238651659939359,0.1238651659939359,0.1238651659939359,619.3258299696827,619.3258299696827,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.17035461097268653,0.17035461097268653,0.17035461097268653,131.04200844052798,131.04200844052798,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.06386907726690298,0.06386907726690298,0.06386907726690298,638.6907726690298,638.6907726690298,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.23811412548914745,0.23811412548914745,0.23811412548914745,476.22825097829457,476.22825097829457,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.07813489258624717,0.07813489258624717,0.07813489258624717,-781.348925862489,781.348925862489,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.2782961467983854,0.2782961467983854,0.2782961467983854,120.99832469495007,120.99832469495007,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.11612512751551178,0.11612512751551178,0.11612512751551178,-1161.2512751551178,1161.2512751551178,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.20917412230591928,0.20917412230591928,0.20917412230591928,99.60672490758063,99.60672490758063,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.15737248403428183,0.15737248403428183,0.15737248403428183,92.57204943193041,92.57204943193041,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.11182847031872523,0.11182847031872523,0.11182847031872523,55.91423515936257,55.91423515936257,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.08349789934351817,0.08349789934351817,0.08349789934351817,83.49789934351827,83.49789934351827,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.04194822290755519,0.04194822290755519,0.04194822290755519,83.89644581511033,83.89644581511033,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.06093121982669904,0.06093121982669904,0.06093121982669904,304.6560991334984,304.6560991334984,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.29191521570036016,0.29191521570036016,0.29191521570036016,162.17511983353347,162.17511983353347,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.013244824533759157,0.013244824533759157,0.013244824533759157,44.14941511253049,44.14941511253049,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.33161009848120493,0.33161009848120493,0.33161009848120493,414.5126231015058,414.5126231015058,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.5152587481913032,0.5152587481913032,0.5152587481913032,-151.546690644501,151.546690644501,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.9982620617975776,0.9982620617975776,0.9982620617975776,1247.8275772469742,1247.8275772469742,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.26882179657256355,0.26882179657256355,0.26882179657256355,224.01816381046942,224.01816381046942,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.11308155230787825,0.11308155230787825,0.11308155230787825,20.941028205162638,20.941028205162638,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.10597814364534969,0.10597814364534969,0.10597814364534969,-62.340084497264506,62.340084497264506,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.02565910825069237,0.02565910825069237,0.02565910825069237,18.327934464780263,18.327934464780263,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.03385975070600773,0.03385975070600773,0.03385975070600773,67.71950141201542,67.71950141201542,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.10399494002194307,0.10399494002194307,0.10399494002194307,-346.6498000731433,346.6498000731433,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.031217633629114665,0.031217633629114665,0.031217633629114665,52.029389381857726,52.029389381857726,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,8.076504292681558e-4,8.076504292681558e-4,8.076504292681558e-4,1.0095630365851938,1.0095630365851938,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.0029331091654627994,0.0029331091654627994,0.0029331091654627994,-3.2590101838475523,3.2590101838475523,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.03486424249288466,0.03486424249288466,0.03486424249288466,38.73804721431625,38.73804721431625,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.020605589943126182,0.020605589943126182,0.020605589943126182,25.756987428907706,25.756987428907706,NA,NA,NA
