.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.018676987539080647,0.018676987539080647,0.018676987539080647,1.1051471916615767,1.1051471916615767,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.21371588596142455,0.21371588596142455,0.21371588596142455,-15.830806367512928,15.830806367512928,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.06386730810268504,0.06386730810268504,0.06386730810268504,-4.4662453218660865,4.4662453218660865,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.034420678650072256,0.034420678650072256,0.034420678650072256,2.2206889451659517,2.2206889451659517,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.22004501835248558,0.22004501835248558,0.22004501835248558,-21.786635480444115,21.786635480444115,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.20834866867927826,0.20834866867927826,0.20834866867927826,-24.803412938009316,24.803412938009316,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.10541760371073461,0.10541760371073461,0.10541760371073461,-10.756898337830062,10.756898337830062,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.0795847080443437,0.0795847080443437,0.0795847080443437,7.726670683916864,7.726670683916864,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.08569340209816378,0.08569340209816378,0.08569340209816378,8.569340209816378,8.569340209816378,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.0032360047807848957,0.0032360047807848957,0.0032360047807848957,-0.34425582774307406,0.34425582774307406,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.08165369073552342,0.08165369073552342,0.08165369073552342,-8.005263797600335,8.005263797600335,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.12653950193689711,0.12653950193689711,0.12653950193689711,11.39995512945019,11.39995512945019,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.10083403460105833,0.10083403460105833,0.10083403460105833,-9.885689666770423,9.885689666770423,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.group.log.diff),723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,-0.02325561581944302,0.02325561581944302,0.02325561581944302,-2.1141468926766382,2.1141468926766382,NA,NA,NA
