.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.017981338531704694,0.017981338531704694,0.017981338531704694,1.0703177697443271,1.0703177697443271,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.016589052797910453,0.016589052797910453,0.016589052797910453,0.9816007572728078,0.9816007572728078,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.029881558989578227,0.029881558989578227,0.029881558989578227,1.697815851680581,1.697815851680581,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.20598132607529251,0.20598132607529251,0.20598132607529251,10.784362621743064,10.784362621743064,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.029394448453956334,0.029394448453956334,0.029394448453956334,1.523028417303437,1.523028417303437,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,1.1717675780203687,1.1717675780203687,1.1717675780203687,43.886426143084975,43.886426143084975,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.31483133910701344,0.31483133910701344,0.31483133910701344,-23.494876052762194,23.494876052762194,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.17986731062560124,0.17986731062560124,0.17986731062560124,-14.275183382984224,14.275183382984224,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.3652889583398964,0.3652889583398964,0.3652889583398964,-36.89787457978751,36.89787457978751,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.12245854614126783,0.12245854614126783,0.12245854614126783,-13.31071153709433,13.31071153709433,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.02727878701611275,0.02727878701611275,0.02727878701611275,3.0309763351236385,3.0309763351236385,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.04534018406536333,0.04534018406536333,0.04534018406536333,4.772650954248772,4.772650954248772,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.26988142429406425,0.26988142429406425,0.26988142429406425,21.419160658259067,21.419160658259067,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.0926853802222587,0.0926853802222587,0.0926853802222587,-8.827179068786542,8.827179068786542,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.1958849995304257,0.1958849995304257,0.1958849995304257,16.32374996086881,16.32374996086881,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.16386160090698243,0.16386160090698243,0.16386160090698243,11.874029051230611,11.874029051230611,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.07880491121828936,0.07880491121828936,0.07880491121828936,-5.71050081291952,5.71050081291952,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.005780507297763249,0.005780507297763249,0.005780507297763249,0.4158638343714568,0.4158638343714568,NA,NA,NA
