.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.1713542002580275,0.1713542002580275,0.1713542002580275,11.577986503920776,11.577986503920776,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.07345170393793699,0.07345170393793699,0.07345170393793699,4.962952968779526,4.962952968779526,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.031787362550742104,0.031787362550742104,0.031787362550742104,2.2074557326904243,2.2074557326904243,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.30817289344299925,0.30817289344299925,0.30817289344299925,18.127817261352895,18.127817261352895,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.013886153814740343,0.013886153814740343,0.013886153814740343,0.8519112769779352,0.8519112769779352,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.043192740574340194,0.043192740574340194,0.043192740574340194,2.570996462758345,2.570996462758345,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.04568329144741412,0.04568329144741412,0.04568329144741412,-2.703153340083676,2.703153340083676,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.10474293691279613,0.10474293691279613,0.10474293691279613,5.951303233681598,5.951303233681598,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.15419053143048256,0.15419053143048256,0.15419053143048256,8.072802692695422,8.072802692695422,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.04534103873774353,0.04534103873774353,0.04534103873774353,2.3492766185359346,2.3492766185359346,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,1.103461266710901,1.103461266710901,1.103461266710901,41.32813732999629,41.32813732999629,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.3190148249257063,0.3190148249257063,0.3190148249257063,-23.807076486993004,23.807076486993004,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.17227995396485518,0.17227995396485518,0.17227995396485518,-13.67301221943295,13.67301221943295,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.4124934998937648,0.4124934998937648,0.4124934998937648,-41.66601009027928,41.66601009027928,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.09027340427505537,0.09027340427505537,0.09027340427505537,-9.812326551636453,9.812326551636453,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.05901688476268285,0.05901688476268285,0.05901688476268285,6.557431640298095,6.557431640298095,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.04159532318807102,0.04159532318807102,0.04159532318807102,4.378455072428529,4.378455072428529,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.2077263645240024,0.2077263645240024,0.2077263645240024,16.48621940666686,16.48621940666686,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.24367938691248558,0.24367938691248558,0.24367938691248558,-23.20756065833196,23.20756065833196,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.10771699912285748,0.10771699912285748,0.10771699912285748,8.976416593571457,8.976416593571457,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.14056429764371914,0.14056429764371914,0.14056429764371914,10.18581866983472,10.18581866983472,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.02920336799916745,0.02920336799916745,0.02920336799916745,2.1161860868961924,2.1161860868961924,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.006768236772793035,0.006768236772793035,0.006768236772793035,-0.4869235088340313,0.4869235088340313,NA,NA,NA
