.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.42870657743397134,0.42870657743397134,0.42870657743397134,-43.30369469030014,43.30369469030014,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.09614498021850804,0.09614498021850804,0.09614498021850804,-10.4505413280987,10.4505413280987,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.08792934249526618,0.08792934249526618,0.08792934249526618,9.769926943918463,9.769926943918463,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.06548215279720715,0.06548215279720715,0.06548215279720715,6.8928581891797,6.8928581891797,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.21754737603997665,0.21754737603997665,0.21754737603997665,17.265664765077513,17.265664765077513,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,-0.22794643417548643,0.22794643417548643,0.22794643417548643,-21.709184207189182,21.709184207189182,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.13211869246965757,0.13211869246965757,0.13211869246965757,11.00989103913813,11.00989103913813,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.15091330466860042,0.15091330466860042,0.15091330466860042,10.935746715115974,10.935746715115974,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.04568339252408604,0.04568339252408604,0.04568339252408604,3.3103907626149307,3.3103907626149307,NA,NA,NA
ARIMA(UBPRE524.Value ~ UNRATE.log.diff),722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,1.926055530776516e-5,1.926055530776516e-5,1.926055530776516e-5,0.0013856514609902994,0.0013856514609902994,NA,NA,NA
