.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.24482585364239862,0.24482585364239862,0.24482585364239862,18.8327579724922,18.8327579724922,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.028740572112974982,0.028740572112974982,0.028740572112974982,2.2453571963261707,2.2453571963261707,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.1677831870639377,0.1677831870639377,0.1677831870639377,11.185545804262514,11.185545804262514,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.2739915686337222,0.2739915686337222,0.2739915686337222,-25.848261191860583,25.848261191860583,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.5225599649425194,0.5225599649425194,0.5225599649425194,-66.1468310053822,66.1468310053822,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.2264148715967521,0.2264148715967521,0.2264148715967521,-25.439873213118215,25.439873213118215,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.052352355697167896,0.052352355697167896,0.052352355697167896,-5.5107742839124105,5.5107742839124105,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.07702730495393606,0.07702730495393606,0.07702730495393606,-9.393573774870251,9.393573774870251,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.17296068706583578,0.17296068706583578,0.17296068706583578,-23.693244803539148,23.693244803539148,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.05829831164128829,0.05829831164128829,0.05829831164128829,7.023892968829914,7.023892968829914,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.19017438900536643,0.19017438900536643,0.19017438900536643,19.017438900536643,19.017438900536643,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.8847210923254867,0.8847210923254867,0.8847210923254867,-74.34631027945267,74.34631027945267,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.4831342577576848,0.4831342577576848,0.4831342577576848,37.16417367366806,37.16417367366806,NA,NA,NA
