.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.0802614493950122,0.0802614493950122,0.0802614493950122,-133.76908232502024,133.76908232502024,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.3688871936210678,0.3688871936210678,0.3688871936210678,245.92479574737868,245.92479574737868,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.23139132580446772,0.23139132580446772,0.23139132580446772,257.1014731160757,257.1014731160757,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.357901357848311,0.357901357848311,0.357901357848311,447.3766973103884,447.3766973103884,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.16594381707629893,0.16594381707629893,0.16594381707629893,237.06259582328397,237.06259582328397,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.3034048807209313,0.3034048807209313,0.3034048807209313,-233.38836978533158,233.38836978533158,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,5.131752482363192,5.131752482363192,5.131752482363192,17105.841607877293,17105.841607877293,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.12782534215488564,0.12782534215488564,0.12782534215488564,-639.1267107744278,639.1267107744278,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.4477250508175834,0.4477250508175834,0.4477250508175834,203.51138673526518,203.51138673526518,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.23018689756984634,0.23018689756984634,0.23018689756984634,52.315203993146895,52.315203993146895,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.23521195898555913,0.23521195898555913,0.23521195898555913,-87.1155403650219,87.1155403650219,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.21136011044043368,0.21136011044043368,0.21136011044043368,-211.36011044043371,211.36011044043371,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.19362924929899547,0.19362924929899547,0.19362924929899547,322.7154154983261,322.7154154983261,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.11440339518069984,0.11440339518069984,0.11440339518069984,88.0026116774614,88.0026116774614,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.08584196614704576,0.08584196614704576,0.08584196614704576,-95.37996238560643,95.37996238560643,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.0196786931999946,0.0196786931999946,0.0196786931999946,19.67869319999461,19.67869319999461,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.18517955833508698,0.18517955833508698,0.18517955833508698,108.92915196181585,108.92915196181585,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,1.1991426979251028,1.1991426979251028,1.1991426979251028,631.1277357500543,631.1277357500543,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + RRSFS.Pop.log.diff + UNRATE.log.diff + 
    UNRATE.log.diff.lag1 + UBPRB538.pct_change + pdq(1, 0, 0) + 
    PDQ(0, 0, 0))",75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.24855357309702186,0.24855357309702186,0.24855357309702186,-225.95779372456514,225.95779372456514,NA,NA,NA
