.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.0891670097604802,0.0891670097604802,0.0891670097604802,6.556397776505897,6.556397776505897,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.008416929017569519,0.008416929017569519,0.008416929017569519,0.7073049594596235,0.7073049594596235,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.14653338699883478,0.14653338699883478,0.14653338699883478,12.313729999902083,12.313729999902083,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.47274854519006815,0.47274854519006815,0.47274854519006815,29.732612905035733,29.732612905035733,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-1.0585499954747362,1.0585499954747362,1.0585499954747362,-67.85576894068821,67.85576894068821,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.16142155821893733,0.16142155821893733,0.16142155821893733,10.619839356509035,10.619839356509035,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.10711269826617231,0.10711269826617231,0.10711269826617231,7.336486182614542,7.336486182614542,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.40965603574673937,0.40965603574673937,0.40965603574673937,-39.01486054730851,39.01486054730851,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.616933650169358,0.616933650169358,0.616933650169358,49.35469201354864,49.35469201354864,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.10252683899148152,0.10252683899148152,0.10252683899148152,-8.615700755586682,8.615700755586682,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.12049645884999971,0.12049645884999971,0.12049645884999971,-11.586197966346127,11.586197966346127,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.31894242555682284,0.31894242555682284,0.31894242555682284,28.22499341210822,28.22499341210822,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.048234090941557284,0.048234090941557284,0.048234090941557284,-3.9862885075667176,3.9862885075667176,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.08073294759625482,0.08073294759625482,0.08073294759625482,-7.081837508443406,7.081837508443406,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.01856062239173184,0.01856062239173184,0.01856062239173184,1.4614663300576252,1.4614663300576252,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.007463350906032229,0.007463350906032229,0.007463350906032229,-0.574103915848633,0.574103915848633,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.13755119907162272,0.13755119907162272,0.13755119907162272,10.746187427470524,10.746187427470524,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.13360605096539668,0.13360605096539668,0.13360605096539668,-8.907070064359779,8.907070064359779,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.3595967700621405,0.3595967700621405,0.3595967700621405,-33.92422359076797,33.92422359076797,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.05797901793802229,0.05797901793802229,0.05797901793802229,7.3391161946863654,7.3391161946863654,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.17430515311812322,0.17430515311812322,0.17430515311812322,19.584848664957665,19.584848664957665,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.05902613777919985,0.05902613777919985,0.05902613777919985,-6.213277660968405,6.213277660968405,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.37844367924655276,0.37844367924655276,0.37844367924655276,-46.151668200799115,46.151668200799115,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.17132673262539744,0.17132673262539744,0.17132673262539744,23.469415428136635,23.469415428136635,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,-0.0849614425573113,0.0849614425573113,0.0849614425573113,-10.236318380398952,10.236318380398952,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.21730176854151262,0.21730176854151262,0.21730176854151262,21.73017685415126,21.73017685415126,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.06189694920862676,0.06189694920862676,0.06189694920862676,5.201424303245947,5.201424303245947,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.08279812319659485,0.08279812319659485,0.08279812319659485,6.369086399738065,6.369086399738065,NA,NA,NA
