.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.07790449090262118,0.07790449090262118,0.07790449090262118,64.92040908551759,64.92040908551759,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.12302962347254631,0.12302962347254631,0.12302962347254631,136.69958163616243,136.69958163616243,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.037490881366490314,0.037490881366490314,0.037490881366490314,18.74544068324516,18.74544068324516,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.14398819260052012,0.14398819260052012,0.14398819260052012,89.99262037532512,89.99262037532512,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.0020485301296430253,0.0020485301296430253,0.0020485301296430253,6.828433765476746,6.828433765476746,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.13851722680469564,0.13851722680469564,0.13851722680469564,69.25861340234783,69.25861340234783,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-2.766522929045223e-4,2.766522929045223e-4,2.766522929045223e-4,-0.1627366428850132,0.1627366428850132,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.052997129446124065,0.052997129446124065,0.052997129446124065,-176.65709815374677,176.65709815374677,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.020419621260396446,0.020419621260396446,0.020419621260396446,68.06540420132144,68.06540420132144,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.12216656865659939,0.12216656865659939,0.12216656865659939,81.44437910439964,81.44437910439964,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.0032029584682139733,0.0032029584682139733,0.0032029584682139733,1.68576761484946,1.68576761484946,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.2792943824200003,0.2792943824200003,0.2792943824200003,99.74799372142876,99.74799372142876,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.06122854353592309,0.06122854353592309,0.06122854353592309,76.53567941990379,76.53567941990379,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.07370823976223856,0.07370823976223856,0.07370823976223856,122.8470662703975,122.8470662703975,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.011035355990550638,0.011035355990550638,0.011035355990550638,5.254931424071733,5.254931424071733,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,-0.24876232820916286,0.24876232820916286,0.24876232820916286,108.15753400398384,108.15753400398384,NA,NA,NA
TSLM(as.formula(market_formula)),112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.03815236554466811,0.03815236554466811,0.03815236554466811,76.30473108933649,76.30473108933649,NA,NA,NA
