.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.0581844513112717,0.0581844513112717,0.0581844513112717,-4.1859317490123535,4.1859317490123535,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.30362735328269674,0.30362735328269674,0.30362735328269674,-29.194937815643918,29.194937815643918,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.30718197897951294,0.30718197897951294,0.30718197897951294,-27.674052160316474,27.674052160316474,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.09717732481795682,0.09717732481795682,0.09717732481795682,-9.254983315995888,9.254983315995888,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.0700098482649879,0.0700098482649879,0.0700098482649879,-8.643191143825666,8.643191143825666,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.24466136703160157,0.24466136703160157,0.24466136703160157,-30.969793295139436,30.969793295139436,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.12567881568734174,0.12567881568734174,0.12567881568734174,14.281683600834288,14.281683600834288,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.1212071824628177,0.1212071824628177,0.1212071824628177,12.24314974371896,12.24314974371896,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.10593885185124197,0.10593885185124197,0.10593885185124197,10.488995232796235,10.488995232796235,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.10395313804069517,0.10395313804069517,0.10395313804069517,9.995494042374535,9.995494042374535,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.02201531337529361,0.02201531337529361,0.02201531337529361,1.7754284980075492,1.7754284980075492,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.031033203030411682,0.031033203030411682,0.031033203030411682,-2.2818531640008586,2.2818531640008586,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.08141322923892247,0.08141322923892247,0.08141322923892247,-6.311103041776936,6.311103041776936,NA,NA,NA
ARIMA(UBPRE524.Value ~ CDSP.log.diff),497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.17115204879356516,0.17115204879356516,0.17115204879356516,12.313097035508285,12.313097035508285,NA,NA,NA
