.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.2674032359711672,0.2674032359711672,0.2674032359711672,297.11470663463075,297.11470663463075,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.10639279667722455,0.10639279667722455,0.10639279667722455,96.72072425202242,96.72072425202242,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.0662992987785013,0.0662992987785013,0.0662992987785013,-331.49649389250635,331.49649389250635,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.15449716843411984,0.15449716843411984,0.15449716843411984,171.66352048235564,171.66352048235564,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.12762136079901343,0.12762136079901343,0.12762136079901343,182.31622971287615,182.31622971287615,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.24080762714855597,0.24080762714855597,0.24080762714855597,92.61831813405999,92.61831813405999,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.12396943660945735,0.12396943660945735,0.12396943660945735,1239.6943660945733,1239.6943660945733,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.12254765057973385,0.12254765057973385,0.12254765057973385,122.54765057973376,122.54765057973376,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.04250706412972495,0.04250706412972495,0.04250706412972495,42.507064129725,42.507064129725,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.04482446011682377,0.04482446011682377,0.04482446011682377,-56.03057514602982,56.03057514602982,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.299478889671716,0.299478889671716,0.299478889671716,176.1640527480683,176.1640527480683,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.10350216505667446,0.10350216505667446,0.10350216505667446,147.86023579524908,147.86023579524908,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.028796365360022447,0.028796365360022447,0.028796365360022447,22.151050276940364,22.151050276940364,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.16760530748482777,0.16760530748482777,0.16760530748482777,119.71807677487706,119.71807677487706,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.029557788518149532,0.029557788518149532,0.029557788518149532,-59.115577036299015,59.115577036299015,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.24761118751600814,0.24761118751600814,0.24761118751600814,165.0741250106722,165.0741250106722,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.057771549076988143,0.057771549076988143,0.057771549076988143,30.406078461572715,30.406078461572715,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.25965207803856016,0.25965207803856016,0.25965207803856016,236.0473436714181,236.0473436714181,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.13528509166934666,0.13528509166934666,0.13528509166934666,150.3167685214965,150.3167685214965,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.22607293539609316,0.22607293539609316,0.22607293539609316,132.98407964476073,132.98407964476073,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.18644297487489886,0.18644297487489886,0.18644297487489886,466.10743718724683,466.10743718724683,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.07675802376967342,0.07675802376967342,0.07675802376967342,95.94752971209168,95.94752971209168,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.09487032140766369,0.09487032140766369,0.09487032140766369,189.74064281532722,189.74064281532722,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.03551597245010201,0.03551597245010201,0.03551597245010201,-118.3865748336733,118.3865748336733,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.03416651420242511,0.03416651420242511,0.03416651420242511,-Inf,Inf,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.15622024231369547,0.15622024231369547,0.15622024231369547,173.57804701521704,173.57804701521704,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.41302513157873866,0.41302513157873866,0.41302513157873866,118.00718045106824,118.00718045106824,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.6741176499141652,0.6741176499141652,0.6741176499141652,963.0252141630923,963.0252141630923,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.04750860586059211,0.04750860586059211,0.04750860586059211,79.18100976765345,79.18100976765345,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.07456030829769403,0.07456030829769403,0.07456030829769403,31.06679512403918,31.06679512403918,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.005230640434326833,0.005230640434326833,0.005230640434326833,-26.15320217163415,26.15320217163415,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.2742370490035963,0.2742370490035963,0.2742370490035963,-304.7078322262182,304.7078322262182,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.10466108382317461,0.10466108382317461,0.10466108382317461,-95.14643983924965,95.14643983924965,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.08760719903378561,0.08760719903378561,0.08760719903378561,-438.0359951689278,438.0359951689278,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,-0.07736893879561926,0.07736893879561926,0.07736893879561926,-257.89646265206403,257.89646265206403,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.1824507642424042,0.1824507642424042,0.1824507642424042,91.22538212120212,91.22538212120212,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.20874746294239632,0.20874746294239632,0.20874746294239632,173.95621911866345,173.95621911866345,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.0065187694151299935,0.0065187694151299935,0.0065187694151299935,-9.312527735899982,9.312527735899982,NA,NA,NA
"ARIMA(UBPRE524.diff ~ 0 + CDSP.log.diff + CDSP.log.diff.lag1 + 
    UBPRB538.pct_change + pdq(1, 0, 0) + PDQ(0, 0, 0))",497404,"TD BANK, N.A. (497404)",LargeBank,Test,0.13085933039466618,0.13085933039466618,0.13085933039466618,130.85933039466636,130.85933039466636,NA,NA,NA
