.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.05117527126084265,0.05117527126084265,0.05117527126084265,10.661514846008885,10.661514846008885,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.06260750943936,0.06260750943936,0.06260750943936,9.485986278690909,9.485986278690909,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.044094082923281874,0.044094082923281874,0.044094082923281874,-7.22853818414457,7.22853818414457,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.10040887888442895,0.10040887888442895,0.10040887888442895,-18.945071487628105,18.945071487628105,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.06256078703896373,0.06256078703896373,0.06256078703896373,13.600171095426896,13.600171095426896,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.07516086198065752,0.07516086198065752,0.07516086198065752,-13.918678144566208,13.918678144566208,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.06939929419437296,0.06939929419437296,0.06939929419437296,-14.163121264157747,14.163121264157747,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.09675350675635352,0.09675350675635352,0.09675350675635352,15.86123061579566,15.86123061579566,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.09844052711099166,0.09844052711099166,0.09844052711099166,-32.813509036997225,32.813509036997225,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.0031012928917478755,0.0031012928917478755,0.0031012928917478755,-0.5538023020978349,0.5538023020978349,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.029228787341622597,0.029228787341622597,0.029228787341622597,5.62092064261973,5.62092064261973,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.2102213029127864,0.2102213029127864,0.2102213029127864,39.66439677599743,39.66439677599743,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.1840419031971629,0.1840419031971629,0.1840419031971629,38.342063166075604,38.342063166075604,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.014387332385210505,0.014387332385210505,0.014387332385210505,-2.480574549174225,2.480574549174225,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.27175561899738176,0.27175561899738176,0.27175561899738176,-77.6444625706805,77.6444625706805,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.06105197432120657,0.06105197432120657,0.06105197432120657,-12.210394864241314,12.210394864241314,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.06947273824791317,0.06947273824791317,0.06947273824791317,-21.710230702472867,21.710230702472867,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.1778116352202867,0.1778116352202867,0.1778116352202867,-53.88231370311718,53.88231370311718,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.09403747571447679,0.09403747571447679,0.09403747571447679,-36.16825989018338,36.16825989018338,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.13230654029557753,0.13230654029557753,0.13230654029557753,-49.00242233169538,49.00242233169538,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.13657670320764062,0.13657670320764062,0.13657670320764062,36.91262248855152,36.91262248855152,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.022678869460701023,0.022678869460701023,0.022678869460701023,-6.872384685060916,6.872384685060916,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,0.10334551452809537,0.10334551452809537,0.10334551452809537,26.498849878998815,26.498849878998815,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.11602388966198235,0.11602388966198235,0.11602388966198235,-40.00823781447668,40.00823781447668,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1),3212149,UBS BANK USA (3212149),LargeBank,Test,-0.03459194034624585,0.03459194034624585,0.03459194034624585,-13.304592440863788,13.304592440863788,NA,NA,NA
