.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.15591771071908078,0.15591771071908078,0.15591771071908078,-13.798027497263787,13.798027497263787,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.05085532246115232,0.05085532246115232,0.05085532246115232,4.6232111328320284,4.6232111328320284,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.005029394062574077,0.005029394062574077,0.005029394062574077,-0.41565240186562624,0.41565240186562624,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.09419811420470503,0.09419811420470503,0.09419811420470503,-7.721156902025003,7.721156902025003,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.01631474351189799,0.01631474351189799,0.01631474351189799,1.4437826116723884,1.4437826116723884,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.025070964770935733,0.025070964770935733,0.025070964770935733,2.1800838931248467,2.1800838931248467,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.017088124446088315,0.017088124446088315,0.017088124446088315,1.3670499556870652,1.3670499556870652,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.029175474846556027,0.029175474846556027,0.029175474846556027,-2.334037987724482,2.334037987724482,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.06873478700647029,0.06873478700647029,0.06873478700647029,-5.874768120211136,5.874768120211136,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.11664366817859606,0.11664366817859606,0.11664366817859606,-10.603969834417823,10.603969834417823,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.10047629931841207,0.10047629931841207,0.10047629931841207,8.235762239214104,8.235762239214104,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.030838969941102023,0.030838969941102023,0.030838969941102023,2.5277844214018055,2.5277844214018055,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,4.7736137643950016e-4,4.7736137643950016e-4,4.7736137643950016e-4,0.03912798167536887,0.03912798167536887,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-1.025667268140166,1.025667268140166,1.025667268140166,-107.96497559370168,107.96497559370168,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.27865142020611455,0.27865142020611455,0.27865142020611455,-23.22095168384288,23.22095168384288,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.4372991757691771,0.4372991757691771,0.4372991757691771,-41.25463922350727,41.25463922350727,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.1618158562121622,0.1618158562121622,0.1618158562121622,-18.81579723397235,18.81579723397235,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.004654574734814454,0.004654574734814454,0.004654574734814454,-0.7052385961840081,0.7052385961840081,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,-0.33165147514367965,0.33165147514367965,0.33165147514367965,-46.71147537234925,46.71147537234925,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.016367152430957432,0.016367152430957432,0.016367152430957432,2.1535726882838726,2.1535726882838726,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.1040186689618362,0.1040186689618362,0.1040186689618362,14.056576886734623,14.056576886734623,NA,NA,NA
