.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.18080406742560418,0.18080406742560418,0.18080406742560418,-14.236540742173556,14.236540742173556,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.1610349825379862,0.1610349825379862,0.1610349825379862,13.419581878165518,13.419581878165518,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.15208761948786487,0.15208761948786487,0.15208761948786487,10.139174632524323,10.139174632524323,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.13514985967030757,0.13514985967030757,0.13514985967030757,-9.65356140502197,9.65356140502197,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.018559298827033777,0.018559298827033777,0.018559298827033777,1.3954360020326149,1.3954360020326149,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.13833937986213551,0.13833937986213551,0.13833937986213551,10.480256050161781,10.480256050161781,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.11771893555026991,0.11771893555026991,0.11771893555026991,7.84792903668466,7.84792903668466,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.07643261558378311,0.07643261558378311,0.07643261558378311,4.837507315429311,4.837507315429311,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.006888390167356873,0.006888390167356873,0.006888390167356873,-0.46230806492328,0.46230806492328,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.07473412726443107,0.07473412726443107,0.07473412726443107,-5.7487790203408515,5.7487790203408515,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.11354442248520602,0.11354442248520602,0.11354442248520602,-8.348854594500441,8.348854594500441,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.019445194232130314,0.019445194232130314,0.019445194232130314,-1.4193572432211907,1.4193572432211907,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.1683313879114885,0.1683313879114885,0.1683313879114885,12.19792666025279,12.19792666025279,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.11178811441270131,0.11178811441270131,0.11178811441270131,-10.447487328289842,10.447487328289842,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.09325379211939033,0.09325379211939033,0.09325379211939033,-8.555393772421132,8.555393772421132,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.05829620348850084,0.05829620348850084,0.05829620348850084,-5.069235085956595,5.069235085956595,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.021119758461725313,0.021119758461725313,0.021119758461725313,-1.9555331909004918,1.9555331909004918,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.07506937004995118,0.07506937004995118,0.07506937004995118,-7.739110314427957,7.739110314427957,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.14850853007224796,0.14850853007224796,0.14850853007224796,-14.010238686061127,14.010238686061127,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.1798815418945403,0.1798815418945403,0.1798815418945403,14.163900936577978,14.163900936577978,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.11946441635777849,0.11946441635777849,0.11946441635777849,-10.388210118067695,10.388210118067695,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.04322841819582446,0.04322841819582446,0.04322841819582446,3.894452089713915,3.894452089713915,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.18017071381603245,0.18017071381603245,0.18017071381603245,12.599350616505767,12.599350616505767,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.13675063928838904,0.13675063928838904,0.13675063928838904,-10.683643694405394,10.683643694405394,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,-0.07480386363807123,0.07480386363807123,0.07480386363807123,-6.08161492992449,6.08161492992449,NA,NA,NA
"ARIMA(UBPRE524.Value ~ UBPRB538.log.diff + UBPRB538.log.diff.lag1 + 
    UBPR3815.log.diff)",233031,REGIONS BANK (233031),LargeBank,Test,0.1408046893342363,0.1408046893342363,0.1408046893342363,10.831129948787407,10.831129948787407,NA,NA,NA
