.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.10577814034540367,0.10577814034540367,0.10577814034540367,-7.777804437162033,7.777804437162033,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.03567666316670404,0.03567666316670404,0.03567666316670404,-2.6041359975696374,2.6041359975696374,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.1163699707763235,0.1163699707763235,0.1163699707763235,8.432606577994457,8.432606577994457,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.08300163331169319,0.08300163331169319,0.08300163331169319,-7.757161991747026,7.757161991747026,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.0063899889741037,0.0063899889741037,0.0063899889741037,-0.5862375205599725,0.5862375205599725,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.11585241734548624,0.11585241734548624,0.11585241734548624,-10.074123247433587,10.074123247433587,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.014593837862461934,0.014593837862461934,0.014593837862461934,-1.3512812835612902,1.3512812835612902,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.06037112896383734,0.06037112896383734,0.06037112896383734,-6.2238277282306536,6.2238277282306536,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.11574097676353223,0.11574097676353223,0.11574097676353223,-10.918960072031341,10.918960072031341,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.13743715484764163,0.13743715484764163,0.13743715484764163,10.821823216349733,10.821823216349733,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.10486631896581744,0.10486631896581744,0.10486631896581744,-9.11881034485369,9.11881034485369,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.022298567073887332,0.022298567073887332,0.022298567073887332,2.008879916566426,2.008879916566426,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.18932140007801723,0.18932140007801723,0.18932140007801723,13.23925874671449,13.23925874671449,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.1846972654050132,0.1846972654050132,0.1846972654050132,-14.429473859766656,14.429473859766656,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,-0.06384956701650246,0.06384956701650246,0.06384956701650246,-5.191021708658737,5.191021708658737,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRB538.pct_change + UBPRB538.pct_change.lag1),233031,REGIONS BANK (233031),LargeBank,Test,0.16058678310324148,0.16058678310324148,0.16058678310324148,12.352829469480113,12.352829469480113,NA,NA,NA
