.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.016398198675677378,0.016398198675677378,0.016398198675677378,-1.2517708912730823,1.2517708912730823,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.17878848110498025,0.17878848110498025,0.17878848110498025,-15.821989478316837,15.821989478316837,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.18620879668202117,0.18620879668202117,0.18620879668202117,14.10672702136524,14.10672702136524,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.06656272350740822,0.06656272350740822,0.06656272350740822,-5.159901047085908,5.159901047085908,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.13914630737131528,0.13914630737131528,0.13914630737131528,10.083065751544586,10.083065751544586,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.04788938409761334,0.04788938409761334,0.04788938409761334,-3.655678175390331,3.655678175390331,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.11368746849946754,0.11368746849946754,0.11368746849946754,7.579164566631169,7.579164566631169,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.016184417574605092,0.016184417574605092,0.016184417574605092,-1.164346588101086,1.164346588101086,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.161572290466949,0.161572290466949,0.161572290466949,11.22029794909368,11.22029794909368,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.3437347771181951,0.3437347771181951,0.3437347771181951,20.219692771658536,20.219692771658536,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.23382210171849094,0.23382210171849094,0.23382210171849094,12.115134804066887,12.115134804066887,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.10559359950605862,0.10559359950605862,0.10559359950605862,-6.322970030302912,6.322970030302912,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.21989778851558506,0.21989778851558506,0.21989778851558506,-15.706984893970363,15.706984893970363,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.3787111206166145,0.3787111206166145,0.3787111206166145,17.614470726354163,17.614470726354163,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.01937276439009139,0.01937276439009139,0.01937276439009139,-1.0471764535184536,1.0471764535184536,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.28827638368641395,0.28827638368641395,0.28827638368641395,-18.479255364513712,18.479255364513712,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.06178999174949351,0.06178999174949351,0.06178999174949351,-4.0651310361508886,4.0651310361508886,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.54412149426008,0.54412149426008,0.54412149426008,-49.01995443784505,49.01995443784505,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.1208237100106393,0.1208237100106393,0.1208237100106393,-9.15331136444237,9.15331136444237,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.3546335637533947,0.3546335637533947,0.3546335637533947,-40.29926860834031,40.29926860834031,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.02572208967720835,0.02572208967720835,0.02572208967720835,-2.598190876485692,2.598190876485692,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.09806675982368152,0.09806675982368152,0.09806675982368152,9.429496136892453,9.429496136892453,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.12455174172768912,0.12455174172768912,0.12455174172768912,9.364792611104445,9.364792611104445,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.19019213956497394,0.19019213956497394,0.19019213956497394,-20.233206336699354,20.233206336699354,NA,NA,NA
