.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.020371220659843203,0.020371220659843203,0.020371220659843203,-1.5550550122017712,1.5550550122017712,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.10696003722614034,0.10696003722614034,0.10696003722614034,-9.46549002001242,9.46549002001242,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.2166522788305858,0.2166522788305858,0.2166522788305858,16.41305142655953,16.41305142655953,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.017211913595954753,0.017211913595954753,0.017211913595954753,-1.3342568679034692,1.3342568679034692,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.06393193736813996,0.06393193736813996,0.06393193736813996,4.632749084647823,4.632749084647823,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.011449450660452998,0.011449450660452998,0.011449450660452998,0.8740038672101524,0.8740038672101524,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.08871943847230046,0.08871943847230046,0.08871943847230046,5.914629231486698,5.914629231486698,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.08602771690008337,0.08602771690008337,0.08602771690008337,-6.189044381300963,6.189044381300963,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.017462225775968676,0.017462225775968676,0.017462225775968676,1.2126545677756027,1.2126545677756027,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.29880824212985657,0.29880824212985657,0.29880824212985657,17.57695541940333,17.57695541940333,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.12785794805097184,0.12785794805097184,0.12785794805097184,6.624764147718748,6.624764147718748,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.2546058749821112,0.2546058749821112,0.2546058749821112,-15.245860777371927,15.245860777371927,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.29096351221292904,0.29096351221292904,0.29096351221292904,-20.783108015209216,20.783108015209216,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.23526283777229828,0.23526283777229828,0.23526283777229828,10.94245757080457,10.94245757080457,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.05491694417981652,0.05491694417981652,0.05491694417981652,-2.968483469179271,2.968483469179271,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.3301817673963856,0.3301817673963856,0.3301817673963856,-21.165497910024715,21.165497910024715,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.050994602806647915,0.050994602806647915,0.050994602806647915,3.354908079384731,3.354908079384731,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.32786916402981325,0.32786916402981325,0.32786916402981325,-29.5377625252084,29.5377625252084,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.04851250463037449,0.04851250463037449,0.04851250463037449,3.67518974472534,3.67518974472534,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.20988047475888794,0.20988047475888794,0.20988047475888794,-23.85005394987363,23.85005394987363,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.12940370336954266,0.12940370336954266,0.12940370336954266,13.071081148438651,13.071081148438651,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.22602701096079536,0.22602701096079536,0.22602701096079536,21.733366438538017,21.733366438538017,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.21253587352047165,0.21253587352047165,0.21253587352047165,15.980140866200877,15.980140866200877,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.17822028195907613,0.17822028195907613,0.17822028195907613,-18.959604463731505,18.959604463731505,NA,NA,NA
