.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.19953685160272805,0.19953685160272805,0.19953685160272805,11.737461858984004,11.737461858984004,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.05505177918775761,0.05505177918775761,0.05505177918775761,2.8524237921117934,2.8524237921117934,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.33546989112234993,0.33546989112234993,0.33546989112234993,-20.088017432476043,20.088017432476043,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.20293181970199559,0.20293181970199559,0.20293181970199559,-14.495129978713972,14.495129978713972,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.29560171316240536,0.29560171316240536,0.29560171316240536,13.748916891274668,13.748916891274668,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.05068955663741326,0.05068955663741326,0.05068955663741326,-2.7399760344547706,2.7399760344547706,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.24992711590352856,0.24992711590352856,0.24992711590352856,-16.020968968174905,16.020968968174905,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.042628062465182026,0.042628062465182026,0.042628062465182026,2.804477793761975,2.804477793761975,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.3120219346551931,0.3120219346551931,0.3120219346551931,-28.110084203170548,28.110084203170548,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.045537452532686595,0.045537452532686595,0.045537452532686595,3.4498070100520146,3.4498070100520146,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.17171692848489106,0.17171692848489106,0.17171692848489106,-19.51328732782853,19.51328732782853,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.16949609325187065,0.16949609325187065,0.16949609325187065,17.120817500188952,17.120817500188952,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.2548286124499318,0.2548286124499318,0.2548286124499318,24.50275119710883,24.50275119710883,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.23116637677700114,0.23116637677700114,0.23116637677700114,17.380930584736927,17.380930584736927,NA,NA,NA
ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff.lag1),413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,-0.16156847737968438,0.16156847737968438,0.16156847737968438,-17.188135891455786,17.188135891455786,NA,NA,NA
