.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.02908743968557237,0.02908743968557237,0.02908743968557237,-3.827294695470049,3.827294695470049,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.024632008103430247,0.024632008103430247,0.024632008103430247,2.8978833062859115,2.8978833062859115,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.0848322368582276,0.0848322368582276,0.0848322368582276,-10.22075142870212,10.22075142870212,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.008593026267411763,0.008593026267411763,0.008593026267411763,-1.115977437326203,1.115977437326203,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.0021700683982287527,0.0021700683982287527,0.0021700683982287527,0.29325248624712874,0.29325248624712874,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.042992069304479075,0.042992069304479075,0.042992069304479075,4.673051011356421,4.673051011356421,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.10979885535641343,0.10979885535641343,0.10979885535641343,12.336950040046453,12.336950040046453,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.09193127199286144,0.09193127199286144,0.09193127199286144,10.214585776984604,10.214585776984604,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.08146326568160034,0.08146326568160034,0.08146326568160034,8.854702791478298,8.854702791478298,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.005435577608046138,0.005435577608046138,0.005435577608046138,0.5381760007966473,0.5381760007966473,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.048223214836384365,0.048223214836384365,0.048223214836384365,4.54935989022494,4.54935989022494,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.06371462164604758,0.06371462164604758,0.06371462164604758,5.74005600414843,5.74005600414843,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.021840047407106433,0.021840047407106433,0.021840047407106433,2.991787316041977,2.991787316041977,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.9483924114436565,0.9483924114436565,0.9483924114436565,-114.26414595706704,114.26414595706704,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.323041480928119,0.323041480928119,0.323041480928119,28.84298936858205,28.84298936858205,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.38338571381804243,0.38338571381804243,0.38338571381804243,-46.19104985759547,46.19104985759547,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.014862058064099015,0.014862058064099015,0.014862058064099015,1.93013741092195,1.93013741092195,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.21526188864945806,0.21526188864945806,0.21526188864945806,-23.655152598841546,23.655152598841546,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.05363327781390559,0.05363327781390559,0.05363327781390559,5.417502809485413,5.417502809485413,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.19766578956647718,0.19766578956647718,0.19766578956647718,18.30238792282196,18.30238792282196,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.1415697208166573,0.1415697208166573,0.1415697208166573,12.754028902401556,12.754028902401556,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.17681607146066836,0.17681607146066836,0.17681607146066836,14.259360601666804,14.259360601666804,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.06439207821067239,0.06439207821067239,0.06439207821067239,4.841509639900179,4.841509639900179,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,-0.1215448159171082,0.1215448159171082,0.1215448159171082,-9.278230222680014,9.278230222680014,NA,NA,NA
"ARIMA(UBPRE524.Value ~ RRSFS.Pop.log.diff + RRSFS.Pop.log.diff.lag1 + 
    UNRATE.log.diff + UNRATE.log.diff.lag1 + UNRATE.log.diff.lag2)",852320,TRUIST BANK (852320),LargeBank,Test,0.10330405261194908,0.10330405261194908,0.10330405261194908,7.326528554038942,7.326528554038942,NA,NA,NA
