.model,IDRSSD,BankName,BankType,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.03680635280001088,0.03680635280001088,0.03680635280001088,1.3432975474456523,1.3432975474456523,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.021798433875679812,0.021798433875679812,0.021798433875679812,-0.8684635010231001,0.8684635010231001,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.030933698405282595,0.030933698405282595,0.030933698405282595,1.0630136909031818,1.0630136909031818,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.056957699830177955,0.056957699830177955,0.056957699830177955,-1.886016550668144,1.886016550668144,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.00817634469877282,0.00817634469877282,0.00817634469877282,0.3039533345268706,0.3039533345268706,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.08297304773951408,0.08297304773951408,0.08297304773951408,3.292581259504527,3.292581259504527,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.15385371965573036,0.15385371965573036,0.15385371965573036,5.044384251007553,5.044384251007553,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.021212597266216715,0.021212597266216715,0.021212597266216715,-0.6734157862291021,0.6734157862291021,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.31505257489038474,0.31505257489038474,0.31505257489038474,10.065577472536253,10.065577472536253,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.0782147651692382,0.0782147651692382,0.0782147651692382,2.581345385123373,2.581345385123373,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.008316459173964397,0.008316459173964397,0.008316459173964397,-0.23626304471489765,0.23626304471489765,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.08015619482162739,0.08015619482162739,0.08015619482162739,-2.2642992887465367,2.2642992887465367,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.2521149767661175,0.2521149767661175,0.2521149767661175,-7.733588244359432,7.733588244359432,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.21766383713565762,0.21766383713565762,0.21766383713565762,6.42076215739403,6.42076215739403,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.14850256262164052,0.14850256262164052,0.14850256262164052,-3.9813019469608717,3.9813019469608717,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.09509074163252418,0.09509074163252418,0.09509074163252418,2.469889393052576,2.469889393052576,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.23535479030311812,0.23535479030311812,0.23535479030311812,6.2761277414164836,6.2761277414164836,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.4159632766443453,0.4159632766443453,0.4159632766443453,-12.416814228189411,12.416814228189411,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.07224176372964886,0.07224176372964886,0.07224176372964886,-1.9846638387266167,1.9846638387266167,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.1806850025361837,0.1806850025361837,0.1806850025361837,4.632948782979069,4.632948782979069,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.06891449610565914,0.06891449610565914,0.06891449610565914,-1.8525402178940629,1.8525402178940629,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.3041902796893816,0.3041902796893816,0.3041902796893816,8.111740791716842,8.111740791716842,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-1.2774826155402899,1.2774826155402899,1.2774826155402899,-51.93018762358902,51.93018762358902,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.5861434301958459,0.5861434301958459,0.5861434301958459,-19.030630850514477,19.030630850514477,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.1592441817783805,0.1592441817783805,0.1592441817783805,-5.272986151602003,5.272986151602003,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.21841867653216962,0.21841867653216962,0.21841867653216962,-9.294411767326366,9.294411767326366,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.33960223492822417,0.33960223492822417,0.33960223492822417,-14.38992520882306,14.38992520882306,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.08436848148366627,0.08436848148366627,0.08436848148366627,-3.1480776673009805,3.1480776673009805,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.15332871640964818,0.15332871640964818,0.15332871640964818,5.852241084337717,5.852241084337717,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.2186355179359598,0.2186355179359598,0.2186355179359598,8.376839767661295,8.376839767661295,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.15428690176430626,0.15428690176430626,0.15428690176430626,5.2123953298752115,5.2123953298752115,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.6017245152991899,0.6017245152991899,0.6017245152991899,15.588718012932382,15.588718012932382,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,0.061694006203862894,0.061694006203862894,0.061694006203862894,1.7329777023556994,1.7329777023556994,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.23128225857065177,0.23128225857065177,0.23128225857065177,-7.250227541399743,7.250227541399743,NA,NA,NA
ARIMA(UBPRE524.Value ~ UBPRE524.all.log.diff + UBPRE524.group.log.diff),1391778,COMENITY BANK (1391778),LargeCreditCardBank,Test,-0.22891901420303817,0.22891901420303817,0.22891901420303817,-6.597089746485249,6.597089746485249,NA,NA,NA
