IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth2,"<LM w/ ARIMA(2,1,0) errors>",0.08249182829133819,-7.330201261861902,22.660402523723803,23.59063508186334,30.145206567355366,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth3,"<LM w/ ARIMA(1,1,0) errors>",0.08567503261469833,-7.922450430260831,23.844900860521662,24.7751334186612,31.329704904153225,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth4,"<LM w/ ARIMA(1,1,0) errors>",0.0857550060865059,-7.445349920003217,24.890699840006434,26.31927126857786,34.246704894545886,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth5,"<LM w/ ARIMA(1,1,0) errors>",0.08774928210630054,-7.442427279243617,26.884854558487234,28.93363504629211,38.11206062393458,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008304640935848404,25.166742448188035,-42.33348489637607,-40.33348489637607,-37.45798159690327,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00841758906689583,24.98870945282653,-41.97741890565306,-39.97741890565306,-37.101915606180256,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008698351834492881,25.17655367865431,-40.35310735730862,-37.19521262046652,-34.25872823296762,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010168295283671937,23.53780612573473,-37.07561225146946,-33.917717514627356,-30.981233127128455,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010673651919892684,23.540473431705696,-35.08094686341139,-30.414280196744723,-27.76769191420219,,
233031,REGIONS BANK (233031),LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013253952485785567,28.891262055780892,-51.782524111561784,-51.07664175862061,-46.869765632382624,,
233031,REGIONS BANK (233031),LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.009819086789625198,37.617674587660844,-65.23534917532169,-63.56868250865502,-56.547001083904846,,
233031,REGIONS BANK (233031),LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.00994105756298287,37.730430744045776,-63.46086148809155,-61.060861488091554,-53.03484377839134,,
233031,REGIONS BANK (233031),LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.011065963794792374,33.294493744884726,-56.58898748976945,-54.71398748976945,-48.401056691137526,,
233031,REGIONS BANK (233031),LargeBank,debth5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.011389806409681645,33.314431864763954,-54.62886372952791,-51.91918631017307,-44.80334677116959,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth1,"<LM w/ ARIMA(0,1,1) errors>",0.036517992187118695,10.823307517101853,-15.646615034203705,-15.015036086835284,-10.4336061793536,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth2,"<LM w/ ARIMA(0,1,1) errors>",0.036000958311263494,11.12314744782718,-16.24629489565436,-15.614715948285937,-11.033286040804253,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth3,"<LM w/ ARIMA(0,1,1) errors>",0.0365763695779248,11.329828704919024,-14.659657409838047,-13.578576328756967,-7.708978936704574,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth4,"<LM w/ ARIMA(0,1,1) errors>",0.03726231919390662,11.487571171179823,-12.975142342359646,-11.30847567569298,-4.286794250942805,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth5,"<LM w/ ARIMA(0,1,1) errors>",0.03712334738634635,12.133503753331183,-12.267007506662367,-9.867007506662366,-1.8409897969621554,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05166564719844199,4.543783943668352,-1.0875678873367036,-0.25423455400337025,6.793599766871784,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.049930980254546904,5.483264084715664,-2.966528169431328,-2.1331948360979944,4.91463948477716,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.048684106838653526,6.025296782615008,-4.050593565230017,-3.217260231896683,3.830574088978471,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.043677323137181784,9.713415770221822,-7.426831540443644,-5.600744583921904,4.394919940869087,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.04450365834028967,9.758309329928544,-5.516618659857087,-3.0277297709681985,8.275424735007766,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth1,"<LM w/ ARIMA(2,2,2) errors>",0.009820058821831715,47.490939360431724,-82.98187872086345,-81.11521205419679,-71.27441640937488,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth2,"<LM w/ ARIMA(2,2,2)(1,0,0)[4] errors>",0.009169331935915941,49.365781786768636,-84.73156357353727,-82.18610902808273,-71.07285754346728,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth3,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.010214261320376134,46.79712758414106,-83.59425516828212,-82.31765942360127,-73.7427956005215,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.010310390441062267,47.14884154649513,-82.29768309299025,-80.47159613646852,-70.47593161167752,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.010527515210928108,47.153950621017565,-80.30790124203513,-77.81901235314623,-66.51585784717028,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth1,"<LM w/ ARIMA(0,1,0) errors>",0.031152403097712535,8.616152995707022,-11.232305991414044,-10.032305991414045,-7.698144500370207,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth2,"<LM w/ ARIMA(0,1,0) errors>",0.029184918334866673,9.399029099570402,-12.798058199140804,-11.598058199140805,-9.263896708096967,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth3,"<LM w/ ARIMA(1,0,0) errors>",0.03644745083107557,6.582883991309753,-3.1657679826195064,-0.007873245777401117,2.928611141721497,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0) errors>",0.037788963878759366,6.801767483858502,-1.6035349677170032,3.0631316989496638,5.7097199814922,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth5,"<LM w/ ARIMA(1,0,0) errors>",0.03946282258444607,6.9793308423887375,0.04133831522252507,6.629573609340172,8.573469089299929,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.005829556737901972,33.60217888462231,-55.20435776924462,-51.20435776924462,-47.2111307081934,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010383027572437864,21.20300105993846,-36.40600211987692,-35.20600211987692,-32.871840628833084,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.004204364600033327,38.094476761687666,-62.18895352337533,-56.58895352337533,-52.86352195214891,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004461472348109005,31.926152939452738,-51.852305878905476,-46.91112940831724,-44.783982896817804,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004692384728678049,32.10270885743047,-50.20541771486094,-43.20541771486094,-41.95904090242532,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth1,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024309175094352528,25.952758650231573,-37.905517300463146,-35.47073469176749,-23.982628974513226,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth2,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024339689278879275,25.914138774335754,-37.82827754867151,-35.39349493997585,-23.90538922272159,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth3,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024611135399198767,26.186929502848145,-36.37385900569629,-33.173859005696286,-20.461986633182093,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth4,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.025142766870879428,26.18750267943922,-34.37500535887844,-30.28409626796935,-16.474148939799967,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth5,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.025696103237775512,26.2429593179278,-32.4859186358556,-27.369639566088154,-12.596078170212852,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth1,"<LM w/ ARIMA(1,1,0) errors>",0.05814457460514701,1.1096865726838203,3.7806268546323594,4.270422772999706,9.691502595288725,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth2,"<LM w/ ARIMA(1,1,0) errors>",0.058306363653693086,1.032482797144148,3.935034405711704,4.424830324079051,9.84591014636807,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth3,"<LM w/ ARIMA(1,1,0) errors>",0.059079110218204306,1.2106435957579649,5.57871280848407,6.412046141817403,13.459880462692558,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth4,"<LM w/ ARIMA(1,1,0) errors>",0.05984561667623869,1.4059731245223546,7.188053750955291,8.464649495636142,17.0395133187159,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth5,"<LM w/ ARIMA(1,1,0) errors>",0.06107550252426872,1.4128138820898712,9.174372235820258,11.000459192341996,20.99612371713299,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth1,"<LM w/ ARIMA(1,1,1)(0,0,1)[4] errors>",0.010171528128319245,34.50825111991542,-59.01650223983084,-57.14150223983084,-50.82857144119892,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011600060149445493,31.917616462528976,-55.83523292505795,-54.62311171293674,-49.28488828615241,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010928408146629754,32.99968166153423,-57.999363323068465,-56.787242110947254,-51.44901868416292,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010719905596057767,34.46996667772928,-56.939933355458564,-54.230255936103724,-47.11441639710025,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.011524010107287265,33.133550042238674,-54.26710008447735,-51.55742266512251,-44.441583126119035,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.011181280786554762,43.87308450895258,-81.74616901790516,-81.25637309953781,-75.8352932772488,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth2,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.00827343860662061,52.030197600751684,-92.06039520150337,-90.23430824498163,-80.23864372019064,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth3,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.008212127861487745,52.801860269766614,-91.60372053953323,-89.11483165064433,-77.81167714466838,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth4,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.008384012806335609,52.86349759768947,-89.72699519537893,-86.45426792265167,-73.96465988696195,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth5,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.008469429037846702,53.07891820235067,-88.15783640470134,-83.971789893073435,-70.42520918273225,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0) errors>",0.06887244024203103,-1.9776378242067807,11.955275648413561,13.131746236648855,18.609522232932147,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0) errors>",0.07693634498981128,-4.134931429142135,16.26986285828427,17.446333446519564,22.924109442802855,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth3,"<LM w/ ARIMA(3,0,0) errors>",0.0630218380164587,1.2577576565061008,11.484484686987798,15.09738791279425,23.12941620989532,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0) errors>",0.06856797657399638,-0.7727603801059928,13.545520760211986,16.170520760211986,23.52689063698986,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth5,"<LM w/ ARIMA(3,0,0) errors>",0.04773398936993782,7.708072300810898,2.583855398378205,8.790751950102344,17.555910213545022,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02202039112874849,27.527199080242,-45.054398160484,-43.804398160484,-35.109477927662624,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023284326216209083,26.141618187042326,-42.28323637408465,-41.03323637408465,-32.33831614126328,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02051093991277635,29.966150209134497,-47.932300418268994,-46.1450663757158,-35.99839613888335,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02087325838734561,30.05142444665711,-46.10284889331422,-43.66806628461856,-32.1799605673643,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth5,"<LM w/ ARIMA(1,0,0) errors>",0.021722683121653902,29.195374188748474,-44.39074837749695,-41.95596576880129,-30.467860051547028,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.022490172101901587,24.785836577463897,-39.571673154927794,-38.17632431771849,-30.112571664374663,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0) errors>",0.023867515136269193,22.991822274523827,-37.98364454904765,-37.07455363995675,-30.416363356605146,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02268256410852165,25.066470762454145,-38.13294152490829,-36.13294152490829,-26.782019736244532,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.014874751668147059,35.35065602901304,-56.701312058026076,-53.9696047409529,-43.45856997125169,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.015051317414331921,35.78097265521774,-55.561945310435476,-51.961945310435475,-40.42738292555046,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth1,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007117807189326334,53.10215028316323,-98.20430056632647,-97.35323673653923,-90.39932569200076,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007252169989562698,52.60869812403528,-97.21739624807056,-96.36633241828332,-89.41242137374485,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth3,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007258959981511163,53.11698173653193,-96.23396347306387,-94.92961564697691,-86.47774488015673,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007301241207720315,53.42257995414149,-94.84515990828298,-92.97849324161632,-83.13769759679441,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.00744729433924739,53.478854565244454,-92.95770913048891,-90.41225458503436,-79.29900310041891,,
852320,TRUIST BANK (852320),LargeBank,debth1,"<LM w/ ARIMA(0,1,2)(1,0,0)[4] errors>",0.009294369804040923,39.44096387989561,-68.88192775979122,-67.16764204550552,-60.31406742626969,,
852320,TRUIST BANK (852320),LargeBank,debth2,"<LM w/ ARIMA(2,1,1)(1,0,0)[4] errors>",0.008937041642769365,40.49363670984574,-68.98727341969148,-66.51668518439736,-58.70584101946563,,
852320,TRUIST BANK (852320),LargeBank,debth3,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.0066955818368131526,45.05634433107142,-82.11268866214284,-81.00157755103173,-75.25840039532561,,
852320,TRUIST BANK (852320),LargeBank,debth4,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.006897109168922035,45.16128141337099,-80.32256282674199,-78.60827711245628,-71.75470249322045,,
852320,TRUIST BANK (852320),LargeBank,debth5,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.007087164888403262,45.16318367547266,-78.32636735094532,-75.8557791156512,-68.04493495071947,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006127215227719787,23.179939999061546,-40.35987999812309,-38.85987999812309,-37.37268317746112,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006050017216485109,23.30612898203266,-40.61225796406532,-39.11225796406532,-37.62506114340335,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006341834189092281,23.41198557340138,-38.82397114680276,-36.1573044801361,-34.8410420525868,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006395343617994698,23.90890961419079,-37.81781922838158,-33.532104942667296,-32.83915786061163,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0068136818806326,23.916823801769205,-35.83364760353841,-29.37210914199995,-29.859253962214463,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08186548590429171,-7.971293774112986,23.942587548225973,24.831476437114862,31.59067956993856,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08743096425857899,-10.953066634937883,29.906133269875767,30.795022158764656,37.55422529158835,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth3,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.07892768146956299,-7.181122026800637,24.362244053601273,25.725880417237637,33.922359080742005,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth4,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.07488551231421371,-5.5945111422990195,23.18902228459804,25.142510656691062,34.66116031716692,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.07675328923673044,-5.540656407993161,25.081312815986323,27.74797948265299,38.46547385398334,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.009373211126180891,23.079858686096518,-34.159717372193036,-29.493050705526368,-26.846462422983834,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.008820276485631573,23.551512509517277,-35.103025019034554,-30.436358352367886,-27.78977006982535,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth3,"<LM w/ ARIMA(2,0,0)(2,0,0)[4] errors>",0.006210047567776583,24.36249412553102,-34.72498825106204,-28.13675295694439,-26.192857476984635,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.008883463782326954,22.582737590723024,-31.165475181446048,-24.577239887328403,-22.633344407368647,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.009800553880939852,21.686983819435536,-29.373967638871072,-22.785732344753427,-20.84183686479367,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth1,"<LM w/ ARIMA(0,0,0) errors>",0.0804040614168099,-0.11801762007581118,6.236035240151622,12.236035240151622,6.474359865191129,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth2,"<LM w/ ARIMA(0,0,0) errors>",0.07924775805628177,-0.060075351288086054,6.120150702576172,12.120150702576172,6.358475327615679,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth3,"<LM w/ ARIMA(0,0,0) errors>",0.06130354612443354,1.696176607455321,4.607646785089358,17.940980118422694,4.925412951808701,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth4,"<LM w/ ARIMA(0,0,0) errors>",0.006269529199568255,11.709296516381176,-13.418593032762352,16.581406967237648,-13.021385324363173,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth5,"<LM w/ ARIMA(0,0,0) errors>",2.629857898065234,-12.446638797701738,34.893277595403475,64.89327759540348,35.290485303802654,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.2447336881951086,-34.93733023226748,79.87466046453495,81.23829682817131,89.43477549167568,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth2,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.22717140728660068,-32.952975733125115,77.90595146625023,79.85943983834325,89.37808949881911,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.20848128398983465,-30.753648358616935,71.50729671723387,72.87093308087023,81.0674117443746,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth4,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.1756287038445279,-26.102603462102614,68.20520692420523,71.71740204615645,83.5013909676304,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.15990938526829565,-23.239162190721558,64.47832438144312,68.97832438144312,81.68653143029643,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debth1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.008478750230106129,45.04473539954194,-84.08947079908388,-83.54401625362934,-78.47586776636021,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debth2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.008218372777293313,45.62817821952641,-85.25635643905282,-84.71090189359828,-79.64275340632915,,
