IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth2,"<LM w/ ARIMA(0,1,0) errors>",0.05888642364341299,0.3707698407997526,3.2584603184004948,3.5311875911277673,6.958755521820612,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth3,"<LM w/ ARIMA(0,1,0) errors>",0.05955031500703199,0.623816653595199,4.752366692809602,5.310506227693323,10.302809497939776,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth4,"<LM w/ ARIMA(0,1,0) errors>",0.06090373122943749,0.6238166639772658,6.7523666720454685,7.704747624426421,14.152957078885702,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,debth5,"<LM w/ ARIMA(0,1,0) errors>",0.0608142482216848,1.1986222243861704,7.602755551227659,9.066170185374,16.853493559777952,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008304640935848404,25.166742448188035,-42.33348489637607,-40.33348489637607,-37.45798159690327,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00841758906689583,24.98870945282653,-41.97741890565306,-39.97741890565306,-37.101915606180256,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008698351834492881,25.17655367865431,-40.35310735730862,-37.19521262046652,-34.25872823296762,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010168295283671937,23.53780612573473,-37.07561225146946,-33.917717514627356,-30.981233127128455,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,debth5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010673651919892684,23.540473431705696,-35.08094686341139,-30.414280196744723,-27.76769191420219,,
233031,REGIONS BANK (233031),LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013253952485785567,28.891262055780892,-51.782524111561784,-51.07664175862061,-46.869765632382624,,
233031,REGIONS BANK (233031),LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.009819086789625198,37.617674587660844,-65.23534917532169,-63.56868250865502,-56.547001083904846,,
233031,REGIONS BANK (233031),LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.00994105756298287,37.730430744045776,-63.46086148809155,-61.060861488091554,-53.03484377839134,,
233031,REGIONS BANK (233031),LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.011065963794792374,33.294493744884726,-56.58898748976945,-54.71398748976945,-48.401056691137526,,
233031,REGIONS BANK (233031),LargeBank,debth5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.011389806409681645,33.314431864763954,-54.62886372952791,-51.91918631017307,-44.80334677116959,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth1,"<LM w/ ARIMA(0,1,1) errors>",0.036517992187118695,10.823307517101853,-15.646615034203705,-15.015036086835284,-10.4336061793536,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth2,"<LM w/ ARIMA(0,1,1) errors>",0.036000958311263494,11.12314744782718,-16.24629489565436,-15.614715948285937,-11.033286040804253,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth3,"<LM w/ ARIMA(0,1,1) errors>",0.0365763695779248,11.329828704919024,-14.659657409838047,-13.578576328756967,-7.708978936704574,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth4,"<LM w/ ARIMA(0,1,1) errors>",0.03726231919390662,11.487571171179823,-12.975142342359646,-11.30847567569298,-4.286794250942805,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debth5,"<LM w/ ARIMA(0,1,1) errors>",0.03712334738634635,12.133503753331183,-12.267007506662367,-9.867007506662366,-1.8409897969621554,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04965321227944357,5.488519630443086,-0.9770392608861727,0.45153216768525595,8.378965793653283,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04718062499325792,6.702184091635765,-3.4043681832715293,-1.9757967547001007,5.951636871267926,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth3,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.04639450533081437,7.522076162477717,-3.0441523249554336,-0.9441523249554336,8.056733285304917,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth4,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.041053939014855594,10.788200160768795,-7.576400321537591,-4.7046054497427185,5.374632890432817,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debth5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.04356464522543234,9.469923765026607,-4.939847530053214,-2.0680526582583423,8.011185681917194,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010122259912191258,41.345574293692195,-76.69114858738439,-76.13300905250067,-71.14070578225422,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.009043471404782151,40.68751229632484,-73.37502459264968,-72.34938356700866,-66.23826605697664,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth3,"<LM w/ ARIMA(0,1,3)(1,0,0)[4] errors>",0.007601032742586765,49.91732745388147,-85.83465490776294,-82.96286003596806,-72.88362169579253,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth4,"<LM w/ ARIMA(1,0,1)(0,1,1)[4] errors>",0.007774915990356645,45.48983856752129,-76.97967713504258,-73.86856602393146,-64.49034969761475,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debth5,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.0077766833489506795,45.755148209507695,-75.51029641901539,-71.39601070472968,-61.2367793476693,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004887474541713244,23.32044333223332,-38.64088666446664,-35.56396358754356,-35.07939963288199,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth2,"<LM w/ ARIMA(0,1,0) errors>",0.005179329031658104,22.887404700788995,-39.77480940157799,-38.060523687292275,-37.1036941278895,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth3,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.001696845972025962,30.12424212810581,-50.24848425621162,-45.24848425621162,-45.796625466730795,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth4,"<LM w/ ARIMA(2,0,0)(1,0,1)[4] errors>",0.0018117745490076982,32.663504135667665,-49.32700827133533,-34.92700827133533,-41.77149643800381,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debth5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.00132053134115095,34.80454545193315,-53.6090909038663,-39.209090903866304,-46.05357907053478,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.005829556737901972,33.60217888462231,-55.20435776924462,-51.20435776924462,-47.2111307081934,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010383027572437864,21.20300105993846,-36.40600211987692,-35.20600211987692,-32.871840628833084,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.004204364600033327,38.094476761687666,-62.18895352337533,-56.58895352337533,-52.86352195214891,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004461472348109005,31.926152939452738,-51.852305878905476,-46.91112940831724,-44.783982896817804,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debth5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004692384728678049,32.10270885743047,-50.20541771486094,-43.20541771486094,-41.95904090242532,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.014045382112548877,35.53669354252923,-61.07338708505846,-59.644815656487026,-51.717382030519005,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.014315461702421322,34.98983669605776,-59.979673392115515,-58.551101963544085,-50.62366833757606,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013003233577499907,37.6780188451148,-63.3560376902296,-61.30725720242472,-52.12883162478225,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(2,0,0)[4] errors>",0.012979597133410856,38.6341094963205,-61.268218992640996,-57.5759113003333,-46.29861090537787,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debth5,"<LM w/ ARIMA(1,0,0)(2,0,0)[4] errors>",0.013231303744376338,38.773429999189496,-59.54685999837899,-54.810017893115834,-42.70605090020797,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth1,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.008870060912848032,41.68082559614335,-71.3616511922867,-69.09138092201643,-60.656513388777135,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth2,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.009528929525771754,39.4535853947518,-66.9071707895036,-64.63690051923332,-56.20203298599403,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth3,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.00906818839151782,41.78364220034095,-69.5672844006819,-66.45617328957078,-57.077956963254074,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth4,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.009101038347085439,42.26733182028164,-68.53466364056328,-64.42037792627757,-54.26114656921719,,
497404,"TD BANK, N.A. (497404)",LargeBank,debth5,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.009271019815692757,42.38103359698219,-66.76206719396438,-61.46794954690556,-50.70436048870003,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth1,"<LM w/ ARIMA(1,1,1)(0,0,1)[4] errors>",0.010171528128319245,34.50825111991542,-59.01650223983084,-57.14150223983084,-50.82857144119892,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011600060149445493,31.917616462528976,-55.83523292505795,-54.62311171293674,-49.28488828615241,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010928408146629754,32.99968166153423,-57.999363323068465,-56.787242110947254,-51.44901868416292,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010719905596057767,34.46996667772928,-56.939933355458564,-54.230255936103724,-47.11441639710025,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debth5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.011524010107287265,33.133550042238674,-54.26710008447735,-51.55742266512251,-44.441583126119035,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.007360599922719414,46.3787445126772,-84.7574890253544,-83.73184799971338,-77.62073048968136,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth2,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.004282668862613868,57.43936371594462,-102.87872743188925,-100.60845716161897,-92.17358962837969,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth3,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.004318416917769252,58.11831099601038,-102.23662199202076,-99.12551088090964,-89.74729455459293,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth4,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.00505200789163119,54.75899521524255,-95.5179904304851,-92.40687931937399,-83.02866299305727,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debth5,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.004321179418029232,58.85579236871523,-99.71158473743046,-94.41746709037163,-83.6538780321661,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0) errors>",0.06887244024203103,-1.9776378242067807,11.955275648413561,13.131746236648855,18.609522232932147,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0) errors>",0.07693634498981128,-4.134931429142135,16.26986285828427,17.446333446519564,22.924109442802855,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth3,"<LM w/ ARIMA(3,0,0) errors>",0.0630218380164587,1.2577576565061008,11.484484686987798,15.09738791279425,23.12941620989532,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0) errors>",0.06856797657399638,-0.7727603801059928,13.545520760211986,16.170520760211986,23.52689063698986,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debth5,"<LM w/ ARIMA(3,0,0) errors>",0.04773398936993782,7.708072300810898,2.583855398378205,8.790751950102344,17.555910213545022,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018713500788717793,28.39506952465981,-46.79013904931962,-45.36156762074819,-37.43413399478017,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020379008214034888,26.514540261410055,-43.02908052282011,-41.60050909424868,-33.67307546828066,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016855749399944366,31.403556542557745,-50.80711308511549,-48.75833259731061,-39.57990701966814,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017195828627069365,31.516662359758122,-49.033324719516244,-46.23332471951625,-35.93491764316101,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debth5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01754379305074871,31.637078899686692,-47.274157799373384,-43.58185010706569,-32.30454971211026,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02297201506912225,23.779786749362323,-37.559573498724646,-36.131002070153215,-28.20356844418519,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth2,"<LM w/ ARIMA(1,0,0) errors>",0.024403819266660277,22.030810307006426,-36.06162061401285,-35.131388055873316,-28.57681657038129,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023162427575734276,24.062576803468353,-36.125153606936706,-34.07637311913183,-24.89794754148936,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01457985905102759,34.84568909548043,-55.69137819096086,-52.891378190960864,-42.592971114605625,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debth5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01480438560507102,35.20152267081284,-54.403045341625685,-50.71073764931799,-39.43343725436256,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth1,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002779740072957484,63.31701997621542,-120.63403995243084,-120.01865533704623,-115.35043960535015,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth2,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.002819424566692403,62.536633630927014,-115.07326726185403,-113.4516456402324,-106.26726668338621,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.0028481156688820283,63.32320991136277,-118.64641982272553,-117.59378824377816,-111.60161935995129,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.0029108394649681674,63.37664894803099,-116.75329789606198,-115.13167627444035,-107.94729731759416,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debth5,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.0027293768966147143,65.23295079227748,-118.46590158455496,-116.13256825122163,-107.89870089039358,,
852320,TRUIST BANK (852320),LargeBank,debth1,"<LM w/ ARIMA(0,1,2)(1,0,0)[4] errors>",0.009294369804040923,39.44096387989561,-68.88192775979122,-67.16764204550552,-60.31406742626969,,
852320,TRUIST BANK (852320),LargeBank,debth2,"<LM w/ ARIMA(2,1,1)(1,0,0)[4] errors>",0.008937041642769365,40.49363670984574,-68.98727341969148,-66.51668518439736,-58.70584101946563,,
852320,TRUIST BANK (852320),LargeBank,debth3,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.0066955818368131526,45.05634433107142,-82.11268866214284,-81.00157755103173,-75.25840039532561,,
852320,TRUIST BANK (852320),LargeBank,debth4,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.006897109168922035,45.16128141337099,-80.32256282674199,-78.60827711245628,-71.75470249322045,,
852320,TRUIST BANK (852320),LargeBank,debth5,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.007087164888403262,45.16318367547266,-78.32636735094532,-75.8557791156512,-68.04493495071947,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006127215227719787,23.179939999061546,-40.35987999812309,-38.85987999812309,-37.37268317746112,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006050017216485109,23.30612898203266,-40.61225796406532,-39.11225796406532,-37.62506114340335,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006341834189092281,23.41198557340138,-38.82397114680276,-36.1573044801361,-34.8410420525868,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006395343617994698,23.90890961419079,-37.81781922838158,-33.532104942667296,-32.83915786061163,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0068136818806326,23.916823801769205,-35.83364760353841,-29.37210914199995,-29.859253962214463,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08061612736845185,-6.730867198579951,23.4617343971599,24.89030582573133,32.81773945169935,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09915104024390664,-11.343341065812702,32.6866821316254,34.115253560196834,42.042687186164855,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0811305115396736,-6.310252837900713,24.620505675801425,26.6692861636063,35.84771174124877,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08025288397600759,-5.560452217282268,25.120904434564537,27.920904434564537,38.21931151091977,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08206888575860215,-5.507704856724757,27.015409713449515,30.707717405757208,41.98501780071264,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0019830964676887126,25.969310907158814,-43.93862181431763,-39.93862181431763,-41.106421009908786,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0012714639713080021,28.982941677043435,-49.96588335408687,-45.96588335408687,-47.13368254967803,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0013398012142924595,29.215264833914787,-48.430529667829575,-41.76386300116291,-44.89027866231852,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0013393645105271973,29.942082761403604,-47.88416552280721,-37.38416552280721,-43.635864316193945,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debth5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0014259057249119398,30.11616491084255,-46.2323298216851,-30.2323298216851,-41.275978413969625,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth1,"<LM w/ ARIMA(0,0,0) errors>",0.0804040614168099,-0.11801762007581118,6.236035240151622,12.236035240151622,6.474359865191129,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth2,"<LM w/ ARIMA(0,0,0) errors>",0.07924775805628177,-0.060075351288086054,6.120150702576172,12.120150702576172,6.358475327615679,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth3,"<LM w/ ARIMA(0,0,0) errors>",0.06130354612443354,1.696176607455321,4.607646785089358,17.940980118422694,4.925412951808701,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth4,"<LM w/ ARIMA(0,0,0) errors>",0.006269529199568255,11.709296516381176,-13.418593032762352,16.581406967237648,-13.021385324363173,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debth5,"<LM w/ ARIMA(0,0,0) errors>",2.629857898065234,-12.446638797701738,34.893277595403475,64.89327759540348,35.290485303802654,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.1741695480056236,-24.799160649008243,57.59832129801649,58.62396232365751,64.73507983368953,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.20452430503662677,-29.269957895177733,68.53991579035547,69.9684872189269,77.89592084489492,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth3,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.1349730209104243,-17.258385538206795,48.51677107641359,51.627882187524705,61.006098513841415,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth4,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.12587688872546532,-15.649990062356736,47.29998012471347,51.414265838999185,61.57349719605956,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debth5,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.1275384194918615,-14.939521285679533,47.879042571359065,53.17316021841789,63.936749276623416,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debth1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007280065275619285,43.26170542574246,-80.52341085148493,-79.8918319041165,-75.31040199663482,,
