eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.1,3,0,0.5,1,0.75,100,0.18731636280016536,0.375600104531544,0.11717762136973205,0.019408529054412038,0.09415554550479256,0.011351653671279086
0.1,3,0,0.5,5,0.5,100,0.19168200130097726,0.3493522043466693,0.12082455296852446,0.021695717936777097,0.08961244064951704,0.012423249917114415
0.1,3,0,0.5,5,0.75,100,0.18783180969500424,0.37403420150706945,0.11802212044253683,0.02102737241678768,0.0949408117179768,0.011890343251415204
0.1,3,0,0.8,1,0.5,100,0.1878132779789777,0.3769305428795512,0.11908060762842726,0.01988385355643029,0.09903074073887322,0.011857938880478357
0.1,3,0,0.8,1,0.75,100,0.1854249914913277,0.3904771029190196,0.11614748946676855,0.01897834992519075,0.10431292798352544,0.010282639254029101
0.1,3,0,0.8,5,0.5,100,0.18955625429160328,0.3647421335411924,0.12033083585135984,0.020527279428313956,0.090428322608672,0.011252081415224815
0.1,3,0,0.8,5,0.75,100,0.18673708089674343,0.38165865892222345,0.11741836965930649,0.021203106759168387,0.09433695200780862,0.012008982319795247
0.1,3,0.1,0.5,1,0.5,100,0.1882206064467985,0.37293205701326676,0.11877992570016198,0.01801514809933246,0.0893724323757491,0.010011742449211698
0.1,3,0.1,0.5,1,0.75,100,0.18443067452392375,0.39405084341828894,0.11558323252502221,0.018666288518543066,0.09612168345366746,0.010263925098567564
0.1,3,0.1,0.5,5,0.5,100,0.1912628214464881,0.35346422088301965,0.12082271081418948,0.020886158596512654,0.09056541427198612,0.011493100711258818
0.1,3,0.1,0.5,5,0.75,100,0.1869367258929931,0.3789582762226272,0.11679875847276007,0.022287808592795468,0.09259391094449737,0.011584349165655998
0.1,3,0.1,0.8,1,0.5,100,0.1866293352085632,0.38357267584666754,0.11699907245748335,0.01914496145622711,0.09066159925657145,0.011483637474110893
0.1,3,0.1,0.8,1,0.75,100,0.18415697432645162,0.39665335215600095,0.11517277923400143,0.01833099290891027,0.10012686399726653,0.010103265351866963
0.1,3,0.1,0.8,5,0.5,100,0.18839969650800115,0.37108261649167024,0.11858200751753231,0.02117280240248899,0.0979955436536055,0.011535571510485284
0.1,3,0.1,0.8,5,0.75,100,0.18483302641769053,0.3930791083542683,0.11597673483827857,0.020620567557315117,0.09381349497629875,0.010697502068010775
0.3,3,0,0.5,1,0.5,100,0.200576896824138,0.31446419772884665,0.12917529998181745,0.02245380520443,0.10075454011764154,0.012277260883409953
0.3,3,0,0.5,1,0.75,100,0.19715916441296716,0.32962708656181133,0.1255194128555463,0.02027896077989882,0.10167714940708038,0.011338314397787794
0.3,3,0,0.5,5,0.5,100,0.19726988802424064,0.32776049025529597,0.12773605049785927,0.01995412909111206,0.10385572445126406,0.012302695684780264
0.3,3,0,0.5,5,0.75,100,0.19561635144958459,0.3360992405201102,0.12501062430265,0.021487578860666285,0.0989871016408836,0.012136250159283622
0.3,3,0,0.8,1,0.5,100,0.19586901363728118,0.34603608162950705,0.12774497154448416,0.019290914454486666,0.08972281918730769,0.012385362840037271
0.3,3,0,0.8,1,0.75,100,0.19607903270032762,0.34248394937708865,0.12405077949393727,0.019897485098839256,0.11315233283669734,0.010508257786175009
0.3,3,0,0.8,5,0.5,100,0.19803992872958404,0.32677112223938143,0.1275531448210982,0.02037806617796589,0.09042582223779622,0.012163903760987046
0.3,3,0,0.8,5,0.75,100,0.1922946028389316,0.3581492560691444,0.12418971998580608,0.017844392753097314,0.10005270083188314,0.01109552074876878
0.3,3,0.1,0.5,1,0.5,100,0.1946329414370599,0.3433480403351087,0.12478909902068659,0.01885497020822184,0.10281559989786129,0.01141923667181732
0.3,3,0.1,0.5,1,0.75,100,0.19078922861196335,0.3620642374396715,0.12060481839439989,0.020004450041744212,0.09062447014592853,0.011652458816172533
0.3,3,0.1,0.5,5,0.5,100,0.1973153559244151,0.3240224632410759,0.12625719759935766,0.02058335623403375,0.09579883957953139,0.012550286629273008
0.3,3,0.1,0.5,5,0.75,100,0.18989063476410362,0.3658402118710435,0.11976115146349195,0.019784273089117965,0.08792349546651718,0.010408783020611892
0.3,3,0.1,0.8,1,0.5,100,0.19479118176615545,0.344243685062887,0.12529718757437594,0.01736363027424197,0.087722802010204,0.011029820610303677
0.3,3,0.1,0.8,1,0.75,100,0.18914101168393394,0.3713385001518891,0.12008821427132957,0.014922318207373136,0.0811827515074815,0.009197331216939397
0.3,3,0.1,0.8,5,0.5,100,0.19365430886832039,0.3464661424838269,0.12479398417595158,0.01976148186273015,0.10245639610975227,0.010687782554599904
0.3,3,0.1,0.8,5,0.75,100,0.1877843214030695,0.37730252339723963,0.1194508846383055,0.020418062878816857,0.0944782275849397,0.011112728107206123
0.01,6,0,0.5,1,0.5,100,0.28052103815250296,0.35679455609983707,0.22084059204905349,0.02105291677279832,0.09030318144350964,0.008505820155697896
0.01,6,0,0.5,1,0.75,100,0.2780159413794723,0.37099234353742583,0.21947899250354108,0.02028052137826424,0.08950159083420259,0.008131258047344493
0.01,6,0,0.5,5,0.5,100,0.28143745264526604,0.3398564560599756,0.22126593052262172,0.021843225589802083,0.09005230939740465,0.008779323604615365
0.01,6,0,0.5,5,0.75,100,0.27827156018867744,0.36030061979465255,0.21917560483813098,0.0214618431200953,0.08734540132604612,0.008790896430425202
0.01,6,0,0.8,1,0.5,100,0.2773762287697525,0.38583445812596634,0.2189134829328745,0.020767614753534464,0.09542483577840163,0.008326495266932122
0.01,6,0,0.8,1,0.75,100,0.2754283111401614,0.3930886990135883,0.2182583941887144,0.020217698908711102,0.09178992519469104,0.008042413981216984
0.01,6,0,0.8,5,0.5,100,0.27819434705012175,0.37149894871169054,0.21913986262343516,0.020960986589668454,0.08316745746532551,0.008855419966776381
0.01,6,0,0.8,5,0.75,100,0.2755458565777602,0.3879523989257051,0.21776253421217387,0.020898067172832,0.08832619126508687,0.008109542310708063
0.01,6,0.1,0.5,1,0.5,100,0.2794042453993749,0.36229807105336514,0.21947226831081143,0.021328101414720448,0.09282448245119101,0.008621244316931044
0.01,6,0.1,0.5,1,0.75,100,0.2770215672192477,0.3757871237386313,0.21836786431456015,0.020511615257268946,0.0878022956570996,0.008139177159267945
0.01,6,0.1,0.5,5,0.5,100,0.28031537847316806,0.34511934747766293,0.21965332249935693,0.0219100627703477,0.08774732407426598,0.009061583471329883
0.01,6,0.1,0.5,5,0.75,100,0.2774911045096104,0.36672429612879387,0.2182226477563259,0.020982962759356086,0.0819003572306348,0.008212378300224952
0.01,6,0.1,0.8,1,0.5,100,0.27606822899106553,0.38831560080997796,0.21782071338332265,0.02066054032491859,0.09213676694422049,0.008244282147979738
0.01,6,0.1,0.8,1,0.75,100,0.2739640094636846,0.40354410399047624,0.21705592987027175,0.019827772583481285,0.09061005056683703,0.007841823204307985
0.01,6,0.1,0.8,5,0.5,100,0.27682855356179015,0.37974897332027446,0.2176736597744926,0.021010200008417437,0.0872121775452978,0.0086876967500647
0.01,6,0.1,0.8,5,0.75,100,0.27464813981707153,0.39756891615443424,0.21674589718967605,0.020673446270024754,0.0859889216951354,0.0080062094219269
0.1,6,0,0.5,1,0.5,100,0.19251338287254185,0.35087302501322865,0.12206403106912664,0.020096013471577075,0.10084239989439245,0.012326155668094427
0.1,6,0,0.5,1,0.75,100,0.1899566814306496,0.3674241923928682,0.1194706613698962,0.019796383013122434,0.09851424875051944,0.011131062552281499
0.1,6,0,0.5,5,0.5,100,0.19508603709876415,0.33494048299033885,0.12433251241518782,0.02024825998856575,0.08466533254571805,0.012326973449300243
0.1,6,0,0.5,5,0.75,100,0.1892695451830093,0.3691984024560823,0.11988230070702274,0.020581579069769974,0.09994451441779596,0.012184455623118557
0.1,6,0,0.8,1,0.5,100,0.19255593164684756,0.3579027414589945,0.12153801050081892,0.019607846881244676,0.09564849288513795,0.012438767536186494
0.1,6,0,0.8,1,0.75,100,0.187101106150143,0.3888126499175671,0.11785698872715643,0.01721879864630378,0.09308803621298835,0.010411340180615328
0.1,6,0,0.8,5,0.5,100,0.19169037671718994,0.3541916540689458,0.12173800549799672,0.022027950402792148,0.1000125892148988,0.01259576547592241
0.1,6,0,0.8,5,0.75,100,0.1884321133088306,0.3755976169081026,0.11978132051704837,0.01976155951654328,0.09795148903816289,0.01171877431030696
0.1,6,0.1,0.5,1,0.5,100,0.19101280759136727,0.355266803987547,0.12059809213152924,0.0197480868600249,0.0943870693579689,0.011916685378294293
0.1,6,0.1,0.5,1,0.75,100,0.18744147687419724,0.37725518667778635,0.11720761270872765,0.01905657123700447,0.09094694385611134,0.010864321072410936
0.1,6,0.1,0.5,5,0.5,100,0.19166345328706313,0.35186890482974403,0.12146791935645278,0.021088050201056665,0.09204166573234895,0.01255155064029726
0.1,6,0.1,0.5,5,0.75,100,0.1865512875445528,0.38313738640882306,0.11733858801773675,0.02168002289806152,0.09736204456449904,0.011332741633063546
0.1,6,0.1,0.8,1,0.5,100,0.18799266790835767,0.37665288071150627,0.11870068412393087,0.017784139682335772,0.09259262570461312,0.010642298352376806
0.1,6,0.1,0.8,1,0.75,100,0.1855424452226225,0.39199927333712137,0.11596290219574105,0.0188712820763174,0.09533981171464623,0.009906365640555246
0.1,6,0.1,0.8,5,0.5,100,0.18925657790652586,0.3672416728424189,0.1197658706594405,0.022083957930333166,0.09571468248726397,0.012185640593025472
0.1,6,0.1,0.8,5,0.75,100,0.18534212859829488,0.39247643047981545,0.1163788879942597,0.02062679049011084,0.09526177125505021,0.011708987823669938
0.3,6,0,0.5,1,0.5,100,0.20461594331854507,0.30418368517544964,0.13137390725359768,0.020531721557091202,0.1153416773081398,0.012597739148711618
0.3,6,0,0.5,1,0.75,100,0.20009134457640387,0.3299800679206353,0.12863478160209676,0.017049914232826313,0.09916802596828814,0.010877182764276046
0.3,6,0,0.5,5,0.5,100,0.20246239897385984,0.30214586652321523,0.1308564589671925,0.0259022712906526,0.11218001371323524,0.015668564964924313
0.3,6,0,0.5,5,0.75,100,0.19455272055454606,0.34851265260364456,0.12569962050792913,0.01869642110519003,0.1010496872783433,0.011266337753173889
0.3,6,0,0.8,1,0.5,100,0.1981942765786025,0.3398296669608201,0.12856415920377823,0.02075263878662398,0.11887679415479192,0.011986726305050578
0.3,6,0,0.8,1,0.75,100,0.19990912944546513,0.33975984831650796,0.12584363104326704,0.020531644747416106,0.10253252079054645,0.013177019490122758
0.3,6,0,0.8,5,0.5,100,0.19813237093517258,0.33048332094274535,0.12747485822153573,0.019420141733551152,0.1014459208042463,0.013228886096794833
0.3,6,0,0.8,5,0.75,100,0.19550986512037896,0.34717784480190084,0.1268322633800782,0.017846105287911296,0.09937012124723199,0.011499888843207589
0.3,6,0.1,0.5,1,0.5,100,0.20069314353923612,0.3112459254699627,0.12808890448565804,0.019884076111623027,0.08719036215930712,0.013162669535036763
0.3,6,0.1,0.5,1,0.75,100,0.19346010375422545,0.34715989123603597,0.1222555139018398,0.019244010204048312,0.09153799138520098,0.012019173095869114
0.3,6,0.1,0.5,5,0.5,100,0.1941652297062585,0.34569641900006115,0.12604625149991325,0.01876348581850369,0.0914712318408642,0.011717831861081832
0.3,6,0.1,0.5,5,0.75,100,0.19167228513547474,0.3552273030622954,0.12190648271253228,0.020683867299344284,0.09928734282909019,0.01249425236604603
0.3,6,0.1,0.8,1,0.5,100,0.19525750953176946,0.34379902804791135,0.12598101817597632,0.01584536614810394,0.08903221488871182,0.010772246395184013
0.3,6,0.1,0.8,1,0.75,100,0.19098157118498363,0.362620360599808,0.1214613893613429,0.01765877861798624,0.08110929018156754,0.01071834320228187
0.3,6,0.1,0.8,5,0.5,100,0.1950930655745163,0.3384202612269898,0.12546507672523813,0.02152628940704974,0.09972761954875829,0.013422576543844295
0.3,6,0.1,0.8,5,0.75,100,0.1885863667941015,0.37633195783175205,0.12032453071418997,0.018105060508184494,0.1013620062466902,0.011142191944207312
0.01,9,0,0.5,1,0.5,100,0.2812248874339638,0.34859642960234666,0.22136120326319061,0.02149991521234734,0.09124589474375666,0.00902263320245186
0.01,9,0,0.5,1,0.75,100,0.27922144698763357,0.3626093466434013,0.22069961920907413,0.020497182032934855,0.08521745760454458,0.008335174397801702
0.01,9,0,0.5,5,0.5,100,0.28151218774075953,0.3368811746050586,0.2212965591390694,0.021446359146202257,0.08079658213435975,0.008894310802943005
0.01,9,0,0.5,5,0.75,100,0.27848735937983327,0.3605392413703978,0.2194136925273203,0.021556835497351618,0.08704218124410738,0.008789158445492074
0.01,9,0,0.8,1,0.5,100,0.2779368456194148,0.3857722009376445,0.219736559444319,0.020535639372163062,0.09518568046737472,0.008511613210665544
0.01,9,0,0.8,1,0.75,100,0.2763135399822876,0.3888226411665637,0.2191180179559018,0.020380995564189118,0.09724392303859258,0.008175528426591206
0.01,9,0,0.8,5,0.5,100,0.2787568148372733,0.3624387593849347,0.21935099563953972,0.021170514558803585,0.08494028310900827,0.00863875300813236
0.01,9,0,0.8,5,0.75,100,0.27589570778963257,0.3849868348947432,0.21800577245770456,0.021103535858878458,0.0820956229997098,0.008413756809565898
0.01,9,0.1,0.5,1,0.5,100,0.2794251699503868,0.3568835129521114,0.21951483918576511,0.021052022288256988,0.0871974084402871,0.008468703644005543
0.01,9,0.1,0.5,1,0.75,100,0.2775261457088561,0.3735122503653977,0.2188534962761141,0.02068836088628013,0.0878623496246972,0.008335313200720208
0.01,9,0.1,0.5,5,0.5,100,0.2799706746440569,0.3474840951431819,0.21952636039717105,0.022114715785370984,0.08681437740076904,0.009291412088539161
0.01,9,0.1,0.5,5,0.75,100,0.27764034608938026,0.36490782609797534,0.218155426030154,0.021372964698161433,0.08951122732147565,0.008544052389983658
0.01,9,0.1,0.8,1,0.5,100,0.27685507839285284,0.3825721228353636,0.21854169021267103,0.021196404985138213,0.09349187524971544,0.008780634025882932
0.01,9,0.1,0.8,1,0.75,100,0.27428771617243336,0.39769169973868174,0.21729898766656533,0.019852288722995947,0.09084118587322591,0.007944314647420837
0.01,9,0.1,0.8,5,0.5,100,0.2771502098042212,0.37822380417910345,0.21780448656928114,0.020654836594419128,0.08444311359555498,0.008448369820102419
0.01,9,0.1,0.8,5,0.75,100,0.2742714556977717,0.39944462981017653,0.2164855840511004,0.020636741683125997,0.08514918689489875,0.008009733967417621
0.1,9,0,0.5,1,0.5,100,0.19519773086134837,0.33970484556175146,0.12458374147196666,0.020374652699278226,0.0929769828455446,0.012589688597227465
0.1,9,0,0.5,1,0.75,100,0.18983848042157198,0.3721826201261492,0.11928926705375274,0.01798506975177017,0.09217727878472229,0.011709886634933614
0.1,9,0,0.5,5,0.5,100,0.1940895725484718,0.33792646994060044,0.12382293308345643,0.020679567148284617,0.08652002571212303,0.012222542213776806
0.1,9,0,0.5,5,0.75,100,0.19140702964208212,0.35763824117866255,0.12161513350664822,0.019808891900320463,0.10238236967508345,0.013063417746740651
0.1,9,0,0.8,1,0.5,100,0.19174677763499012,0.36747551483972024,0.12180752152143792,0.01976214822607322,0.10706994267681767,0.011840781829867305
0.1,9,0,0.8,1,0.75,100,0.1912279394307655,0.37262670228309996,0.12027116404429747,0.01901806938351897,0.10605884444549586,0.011420327902067193
0.1,9,0,0.8,5,0.5,100,0.19412387569470113,0.34070961809561023,0.1230565938627669,0.01994803934457318,0.08759908851958832,0.012699271964911784
0.1,9,0,0.8,5,0.75,100,0.18854500683905875,0.37607156311706763,0.11954532876956998,0.019100848955449296,0.10209510562848952,0.011368297304548684
0.1,9,0.1,0.5,1,0.5,100,0.19200967355149906,0.35175885520407146,0.12121966183362107,0.019365825089416568,0.08663704639163654,0.012984049799417812
0.1,9,0.1,0.5,1,0.75,100,0.18786931241634122,0.3771179212291981,0.1176437833466665,0.01833142741640981,0.08633285827168093,0.010329472934025133
0.1,9,0.1,0.5,5,0.5,100,0.19140849657076717,0.3528663788298225,0.12095689885103424,0.020276710345719196,0.09071994320785053,0.011630203118739626
0.1,9,0.1,0.5,5,0.75,100,0.18698020429056458,0.38096757658126795,0.11764640613086112,0.020442246778090006,0.09062923593118181,0.011223067625419811
0.1,9,0.1,0.8,1,0.5,100,0.18940924511584686,0.37062656977996916,0.11949636601220617,0.020157350809933652,0.10247560046766997,0.012651709449847694
0.1,9,0.1,0.8,1,0.75,100,0.18519573199112424,0.39239516852495043,0.11542120883671905,0.019910371727080736,0.10235734515173914,0.01039000578856894
0.1,9,0.1,0.8,5,0.5,100,0.18905447152650603,0.3675415449047432,0.11986149971539076,0.01925685654920652,0.09035877693504604,0.011343912688905063
0.1,9,0.1,0.8,5,0.75,100,0.18553373894043465,0.39162572349140645,0.11612052598254591,0.020972698317860694,0.09112814067628032,0.011857418091690533
0.3,9,0,0.5,1,0.5,100,0.2020098146305605,0.3195624563224379,0.13019774285857288,0.017237622782439368,0.10084522982001805,0.011190248233099062
0.3,9,0,0.5,1,0.75,100,0.2002423293398437,0.3279450249484948,0.1278603941403507,0.01990593380033769,0.09938561418409818,0.01124656567519561
0.3,9,0,0.5,5,0.5,100,0.20095623383155178,0.3179208062672377,0.12898552521094228,0.01944902812987847,0.09112299451449614,0.012637638645837458
0.3,9,0,0.5,5,0.75,100,0.19669427273789483,0.33953312700007016,0.1261026717327244,0.01936363675630257,0.0963179948398175,0.013686047047222356
0.3,9,0,0.8,1,0.5,100,0.20236715039051795,0.3296942306363253,0.13096061410899437,0.021067585015508594,0.11166969282576646,0.010202897515827704
0.3,9,0,0.8,1,0.75,100,0.19629957747529397,0.35400722583459143,0.12472586604347628,0.015512845113605586,0.1035958148638359,0.009294488833640934
0.3,9,0,0.8,5,0.5,100,0.19787454685947292,0.33303247120747886,0.12822465937986915,0.021359578193574577,0.10705956465837806,0.012897878178296605
0.3,9,0,0.8,5,0.75,100,0.19509950937299914,0.34808165826826715,0.12474902665894035,0.01968760991283286,0.10781044521787848,0.01216167799674419
0.3,9,0.1,0.5,1,0.5,100,0.1977485404129577,0.3260664798966872,0.1275467825438975,0.01819598289423103,0.09060322856557419,0.010195325007017194
0.3,9,0.1,0.5,1,0.75,100,0.19260780974661476,0.35230794435364177,0.12198355794061842,0.018591920574017377,0.08928535757078879,0.01002444279551312
0.3,9,0.1,0.5,5,0.5,100,0.19532320982426038,0.3375243098123875,0.1266112728473071,0.01912893582046151,0.08976388065314338,0.01264804283281989
0.3,9,0.1,0.5,5,0.75,100,0.19140768313393297,0.35909326231823546,0.12111486900799744,0.019823089075885324,0.09860299632821665,0.012299596237407947
0.3,9,0.1,0.8,1,0.5,100,0.19848400086342746,0.32723833924850865,0.1267283664806661,0.0205912364393157,0.09449816163612866,0.011645314389357314
0.3,9,0.1,0.8,1,0.75,100,0.19100970404161494,0.36685487247693543,0.1210545838435327,0.02059954450633394,0.10155163277916163,0.012094243042761004
0.3,9,0.1,0.8,5,0.5,100,0.19369151090810124,0.34927471224476075,0.12494358689532535,0.018693783420985634,0.09292198533917767,0.011047727412367862
0.3,9,0.1,0.8,5,0.75,100,0.1906220650799608,0.36142254595356155,0.12135768721188513,0.01878179757974864,0.09968136009411309,0.01010687694921629
0.01,3,0,0.5,1,0.5,150,0.22771272947087975,0.3750818032734887,0.16023925542288214,0.022548132357288996,0.09240854491738602,0.009839249007976994
0.01,3,0,0.5,1,0.75,150,0.22544568134142146,0.38909418127018214,0.15927473800450354,0.022696697524248126,0.09290832167839944,0.009605199034919059
0.01,3,0,0.5,5,0.5,150,0.22890541818320928,0.35850251291936525,0.16032021952848244,0.023111435599044973,0.09011267474311979,0.010171254983973036
0.01,3,0,0.5,5,0.75,150,0.22645491324809672,0.3770655904379404,0.15938602736921925,0.02361645996961537,0.09342345484965238,0.009744258384270437
0.01,3,0,0.8,1,0.5,150,0.22432469990875997,0.3968195747885452,0.15894305653963112,0.022254242657456097,0.089475111895799,0.00955249801506834
0.01,3,0,0.8,1,0.75,150,0.2218443016029714,0.4106433389242079,0.1581351807292275,0.021426262047981853,0.09192108786242018,0.008948416624126059
0.01,3,0,0.8,5,0.5,150,0.22588182162111325,0.3791303172065486,0.159192678211148,0.022835833214452577,0.08284085849478078,0.009879696967181788
0.01,3,0,0.8,5,0.75,150,0.22271220807209904,0.40134611110974966,0.1580746439997013,0.022490519519703097,0.08633403177422438,0.009414847191273381
0.01,3,0.1,0.5,1,0.5,150,0.22805514764263557,0.37260513046604327,0.16066679583888582,0.023100387884355592,0.09033698120393982,0.009952913649813254
0.01,3,0.1,0.5,1,0.75,150,0.22546156185545496,0.38951518332985147,0.15912938635003984,0.02206708079542014,0.09141294941384118,0.009552963543862585
0.01,3,0.1,0.5,5,0.5,150,0.22904353073801056,0.3555555651951513,0.16039954548375931,0.02284809227885588,0.0836622052757145,0.009984570407395936
0.01,3,0.1,0.5,5,0.75,150,0.22656345383155524,0.37529167290003845,0.15938110520790377,0.02286941305327089,0.08894642185632955,0.009557300376710237
0.01,3,0.1,0.8,1,0.5,150,0.22439197281978715,0.39442518441058777,0.15897660440022734,0.022801397508540683,0.09086340535641883,0.009653218559319152
0.01,3,0.1,0.8,1,0.75,150,0.22138521626915436,0.4130612253928115,0.1576458491483273,0.021597877666791453,0.08887393091784865,0.009171998220563225
0.01,3,0.1,0.8,5,0.5,150,0.22578407080294396,0.3800128644575552,0.1590969775423184,0.02255925631370694,0.08161788447746043,0.009931890156458933
0.01,3,0.1,0.8,5,0.75,150,0.22253301054457839,0.4032110009458064,0.15813495178871712,0.022291688883402227,0.083993696624245745,0.009302659671290544
0.1,3,0,0.5,1,0.5,150,0.1929825019294528,0.34541826995464303,0.12202675171051702,0.020218446445888265,0.10333104815579786,0.011958813002214689
0.1,3,0,0.5,1,0.75,150,0.1878982839361955,0.37384823394197486,0.11811602702837945,0.019138284503903615,0.09499302265695916,0.011070716450642804
0.1,3,0,0.5,5,0.5,150,0.19232316044645223,0.34869056051262104,0.12233665608665653,0.02108943875475665,0.09443893711447468,0.012599077735383197
0.1,3,0,0.5,5,0.75,150,0.1885131145560203,0.37091977086635824,0.1191759251058113,0.021212115203186832,0.10112761255245573,0.012462986413490851
0.1,3,0,0.8,1,0.5,150,0.19000981636301825,0.3677480043746443,0.12056903642328654,0.019391642033348012,0.1036127231943366,0.012241846587960362
0.1,3,0,0.8,1,0.75,150,0.18663698508900878,0.38509295604725396,0.11714938657349801,0.01877199308174743,0.10548199207432267,0.010386444993892284
0.1,3,0,0.8,5,0.5,150,0.19003007364547492,0.36398081061057436,0.12104359761874234,0.019560117616953705,0.09174946278241804,0.011081516430519796
0.1,3,0,0.8,5,0.75,150,0.18754971208288623,0.3777601125137973,0.11857955734262077,0.020323733772845222,0.09309866307839654,0.011845009189275987
0.1,3,0.1,0.5,1,0.5,150,0.18950351573460888,0.3668414685072799,0.12014593162382675,0.019011035484523136,0.09240932622066694,0.010822832918305722
0.1,3,0.1,0.5,1,0.75,150,0.18564093532376774,0.38752366162584806,0.11636980896631353,0.018160984359899168,0.09354453536111924,0.010486535821539841
0.1,3,0.1,0.5,5,0.5,150,0.19122636135084203,0.35408401988563354,0.12136801405356513,0.021360948355494475,0.09546009153907663,0.011948854478466815
0.1,3,0.1,0.5,5,0.75,150,0.18723892235834852,0.3771507192659811,0.1173437165869909,0.022526255898401966,0.09614984353430645,0.01172503921709188
0.1,3,0.1,0.8,1,0.5,150,0.188373650319203,0.37381675556573796,0.11852439157389252,0.01828776048556712,0.08798688391083184,0.01168472998792258
0.1,3,0.1,0.8,1,0.75,150,0.1856571234014069,0.38835568316344676,0.11636491200437549,0.01801297618315719,0.09917508920208792,0.010155109004181935
0.1,3,0.1,0.8,5,0.5,150,0.18895865618452634,0.36796485918492133,0.11979059260328978,0.0202023682855019,0.0959726664139,0.011828891173989674
0.1,3,0.1,0.8,5,0.75,150,0.18503088507649618,0.39128836156944224,0.1165745620800434,0.019934696067726684,0.09350089992367133,0.010612679989465603
0.3,3,0,0.5,1,0.5,150,0.20425554102821636,0.30219350975163883,0.13186421099868373,0.023815472246329367,0.10462304301626099,0.01313428663786761
0.3,3,0,0.5,1,0.75,150,0.19937164195947785,0.32285102515836156,0.1272706109978504,0.01973949368014276,0.10728188880608118,0.011472738039561918
0.3,3,0,0.5,5,0.5,150,0.19722827984905134,0.33009546979965526,0.127564221804447,0.02024218254995871,0.10703366522098723,0.012070393645337265
0.3,3,0,0.5,5,0.75,150,0.19611941723883786,0.3388047310044149,0.12643184570588004,0.021016595419937705,0.09849419227614294,0.012963179150030825
0.3,3,0,0.8,1,0.5,150,0.19887660899869064,0.3323556839210702,0.13039375593192398,0.018237372433643147,0.09554614256425198,0.011735632119244398
0.3,3,0,0.8,1,0.75,150,0.19871364050258292,0.3334452464662841,0.125853537058587,0.018468718860034317,0.11035851703607603,0.009586625996452878
0.3,3,0,0.8,5,0.5,150,0.19762571417109076,0.3321314510234661,0.1282937410158462,0.017970831741891017,0.08933037168728922,0.012173785980689189
0.3,3,0,0.8,5,0.75,150,0.19428537138463062,0.3522838730646022,0.12600224993514886,0.01840316785466917,0.10286272845981079,0.011645571302710548
0.3,3,0.1,0.5,1,0.5,150,0.19574219903755027,0.3413794205632199,0.12637577334483543,0.018623577111388283,0.09582871847510624,0.012162061642101409
