eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.3,3,0,0.8,1,0.5,100,0.23113869709449258,0.138994668709967,0.14193862390473283,0.026854803137237485,0.07071715371855676,0.009735510791263894
0.3,3,0,0.8,1,0.75,100,0.21791450354747866,0.18354025604993282,0.1334514447671221,0.02382112273386838,0.0805890592079699,0.009567439730912512
0.3,3,0,0.8,5,0.5,100,0.22839040211251443,0.12960228067067464,0.1449148686473812,0.023824873803900522,0.06745343981459798,0.010902607661043305
0.3,3,0,0.8,5,0.75,100,0.22338813086401363,0.14820969229379832,0.14053350947888343,0.024815277317524226,0.07461160276837098,0.009290244838516051
0.3,3,0.1,0.5,1,0.5,100,0.222482079390063,0.15387654227678954,0.1382930135658071,0.028764991328124632,0.10256120822310592,0.012519320041045352
0.3,3,0.1,0.5,1,0.75,100,0.21285311339382443,0.1918173796075922,0.12893092838887016,0.02783720861911402,0.0908695489669552,0.010743587661414008
0.3,3,0.1,0.5,5,0.5,100,0.22134677308120504,0.15104383337755956,0.13946469383521884,0.028746421319252934,0.078600775919988,0.01279601302308692
0.3,3,0.1,0.5,5,0.75,100,0.22127417819987522,0.1403175508896582,0.13536135015822212,0.029314978628258805,0.06582351018125097,0.011817670018119373
0.3,3,0.1,0.8,1,0.5,100,0.22326699536956388,0.15066272318763624,0.13592343718672872,0.03152644371431231,0.08183982103160263,0.010655909688348664
0.3,3,0.1,0.8,1,0.75,100,0.21643544562082528,0.167961218241903,0.13039211329060202,0.028665009798940818,0.08431496620282135,0.010430249490761108
0.3,3,0.1,0.8,5,0.5,100,0.2198881879943452,0.1594998511632262,0.1403589453352358,0.02276233918772628,0.05801228148889503,0.009107119719472178
0.3,3,0.1,0.8,5,0.75,100,0.2223178702881409,0.13748236876469844,0.13672473160923193,0.0286090517278041,0.05667957460941442,0.011114246466133975
0.01,6,0,0.5,1,0.5,100,0.2895666410997885,0.18753441867932283,0.22377692089380605,0.024555033219158577,0.07686114915008616,0.01091996045869677
0.01,6,0,0.5,1,0.75,100,0.28623066495024657,0.21240033578325804,0.2216943844038828,0.023548857680865086,0.08713121247809477,0.010588654526285515
0.01,6,0,0.5,5,0.5,100,0.2878855466291597,0.19799278110350288,0.22354886386170134,0.024179363305432838,0.07676332405390977,0.010893607550669428
0.01,6,0,0.5,5,0.75,100,0.2857204768484056,0.2137459953342934,0.2219669357163837,0.02386956766484926,0.08186834478639905,0.010809703991676035
0.01,6,0,0.8,1,0.5,100,0.2873940186939752,0.19385000301761615,0.2220570935864618,0.024751194340984484,0.06984363574906517,0.011140079906109004
0.01,6,0,0.8,1,0.75,100,0.2845401553344322,0.2110939183673718,0.22031286263230554,0.024138255703744817,0.0856265459931715,0.010938150615063083
0.01,6,0,0.8,5,0.5,100,0.2867478722613775,0.1979134509774307,0.2228156394906502,0.024156679654996918,0.07374227602909593,0.01088965662974561
0.01,6,0,0.8,5,0.75,100,0.284204045798654,0.222530950698328,0.22114739186513713,0.0239657333982861,0.08463270480133145,0.011314750455557916
0.01,6,0.1,0.5,1,0.5,100,0.2880315419051705,0.1900234284940223,0.2223446352378768,0.023798972900454064,0.07739104911308259,0.010296785858298388
0.01,6,0.1,0.5,1,0.75,100,0.28548564522006303,0.21747976507569433,0.22084762894727047,0.024032488542378477,0.09198421388683697,0.010894821743899398
0.01,6,0.1,0.5,5,0.5,100,0.28745407089371056,0.19280749595323474,0.22269850016298087,0.024315754674213534,0.07684847231109057,0.010879742605034935
0.01,6,0.1,0.5,5,0.75,100,0.2854952727007787,0.20495238837246207,0.2213063677293804,0.024089247131479485,0.08449594808429609,0.010680507672199694
0.01,6,0.1,0.8,1,0.5,100,0.28645707679888677,0.1949986897860142,0.2210961525764056,0.024067904480483394,0.0745803619445108,0.010882828578587784
0.01,6,0.1,0.8,1,0.75,100,0.2841741943304189,0.21641877893916442,0.21974975016994935,0.024608298422754346,0.08286106310624063,0.011028164077305143
0.01,6,0.1,0.8,5,0.5,100,0.2863627537416969,0.19590531869008584,0.2218563305880629,0.0249892862099034,0.0748111730219239,0.01119405785872019
0.01,6,0.1,0.8,5,0.75,100,0.2833436825521921,0.21789485562123398,0.2199552769516181,0.024376188731835752,0.08318288976842886,0.011601007605876167
0.1,6,0,0.5,1,0.5,100,0.21482315309872055,0.17578719302056353,0.13150071056069473,0.02483191290262416,0.0790891660886683,0.009699530330633643
0.1,6,0,0.5,1,0.75,100,0.2088641866545622,0.20615765565448768,0.1275079933595364,0.02407468914566174,0.08600456404793667,0.00907374912694183
0.1,6,0,0.5,5,0.5,100,0.21767057693363584,0.1569741808872017,0.13531206834649553,0.02781189795595595,0.07512596400318139,0.011557438713156936
0.1,6,0,0.5,5,0.75,100,0.21264474041150377,0.18442889398865545,0.1310030516907846,0.02507588725528105,0.07637239069755862,0.008318152270705663
0.1,6,0,0.8,1,0.5,100,0.2135330430845783,0.18426449292428004,0.13055263987436178,0.02585735634489407,0.0708824386642262,0.01087985717398166
0.1,6,0,0.8,1,0.75,100,0.2076988688188276,0.2169831952784397,0.12602377493024186,0.02609984175290777,0.09059895872344914,0.010154459991297002
0.1,6,0,0.8,5,0.5,100,0.2166258865846165,0.1692100932153079,0.13369781131615255,0.02745639385581481,0.07707859007991959,0.011013375942786159
0.1,6,0,0.8,5,0.75,100,0.2127693205415917,0.18881630485906814,0.1304427437750538,0.02671217959414302,0.08522753317255458,0.010895179709645653
0.1,6,0.1,0.5,1,0.5,100,0.21370599116454156,0.17682071076767636,0.12887327992480085,0.02836212737061543,0.09298905429519834,0.010434886948769621
0.1,6,0.1,0.5,1,0.75,100,0.20825775790227227,0.1985919891379645,0.1250324543602535,0.02611214461196443,0.07562222713207933,0.009670752526209804
0.1,6,0.1,0.5,5,0.5,100,0.21358960022008341,0.17107336975918608,0.13125542995130324,0.026639066534307747,0.06340462378708911,0.011013668440141521
0.1,6,0.1,0.5,5,0.75,100,0.21126797516534165,0.1849304473988615,0.1277441736985148,0.027189266522081236,0.0841530534654518,0.009673085863000306
0.1,6,0.1,0.8,1,0.5,100,0.21440328156574426,0.17145434704281157,0.1286350275605962,0.02769973130109699,0.08413883642013825,0.010375468820577022
0.1,6,0.1,0.8,1,0.75,100,0.20835798000093578,0.20117514138542544,0.12336547117045228,0.026264132539025195,0.07500843360010552,0.010474302208480325
0.1,6,0.1,0.8,5,0.5,100,0.21229524508955322,0.18109235670962298,0.12950356108458125,0.027345323372880058,0.06465200934832312,0.011361386335413101
0.1,6,0.1,0.8,5,0.75,100,0.21213836573762346,0.1794713427308167,0.12770833603323634,0.026209678901524498,0.0687321338340203,0.009630539473087972
0.3,6,0,0.5,1,0.5,100,0.23085977548808578,0.13476296901218843,0.14912584908074886,0.02638031776233657,0.07410878173297247,0.011663185745957528
0.3,6,0,0.5,1,0.75,100,0.21804468532830412,0.17931505553702576,0.1389919413387172,0.022206853663773004,0.0781766311949078,0.008234425819046376
0.3,6,0,0.5,5,0.5,100,0.23497993843376697,0.12525003943750893,0.1562217364788133,0.02550589588452642,0.045676596796432455,0.013996990312189253
0.3,6,0,0.5,5,0.75,100,0.2252653348168386,0.15905746062985396,0.14582227146910606,0.0261325323499099,0.07168311550419956,0.0094077269698913165
0.3,6,0,0.8,1,0.5,100,0.22952568347822808,0.15684476641996017,0.14606644589644596,0.025576005452295276,0.08691389406028308,0.01190280190420851
0.3,6,0,0.8,1,0.75,100,0.21855798807301757,0.17538777884580314,0.13699630982146052,0.028452517119899625,0.07618153106846656,0.011816977487798499
0.3,6,0,0.8,5,0.5,100,0.23727383606485028,0.13119873022547343,0.15963451796396225,0.022840519742929943,0.07792000465699916,0.010200666091827173
0.3,6,0,0.8,5,0.75,100,0.22610250498844114,0.15130870833902466,0.1454858230435468,0.02537583935159758,0.06734022103917704,0.010489582350050335
0.3,6,0.1,0.5,1,0.5,100,0.22617806570825882,0.13737191824059147,0.14086061325803245,0.02638342920023908,0.06479240960294891,0.009626534439005303
0.3,6,0.1,0.5,1,0.75,100,0.21624289311263153,0.1648903565269978,0.13191475496727353,0.029131509367865818,0.07509019718361296,0.011454501293937734
0.3,6,0.1,0.5,5,0.5,100,0.22394842951187238,0.14872868835160105,0.14444794749370707,0.020506505568333933,0.07151218329602617,0.007960940436374903
0.3,6,0.1,0.5,5,0.75,100,0.22051844495820727,0.15592214924101203,0.13893895654275745,0.024925388131899453,0.08041801524284606,0.010425874714543332
0.3,6,0.1,0.8,1,0.5,100,0.22398772433916808,0.14829193538694274,0.13818454793873425,0.023119111041209416,0.07317271464328944,0.009460590982628303
0.3,6,0.1,0.8,1,0.75,100,0.21534068110513743,0.17587924428748639,0.13060305436181346,0.031962405372203795,0.09164991565220568,0.013146231390781499
0.3,6,0.1,0.8,5,0.5,100,0.22685974372041942,0.14306891464216057,0.14448179207965894,0.02407979366490601,0.06983291917877711,0.00957927347958964
0.3,6,0.1,0.8,5,0.75,100,0.22021855170419416,0.16273152384614514,0.1364487275162984,0.028707064745682086,0.0809659233028845,0.010593690452203736
0.01,9,0,0.5,1,0.5,100,0.29101498984865337,0.19265232912361313,0.22524928303075734,0.024161531734381594,0.07866821326680346,0.010486514043804771
0.01,9,0,0.5,1,0.75,100,0.2874992168374907,0.21306720427760695,0.22288691586287288,0.023250255262058202,0.08791600516115164,0.010496055390701307
0.01,9,0,0.5,5,0.5,100,0.28889663448523906,0.19544500872951037,0.22466443526698654,0.024333311358044216,0.07851416121361857,0.010922772621022226
0.01,9,0,0.5,5,0.75,100,0.286077816529934,0.22294569581159604,0.22299157944142664,0.02373768244758356,0.08617212957038341,0.011064837613594492
0.01,9,0,0.8,1,0.5,100,0.2882724678142719,0.1971800679294344,0.22273627266128568,0.023757424972318045,0.06814606295862338,0.011106981638895863
0.01,9,0,0.8,1,0.75,100,0.2855793335005459,0.22083876770057012,0.2211695856436216,0.02370385587237219,0.0764204636405116,0.011072198915748253
0.01,9,0,0.8,5,0.5,100,0.2874684552368276,0.20675798612841917,0.2238935359216283,0.02425325399907736,0.07644375086218204,0.011212006722627748
0.01,9,0,0.8,5,0.75,100,0.28441761798269954,0.23202838604354278,0.22173302045683485,0.02380131975068699,0.08250616285097118,0.011380218194707581
0.01,9,0.1,0.5,1,0.5,100,0.28790794166695693,0.2016064096938634,0.2224527161467151,0.023779765424193876,0.07548087593061026,0.01028259906632854
0.01,9,0.1,0.5,1,0.75,100,0.28504475654971795,0.22681685041725505,0.22081485140835094,0.023578874909975345,0.08734291353503469,0.010796671665922897
0.01,9,0.1,0.5,5,0.5,100,0.28733403419172276,0.1957637470488298,0.22257273415011034,0.024340105936633525,0.06645568286903794,0.010796825116474531
0.01,9,0.1,0.5,5,0.75,100,0.2847379065019497,0.22125316155475422,0.22116977287833145,0.024064558699349415,0.08828614731176575,0.010982631909382316
0.01,9,0.1,0.8,1,0.5,100,0.28700418778108844,0.19531733472440893,0.2213517653687212,0.024304797798185993,0.06995586504176436,0.010780357062910098
0.01,9,0.1,0.8,1,0.75,100,0.28377566536114096,0.22720711433701038,0.21950601109907925,0.02407264028297163,0.08112755704621108,0.011029135803342414
0.01,9,0.1,0.8,5,0.5,100,0.2862385218386374,0.19679049448866084,0.2219799213679417,0.0241875517005137,0.07256280713069453,0.010880263872618158
0.01,9,0.1,0.8,5,0.75,100,0.283095731529444,0.22981883661807678,0.22011698640484664,0.024030394530013575,0.08119276747542238,0.01121714749208057
0.1,9,0,0.5,1,0.5,100,0.21491085762648748,0.1780878539459173,0.13235274993020313,0.025507426115672575,0.08456097076362518,0.009598333788514686
0.1,9,0,0.5,1,0.75,100,0.20984266304753585,0.20269361760504848,0.12820009962906398,0.02359853818385054,0.09194352917728262,0.008938529023614682
0.1,9,0,0.5,5,0.5,100,0.21455421552030554,0.18032739100230114,0.13547258565119139,0.026079401546380773,0.08160967564734918,0.010872915287774548
0.1,9,0,0.5,5,0.75,100,0.2144222494862976,0.1850889327284327,0.13450543168427584,0.023875819419190744,0.07864464746249061,0.009912328716216088
0.1,9,0,0.8,1,0.5,100,0.21377426354943557,0.18886800536663859,0.1304508911695244,0.026123485349229793,0.08775691938223414,0.009919181951338658
0.1,9,0,0.8,1,0.75,100,0.20896419389750195,0.21336800710519785,0.12669573568569714,0.027424745178838233,0.09724251975670951,0.010972002161631788
0.1,9,0,0.8,5,0.5,100,0.21472460095802653,0.18485143737130152,0.13469381556455204,0.026250931509964732,0.08889914424650772,0.011647862172508603
0.1,9,0,0.8,5,0.75,100,0.21177322095080955,0.2020586333382755,0.1329506691916955,0.02430285001109386,0.07886242743788797,0.009119002723162916
0.1,9,0.1,0.5,1,0.5,100,0.2124116663200019,0.18245759203575043,0.12907861037827048,0.027611900267730666,0.07264803791014568,0.01163744603168675
0.1,9,0.1,0.5,1,0.75,100,0.20715840858341197,0.20800969339201603,0.12437194465076412,0.028291278862344085,0.09827199222881222,0.01057862559954442
0.1,9,0.1,0.5,5,0.5,100,0.2149461143081216,0.16671562478275684,0.13317102898229902,0.02572335433311848,0.06673659630145835,0.009637960146359856
0.1,9,0.1,0.5,5,0.75,100,0.21125547740652836,0.18983659592063312,0.12862502195513936,0.028155972931197426,0.09318738597281088,0.010714755271508317
0.1,9,0.1,0.8,1,0.5,100,0.21174900024565657,0.18459673461073725,0.12591224500192105,0.026908580140154785,0.08370714568146323,0.01028209656266989
0.1,9,0.1,0.8,1,0.75,100,0.20803528866710677,0.2067549981689253,0.124590930301876,0.027482706728258043,0.08841699461065057,0.010068587148692559
0.1,9,0.1,0.8,5,0.5,100,0.21410460503428683,0.16944385852793822,0.1317893321926551,0.02445802221353876,0.06727633028630821,0.009030918249467801
0.1,9,0.1,0.8,5,0.75,100,0.21091095227601578,0.19286708718437723,0.12883778882539484,0.02770054814057395,0.07283144127807244,0.01057616923194696
0.3,9,0,0.5,1,0.5,100,0.23101040539459916,0.14286147232019486,0.14812263369214845,0.024034920418412153,0.07254719101689874,0.010735652233745558
0.3,9,0,0.5,1,0.75,100,0.22357105218437223,0.1585084021444823,0.140807744131488,0.02293151505699148,0.08988315337814122,0.007842972688541191
0.3,9,0,0.5,5,0.5,100,0.23595638859963353,0.1348938080849557,0.1581712504146207,0.02529305498895316,0.07014110286821687,0.011205941726823938
0.3,9,0,0.5,5,0.75,100,0.22970081059406217,0.13933273549562314,0.1503915190592382,0.026507690236311197,0.05255925993701297,0.01305743410619747
0.3,9,0,0.8,1,0.5,100,0.22691058266341402,0.15841621439206952,0.14549730184994478,0.027803734887584308,0.07436962281996871,0.01312263569875563
0.3,9,0,0.8,1,0.75,100,0.21818829800480918,0.1786596233095306,0.13477894383998987,0.03166721866513963,0.0825385576664452,0.01163833812275108
0.3,9,0,0.8,5,0.5,100,0.23570734775386634,0.13433372286482267,0.1575094142899635,0.023972180431932163,0.07222740410145947,0.01187035051627173
0.3,9,0,0.8,5,0.75,100,0.22444609694328757,0.16085846117336783,0.14657133243246323,0.023091248978186634,0.06808667317139368,0.010319558397196421
0.3,9,0.1,0.5,1,0.5,100,0.2233264532364564,0.14934787706747338,0.1401991088875435,0.02602854386012631,0.08269787296957354,0.009588897479234571
0.3,9,0.1,0.5,1,0.75,100,0.21616009955417773,0.17535211615547552,0.1330591273918941,0.02951797951904508,0.09177687159706537,0.011212177648366769
0.3,9,0.1,0.5,5,0.5,100,0.22934136891480864,0.13081224064758143,0.14708712781413244,0.025349158265266344,0.054501642273817735,0.012401929581541057
0.3,9,0.1,0.5,5,0.75,100,0.22208016193282637,0.1532134339514167,0.13956189839603886,0.02424639038871683,0.0735692249030396,0.010164672945415051
0.3,9,0.1,0.8,1,0.5,100,0.22464401033788942,0.14537870354726556,0.1377315475419675,0.024007155263249817,0.061951904235880526,0.008272050208459336
0.3,9,0.1,0.8,1,0.75,100,0.2160314546766998,0.1751828648027601,0.131613663532147,0.02814684650926966,0.0867637924384856,0.011284468261275696
0.3,9,0.1,0.8,5,0.5,100,0.22342271689904136,0.15636143498055086,0.1443621251218261,0.0249720962170414,0.06753465006908335,0.011599470531612602
0.3,9,0.1,0.8,5,0.75,100,0.21907439108856597,0.16633998308616305,0.1368116834591894,0.02637694419315765,0.07397592154476401,0.009660225116564574
0.01,3,0,0.5,1,0.5,150,0.2433539263048236,0.18264122639002833,0.1680717858248932,0.026861030734163294,0.07281123359859266,0.011535329325873592
0.01,3,0,0.5,1,0.75,150,0.24194774873692335,0.19092325084185455,0.16721319130571244,0.02708748517241514,0.08845636688215053,0.011709936989443379
0.01,3,0,0.5,5,0.5,150,0.24292438093029578,0.1818738751391689,0.16787667801463688,0.026580743070079193,0.07785899308220155,0.011324055505384355
0.01,3,0,0.5,5,0.75,150,0.24142588137510007,0.19186779635757875,0.16696294761006433,0.027215369029123037,0.08806030553258792,0.011893369199563615
0.01,3,0,0.8,1,0.5,150,0.24297650960684755,0.1760724877782383,0.1676142211039327,0.026169269931744173,0.07534574434014929,0.011303341625289837
0.01,3,0,0.8,1,0.75,150,0.24122449720292108,0.1913091190443528,0.1667381810906222,0.02719486218669856,0.09171758361472009,0.011776487915305287
0.01,3,0,0.8,5,0.5,150,0.2420882050548075,0.18082129439211586,0.16736670568939824,0.026621650741875082,0.07617364290689872,0.011491186178339484
0.01,3,0,0.8,5,0.75,150,0.24072796312815514,0.19178583415119554,0.16668224945768417,0.027300592682296173,0.08497460100608499,0.01179093570742081
0.01,3,0.1,0.5,1,0.5,150,0.24374833832954126,0.1806255273246237,0.16822123147711146,0.026883683448132044,0.07671630653049354,0.011544833654752182
0.01,3,0.1,0.5,1,0.75,150,0.2418726723848676,0.19041293195995496,0.16727840890144482,0.027096813758739024,0.08703230246843704,0.01171033180373405
0.01,3,0.1,0.5,5,0.5,150,0.2429768300004475,0.17967784479571744,0.16806617533648524,0.027086244314100328,0.0767661400381147,0.011507496195399472
0.01,3,0.1,0.5,5,0.75,150,0.24190339346220938,0.1864065837587592,0.1671685761858978,0.02748137394030984,0.08186755681662954,0.012017829981153548
0.01,3,0.1,0.8,1,0.5,150,0.24305958144164985,0.17475396120004108,0.16736393099828464,0.02667371628497072,0.0798664227966805,0.011409536456621624
0.01,3,0.1,0.8,1,0.75,150,0.2413124576717972,0.1885773040399193,0.16685611995731367,0.026756121337951504,0.08643150670554746,0.01179214454159172
0.01,3,0.1,0.8,5,0.5,150,0.24237862822491335,0.1763754271509146,0.16723169756259731,0.02657650274435246,0.07484177678375581,0.01127954124224782
0.01,3,0.1,0.8,5,0.75,150,0.24085432800174109,0.18879376353762276,0.1665831135872578,0.027093599121578018,0.08371833281120368,0.01165909159318049
0.1,3,0,0.5,1,0.5,150,0.21207322250057115,0.1853423383481734,0.12846916103959002,0.027217723915463527,0.07712349621811965,0.010569378543960853
0.1,3,0,0.5,1,0.75,150,0.21009829529647384,0.19655089715518023,0.1267472931659773,0.028031791882411745,0.08031099499730296,0.009873952111094134
0.1,3,0,0.5,5,0.5,150,0.21509905363784407,0.1702096060961516,0.13214316675298732,0.028464985562678503,0.087234297689833,0.011606574914919605
0.1,3,0,0.5,5,0.75,150,0.21241313098849562,0.17726341314440638,0.12932813832046902,0.02749170454589189,0.07983243495080469,0.01111106540421548
0.1,3,0,0.8,1,0.5,150,0.21797580683917747,0.15742675364855588,0.12925859195808093,0.029819231480629014,0.08648654060066076,0.010964315507631713
0.1,3,0,0.8,1,0.75,150,0.21323297405854413,0.17766721007639083,0.12701370928697972,0.028460423830168072,0.08013851776238885,0.010242022755167689
0.1,3,0,0.8,5,0.5,150,0.21524772356504238,0.16456863769269853,0.1306967360800052,0.02622741500451997,0.06558354216358456,0.00958218377995579
0.1,3,0,0.8,5,0.75,150,0.2124111717250682,0.18037582501533742,0.1290372082820411,0.026796400662482497,0.07441544197559356,0.009697618322187553
0.1,3,0.1,0.5,1,0.5,150,0.2145502061486659,0.16419203850636666,0.12823412486089572,0.02702151779757371,0.07591757848334232,0.011048038512598696
0.1,3,0.1,0.5,1,0.75,150,0.2103032975071413,0.18990043234001702,0.12455268844784088,0.02828814944297935,0.0926404000816349,0.010315874348163358
0.1,3,0.1,0.5,5,0.5,150,0.21443542392645812,0.16935254306428585,0.13061406359171163,0.027980088680494456,0.07998651359932415,0.01097231650029758
0.1,3,0.1,0.5,5,0.75,150,0.21232304211996397,0.18097549009357905,0.1277940852904799,0.028391371299118166,0.08779836593141647,0.01059610581183432
0.1,3,0.1,0.8,1,0.5,150,0.21692032810825332,0.15256873613593824,0.12855662886739133,0.027565894534872848,0.07384706691004828,0.01031029329440224
0.1,3,0.1,0.8,1,0.75,150,0.21205663026443727,0.17953307656015108,0.12556871951068443,0.027817047066265702,0.0907338018602761,0.010041326082071377
0.1,3,0.1,0.8,5,0.5,150,0.21629043737396142,0.15848173045517017,0.13147512606674505,0.02687010086122831,0.07004642318420377,0.010657016293250072
0.1,3,0.1,0.8,5,0.75,150,0.2139538969645262,0.16689636745480935,0.12853000731607814,0.0287637896116755,0.06788441588772597,0.011331655065159858
0.3,3,0,0.5,1,0.5,150,0.2267663122805779,0.15691416263838973,0.1437423067965351,0.029648420100533528,0.07627533363326586,0.009903153807614666
0.3,3,0,0.5,1,0.75,150,0.22324497077486513,0.15767271763030483,0.13814665577634183,0.02712215410825048,0.08671689577967344,0.01059322792424674
0.3,3,0,0.5,5,0.5,150,0.2319593825168443,0.1372365381065455,0.1513948660898025,0.02496301533455583,0.07747598248592207,0.011710299449053052
0.3,3,0,0.5,5,0.75,150,0.22579328120030315,0.14484157806421047,0.1435467133533933,0.025833259516366655,0.07201672988109047,0.010387517244373446
0.3,3,0,0.8,1,0.5,150,0.23307430638173446,0.14140650451207643,0.14408026407323968,0.026681952366240647,0.0712740791918599,0.010126646217245221
0.3,3,0,0.8,1,0.75,150,0.22008318907493898,0.17880089487373382,0.1364097958830085,0.02517218484459832,0.07757047209414326,0.009771665870202971
0.3,3,0,0.8,5,0.5,150,0.2305367828801338,0.1340997456355858,0.1486587169654464,0.022504968394493483,0.06776765634216271,0.010427258830644267
0.3,3,0,0.8,5,0.75,150,0.22664179680802474,0.14318875822539032,0.14411032081107317,0.025573155545234566,0.06926260710164625,0.009676703294290514
0.3,3,0.1,0.5,1,0.5,150,0.2232063190791358,0.15489117617856582,0.13987964631762376,0.028815684992892814,0.11119686632491463,0.01286647243476225
