IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
497404,"TD BANK, N.A. (497404)",LargeBank,comb4,Training,-0.031039896357111747,0.22139884569706092,0.14367030245204251,-3.771197191127984,11.64026191748407,0.6134513341248612,0.7599910638475116,0.025563445620294573
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb4,Training,0.0036741483428897746,0.12156663974558994,0.08847579233404608,-0.9475302020052356,8.260864425857436,0.735726204909978,0.7497582223914747,-0.12425183405311122
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb4,Training,-0.0032086805336062137,0.06729801986845692,0.04982013942544159,-0.11839579654058219,4.291967305453367,0.3533343221662524,0.30477500320794293,-0.18186293969612913
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb4,Training,-0.004895965361906584,0.1559658458038991,0.12107546816378177,-2.216038039221169,10.249778603798925,0.3322972032644257,0.31759971166611645,0.018489403960844895
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb4,Training,-0.0125791130521633,0.12836502825234342,0.10019357964417926,-2.0173133680476316,8.496691813235822,0.41643216809717065,0.43529327842797805,-0.01297020999012959
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb4,Training,-0.019433506329627356,0.13936763398752047,0.10292228452813154,-1.8302690667301404,7.849065021095439,0.4818459013489305,0.5163180926664357,-0.11055783323682089
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb4,Training,0.006870388249271157,0.07632999850750585,0.05162625820638902,1.0432328258314731,5.7880489185173305,0.2503698264131378,0.24670633293508223,0.14521069375820012
852320,TRUIST BANK (852320),LargeBank,comb4,Training,0.0028082779493384955,0.17889958307199746,0.11704753771234158,-2.4006900202266337,11.055162875413252,0.5760213470095551,0.543338713647036,0.026618280649764237
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb4,Training,0.011679365544209761,0.04188190552324062,0.03196292560292856,0.46758224060614323,1.335565997453468,0.3586084335938328,0.3572548249088838,0.12956161088368415
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb4,Training,-0.0020261497509558835,0.17948774076391774,0.13751320243303328,-0.4380405808662734,4.361461900610176,0.39882019267121016,0.3799910138743094,0.07530317017211377
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb4,Training,-0.018150153865493467,0.07921630688121455,0.06300121204765126,-3.0927359392559435,8.473818875251755,0.586057786489779,0.44829445587034816,-0.07611709362990166
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb4,Training,6.906234865853717e-13,0.18676518215866017,0.1418594673237307,-1.6532422938411144,10.90765526932482,0.2932495448552572,0.3414049125112488,0.3097318680599545
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb4,Training,-0.00851368377511428,0.2677533505964843,0.21054672348446735,-0.40275224454683883,6.630941882911793,0.35565324912916774,0.28487687718369326,-0.20165388752941554
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb4,Training,0.011223836360827954,0.07404139311637156,0.05895817036621834,0.6084533305554497,5.202244804451792,0.30919660263570997,0.26156416366702406,0.01721057374771868
3212149,UBS BANK USA (3212149),LargeBank,comb4,Training,-0.02193457709814994,0.1192429025589779,0.09557783708678236,-8.463463068178214,18.401268510311645,0.7704931204692628,0.7236817522077292,0.01918976839737461
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb4,Training,1.3700184638861017e-4,0.22923080361387102,0.18103648645135925,-0.653360958485121,6.393625459578933,0.5739901282541512,0.5136786844615401,0.10090605833168448
3284070,ALLY BANK (3284070),LargeBank,comb4,Training,NA,NA,NA,NA,NA,NA,NA,NA
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb4,Training,0.008209155405120796,0.0592534493556191,0.046773687497365886,0.629104640878017,3.8448024111775383,0.3293921654744076,0.27232101890633165,-0.04441247942212177
