IDRSSD,BankName,BankType,.model,.type,ME,RMSE,MAE,MPE,MAPE,MASE,RMSSE,ACF1
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,manual6,Training,-0.0011208946863984122,0.12729507570317136,0.09688230626477512,-Inf,Inf,0.5548814791796971,0.5521329017636931,-0.03732665147413017
497404,"TD BANK, N.A. (497404)",LargeBank,manual5,Training,-0.027437814716559667,0.21855063027258867,0.1464341430968646,-Inf,Inf,0.8716318041480037,0.6623963005758621,-0.09660647096043658
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,manual8,Training,-0.004125284109895105,0.08236150484720926,0.06579519074228618,-Inf,Inf,0.582995361007599,0.563802588662897,-0.06802459048421777
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,manual8,Training,0.0069553697562895625,0.08117548216502232,0.0559557037500514,NA,Inf,0.6908111574080421,0.7302150530405358,0.006120640100906779
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate1,Training,-0.004367639296837734,0.16371526853163143,0.12401140291282649,-2.412300155981212,10.79453192204657,0.35518814254901204,0.34098891592872593,-0.023283145485398747
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,manual7,Training,0.0084726774661388,0.1230643452332078,0.09005637159186419,65.03763784438777,96.14690927425356,0.6573457780428041,0.6400059726589798,0.0398239529554587
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio3,Training,-0.018281934364632855,0.11933204781043695,0.09937031363582664,-2.1311924492159395,8.023264316454902,0.5426776836908009,0.5131012390307077,-0.16847827987182362
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate1,Training,NA,NA,NA,NA,NA,NA,NA,NA
852320,TRUIST BANK (852320),LargeBank,manual8,Training,0.01458294204166327,0.060983379509719875,0.0459917981052136,NA,Inf,0.3758469522576595,0.22495266559803623,-0.0971191428910024
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs1,Training,0.014106578527105961,0.04547577166082258,0.032217940851773944,0.5520890342235603,1.3304330964119933,0.3204926053317829,0.35630880198803144,0.14979761630788926
1391778,COMENITY BANK (1391778),LargeCreditCardBank,manual8,Training,0.007825862649064663,0.1986077430975065,0.14586071186019275,-1.561879550673429,160.9124437216204,0.6164865251910091,0.5142483424799413,-0.011711096310484616
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate5,Training,-0.003974987254708559,0.04242776988663591,0.035257346346103044,-1.0320238200958216,5.11837645288062,0.32797531484747017,0.24010377110413167,0.09359552646861828
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt3,Training,0.0019630585631007225,0.007770839997571522,0.006025051953968769,0.20861168625482404,0.4578431858137761,0.008959185061663598,0.011462151527297057,0.11081939517710769
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate4,Training,0.0056089313663343025,0.24955276783677044,0.1906305815122822,0.27818185308734217,6.353414933905167,0.3220111174193956,0.2655123195863373,-0.21094393475510476
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,manual8,Training,-0.004414444128359213,0.07918463983266483,0.06128854304208926,NA,Inf,0.7490821927366468,0.7681216969432301,0.017515049678248917
3212149,UBS BANK USA (3212149),LargeBank,portfolio2,Training,-0.03714805088959932,0.11190867967230549,0.09078260419041917,-10.146940781037895,19.095879367336817,0.7822537322530451,0.74908661771484375,-0.11778198524006941
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb1,Training,-5.09491756013114e-4,0.23007064546449016,0.18081255587792958,-0.6838480723574505,6.393455847271725,0.5732801391183564,0.5155606691258197,0.13113681444894823
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,manual4,Training,-2.156786845673853e-4,0.05985491551653266,0.04662479143582704,NA,Inf,0.7618429973174354,0.7800382898353451,-0.006947035189646227
