IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0037971980596010237,64.66306842198944,-117.32613684397887,-115.22613684397888,-106.22525123371852,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0037781204623826403,65.30391574785784,-116.60783149571569,-113.73603662392081,-103.65679828374527,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,arima,"<ARIMA(0,1,0)>",0.05962361004465835,-0.4269943717734037,2.8539887435468074,2.9428776324356964,4.704136345256866,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0) errors>",0.058566721357255005,0.4987021773240059,3.002595645351988,3.2753229180792607,6.702890848772105,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0) errors>",0.05835597309696739,0.5834178365422247,2.8331643269155506,3.105891599642823,6.5334595303356675,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0) errors>",0.05909329393012023,0.8048634384172999,4.3902731231654,4.948412658049121,9.940715928295575,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0) errors>",0.06013123561161413,0.9237947800939139,6.152410439812172,7.104791392193125,13.553000846652406,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0) errors>",0.06079522996693055,1.2059764217420224,7.588047156515955,9.051461790662296,16.83878516506625,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,arima,"<ARIMA(1,0,0)(1,1,0)[4]>",0.008088191004875477,24.947755761323943,-43.89551152264789,-42.75265437979074,-40.23888404804328,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00837434298801421,25.03377719660821,-42.06755439321642,-40.06755439321642,-37.192051093743615,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008280186457378743,25.13239763886379,-42.26479527772758,-40.26479527772758,-37.389291978254775,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00866793919196308,25.138947987995042,-40.277895975990084,-37.12000123914798,-34.18351685164908,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.009097736001215363,25.1407773018021,-38.2815546036042,-33.614887936937535,-30.968299654394997,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010778187557652117,23.383521891629766,-34.76704378325953,-30.100377116592863,-27.45378883405033,,
233031,REGIONS BANK (233031),LargeBank,arima,"<ARIMA(1,0,0)(0,1,0)[4]>",0.013024862566163802,28.70898225980752,-53.41796451961504,-53.0751073767579,-50.14279220016227,,
233031,REGIONS BANK (233031),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013384392348338556,28.710936286287996,-51.42187257257599,-50.71599021963482,-46.50911409339683,,
233031,REGIONS BANK (233031),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01019147756189724,37.02927772440759,-64.05855544881518,-62.39188878214852,-55.37020735739834,,
233031,REGIONS BANK (233031),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013433851996924033,29.195527406710575,-50.39105481342115,-49.17893360129994,-43.84071017451561,,
233031,REGIONS BANK (233031),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01347144373108515,29.710884596601893,-49.42176919320379,-47.54676919320379,-41.23383839457186,,
233031,REGIONS BANK (233031),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.010713899854982372,37.757387183487936,-59.51477436697587,-55.15113800333951,-45.61341742070893,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,arima,"<ARIMA(0,1,1)>",0.035648439640453417,10.809725992400061,-17.619451984800122,-17.311759677107815,-14.144112748233386,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1) errors>",0.03590919433426971,11.169399865561516,-16.338799731123032,-15.707220783754611,-11.125790876272927,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1) errors>",0.03606420451353873,11.095464087900197,-16.190928175800394,-15.559349228431973,-10.977919320950289,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1) errors>",0.036673211538012666,11.266075970985895,-14.53215194197179,-13.45107086089071,-7.5814734688383165,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1) errors>",0.03761106867430836,11.278433031130646,-12.556866062261292,-10.890199395594626,-3.868517970844451,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.038253783366607876,11.475739413795736,-10.951478827591473,-8.551478827591472,-0.5254611178912612,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.04867638793984284,5.4464868514990386,-2.892973702998077,-1.9627411448585423,4.5918303406334875,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04057475273990266,10.089263052197886,-10.178526104395772,-8.749954675824343,-0.8225210498563165,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.031178228956321826,15.88564645001739,-21.77129290003478,-20.307878265888437,-12.520554891484487,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.03105812617887428,16.500718880736315,-21.00143776147263,-18.90143776147263,-9.90055215121228,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.03174731832062325,16.555266561543775,-19.11053312308755,-16.238738251292677,-6.159499911117141,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03528526162520309,13.753095173200734,-15.506190346401468,-13.406190346401468,-4.405304736141117,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,arima,"<ARIMA(1,0,0)(0,1,1)[4]>",0.009307462891109045,39.55474138995719,-73.10948277991437,-72.50948277991438,-67.7569138781596,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.008696492992530242,41.63190790775303,-75.26381581550606,-74.23817478986504,-68.12705727983302,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs2,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.006092046964054991,50.681357521228705,-89.36271504245741,-87.09244477218714,-78.65757723894785,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.006221460194581901,50.78910704169374,-87.57821408338748,-84.46710297227636,-75.08888664595965,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.006205206516350273,50.667479626027585,-87.33495925205517,-84.22384814094406,-74.84563181462734,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.006359627257448109,50.81910807322036,-85.63821614644073,-81.52393043215501,-71.36469907509463,,
476810,"CITIBANK, N.A. (476810)",LargeBank,arima,"<ARIMA(0,1,0)(0,1,0)[4]>",0.005045185674722253,17.16333778368237,-32.32667556736474,-31.993342234031406,-31.68761823774948,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.0035670429679861143,24.056611234775545,-40.11322246955109,-36.779889136217754,-36.78036909332623,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.005221451866326247,17.441901509990235,-30.88380301998047,-29.79289392907138,-29.60568836074995,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.005044374164645853,18.244036731012006,-30.488073462024012,-28.088073462024013,-28.570901473178235,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.00493195001931925,22.63847947963109,-35.27695895926218,-30.27695895926218,-30.825100169781358,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.005235677181552087,22.67212750299493,-33.34425500598986,-25.70789136962622,-28.002024458612873,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,arima,"<ARIMA(1,0,0)(0,1,0)[4]>",0.00996240386036492,21.160758464209618,-38.321516928419236,-37.750088356990666,-35.965409267723345,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01039967200766765,21.176932795022527,-36.353865590045054,-35.15386559004505,-32.819704099001214,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0076851365750239846,24.602121830065006,-43.20424366013001,-42.00424366013001,-39.67008216908617,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003957366517894626,33.103945909414776,-56.20789181882955,-52.874558485496216,-50.31762266708982,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.003465086840645249,40.73528499915697,-65.47056999831393,-57.89162262989288,-54.8129339169123,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0032978359775885134,42.019004584472874,-66.03800916894575,-56.03800916894575,-54.04816857736891,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,arima,"<ARIMA(1,0,0)(0,0,1)[4] w/ mean>",0.014195941799866291,34.71483680773475,-61.4296736154695,-60.49944105732996,-53.944869571837934,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.014040903316168968,35.39445528587127,-60.788910571742534,-59.3603391431711,-51.43290551720308,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.012675081400016578,37.44056769659078,-64.88113539318157,-63.452563964610135,-55.525130338642114,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.012969510005561262,37.440640711859366,-62.88128142371873,-60.832500935913856,-51.654075358271385,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013184436534382449,37.64091456129234,-61.28182912258468,-58.481829122584685,-48.183422046229445,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01340214344472124,37.74212690946026,-59.48425381892052,-55.79194612661283,-44.514645731657396,,
497404,"TD BANK, N.A. (497404)",LargeBank,arima,"<ARIMA(1,0,0)(1,1,0)[4]>",0.013565927871157393,32.1688276204426,-58.3376552408852,-57.737655240885196,-52.98508633913042,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013400481647907502,36.036927108285205,-62.07385421657041,-60.64528278799898,-52.71784916203096,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.013440763451867992,35.97271132881702,-61.94542265763404,-60.51685122906261,-52.58941760309459,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.012859977372813228,37.996702180923855,-61.99340436184771,-59.19340436184771,-48.89499728549247,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012647491462083781,38.312376695541,-62.624753391081995,-59.824753391082,-49.52634631472676,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.012943970365628473,38.34913735981616,-60.69827471963232,-57.00596702732463,-45.7286666323692,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,arima,"<ARIMA(0,1,1)(1,0,0)[4]>",0.011303407820181618,31.893265311811554,-57.78653062362311,-57.080648270681934,-52.87377214444395,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.01160930396624679,31.928135915755185,-55.85627183151037,-54.64415061938916,-49.30592719260483,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011307225538978926,32.40313750850854,-56.806275017017086,-55.594153804895875,-50.25593037811154,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011378985275496993,32.83899581721577,-55.677991634431535,-53.802991634431535,-47.49006083579961,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.009773218649319765,35.16850695805491,-58.337013916109825,-55.627336496754985,-48.51149695775151,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.009510181575584925,36.15539279217561,-58.31078558435122,-54.57745225101789,-46.84768246626652,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,arima,"<ARIMA(1,0,0)(2,1,0)[4]>",0.0069248724370822735,47.46006044733086,-86.92012089466172,-85.8944798690207,-79.78336235898868,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs1,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.003507675839031319,62.22310552409651,-112.44621104819302,-110.17594077792275,-101.74107324468346,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.005701594348056683,54.656935064578775,-103.31387012915755,-102.75573059427383,-97.76342732402738,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,1)(0,1,2)[4] errors>",0.003218025391864929,63.99865754485455,-111.9973150897091,-107.88302937542339,-97.72379801836301,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs4,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.0035955686091348566,62.72832115212657,-109.45664230425314,-105.34235658996742,-95.18312523290705,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.0046181506946568794,60.74871460403328,-109.49742920806656,-107.39742920806657,-98.39654359780621,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,arima,"<ARIMA(1,0,0) w/ mean>",0.07669803300879996,-4.59022243367275,15.1804448673455,15.866159153059785,20.171129805734438,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.05238650925138177,3.2457854471322563,1.5084291057354875,2.684899693970782,8.162675690254073,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs2,"<LM w/ ARIMA(2,0,0) errors>",0.0729923405941893,-2.6776899828861787,15.355379965772357,17.173561783954174,23.67318819642059,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.04548579069107217,6.513065746436524,-3.0261314928730485,-1.2079496746912304,5.291676737775184,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0) errors>",0.03407353970006812,12.611380761436067,-13.222761522872133,-10.597761522872133,-3.2413916460942556,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0) errors>",0.03509614231956127,12.616189470699297,-11.232378941398593,-7.6194757155921415,0.4125525815089297,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.020043068369010455,26.351537513139256,-44.70307502627851,-43.772842468138975,-37.21827098264695,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01981671055277278,27.096733907818383,-44.193467815636765,-42.764896387065335,-34.837462761097314,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017945366485826578,29.33731775913612,-48.67463551827224,-47.24606408970081,-39.31863046373279,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018349546124911468,29.3562889722756,-46.7125779445512,-44.66379745674632,-35.48537187910385,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017750312603261535,30.569407155717364,-47.13881431143473,-44.33881431143473,-34.04040723507949,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.016592171776741677,32.74388698498789,-49.48777396997578,-45.79546627766808,-34.51816588271265,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.023073128688332546,23.192344344168824,-38.38468868833765,-37.45445613019811,-30.899884644706084,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.023894652593232212,22.531412465628783,-37.062824931257566,-36.13259237311803,-29.578020887626003,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.022908080924214737,23.751456210303665,-37.50291242060733,-36.0743409920359,-28.146907366067875,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021319889135602094,25.76125184719617,-39.52250369439234,-37.473723206587465,-28.295297628944994,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.020138855196251037,27.78383182943535,-39.5676636588707,-35.875355966563006,-24.59805557160757,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02150598097883485,26.574690106173797,-37.149380212347594,-33.4570725200399,-22.179772125084465,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,arima,"<ARIMA(1,1,0)(0,1,2)[4]>",0.0029814985785714615,60.33658314064289,-112.67316628128577,-111.6205347023384,-105.62836581851153,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,1,0)(0,1,1)[4] errors>",0.003015951078591406,61.08060045274753,-114.16120090549506,-113.1085693265477,-107.11640044272082,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.0030197978112700232,60.400551886940164,-110.80110377388033,-109.1794821522587,-101.99510319541251,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.002488738469969574,65.40540998605718,-118.81081997211436,-116.47748663878103,-108.24361927795299,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002995551210468979,62.91584294557069,-115.83168589114138,-114.21006426951975,-107.02568531267356,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002769935173175962,65.14787034285905,-118.2957406857181,-115.96240735238477,-107.72853999155673,,
852320,TRUIST BANK (852320),LargeBank,arima,"<ARIMA(3,1,2)>",0.007189613480774574,42.76146711249567,-73.52293422499135,-71.05234598969723,-63.2415018247655,,
852320,TRUIST BANK (852320),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010809588980719482,35.78470630900811,-63.569412618016216,-62.4583015069051,-56.71512435119898,,
852320,TRUIST BANK (852320),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007805932918109994,41.808944397633674,-77.61788879526735,-76.9692401466187,-72.47717259515443,,
852320,TRUIST BANK (852320),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007545597136908822,42.987230384788326,-77.97446076957665,-76.86334965846554,-71.12017250275942,,
852320,TRUIST BANK (852320),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007484055288056754,43.56407852329749,-77.12815704659498,-75.41387133230927,-68.56029671307344,,
852320,TRUIST BANK (852320),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007384579673108432,44.41233096168127,-76.82466192336254,-74.35407368806842,-66.54322952313669,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(0,1,0)[4]>",0.005833161716287484,23.126413391380858,-42.252826782761716,-41.54694442982054,-40.261362235653735,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0027993311149705005,30.90729146046737,-53.81458292093474,-51.147916254268075,-49.83165382671878,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004048189223287435,27.500899825306533,-47.001799650613066,-44.3351329839464,-43.018870556397104,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002876411739802933,31.23513162307536,-52.47026324615072,-48.18454896043644,-47.49160187838077,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003067892721504081,31.236050037178742,-50.472100074357485,-44.010561612819025,-44.49770643303354,,
