IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,arima,"<ARIMA(1,1,3)(0,1,1)[4]>",0.00950486737349037,45.49515987065254,-78.99031974130509,-76.99031974130509,-67.63939795264133,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.011963033336643064,39.41594014411028,-74.83188028822056,-74.57101072300317,-71.04823969199931,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs2,"<LM w/ ARIMA(2,1,0)(0,1,0)[4] errors>",0.007226783769847963,52.57169343293842,-97.14338686587683,-96.23429595678593,-89.57610567343433,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,1,0)(0,1,0)[4] errors>",0.007387294947700158,52.57180456281337,-95.14360912562674,-93.74826028841744,-85.6845076350736,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.007087936888021604,54.44148368724042,-94.88296737448084,-92.15126005740767,-81.64022528770646,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,1,0)(1,1,0)[4] errors>",0.007037271028869645,55.150486247418996,-94.30097249483799,-90.700972494838,-79.16641010995298,,
476810,"CITIBANK, N.A. (476810)",LargeBank,arima,"<ARIMA(0,1,0) w/ drift>",0.03108503637612402,7.79260629433325,-11.5852125886665,-10.985212588666501,-9.314224156808201,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0) errors>",0.03243917508563629,7.837225711640027,-9.674451423280054,-8.411293528543212,-6.267968775492605,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0) errors>",0.028286342278637768,9.412610985870682,-12.825221971741364,-11.562064077004521,-9.418739323953915,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0) errors>",0.02932305918519803,9.559753909211583,-11.119507818423166,-8.897285596200945,-6.5775309547065675,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0) errors>",0.02940145254425893,10.118925904585897,-10.237851809171794,-6.708440044465911,-4.560380729526045,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0) errors>",0.02997956654534116,10.516781200056439,-9.033562400112878,-3.783562400112878,-2.2205971045379798,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,arima,"<ARIMA(1,0,0)(1,1,0)[4]>",0.008165805469595219,27.865220339752945,-49.73044067950589,-48.73044067950589,-45.733827148980275,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009078630439367179,26.527631071422128,-47.055262142844256,-46.055262142844256,-43.05864861231864,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs2,"<LM w/ ARIMA(3,0,0)(1,1,0)[4] errors>",0.004952196233416305,35.62706634323997,-59.254132686479934,-55.254132686479934,-51.26090562542871,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(2,1,0)[4] errors>",0.002400279117184993,44.966853288421525,-75.93370657684305,-70.33370657684306,-66.60827500561662,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0028727547243298413,49.13961071417263,-82.27922142834527,-76.01835186312788,-70.55333420594745,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.002763066530371743,50.32445013156884,-82.64890026313768,-74.46708208131949,-69.45727713794014,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,arima,"<ARIMA(0,0,3)(1,0,0)[4] w/ mean>",0.023900757469085394,25.850504869116975,-39.70100973823395,-37.913775695680755,-27.767105458848302,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs1,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024122021748943834,26.128768301977573,-38.257536603955145,-35.82275399525949,-24.334648278005226,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.023040129051353376,27.407620587328054,-40.81524117465611,-38.38045856596045,-26.89235284870619,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.023498986754651723,27.42490720685649,-38.84981441371298,-35.649814413712974,-22.93794204119878,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.02384742863774208,27.521726013502075,-37.04345202700415,-32.95254293609506,-19.142595607925678,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.024300681215780297,27.574916594720406,-35.14983318944081,-30.03355411967337,-15.259992723798067,,
497404,"TD BANK, N.A. (497404)",LargeBank,arima,"<ARIMA(1,1,0)>",0.05723096178802806,1.0125973826949561,1.9748052346100877,2.214805234610088,5.915389061714332,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,1,0) errors>",0.0581757641123646,1.0919469240438318,3.8161061519123365,4.305902070279683,9.726981892568702,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,1,0) errors>",0.05817331848719297,1.0961038821550986,3.807792235689803,4.2975881540571494,9.718667976346168,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,0) errors>",0.05925196051784428,1.1321625515445177,5.7356748969109645,6.569008230244298,13.616842551119452,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,0) errors>",0.05928741358785894,1.6413640107909586,6.717271978418083,7.9938677230989335,16.568731546178693,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.05926120056558148,2.1683107492362197,7.663378501527561,9.489465458049299,19.48512998284029,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,arima,"<ARIMA(0,0,1)(1,0,0)[4] w/ mean>",0.020685451216178367,23.585955895641952,-39.171911791283904,-38.119280212336534,-32.127111328509656,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs1,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.02120752981047567,23.591878946348153,-37.183757892696306,-35.562136271074685,-28.377757314228496,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs2,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.021032241483898925,23.736062560938542,-37.472125121877085,-35.85050350025546,-28.666124543409275,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs3,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.021560408629438668,23.756837595090538,-35.513675190181075,-33.18034185684774,-24.9464744960197,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs4,"<LM w/ ARIMA(0,0,0)(1,0,0)[4] errors>",0.02136730548396345,23.751214254280704,-35.50242850856141,-33.16909517522807,-24.935227814400033,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs5,"<LM w/ ARIMA(0,0,0)(1,0,0)[4] errors>",0.02112962421898405,24.616666022298794,-35.23333204459759,-32.033332044597586,-22.90493123474265,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,arima,"<ARIMA(4,0,1)(0,1,0)[4]>",0.008755113246826696,47.311323408355086,-82.62264681671017,-80.66915844461715,-71.1505087841413,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs1,"<LM w/ ARIMA(3,0,0)(0,1,1)[4] errors>",0.007043841937227419,52.866379467718154,-93.73275893543631,-91.77927056334329,-82.26062090286743,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,3)(1,0,0)[4] errors>",0.009107189938024783,50.05723625593446,-88.11447251186893,-86.28838555534719,-76.2927210305562,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs3,"<LM w/ ARIMA(3,0,0)(0,1,1)[4] errors>",0.007190282247823171,52.92727159877706,-91.85454319755412,-89.18787653088745,-78.4703821595571,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.0071195599470657515,56.486663207771294,-96.97332641554259,-93.70059914281532,-81.21099110712561,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs5,"<LM w/ ARIMA(1,1,3)(2,0,0)[4] errors>",0.006366702740707581,60.33728864052923,-98.67457728105846,-92.23555289081456,-77.00136623198512,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,arima,"<ARIMA(1,0,0) w/ mean>",0.07268656655826097,-3.9852761789310804,13.97055235786216,14.585936973246776,19.254152704942847,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.0514780095828678,3.839399574935193,0.32120085012961397,1.3738324290769823,7.3660013129038635,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0) errors>",0.07413143438057357,-3.886707634316579,15.773415268633158,16.82604684758053,22.818215731407406,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.045859707714531364,6.83683741894172,-3.673674837883439,-2.0520532162618172,5.132325740584372,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0) errors>",0.03635538746315171,12.306872951095194,-12.613745902190388,-10.280412568857054,-2.0465452080290127,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0) errors>",0.03732154501606585,12.316952294344453,-10.633904588688907,-7.433904588688907,1.6944962211660304,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.02294157421877461,25.992643981133313,-43.985287962266625,-43.16896143165438,-36.02935177600953,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.022772876695935453,26.67244823253982,-43.34489646507964,-42.09489646507964,-33.39997623225827,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02111765208056879,28.650829281772857,-47.301658563545715,-46.051658563545715,-37.35673833072434,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021526298786182504,28.67695595105701,-45.35391190211402,-43.566677859560826,-33.42000762272838,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021088523847343745,29.66367698135872,-45.32735396271744,-42.89257135402178,-31.40446563676752,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020195355336733747,31.417583403943397,-46.83516680788679,-43.63516680788679,-30.923294435372597,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,arima,"<ARIMA(0,2,3)>",0.021311862637686044,26.245446455331674,-44.49089291066335,-43.63982908087611,-36.68591803633764,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,2,3) errors>",0.02022293633705937,27.92275770003741,-45.84551540007482,-44.54116757398786,-36.08929680716768,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,2,2)(1,0,0)[4] errors>",0.019654525486136432,28.39810950177845,-44.7962190035569,-42.92955233689023,-33.08875669206833,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs3,"<LM w/ ARIMA(4,2,0) errors>",0.016870714152483975,33.78094296670483,-53.561885933409656,-51.01643138795511,-39.90317990333966,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,2,2) errors>",0.016490716431119556,34.92128822372982,-53.842576447459635,-50.49373923815731,-38.23262669880822,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,2,2) errors>",0.016405784473199455,35.57543636550689,-53.15087273101378,-48.86515844529949,-35.58967926378093,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,arima,"<ARIMA(0,2,1)(1,0,1)[4]>",0.007025346308509564,55.37252893802015,-102.7450578760403,-101.89399404625307,-94.9400830017146,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006862613885939229,56.484695943309404,-102.96939188661881,-101.66504406053186,-93.21317329371168,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.007169095314033525,55.38399187018409,-100.76798374036818,-99.46363591428123,-91.01176514746105,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.0068693839503750015,56.976597412781686,-101.95319482556337,-100.08652815889671,-90.2457325140748,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006756263243808931,57.57882407929891,-103.15764815859782,-101.29098149193116,-91.45018584710925,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006602382265041995,58.71300373497179,-103.42600746994358,-100.88055292448904,-89.76730143987359,,
852320,TRUIST BANK (852320),LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.05385895838197428,3.3316673198842466,1.3366653602315068,2.1529918908437518,9.292601546488605,,
852320,TRUIST BANK (852320),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05428775565486205,3.6484064409340107,2.7031871181319787,3.9531871181319787,12.648107350953351,,
852320,TRUIST BANK (852320),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05325630956089957,4.121195289860097,1.757609420279806,3.007609420279806,11.702529653101179,,
852320,TRUIST BANK (852320),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05433416665753173,4.128815620301779,3.7423687593964416,5.529602801949633,15.676273038782089,,
852320,TRUIST BANK (852320),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.054436158654201566,4.622028655284012,4.755942689431976,7.190725298127628,18.678831015381895,,
852320,TRUIST BANK (852320),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.055438234028634036,4.696990209715793,6.6060195805684145,9.806019580568414,22.51789195308261,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(1,1,0)[4]>",0.00440787363330221,29.654461973673474,-53.30892394734695,-52.045766052610105,-49.9024412995595,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0032745057367292497,33.840753381479374,-59.68150676295875,-57.459284540736526,-55.13952989924215,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0039983276917484635,31.682469640205507,-55.364939280411015,-53.142717058188794,-50.822962416694416,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0034271771902879607,33.90185981770317,-57.80371963540634,-54.274307870700454,-52.12624855576059,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003616959410145436,33.902885774558825,-55.80577154911765,-50.55577154911765,-48.99280625354275,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003628840126545017,34.479964889427706,-54.95992977885541,-47.49326311218874,-47.01147026735136,,
