IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1) errors>",0.1303974895596757,-19.840009154623665,45.68001830924733,46.18001830924733,51.533749464991615,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1) errors>",0.1280848542129692,-19.37828650642321,44.75657301284642,45.25657301284642,50.6103041685907,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1) errors>",0.13045683258653254,-19.329507042936612,46.659014085873224,47.51007791566046,54.46398896019893,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1) errors>",0.13317162278211245,-19.32904499556006,48.65808999112012,49.962437817207075,58.41430858402726,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.1350152197770647,-19.13654493200646,50.27308986401292,52.139756530679584,61.98055217550149,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,arima,"<ARIMA(2,0,0)(0,1,0)[4]>",0.01394162991245034,20.247505368802273,-34.495010737604545,-33.495010737604545,-30.498397207078934,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.014126020068180508,20.564948329038998,-33.129896658077996,-31.390766223295387,-27.80107861737718,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs2,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.012864057314282912,22.06214274754786,-34.12428549509572,-31.397012767822993,-27.4632629442197,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.014689537212367385,20.592793218237468,-31.185586436474935,-28.45831370920221,-24.524563885598916,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015009326198472334,20.828562216941563,-29.657124433883126,-25.657124433883126,-21.663897372831904,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015365332365938235,21.146891640397023,-28.293783280794045,-22.693783280794044,-18.96835170956762,,
233031,REGIONS BANK (233031),LargeBank,arima,"<ARIMA(1,0,0)(0,1,1)[4]>",0.012608997924745943,30.941915466646535,-55.88383093329307,-55.25225198592465,-50.67082207844297,,
233031,REGIONS BANK (233031),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.012378855420674028,31.52836544716304,-55.05673089432608,-53.975649813245,-48.10605242119261,,
233031,REGIONS BANK (233031),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.012906552304793708,30.968030006970764,-53.93606001394153,-52.85497893286045,-46.985381540808056,,
233031,REGIONS BANK (233031),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.01204262307173974,32.073761176318584,-54.14752235263717,-52.480855685970504,-45.459174261220326,,
233031,REGIONS BANK (233031),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.01240390213005501,32.077634220756764,-52.15526844151353,-49.75526844151353,-41.729250731813316,,
233031,REGIONS BANK (233031),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.014727281489118076,31.32617712495076,-50.65235424990152,-48.25235424990152,-40.22633654020131,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,arima,"<ARIMA(0,1,1)(1,0,0)[4]>",0.03544289307746766,11.575660991321051,-17.151321982642102,-16.535937367257485,-11.867721635561415,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.0352817397527176,12.17477094271458,-16.34954188542916,-15.296910306481793,-9.304741422654912,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.035187293602661804,12.23485789679804,-16.46971579359608,-15.417084214648712,-9.42491533082183,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03569637125265753,12.457135245044164,-14.914270490088327,-13.292648868466706,-6.108269911620516,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03646604722538676,12.548511362422481,-13.097022724844962,-10.763689391511628,-2.5298220306835866,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03744861988877605,12.554774902757778,-11.109549805515556,-7.909549805515556,1.2188510043393812,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,arima,"<ARIMA(0,1,1)(1,0,0)[4]>",0.05066661480044631,4.540338185053791,-3.0806763701075823,-2.5908804517402353,2.830199370548783,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0)(1,0,1)[4] errors>",0.04188468388499136,9.683607888292265,-11.36721577658453,-10.533882443251196,-3.486048122376042,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03372712080159471,14.768386730008409,-23.536773460016818,-23.046977541649472,-17.625897719360452,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.033027288372749666,15.847478694247194,-23.694957388494387,-22.861624055161055,-15.8137897342859,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03367564470902314,15.869839737285226,-21.73967947457045,-20.4630837298896,-11.88821990680984,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.034377479045948886,15.869939068363571,-19.739878136727143,-17.913791180205404,-7.918126655414412,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,arima,"<ARIMA(1,1,3)(0,1,1)[4]>",0.00950486737349037,45.49515987065254,-78.99031974130509,-76.99031974130509,-67.63939795264133,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.011964333454414786,39.41327510529682,-74.82655021059364,-74.56568064537625,-71.04290961437239,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs2,"<LM w/ ARIMA(2,1,0)(0,1,0)[4] errors>",0.007377465505321386,52.079397434250524,-96.15879486850105,-95.24970395941014,-88.59151367605854,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,1,0)(0,1,0)[4] errors>",0.007540400966022203,52.08191506313419,-94.16383012626838,-92.76848128905908,-84.70472863571524,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.007602584357233377,52.32950262835102,-92.65900525670205,-90.65900525670205,-81.30808346803829,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,1,0)(1,1,0)[4] errors>",0.007246298503285017,54.48965513340484,-92.97931026680968,-89.37931026680968,-77.84474788192466,,
476810,"CITIBANK, N.A. (476810)",LargeBank,arima,"<ARIMA(0,1,0) w/ drift>",0.03108503637612402,7.79260629433325,-11.5852125886665,-10.985212588666501,-9.314224156808201,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0) errors>",0.032463302393449724,7.828675187369161,-9.657350374738321,-8.394192480001479,-6.250867726950872,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0) errors>",0.028602217706644024,9.284899052264176,-12.569798104528353,-11.30664020979151,-9.163315456740904,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0) errors>",0.029645489597249504,9.4339901340368435,-10.867980268073687,-8.645758045851466,-6.326003404357088,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0) errors>",0.02990286608144646,9.924455475156588,-9.848910950313176,-6.3194991856072935,-4.171439870667427,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0) errors>",0.030528527328354076,10.308104501644355,-8.61620900328871,-3.3662090032887093,-1.8032437077138113,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,arima,"<ARIMA(1,0,0)(1,1,0)[4]>",0.008165805469595219,27.865220339752945,-49.73044067950589,-48.73044067950589,-45.733827148980275,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009081753140624479,26.52302888078753,-47.04605776157506,-46.04605776157506,-43.04944423104944,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs2,"<LM w/ ARIMA(3,0,0)(1,1,0)[4] errors>",0.005141665634384359,35.19755697296781,-58.39511394593562,-54.39511394593562,-50.4018868848844,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,1)(2,1,0)[4] errors>",0.002216006351030719,46.356230982524245,-76.71246196504849,-69.13351459662744,-66.05482588364686,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0031320977046070597,47.90036910955311,-79.80073821910622,-73.53986865388883,-68.0748509967084,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.002986237322176028,49.223421588389726,-80.44684317677945,-72.26502499496127,-67.25522005158192,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,arima,"<ARIMA(0,0,3)(1,0,0)[4] w/ mean>",0.023900757469085394,25.850504869116975,-39.70100973823395,-37.913775695680755,-27.767105458848302,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs1,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.02420776951462199,26.048338448218615,-38.09667689643723,-35.661894287741575,-24.17378857048731,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs2,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.021306144253046583,28.55085129615388,-43.10170259230776,-40.666919983612104,-29.17881426635784,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.023509694891406432,27.39955695688073,-38.79911391376146,-35.59911391376146,-22.887241541247263,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.023884843824662653,27.48017451608547,-36.96034903217094,-32.869439941261845,-19.059492613092466,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.02439033192561979,27.495342772027,-34.990685544054,-29.87440647428656,-15.100845078411258,,
497404,"TD BANK, N.A. (497404)",LargeBank,arima,"<ARIMA(1,1,0)>",0.05723096178802806,1.0125973826949561,1.9748052346100877,2.214805234610088,5.915389061714332,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,1,0) errors>",0.058136293158855094,1.109456739031124,3.781086521937752,4.2708824403050984,9.691962262594117,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,1,0) errors>",0.058229115252484746,1.070479819924266,3.859040360151468,4.348836278518815,9.769916100807833,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,0) errors>",0.05925738814834697,1.1289034698910356,5.742193060217929,6.575526393551262,13.623360714426417,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,0) errors>",0.05935178452586521,1.6128143632686331,6.774371273462734,8.050967018143584,16.625830841223344,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.059540122460255696,2.044699384050041,7.910601231899918,9.736688188421656,19.73235271321265,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,arima,"<ARIMA(0,0,1)(1,0,0)[4] w/ mean>",0.020685451216178367,23.585955895641952,-39.171911791283904,-38.119280212336534,-32.127111328509656,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs1,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.02119713877272885,23.601549501620873,-37.203099003241746,-35.581477381620125,-28.397098424773937,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs2,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.02105695292696342,23.714138945909575,-37.42827789181915,-35.80665627019753,-28.62227731335134,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs3,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.021604465518033467,23.718491206762188,-35.436982413524376,-33.10364908019104,-24.869781719363,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs4,"<LM w/ ARIMA(0,0,0)(1,0,0)[4] errors>",0.021230078966680863,23.88253658747326,-35.76507317494652,-33.43173984161319,-25.197872480785147,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs5,"<LM w/ ARIMA(0,0,0)(1,0,0)[4] errors>",0.021045996531716182,24.68649725331901,-35.37299450663802,-32.17299450663802,-23.044593696783085,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,arima,"<ARIMA(4,0,1)(0,1,0)[4]>",0.008755113246826696,47.311323408355086,-82.62264681671017,-80.66915844461715,-71.1505087841413,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.00640157441083444,55.35794857144578,-96.71589714289156,-94.04923047622489,-83.33173610489455,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,3)(1,0,0)[4] errors>",0.009064068791452388,50.16753127714701,-88.33506255429403,-86.50897559777229,-76.5133110729813,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs3,"<LM w/ ARIMA(3,0,0)(0,1,1)[4] errors>",0.007286670759876496,52.66417398751994,-91.32834797503988,-88.6616813083732,-77.94418693704286,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,3)(2,0,0)[4] errors>",0.00641148066790422,59.69558801280197,-99.39117602560394,-94.1530807875087,-79.68825689008273,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs5,"<LM w/ ARIMA(1,1,3)(2,0,0)[4] errors>",0.00642211049729757,60.138028192478394,-98.27605638495679,-91.83703199471289,-76.60284533588344,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,arima,"<ARIMA(1,0,0) w/ mean>",0.07268656655826097,-3.9852761789310804,13.97055235786216,14.585936973246776,19.254152704942847,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.051937489882010135,3.655732784621655,0.6885344307566896,1.741166009704058,7.733334893530939,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0) errors>",0.07419436795036301,-3.904288194334299,15.808576388668598,16.861207967615968,22.853376851442846,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.04656286482519669,6.522022327706345,-3.0440446554126908,-1.422423033791069,5.761955923055121,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0) errors>",0.036700895268949166,12.114156764318047,-12.228313528636093,-9.89498019530276,-1.661112834474718,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0) errors>",0.03767691781841107,12.12233077336996,-10.24466154673992,-7.04466154673992,2.0837392631150173,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.02294157421877461,25.992643981133313,-43.985287962266625,-43.16896143165438,-36.02935177600953,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.022707594156258892,26.749742864157398,-43.499485728314795,-42.249485728314795,-33.55456549549342,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021228044854051227,28.51326137240781,-47.02652274481562,-45.77652274481562,-37.08160251199425,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02165795950777801,28.51658216496368,-45.03316432992736,-43.245930287374165,-33.099260050541716,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021100368355640626,29.647803157559693,-45.295606315119386,-42.86082370642373,-31.372717989169466,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020337536880036502,31.219742829368755,-46.43948565873751,-43.23948565873751,-30.527613286223314,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,arima,"<ARIMA(0,2,3)>",0.021311862637686044,26.245446455331674,-44.49089291066335,-43.63982908087611,-36.68591803633764,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,2,3) errors>",0.020183304597073307,27.95675728369011,-45.91351456738022,-44.609166741293265,-36.15729597447308,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,2,2)(1,0,0)[4] errors>",0.019331563774697854,28.775553837924647,-45.551107675849295,-43.68444100918263,-33.843645364360725,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs3,"<LM w/ ARIMA(4,2,0) errors>",0.0162856135511625,34.67972087994343,-55.35944175988686,-52.813987214432316,-41.70073572981687,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs4,"<LM w/ ARIMA(4,2,0) errors>",0.016038835427549858,35.67222446806683,-55.34444893613366,-51.995611726831335,-39.73449918748224,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,2,2) errors>",0.016309669220596963,35.741387422213506,-53.48277484442701,-49.19706055871273,-35.921581377194165,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,arima,"<ARIMA(0,2,1)(1,0,1)[4]>",0.007025346308509564,55.37252893802015,-102.7450578760403,-101.89399404625307,-94.9400830017146,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006886961491435955,56.38043744057522,-102.76087488115044,-101.45652705506349,-93.00465628824331,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.0071669196162883345,55.39215576116466,-100.78431152232932,-99.47996369624236,-91.02809292942219,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.00692713652975447,56.74724712598616,-101.49449425197233,-99.62782758530567,-89.78703194048376,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006808851184495256,57.38403514830502,-102.76807029661003,-100.90140362994337,-91.06060798512146,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006668965111528989,58.455286250127884,-102.91057250025577,-100.36511795480122,-89.25186647018577,,
852320,TRUIST BANK (852320),LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.05385895838197428,3.3316673198842466,1.3366653602315068,2.1529918908437518,9.292601546488605,,
852320,TRUIST BANK (852320),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05425644548329447,3.664558038320493,2.670883923359014,3.920883923359014,12.615804156180387,,
852320,TRUIST BANK (852320),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05328659832725319,4.1052561131941445,1.789487773611711,3.039487773611711,11.734408006433084,,
852320,TRUIST BANK (852320),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05435532803938826,4.119029546555765,3.7619409068884693,5.54917494944166,15.695845186274116,,
852320,TRUIST BANK (852320),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05442526979445384,4.629344064711304,4.741311870577391,7.1760944792730434,18.66420019652731,,
852320,TRUIST BANK (852320),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05543672522539457,4.699751225018872,6.600497549962256,9.800497549962255,22.512369922476452,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(1,1,0)[4]>",0.00440787363330221,29.654461973673474,-53.30892394734695,-52.045766052610105,-49.9024412995595,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0032044581647620884,34.07252888335459,-60.145057766709186,-57.922835544486965,-55.60308090299259,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003961400789978456,31.781641249172463,-55.563282498344925,-53.341060276122704,-51.02130563462833,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003351317971969996,34.14160615412601,-58.28321230825202,-54.753800543546134,-52.60574122860627,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0035368152127390373,34.14278233123949,-56.285564662478976,-51.035564662478976,-49.47259936690408,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0035314277695229924,34.77032358590391,-55.54064717180782,-48.07398050514115,-47.59218766030377,,
