IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.003722401193680583,69.99071547842225,-125.98143095684449,-123.24972363977132,-112.7386888700701,,
30810,DISCOVER BANK (30810),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(1,2,0)(2,0,0)[4] errors>",0.003973016684819661,70.33247712438417,-124.66495424876834,-121.31611703946601,-109.05500450011692,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,arima,"<ARIMA(1,1,0)>",0.08796728016048479,-9.52751899078853,23.05503798157706,23.321704648243724,26.79744000339284,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs1,"<LM w/ ARIMA(1,1,0) errors>",0.08383986531793947,-7.923409281126126,21.846818562252253,22.3922731077068,27.460421594975926,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs2,"<LM w/ ARIMA(1,1,0) errors>",0.08159312378299824,-7.287629910691329,20.57525982138266,21.120714366837205,26.188862854106333,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,0) errors>",0.082959760234755,-7.165214658147967,22.330429316295934,23.26066187443547,29.815233359927497,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,0) errors>",0.08481051032538832,-7.154615184590007,24.309230369180014,25.73780179775144,33.665235423719466,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,rrsfs5,"<LM w/ ARIMA(1,1,0) errors>",0.08617685884275673,-6.98694580117823,25.97389160235646,28.022672090161336,37.20109766780381,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,arima,"<ARIMA(1,0,0)(1,1,0)[4]>",0.008088191004875477,24.947755761323943,-43.89551152264789,-42.75265437979074,-40.23888404804328,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00837434298801421,25.03377719660821,-42.06755439321642,-40.06755439321642,-37.192051093743615,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.008280186457378743,25.13239763886379,-42.26479527772758,-40.26479527772758,-37.389291978254775,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00866793919196308,25.138947987995042,-40.277895975990084,-37.12000123914798,-34.18351685164908,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.009097736001215363,25.1407773018021,-38.2815546036042,-33.614887936937535,-30.968299654394997,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.010778187557652117,23.383521891629766,-34.76704378325953,-30.100377116592863,-27.45378883405033,,
233031,REGIONS BANK (233031),LargeBank,arima,"<ARIMA(1,0,0)(0,1,0)[4]>",0.013024862566163802,28.70898225980752,-53.41796451961504,-53.0751073767579,-50.14279220016227,,
233031,REGIONS BANK (233031),LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013384392348338556,28.710936286287996,-51.42187257257599,-50.71599021963482,-46.50911409339683,,
233031,REGIONS BANK (233031),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01019147756189724,37.02927772440759,-64.05855544881518,-62.39188878214852,-55.37020735739834,,
233031,REGIONS BANK (233031),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.013433851996924033,29.195527406710575,-50.39105481342115,-49.17893360129994,-43.84071017451561,,
233031,REGIONS BANK (233031),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01347144373108515,29.710884596601893,-49.42176919320379,-47.54676919320379,-41.23383839457186,,
233031,REGIONS BANK (233031),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.010713899854982372,37.757387183487936,-59.51477436697587,-55.15113800333951,-45.61341742070893,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,arima,"<ARIMA(0,1,1)>",0.035648439640453417,10.809725992400061,-17.619451984800122,-17.311759677107815,-14.144112748233386,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1) errors>",0.03590919433426971,11.169399865561516,-16.338799731123032,-15.707220783754611,-11.125790876272927,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1) errors>",0.03606420451353873,11.095464087900197,-16.190928175800394,-15.559349228431973,-10.977919320950289,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1) errors>",0.036673211538012666,11.266075970985895,-14.53215194197179,-13.45107086089071,-7.5814734688383165,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1) errors>",0.03761106867430836,11.278433031130646,-12.556866062261292,-10.890199395594626,-3.868517970844451,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.038253783366607876,11.475739413795736,-10.951478827591473,-8.551478827591472,-0.5254611178912612,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,arima,"<ARIMA(0,1,1)(1,0,0)[4]>",0.05066661480044631,4.540338185053791,-3.0806763701075823,-2.5908804517402353,2.830199370548783,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0)(1,0,1)[4] errors>",0.04178419839824052,9.728652533163718,-11.457305066327436,-10.623971732994102,-3.576137412118948,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03390031058612871,14.64500210802921,-23.29000421605842,-22.800208297691075,-17.379128475402055,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.033238086219866986,15.693997367115848,-23.387994734231697,-22.554661400898365,-15.506827080023209,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03388633201432787,15.72214789245303,-21.44429578490606,-20.16770004022521,-11.59283621714545,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03459205127652853,15.722189967891488,-19.444379935782976,-17.618292979261238,-7.622628454470245,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,arima,"<ARIMA(1,1,3)(0,1,1)[4]>",0.00950486737349037,45.49515987065254,-78.99031974130509,-76.99031974130509,-67.63939795264133,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.012015985131902239,39.30772072819026,-74.61544145638052,-74.35457189116313,-70.83180086015928,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.007299061211852723,52.30387751178297,-96.60775502356594,-95.69866411447504,-89.04047383112344,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,1,0)(0,1,0)[4] errors>",0.00740687807872276,52.50676542830682,-95.01353085661364,-93.61818201940434,-85.5544293660605,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,1,0)(0,1,1)[4] errors>",0.007127917240729954,54.308421996559275,-94.61684399311855,-91.88513667604538,-81.37410190634417,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,1,0)(1,1,0)[4] errors>",0.0070357022210368126,55.16193017600753,-94.32386035201506,-90.72386035201507,-79.18929796713005,,
476810,"CITIBANK, N.A. (476810)",LargeBank,arima,"<ARIMA(0,1,0) w/ drift>",0.029843184807584893,8.597949315791059,-13.195898631582118,-12.624470060153547,-10.839790970886227,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,0) errors>",0.0311101854924557,8.632426870160675,-11.26485374032135,-10.06485374032135,-7.730692249277512,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0) errors>",0.027423026078190436,10.146278988602159,-14.292557977204318,-13.092557977204319,-10.75839648616048,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0) errors>",0.02831910235818152,10.318676817495064,-12.637353634990127,-10.532090477095391,-7.925138313598344,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0) errors>",0.028669351120124566,10.756654861781055,-11.51330972356211,-8.179976390228775,-5.623040571822381,,
476810,"CITIBANK, N.A. (476810)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0) errors>",0.0291969377807715,11.15336168497669,-10.306723369953382,-5.365546899365146,-3.238400387865707,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,arima,"<ARIMA(1,0,0)(0,1,0)[4]>",0.00996240386036492,21.160758464209618,-38.321516928419236,-37.750088356990666,-35.965409267723345,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01039967200766765,21.176932795022527,-36.353865590045054,-35.15386559004505,-32.819704099001214,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0076851365750239846,24.602121830065006,-43.20424366013001,-42.00424366013001,-39.67008216908617,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003957366517894626,33.103945909414776,-56.20789181882955,-52.874558485496216,-50.31762266708982,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.003465086840645249,40.73528499915697,-65.47056999831393,-57.89162262989288,-54.8129339169123,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0032978359775885134,42.019004584472874,-66.03800916894575,-56.03800916894575,-54.04816857736891,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,arima,"<ARIMA(0,0,3)(1,0,0)[4] w/ mean>",0.023900757469085394,25.850504869116975,-39.70100973823395,-37.913775695680755,-27.767105458848302,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs1,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.0241791142541665,26.071750574017187,-38.143501148034375,-35.70871853933872,-24.220612822084455,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.0229709535227942,27.47071436666053,-40.94142873332106,-38.506646124625405,-27.01854040737114,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.023441750442250973,27.479078613189174,-38.95815722637835,-35.758157226378344,-23.04628485386415,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.023802097979979377,27.567348380075757,-37.13469676015151,-33.04378766924242,-19.23384034107304,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.024269569233160926,27.610809033011392,-35.221618066022785,-30.10533899625534,-15.33177760038004,,
497404,"TD BANK, N.A. (497404)",LargeBank,arima,"<ARIMA(1,1,0)>",0.05723096178802806,1.0125973826949561,1.9748052346100877,2.214805234610088,5.915389061714332,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,1,0) errors>",0.05817962298141731,1.0902672364707868,3.8194655270584263,4.309261445425773,9.730341267714792,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,1,0) errors>",0.058182583862456214,1.091893809347944,3.816212381304112,4.306008299671459,9.727088121960477,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,1,0) errors>",0.059260743256873444,1.1282906022225134,5.743418795554973,6.576752128888306,13.624586449763461,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,1,0) errors>",0.05929193813255589,1.6396171531448474,6.720765693710305,7.997361438391156,16.572225261470916,,
497404,"TD BANK, N.A. (497404)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1) errors>",0.059428217108867955,2.0970717630172615,7.805856473965477,9.631943430487215,19.627607955278208,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,arima,"<ARIMA(0,1,1)(1,0,0)[4]>",0.011303407820181618,31.893265311811554,-57.78653062362311,-57.080648270681934,-52.87377214444395,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.01160930396624679,31.928135915755185,-55.85627183151037,-54.64415061938916,-49.30592719260483,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011307225538978926,32.40313750850854,-56.806275017017086,-55.594153804895875,-50.25593037811154,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011378985275496993,32.83899581721577,-55.677991634431535,-53.802991634431535,-47.49006083579961,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.009773218649319765,35.16850695805491,-58.337013916109825,-55.627336496754985,-48.51149695775151,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.009510181575584925,36.15539279217561,-58.31078558435122,-54.57745225101789,-46.84768246626652,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,arima,"<ARIMA(4,0,1)(0,1,0)[4]>",0.008755113246826696,47.311323408355086,-82.62264681671017,-80.66915844461715,-71.1505087841413,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.006378723338702788,55.43239937749302,-96.86479875498604,-94.19813208831937,-83.48063771698902,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,3)(1,0,0)[4] errors>",0.009086367190902821,50.10855597888162,-88.21711195776324,-86.3910250012415,-76.3953604764505,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs3,"<LM w/ ARIMA(3,0,0)(0,1,1)[4] errors>",0.00723870967201773,52.780624287227376,-91.56124857445475,-88.89458190778808,-78.17708753645773,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs4,"<LM w/ ARIMA(3,0,0)(0,1,1)[4] errors>",0.007195287473646902,53.3680116129078,-90.7360232258156,-87.22382810386438,-75.43983918239043,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,rrsfs5,"<LM w/ ARIMA(1,1,3)(2,0,0)[4] errors>",0.006372468481400321,60.31002091105392,-98.62004182210784,-92.18101743186394,-76.94683077303449,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,arima,"<ARIMA(1,0,0) w/ mean>",0.07669803300879996,-4.59022243367275,15.1804448673455,15.866159153059785,20.171129805734438,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.05238650925138177,3.2457854471322563,1.5084291057354875,2.684899693970782,8.162675690254073,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs2,"<LM w/ ARIMA(2,0,0) errors>",0.0729923405941893,-2.6776899828861787,15.355379965772357,17.173561783954174,23.67318819642059,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0) errors>",0.04548579069107217,6.513065746436524,-3.0261314928730485,-1.2079496746912304,5.291676737775184,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0) errors>",0.03407353970006812,12.611380761436067,-13.222761522872133,-10.597761522872133,-3.2413916460942556,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0) errors>",0.03509614231956127,12.616189470699297,-11.232378941398593,-7.6194757155921415,0.4125525815089297,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.02294157421877461,25.992643981133313,-43.985287962266625,-43.16896143165438,-36.02935177600953,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.022783164208519266,26.660807965799023,-43.321615931598046,-42.071615931598046,-33.37669569877667,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02119929273109126,28.549287226308707,-47.09857445261741,-45.84857445261741,-37.15365421979604,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021614242008528923,28.569849458344507,-45.139698916689014,-43.35246487413582,-33.20579463730337,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021101984733325477,29.645713487796925,-45.29142697559385,-42.856644366898195,-31.36853864964393,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020252325074408276,31.342338595719824,-46.68467719143965,-43.484677191439644,-30.77280481892545,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,arima,"<ARIMA(1,0,0)(1,0,0)[4] w/ mean>",0.02259113053744813,24.18894781638504,-40.37789563277008,-39.46880472367917,-32.81061444032757,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs1,"<LM w/ ARIMA(1,0,0) errors>",0.023368777008237748,23.50537207861325,-39.0107441572265,-38.10165324813559,-31.44346296478399,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02246995470674754,24.7376508229261,-39.4753016458522,-38.079952808642894,-30.016200155299067,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02100131090392133,26.73764772284163,-41.47529544568326,-39.47529544568326,-30.1243736570195,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.019755259706584954,28.843543882578615,-41.68708776515723,-38.08708776515723,-26.55252538027222,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,rrsfs5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021181673111124222,27.562299257320674,-39.12459851464135,-35.52459851464135,-23.990036129756337,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,arima,"<ARIMA(0,2,1)(1,0,1)[4]>",0.007000463984434139,53.31426466034424,-98.62852932068849,-97.77746549090125,-90.82355444636278,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs1,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006847554890233952,54.357644691701445,-98.71528938340289,-97.41094155731594,-88.95907079049576,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs2,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.007143685065530901,53.324610187290055,-96.64922037458011,-95.34487254849316,-86.89300178167298,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006858350043418756,54.80880228265129,-97.61760456530259,-95.75093789863593,-85.91014225381402,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.00662080658205392,55.75533535987791,-99.51067071975582,-97.64400405308916,-87.80320840826725,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,rrsfs5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006505187519458906,56.74113615553694,-99.48227231107388,-96.93681776561934,-85.82356628100389,,
852320,TRUIST BANK (852320),LargeBank,arima,"<ARIMA(3,1,2)>",0.007189613480774574,42.76146711249567,-73.52293422499135,-71.05234598969723,-63.2415018247655,,
852320,TRUIST BANK (852320),LargeBank,rrsfs1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010809588980719482,35.78470630900811,-63.569412618016216,-62.4583015069051,-56.71512435119898,,
852320,TRUIST BANK (852320),LargeBank,rrsfs2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007805932918109994,41.808944397633674,-77.61788879526735,-76.9692401466187,-72.47717259515443,,
852320,TRUIST BANK (852320),LargeBank,rrsfs3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007545597136908822,42.987230384788326,-77.97446076957665,-76.86334965846554,-71.12017250275942,,
852320,TRUIST BANK (852320),LargeBank,rrsfs4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007484055288056754,43.56407852329749,-77.12815704659498,-75.41387133230927,-68.56029671307344,,
852320,TRUIST BANK (852320),LargeBank,rrsfs5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007384579673108432,44.41233096168127,-76.82466192336254,-74.35407368806842,-66.54322952313669,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,arima,"<ARIMA(1,0,0)(0,1,0)[4]>",0.005833161716287484,23.126413391380858,-42.252826782761716,-41.54694442982054,-40.261362235653735,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0027993311149705005,30.90729146046737,-53.81458292093474,-51.147916254268075,-49.83165382671878,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004048189223287435,27.500899825306533,-47.001799650613066,-44.3351329839464,-43.018870556397104,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002876411739802933,31.23513162307536,-52.47026324615072,-48.18454896043644,-47.49160187838077,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003067892721504081,31.236050037178742,-50.472100074357485,-44.010561612819025,-44.49770643303354,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,rrsfs5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003265169883218052,31.30446201626279,-48.60892403252558,-39.27559069919224,-41.63879811764764,,
