IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1) errors>",0.13488754201581435,-20.710919578813687,47.421839157627375,47.921839157627375,53.27557031337166,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1) errors>",0.1329864255502448,-20.346685291495312,46.693370582990624,47.193370582990624,52.54710173873491,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1) errors>",0.13484194189962273,-20.184630670139228,48.369261340278456,49.22032517006569,56.174236214604164,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1) errors>",0.13477507699670144,-19.62942585520851,49.25885171041702,50.56319953650397,59.01507030332416,,
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1) errors>",0.1361403007597595,-19.344170089783574,50.68834017956715,52.555006846233816,62.39580249105572,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.014492197003823537,20.25284787827396,-32.50569575654792,-30.766565321765313,-27.176877715847105,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.014469885443204641,20.282059885777862,-32.564119771555724,-30.824989336773115,-27.235301730854907,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015069538773724826,20.290599327885744,-30.581198655771487,-27.85392592849876,-23.920176104895468,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.01471213054542649,21.247078572637534,-30.494157145275068,-26.494157145275068,-22.500930084223846,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(2,1,0)[4] errors>",0.01282475452800111,22.453218901918945,-28.90643780383789,-21.327490435416838,-18.24880172243626,,
233031,REGIONS BANK (233031),LargeBank,unrate1,"<LM w/ ARIMA(0,0,1)(0,0,1)[4] errors>",0.013425209574708389,34.86194245013622,-59.72388490027244,-58.22388490027244,-50.58067791782696,,
233031,REGIONS BANK (233031),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.011685205745165496,31.857295524247476,-55.71459104849495,-54.63350996741387,-48.76391257536148,,
233031,REGIONS BANK (233031),LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.011887998480877295,32.43376261034737,-54.867525220694745,-53.20085855402808,-46.1791771292779,,
233031,REGIONS BANK (233031),LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.015611896678733153,29.55059712656285,-49.1011942531257,-47.43452758645903,-40.412846161708856,,
233031,REGIONS BANK (233031),LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.015630751589741206,30.098270149806993,-48.196540299613986,-45.79654029961399,-37.770522589913774,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03588843352833514,11.857793189662253,-15.715586379324506,-14.662954800377138,-8.670785916550257,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.034554365061532914,12.619227225213884,-17.238454450427767,-16.185822871480397,-10.193653987653517,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate3,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.033950145767385545,13.514633702226568,-17.029267404453137,-15.407645782831516,-8.223266825985325,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate4,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.03477151925519679,13.553919745660501,-15.107839491321002,-12.774506157987668,-4.540638797159627,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,unrate5,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.03549212805476541,13.630646270494857,-13.261292540989714,-10.061292540989715,-0.9328917311347773,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05163501647019281,4.559929602551016,-1.1198592051020313,-0.2865258717686979,6.761308449106457,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.04264391569529571,9.016395700768449,-12.032791401536898,-11.54299548316955,-6.121915660880532,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.04141471250266014,10.319745150179706,-12.639490300359412,-11.806156967026078,-4.7583226461509245,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03567492012050367,14.425376174748656,-18.850752349497313,-17.574156604816462,-8.999292781736703,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.036422042498891395,14.429202387480352,-16.858404774960704,-15.032317818438965,-5.036653293647973,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.00968111357391293,45.85542045317074,-77.71084090634147,-74.9791335892683,-64.46809881956709,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.011555165714030242,40.2659212771688,-76.5318425543376,-76.27097298912021,-72.74820195811635,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,2)(0,1,1)[4] errors>",0.005848201639895415,58.66157340992636,-103.32314681985272,-100.59143950277955,-90.08040473307834,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate4,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.0057000318609133965,59.27885730506965,-106.5577146101393,-104.5577146101393,-95.20679282147555,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate5,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005787834541651909,59.45857956215973,-104.91715912431945,-102.18545180724628,-91.67441703754507,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate1,"<LM w/ ARIMA(0,1,0) errors>",0.032038735324466217,7.980068865933642,-9.960137731867285,-8.696979837130442,-6.5536550840798355,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate2,"<LM w/ ARIMA(0,1,0) errors>",0.02718972203750564,9.867337071081064,-13.734674142162127,-12.471516247425285,-10.328191494374678,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate3,"<LM w/ ARIMA(0,1,0) errors>",0.021805537752682506,12.966258581179066,-17.93251716235813,-15.71029494013591,-13.390540298641533,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate4,"<LM w/ ARIMA(2,0,0) errors>",0.02793677345087487,10.297156583807872,-6.594313167615745,0.40568683238425507,1.6520636448198758,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate5,"<LM w/ ARIMA(2,0,0) errors>",0.02867788328147028,10.83507910824014,-5.6701582164802815,3.929841783519718,3.7542724263032845,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.006253441326315292,32.25179052042842,-54.503581040856844,-51.77630831358412,-47.842558489980824,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009075366733776525,26.530405724319827,-47.060811448639654,-46.060811448639654,-43.06419791811404,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate3,"<LM w/ ARIMA(2,0,1)(2,1,0)[4] errors>",0.0014927088208451776,49.30089292434891,-82.60178584869782,-75.02283848027676,-71.94414976729618,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate4,"<LM w/ ARIMA(3,0,0)(0,1,0)[4] errors>",0.001628905498796628,51.281235514220704,-88.56247102844141,-82.96247102844141,-79.23703945721498,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate5,"<LM w/ ARIMA(4,0,0)(0,1,1)[4] errors>",8.661378035231732e-4,59.03587499124948,-98.07174998249896,-85.13057351191073,-84.74970488074692,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate1,"<LM w/ ARIMA(1,0,2) errors>",0.02482363898877327,25.118000891768872,-38.236001783537745,-36.44876774098455,-26.302097504152098,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate2,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.02073687714411105,29.123659730804548,-44.247319461609095,-41.81253685291344,-30.324431135659175,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate3,"<LM w/ ARIMA(2,0,0) errors>",0.024954339973749965,25.04785859033896,-38.09571718067792,-36.30848313812473,-26.161812901292276,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate4,"<LM w/ ARIMA(2,0,0) errors>",0.025356631903729627,25.175583114599817,-36.351166229199634,-33.91638362050398,-22.428277903249715,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate5,"<LM w/ ARIMA(2,0,0) errors>",0.02559111421557229,25.483364862101112,-34.966729724202224,-31.766729724202225,-19.054857351688028,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,0) errors>",0.05693570101449416,1.6658067937835668,2.6683864124328665,3.1581823308002135,8.579262153089232,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate2,"<LM w/ ARIMA(1,1,0) errors>",0.058310881213442606,1.0324109706849,3.9351780586302,4.4249739769975465,9.846053799286565,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,0) errors>",0.058069070435289014,1.6685162182510638,4.6629675634978724,5.4963008968312055,12.54413521770636,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate4,"<LM w/ ARIMA(1,1,0) errors>",0.058975822973743125,1.7935529116225197,6.4128941767549605,7.689489921435811,16.26435374451557,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate5,"<LM w/ ARIMA(1,1,0) errors>",0.059967609257331474,1.895635269781728,8.208729460436544,10.034816416958282,20.030480941749275,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate1,"<LM w/ ARIMA(0,0,1) errors>",0.020037711881888482,24.472803353477026,-40.94560670695405,-39.89297512800668,-33.900806244179805,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate2,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.021115286548355126,23.692048503472797,-37.384097006945595,-35.762475385323974,-28.578096428477785,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate3,"<LM w/ ARIMA(0,0,1) errors>",0.020502394582392707,24.523719165727805,-39.04743833145561,-37.42581670983399,-30.2414377529878,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate4,"<LM w/ ARIMA(0,0,1) errors>",0.021004958892672475,24.56337636117133,-37.12675272234266,-34.79341938900932,-26.559552028181283,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate5,"<LM w/ ARIMA(0,0,1) errors>",0.021534206866071933,24.606669989125784,-35.21333997825157,-32.013339978251565,-22.88493916839663,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007997955029616664,49.77811975671393,-85.55623951342785,-82.88957284676118,-72.17207847543084,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate2,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.006827826171187615,53.72381019709817,-93.44762039419633,-90.78095372752966,-80.06345935619932,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate3,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.006938210303505285,53.850743180420956,-91.70148636084191,-88.18929123889069,-76.40530231741674,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate4,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.0070887764690758985,53.87031855844213,-89.74063711688426,-85.24063711688426,-72.53243006803095,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate5,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007256255134125908,53.877851941561396,-87.75570388312279,-82.11467824209716,-68.63547382884133,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.02913159013765826,15.93843439358475,-23.8768687871695,-22.82423720822213,-16.83206832439525,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.06285763482042829,-0.44063369307205136,8.881267386144103,9.93389896509147,15.926067848918352,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.029774296427464417,16.007047742930986,-22.014095485861972,-20.39247386424035,-13.20809490739416,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.029899352399065646,16.478311863479398,-20.956623726958796,-18.623290393625464,-10.38942303279742,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.030623970495052978,16.534072443433423,-19.068144886866847,-15.868144886866848,-6.73974407701191,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.023342220848895333,25.738128826352536,-43.47625765270507,-42.65993112209283,-35.520321466447975,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023196856210846883,26.196368315175917,-42.392736630351834,-41.142736630351834,-32.44781639753046,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.022058729266239984,28.123809605681956,-44.24761921136391,-42.46038516881072,-32.31371493197827,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.019180761149193953,32.36120384583552,-50.72240769167104,-48.28762508297538,-36.79951936572112,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.02035668268593845,30.99402502179862,-47.98805004359724,-45.553267434901585,-34.06516171764732,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate1,"<LM w/ ARIMA(0,2,3) errors>",0.02112119012001949,26.948404768861025,-43.89680953772205,-42.592461711635096,-34.14059094481491,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate2,"<LM w/ ARIMA(0,2,3) errors>",0.0213793264446389,26.68102119957966,-43.36204239915932,-42.05769457307237,-33.60582380625218,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate3,"<LM w/ ARIMA(0,2,3) errors>",0.02146847192822126,27.065749466605325,-42.13149893321065,-40.26483226654398,-30.424036621722085,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate4,"<LM w/ ARIMA(0,2,3) errors>",0.021589997848408208,27.608760970914602,-41.217521941829204,-38.67206739637466,-27.55881591175921,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate5,"<LM w/ ARIMA(2,2,2) errors>",0.01920239045496929,31.446340697504226,-44.89268139500845,-40.60696710929417,-27.331487927775605,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate1,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006622692755723688,57.49710250556252,-104.99420501112505,-103.6898571850381,-95.23798641821791,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007090735673562984,55.4809471639948,-102.9618943279896,-102.11083049820236,-95.15691945366389,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006740130314756395,57.636387858701355,-103.27277571740271,-101.40610905073605,-91.56531340591414,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.00679506228497792,57.62409666015033,-103.24819332030066,-101.381526653634,-91.54073100881209,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006935073730683685,57.635867817117045,-101.27173563423409,-98.72628108877954,-87.6130296041641,,
852320,TRUIST BANK (852320),LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.053970393954744816,3.8102056521988885,2.379588695602223,3.629588695602223,12.324508928423596,,
852320,TRUIST BANK (852320),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0544572914083335,3.5619709070093393,2.8760581859813215,4.1260581859813215,12.820978418802694,,
852320,TRUIST BANK (852320),LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.053376044619880096,4.630233406518812,2.739533186962376,4.526767229515567,14.673437466348023,,
852320,TRUIST BANK (852320),LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.053417465034563884,5.1453606911407945,3.709278617718411,6.144061226414063,17.63216694366833,,
852320,TRUIST BANK (852320),LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05438109306556224,5.228958375568411,5.542083248863179,8.742083248863178,21.453955621377375,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00435343435620135,30.2201803265627,-52.4403606531254,-50.21813843090318,-47.898383789408804,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,1)(1,1,0)[4] errors>",0.0030973219151696546,34.17286211206,-58.345724224120005,-54.81631245941412,-52.66825314447426,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(0,0,3)(0,1,0)[4] errors>",0.003370762636003258,33.80054515409694,-55.601090308193875,-50.351090308193875,-48.78812501261898,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003769835548243156,33.456700035244296,-54.91340007048859,-49.66340007048859,-48.100434774913694,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003422590274427167,34.94137098075596,-55.882741961511925,-48.41607529484526,-47.93428245000788,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.06483777091261979,-1.6911688278401655,13.382337655680331,14.745974019316694,22.942452682821063,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0951259803502367,-11.796556010674294,33.59311202134859,34.84311202134859,43.53803225416996,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.03908801146527416,11.28734345946038,-8.574686918920762,-5.908020252254095,4.80947411907626,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.03818477487314675,12.151736542663237,-8.303473085326473,-4.791277963375254,6.992710958098694,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.038078008805709836,12.814160634313843,-7.628321268627687,-3.128321268627687,9.579885780225627,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0103842020993126,21.209535100578083,-30.419070201156167,-25.47789373056793,-23.35074721906849,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(3,0,0) errors>",0.008629641679431229,24.256281477383443,-36.512562954766885,-31.57138648417865,-29.44423997267921,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.006214523469786291,26.541157368569916,-39.08231473713983,-32.08231473713983,-30.83593792470421,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.008504091371238504,25.486309770810454,-38.97261954162091,-34.03144307103267,-31.904296559533233,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(0,0,0)(2,0,0)[4] errors>",0.002514559840236416,36.144423635910954,-56.28884727182191,-46.688847271821906,-46.864416629038345,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate1,"<LM w/ ARIMA(2,0,0) errors>",0.046936425632450055,2.6723046331621436,4.655390733675713,14.655390733675713,7.079923982615714,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.041594339245874586,2.69386228926672,2.6122754214665598,8.326561135752275,4.551902020618561,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.0468088375022723,2.75262109896312,4.49475780207376,14.49475780207376,6.9192910510137615,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate4,"<LM w/ ARIMA(0,0,0) errors>",0.07757819271251819,0.7443417283901557,8.511316543219689,18.51131654321969,10.93584979215969,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate5,"<LM w/ ARIMA(0,0,0) errors>",0.07139011801212822,2.0442915403801596,7.911416919239681,24.71141691923968,10.820856817967684,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.2236839670293317,-32.40741684335204,76.81483368670408,78.7683220587971,88.28697171927296,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.21352877659983174,-31.30328311762854,74.60656623525708,76.5600546073501,86.07870426782596,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,2)(2,1,0)[4] errors>",0.07771472368176822,-7.341440653169073,32.682881306338146,37.182881306338146,49.89108835519146,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,2)(1,1,1)[4] errors>",0.08768304130842944,-8.413283802109277,38.82656760421855,45.77393602527118,59.85882066392816,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,2)(2,1,0)[4] errors>",0.07859477392682875,-6.7122530097337645,35.42450601946753,42.37187444052016,56.45675907917713,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.007308363684534243,45.79265384884317,-81.58530769768635,-80.00636032926529,-72.66435952809505,,
