IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03834615362506164,12.244010382133574,-16.488020764267148,-15.654687430933814,-8.60685311005866,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.035959206904882995,14.221707913428226,-18.44341582685645,-17.1668200821756,-8.591956259095841,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.036691382687674766,14.226829896685764,-16.45365979337153,-14.62757283684979,-4.631908312058798,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.009743288950281665,45.566772531361465,-77.13354506272293,-74.40183774564976,-63.890802975948546,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate2,"<LM w/ ARIMA(1,1,2)(0,1,1)[4] errors>",0.007998337451066899,50.10297132466013,-88.20594264932026,-86.20594264932026,-76.85502086065651,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate3,"<LM w/ ARIMA(0,1,3)(0,1,0)[4] errors>",0.005448271382840549,60.08487116356561,-108.16974232713122,-106.16974232713122,-96.81882053846746,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate4,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005678785723210781,59.3303454304707,-106.6606908609414,-104.6606908609414,-95.30976907227765,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate5,"<LM w/ ARIMA(1,2,0)(2,0,0)[4] errors>",0.005472229695945357,61.46763743767117,-106.93527487534234,-103.58643766604001,-91.32532512669093,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate1,"<LM w/ ARIMA(0,1,0) errors>",0.0318741973206444,8.039280856760126,-10.078561713520251,-8.815403818783409,-6.672079065732802,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate2,"<LM w/ ARIMA(0,1,0) errors>",0.02592122537858389,10.41678478681904,-14.83356957363808,-13.570411678901237,-11.427086925850631,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate3,"<LM w/ ARIMA(0,1,0) errors>",0.020526975932331055,13.661154972129008,-19.322309944258016,-17.100087722035795,-14.780333080541418,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate4,"<LM w/ ARIMA(0,1,0) errors>",0.021046725050079575,13.963466340110198,-17.926932680220396,-14.397520915514514,-12.249461600574648,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate5,"<LM w/ ARIMA(0,1,0) errors>",0.02220191055004069,13.97075259828311,-15.941505196566219,-10.691505196566219,-9.12853990099132,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0075516464262907436,28.983067493059472,-51.966134986118945,-50.966134986118945,-47.96952145559333,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.008880342600637648,26.815819099618842,-47.631638199237685,-46.631638199237685,-43.63502466871207,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate3,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.0015386631397964967,49.99343201997542,-87.98686403995085,-83.98686403995085,-79.99363697889962,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate4,"<LM w/ ARIMA(2,0,1)(1,0,0)[4] errors>",0.0015236522637287857,59.23534113346393,-100.47068226692787,-92.28886408510968,-87.27905914173033,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate5,"<LM w/ ARIMA(3,0,0)(1,0,0)[4] errors>",0.001368820704067746,61.15839739199066,-102.31679478398132,-91.84060430779084,-87.65943575598405,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate1,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.02408464850672411,26.223367086677243,-38.446734173354486,-36.01195156465883,-24.523845847404566,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate2,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.02217919726187251,27.596483420713867,-41.19296684142773,-38.75818423273208,-27.270078515477813,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate3,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.022533123366717017,28.131021414777663,-40.26204282955533,-37.062042829555324,-24.35017045704113,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate4,"<LM w/ ARIMA(2,0,0) errors>",0.02559390287576695,24.92788630986567,-35.85577261973134,-33.420990011035684,-21.93288429378142,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate5,"<LM w/ ARIMA(2,0,0) errors>",0.0259008618974992,25.153522802270942,-34.307045604541884,-31.107045604541884,-18.395173232027688,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,0) errors>",0.056914749730797125,1.6768314302871445,2.646337139425711,3.136133057793058,8.557212880082076,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate2,"<LM w/ ARIMA(1,1,0) errors>",0.05832278093203016,1.0269063895235533,3.9461872209528934,4.43598313932024,9.857062961609259,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,0) errors>",0.05801636128553623,1.6943253132944065,4.611349373411187,5.44468270674452,12.492517027619675,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate4,"<LM w/ ARIMA(1,1,0) errors>",0.058534301049416045,1.9911464498538933,6.017707100292213,7.294302844973064,15.869166668052824,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate5,"<LM w/ ARIMA(1,1,0) errors>",0.059706481010636685,2.0125176354395578,7.9749647291208845,9.801051685642623,19.796716210433615,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate1,"<LM w/ ARIMA(0,0,1) errors>",0.02038158913221699,24.105345229875446,-40.21069045975089,-39.15805888080352,-33.165889996976645,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate2,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.021139961896194128,23.672438146425684,-37.34487629285137,-35.723254671229746,-28.538875714383558,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate3,"<LM w/ ARIMA(0,0,1) errors>",0.020811888158395846,24.19922372945583,-38.39844745891166,-36.77682583729004,-29.592446880443852,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate4,"<LM w/ ARIMA(0,0,1)(0,0,1)[4] errors>",0.018951729766123637,26.212265810228494,-38.42453162045699,-35.224531620456986,-26.09613081060205,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate5,"<LM w/ ARIMA(0,0,1) errors>",0.021783231089823198,24.352141927123036,-34.70428385424607,-31.504283854246072,-22.375883044391134,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.0075899574204156,50.9814562619645,-87.962912523929,-85.29624585726233,-74.57875148593199,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate2,"<LM w/ ARIMA(3,0,0)(2,1,0)[4] errors>",0.007272344746671863,52.61969917419176,-91.23939834838352,-88.57273168171685,-77.8552373103865,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate3,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007084478511568764,53.38009406485315,-90.7601881297063,-87.24799300775507,-75.46400408628112,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate4,"<LM w/ ARIMA(1,0,1)(0,1,1)[4] errors>",0.009420168514671265,46.25571777068415,-78.5114355413683,-75.84476887470163,-65.12727450337128,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate5,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.007925618414542878,54.36918207036643,-90.73836414073286,-86.55231762910495,-73.00573691876376,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.030045531285877426,15.263922191936153,-22.527844383872306,-21.475212804924936,-15.483043921098057,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.06588431905209834,-1.4260737324922772,10.852147464984554,11.904779043931923,17.896947927758802,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.03053990359974226,15.463553511449156,-20.927107022898312,-19.30548540127669,-12.1211064444305,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.02881554773374677,17.27528542640544,-22.55057085281088,-20.217237519477546,-11.983370158649503,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.029158074595146678,17.60318642311062,-21.206372846221242,-18.006372846221243,-8.877972036366305,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.02342206848405925,25.650526535112647,-43.301053070225294,-42.48472653961305,-35.345116883968196,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.022967687480272617,26.449456154456556,-42.89891230891311,-41.64891230891311,-32.95399207609174,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.022020166896501082,27.77915989939558,-45.55831979879116,-44.30831979879116,-35.613399565969786,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01891053448526511,32.709109547630064,-51.41821909526013,-48.98343648656447,-37.49533076931021,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.01966945282458781,31.94167310768711,-49.88334621537422,-47.44856360667856,-35.9604578894243,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate1,"<LM w/ ARIMA(0,2,3) errors>",0.021002428188246356,27.043517715145697,-44.087035430291394,-42.78268760420444,-34.330816837384255,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate2,"<LM w/ ARIMA(0,2,3) errors>",0.0215016851810183,26.57763816328155,-43.1552763265631,-41.850928500476144,-33.39905773365596,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate3,"<LM w/ ARIMA(0,2,3) errors>",0.02145177878817428,27.054248548770076,-42.10849709754015,-40.241830430873485,-30.401034786051586,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate4,"<LM w/ ARIMA(0,2,3) errors>",0.02052434087982584,28.81483091321462,-43.62966182642924,-41.084207280974695,-29.97095579635925,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate5,"<LM w/ ARIMA(0,2,3) errors>",0.020912430422553054,28.846588488674584,-41.69317697734917,-38.344339768046844,-26.083227228697748,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate1,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006551278807740499,57.833751842230484,-105.66750368446097,-104.36315585837401,-95.91128509155384,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007180060459044149,55.149872682095165,-102.29974536419033,-101.4486815344031,-94.49477048986462,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006690726542239341,57.83979939442848,-103.67959878885696,-101.8129321221903,-91.9721364773684,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006688944207255155,57.98186829760924,-103.96373659521848,-102.09706992855182,-92.25627428372991,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.00680329909057491,58.14913253930625,-102.2982650786125,-99.75281053315796,-88.63955904854251,,
852320,TRUIST BANK (852320),LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05430516176364039,3.6436231924305673,2.7127536151388654,3.9627536151388654,12.657673847960238,,
852320,TRUIST BANK (852320),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0542366066951974,3.668769569408596,2.662460861182808,3.912460861182808,12.60738109400418,,
852320,TRUIST BANK (852320),LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05316979799617697,4.72836783179639,2.543264336407219,4.33049837896041,14.477168615792866,,
852320,TRUIST BANK (852320),LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05345532200781835,5.123082556485002,3.7538348870299956,6.188617495725648,17.676723212979915,,
852320,TRUIST BANK (852320),LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05456739943913184,5.135524383759076,5.7289512324818475,8.928951232481847,21.640823604996044,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.00440063529259808,30.090411589535247,-52.180823179070494,-49.95860095684827,-47.638846315353895,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.003556050904625648,32.02639375783201,-56.05278751566402,-53.8305652934418,-51.51081065194742,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(1,0,1)(0,1,0)[4] errors>",0.003906117717552674,32.505789336312645,-55.01157867262529,-51.48216690791941,-49.33410759297954,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,1)(0,1,0)[4] errors>",0.004098065182925447,32.57494407164846,-53.14988814329692,-47.89988814329692,-46.33692284772202,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003823653012451376,33.807835478471816,-53.61567095694363,-46.14900429027696,-45.667211445439584,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.07743364146193499,-6.264183632892873,20.528367265785747,21.417256154674636,28.176459287498332,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09544177909787915,-11.88578887459488,33.77157774918976,35.02157774918976,43.716497982011134,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,0)(2,0,0)[4] errors>",0.04892498231814512,5.3478613394090075,5.304277321181985,8.504277321181984,21.21614969369618,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.04417911205415566,8.476340944487575,3.0473181110248504,8.163597180792292,22.937158576667596,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(3,0,0)(1,0,2)[4] errors>",0.03693801369516834,10.26751882813602,3.4649623437279615,11.074718441288937,27.332770902499256,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.010386043085962719,21.20753468956686,-30.41506937913372,-25.473892908545483,-23.346746397046044,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.010340230751310672,21.846415925652668,-35.692831851305336,-33.587568693410596,-30.980616529913554,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0053525655241477045,28.08916627889108,-42.17833255778216,-35.17833255778216,-33.93195574534654,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.007506567994603519,27.169018302460298,-42.338036604920596,-37.39686013433236,-35.269713622832924,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(0,0,0)(2,0,0)[4] errors>",0.0025335852753803206,37.37199992515815,-58.7439998503163,-49.1439998503163,-49.31956920753274,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate1,"<LM w/ ARIMA(2,0,0) errors>",0.04634502246193588,2.752953989911484,4.494092020177032,14.494092020177032,6.918625269117033,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate2,"<LM w/ ARIMA(0,1,0) errors>",0.02439153842535603,5.919738918799872,-5.839477837599745,-2.4109064090283163,-4.645792019204633,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate3,"<LM w/ ARIMA(0,0,0) errors>",0.14559334773489613,-3.7395429663618014,15.479085932723603,21.193371647009318,17.418712531875606,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate4,"<LM w/ ARIMA(0,0,0) errors>",0.0385102793972432,4.946508706162016,0.10698258767596869,10.106982587675969,2.5315158366159705,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate5,"<LM w/ ARIMA(0,0,0) errors>",0.007906756184758555,15.246942636350534,-18.493885272701068,-1.693885272701067,-15.584445373973065,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.233657779191588,-33.454897906726,78.909795813452,80.86328418554503,90.38193384602089,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(3,0,0)(1,1,0)[4] errors>",0.20354532176632148,-30.14758967730839,72.29517935461678,74.2486677267098,83.76731738718566,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(1,0,2)(1,1,1)[4] errors>",0.11128948217496494,-15.835248696709705,47.67049739341941,51.18269251537063,62.96668143684458,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,2)(1,1,1)[4] errors>",0.11227399621577538,-15.58250428034863,49.16500856069726,53.66500856069726,66.37321560955057,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,0,2)(1,1,1)[4] errors>",0.1150660308043039,-15.562921906974886,51.12584381394977,56.766869454975414,70.24607386823124,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.007691242088629253,43.86027588673703,-81.72055177347406,-81.12055177347406,-76.36798287171928,,
