IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03703090642938305,13.991342830610215,-15.98268566122043,-14.156598704698691,-4.160934179907699,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.009726452427699204,45.68169813462366,-77.36339626924732,-74.63168895217414,-64.12065418247293,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.01124380843646295,40.93523713974906,-77.87047427949813,-77.60960471428074,-74.08683368327688,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,2)(1,1,0)[4] errors>",0.005481120939796656,60.346468116478476,-106.69293623295695,-103.96122891588378,-93.45019414618257,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate4,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005650418817699934,59.47137412168017,-106.94274824336034,-104.94274824336034,-95.59182645469659,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate5,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005765076194122903,59.54060328300592,-105.08120656601184,-102.34949924893867,-91.83846447923746,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate1,"<LM w/ ARIMA(0,1,0) errors>",0.03204373876816921,7.978273067125013,-9.956546134250026,-8.693388239513183,-6.550063486462577,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate2,"<LM w/ ARIMA(0,1,0) errors>",0.02727834911090445,9.829911637761061,-13.659823275522122,-12.39666538078528,-10.253340627734673,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate3,"<LM w/ ARIMA(0,1,0) errors>",0.021854063190056682,12.940693730224613,-17.881387460449226,-15.659165238227004,-13.339410596732627,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate4,"<LM w/ ARIMA(2,0,0) errors>",0.028098470082384832,10.233320412939971,-6.466640825879942,0.5333591741200578,1.7797359865556786,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate5,"<LM w/ ARIMA(2,0,0) errors>",0.028885675394678595,10.755748648028483,-5.511497296056966,4.088502703943034,3.9129333467266,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.008514634133322605,23.430063958313117,-40.86012791662623,-39.66012791662623,-37.32596642558239,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007315511773050116,30.36567906001543,-50.73135812003086,-48.004085392758135,-44.07033556915484,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003780251212091014,39.828391880371434,-65.65678376074287,-60.05678376074287,-56.331352189516444,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate4,"<LM w/ ARIMA(2,0,1)(1,0,0)[4] errors>",0.0016295509773486272,51.171904839720746,-84.34380967944149,-74.34380967944149,-72.35396908786466,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0018404118696613223,48.5903725029115,-81.180745005823,-73.60179763740194,-70.52310892442136,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate1,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.023997705030721742,26.31629360353135,-38.6325872070627,-36.19780459836704,-24.70969888111278,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate2,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.02196764779325884,27.69108883559926,-41.38217767119852,-38.947395062502864,-27.4592893452486,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate3,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.022323901406656674,28.146570943762413,-40.293141887524826,-37.09314188752482,-24.38126951501063,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate4,"<LM w/ ARIMA(2,0,0) errors>",0.025683492002363594,24.833066669378425,-35.66613333875685,-33.231350730061195,-21.74324501280693,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate5,"<LM w/ ARIMA(2,0,0) errors>",0.025915276078623654,25.135645163842696,-34.27129032768539,-31.071290327685393,-18.359417955171196,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,0) errors>",0.05699602735686499,1.6391721765863778,2.7216556468272444,3.2114515651945914,8.63253138748361,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate2,"<LM w/ ARIMA(1,1,0) errors>",0.05831052677633635,1.0324936371599378,3.9350127256801244,4.424808644047471,9.84588846633649,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,0) errors>",0.0581307387798917,1.6418183827163872,4.7163632345672255,5.5496965679005585,12.597530888775713,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate4,"<LM w/ ARIMA(1,1,0) errors>",0.058766858808872786,1.8870957708807836,6.225808458238433,7.5024042029192834,16.077268025999043,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate5,"<LM w/ ARIMA(1,1,0) errors>",0.059982748912919465,1.8905438297527652,8.21891234049447,10.044999297016208,20.0406638218072,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate1,"<LM w/ ARIMA(0,1,2) errors>",0.010007756778931074,34.88307256273027,-61.76614512546054,-60.55402391333933,-55.215800486555,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011575067479216378,31.975371123187294,-55.95074224637459,-54.73862103425338,-49.400397607469046,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010548314540147421,33.94009064466392,-59.88018128932784,-58.668060077206626,-53.329836650422294,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010051492201959509,35.26199339204569,-60.52398678409138,-58.64898678409138,-52.33605598545945,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010346966390000786,35.268599205744074,-58.53719841148815,-55.82752099213331,-48.711681453129835,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.0077314820756774075,50.541168199171445,-87.08233639834289,-84.41566973167622,-73.69817536034587,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate2,"<LM w/ ARIMA(0,1,2)(1,0,0)[4] errors>",0.007052287576162892,53.591720093220026,-97.18344018644005,-95.9068444417592,-87.33198061867944,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate3,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007023406854923573,53.53579757894196,-91.07159515788392,-87.5594000359327,-75.77541111445875,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate4,"<LM w/ ARIMA(1,0,1)(0,1,1)[4] errors>",0.009393885027766844,46.309830367365244,-78.61966073473049,-75.95299406806382,-65.23549969673347,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate5,"<LM w/ ARIMA(0,1,2)(1,0,0)[4] errors>",0.007501747450110225,53.77547389874152,-91.55094779748303,-88.27822052475577,-75.78861248906605,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.029036246579582863,14.605747186599018,-21.211494373198036,-20.035023784962743,-14.557247788679451,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.06896920579593777,-2.081838016488028,12.163676032976056,13.34014662121135,18.81792261749464,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.029860268796213976,14.611199236833201,-19.222398473666402,-17.404216655484586,-10.90459024301817,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.028260381919858066,16.253816170504606,-20.507632341009213,-17.882632341009213,-10.526262464231335,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.02899291014493146,16.34166061304289,-18.68332122608578,-15.070418000279329,-7.038389703178257,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.023261411780739174,25.82738648932768,-43.65477297865536,-42.838446448043115,-35.69883679239826,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023088913963252,26.31366867315326,-42.62733734630652,-41.37733734630652,-32.682417113485144,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.022385092636971134,27.338605647405316,-44.67721129481063,-43.42721129481063,-34.73229106198926,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.018878920534208,32.76966036828972,-51.53932073657944,-49.104538127883785,-37.61643241062952,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.019910501581142576,31.607545917615496,-49.21509183523099,-46.78030922653534,-35.29220350928107,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02272081282136777,24.54957912700445,-39.0991582540089,-37.703809416799594,-29.640056763455767,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.023402510172748744,23.460557085785908,-38.921114171571816,-38.01202326248091,-31.353832979129308,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.02390791007544356,23.47321143735124,-36.94642287470248,-35.55107403749317,-27.487321384149347,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.02317559250745994,24.771326075548743,-37.542652151097485,-35.542652151097485,-26.191730362433727,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.02332485388559073,25.164295430549302,-36.328590861098604,-33.59688354402543,-23.08584877432422,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate1,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.0066138659094816124,55.36525840578471,-100.73051681156942,-99.42616898548246,-90.97429821866228,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007072654233477317,53.3011040337013,-98.6022080674026,-97.75114423761536,-90.79723319307689,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.006741992004304244,55.44071931589098,-98.88143863178196,-97.0147719651153,-87.17397632029339,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.0066331143328902005,55.8842667224096,-99.7685334448192,-97.90186677815254,-88.06107113333063,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006778686047673365,55.89970610868034,-97.79941221736068,-95.25395767190614,-84.14070618729069,,
852320,TRUIST BANK (852320),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010137962522957423,37.26151377067577,-66.52302754135154,-65.41191643024042,-59.6687392745343,,
852320,TRUIST BANK (852320),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.01045906225958954,36.5039311062693,-65.0078622125386,-63.89675110142748,-58.15357394572136,,
852320,TRUIST BANK (852320),LargeBank,unrate3,"<LM w/ ARIMA(1,1,0)(2,0,0)[4] errors>",0.005495089773951282,49.948743520514945,-87.89748704102989,-85.42689880573577,-77.61605464080404,,
852320,TRUIST BANK (852320),LargeBank,unrate4,"<LM w/ ARIMA(3,0,0)(1,1,0)[4] errors>",0.004903980439310658,49.152023472124235,-82.30404694424847,-77.33852970286915,-69.20335766643738,,
852320,TRUIST BANK (852320),LargeBank,unrate5,"<LM w/ ARIMA(3,0,0)(0,1,0)[4] errors>",0.005367446387462148,48.08917508983662,-80.17835017967325,-75.21283293829393,-67.07766090186216,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.005300366355127436,23.32204187660334,-38.64408375320668,-35.786940896063825,-34.86632783654092,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004288360551840141,25.662723025513227,-43.325446051026454,-40.4683031938836,-39.54769013436069,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004259220452318597,26.266571107266135,-42.53314221453227,-37.917757599147656,-37.810947318700066,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004517234104233404,26.338226145154056,-40.67645229030811,-33.67645229030811,-35.00981841530947,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004345014007590095,27.132947530457695,-40.26589506091539,-30.08407687909721,-33.65482220675031,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.07156822469376876,-4.116457047527966,18.232914095055932,19.596550458692295,27.793029122196664,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0953637432406874,-11.861967670112904,33.72393534022581,34.97393534022581,43.66885557304718,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,0)(2,0,0)[4] errors>",0.04850582179103778,5.413560208457412,5.172879583085177,8.372879583085176,21.084751955599373,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.04438946963694324,8.558702500271075,-1.1174050005421492,2.3947901214090703,14.178779042883018,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.042864517396172454,9.560689070682812,2.878621858634375,9.16433614434866,24.757446370841393,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.010385764078000993,21.2079155560042,-30.415831112008398,-25.474654641420162,-23.347508129920723,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(3,0,0) errors>",0.00875022076577331,24.082093420068443,-36.164186840136885,-31.22301036954865,-29.09586385804921,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,0)(1,0,1)[4] errors>",0.005921639443973763,27.470257601072728,-40.940515202145455,-33.940515202145455,-32.694138389709835,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.008663061680449434,25.260063009866652,-38.520126019733304,-33.578949549145065,-31.45180303764563,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(0,0,0)(2,0,0)[4] errors>",0.0025413397518399927,35.773423469622884,-55.54684693924577,-45.946846939245766,-46.122416296462205,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate1,"<LM w/ ARIMA(0,0,0) errors>",0.022539815835369664,4.969107788062189,-3.938215576124378,2.061784423875622,-3.6998909510848708,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate2,"<LM w/ ARIMA(0,0,0) errors>",0.10795642889721851,-1.2966696982421144,8.593339396484229,14.593339396484229,8.831664021523736,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate3,"<LM w/ ARIMA(0,0,0) errors>",0.02413315261677808,5.42518127751222,-2.8503625550244394,10.482970778308895,-2.5325963883050964,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate4,"<LM w/ ARIMA(0,0,0) errors>",0.007605410616089068,10.936661903871702,-11.873323807743404,18.126676192256596,-11.476116099344225,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate5,"<LM w/ ARIMA(0,0,0) errors>",1.5079647829078817,-10.221963206612418,30.443926413224837,60.44392641322484,30.841134121624016,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.22940583127077444,-33.02409226931258,78.04818453862516,80.00167291071818,89.52032257119404,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(3,0,0)(1,1,0)[4] errors>",0.20744196041128646,-30.57016860071964,73.14033720143928,75.0938255735323,84.61247523400816,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,2)(2,1,0)[4] errors>",0.08818317327029103,-9.886980990822181,37.77396198164436,42.27396198164436,54.98216903049767,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,2)(2,1,0)[4] errors>",0.08202281786560062,-8.229408302441037,36.458816604882074,42.099842245907716,55.57904665916354,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,2)(0,1,2)[4] errors>",0.09094997760971671,-9.27163811702723,40.54327623405446,47.49064465510709,61.57552929376406,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,1,1)(1,1,0)[4] errors>",0.006746811494844833,47.987995004033685,-85.97599000806737,-84.35436838644574,-77.16998942959955,,
