IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,unrate5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.0377965188947846,12.215223796084544,-12.430447592169088,-10.330447592169088,-1.3295619819087374,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.009391868900481763,39.9233029371712,-71.8466058743424,-70.82096484870138,-64.70984733866936,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.007663221995203844,44.124598608507824,-80.24919721701565,-79.22355619137463,-73.11243868134261,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate3,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.003958646498423884,59.139437772471254,-106.27887554494251,-104.00860527467223,-95.57373774143295,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate4,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.004042460371269239,59.331094765456115,-104.66218953091223,-101.55107841980112,-92.1728620934844,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,unrate5,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.004140340577751827,59.43976474255756,-102.87952948511511,-98.7652437708294,-88.60601241376902,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004624403126519193,23.76304068608557,-39.52608137217114,-36.44915829524806,-35.96459434058649,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.00487269358529458,23.34809238551409,-38.69618477102818,-35.6192616941051,-35.134697739443524,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.003705676505175122,25.44683049817355,-40.8936609963471,-35.8936609963471,-36.44180220686628,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.00585770449102747,21.376671151065775,-28.75334230213155,-18.57152412031337,-22.14226944796647,,
476810,"CITIBANK, N.A. (476810)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.005121307306073664,22.76696972594524,-29.533939451890483,-15.133939451890482,-21.97842761855896,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.008514634133322605,23.430063958313117,-40.86012791662623,-39.66012791662623,-37.32596642558239,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007315511773050116,30.36567906001543,-50.73135812003086,-48.004085392758135,-44.07033556915484,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.003780251212091014,39.828391880371434,-65.65678376074287,-60.05678376074287,-56.331352189516444,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate4,"<LM w/ ARIMA(2,0,1)(1,0,0)[4] errors>",0.0016295509773486272,51.171904839720746,-84.34380967944149,-74.34380967944149,-72.35396908786466,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,unrate5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0018404118696613223,48.5903725029115,-81.180745005823,-73.60179763740194,-70.52310892442136,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.014445975747795764,34.856027681563894,-59.71205536312779,-58.28348393455636,-50.35605030858834,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013683100719398385,35.96757954899814,-61.93515909799628,-60.506587669424846,-52.579154043456825,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(2,0,0)[4] errors>",0.013357514370805644,37.57326519656245,-61.146530393124905,-58.34653039312491,-48.04812331676967,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01267390425513126,38.499183994818544,-62.99836798963709,-60.19836798963709,-49.89996091328185,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(2,0,0)[4] errors>",0.01314652679797557,39.02847564409152,-60.05695128818304,-55.320109182919886,-43.21614219001202,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate1,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.008886231702650151,41.16126407514864,-70.32252815029727,-68.052257880027,-59.61739034678771,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.013802181779725461,32.332767989911275,-56.66553597982255,-55.63989495418153,-49.528777444149505,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate3,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.008967384766375888,41.55038461415603,-69.10076922831206,-65.98965811720095,-56.611441790884236,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate4,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.00922724460059678,41.55883641671463,-67.11767283342925,-63.00338711914354,-52.84415576208316,,
497404,"TD BANK, N.A. (497404)",LargeBank,unrate5,"<LM w/ ARIMA(3,0,0)(0,1,1)[4] errors>",0.00922978331912428,42.88407386713381,-67.76814773426761,-62.47403008720879,-51.71044102900326,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate1,"<LM w/ ARIMA(0,1,2) errors>",0.010007756778931074,34.88307256273027,-61.76614512546054,-60.55402391333933,-55.215800486555,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011575067479216378,31.975371123187294,-55.95074224637459,-54.73862103425338,-49.400397607469046,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010548314540147421,33.94009064466392,-59.88018128932784,-58.668060077206626,-53.329836650422294,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010051492201959509,35.26199339204569,-60.52398678409138,-58.64898678409138,-52.33605598545945,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,unrate5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.010346966390000786,35.268599205744074,-58.53719841148815,-55.82752099213331,-48.711681453129835,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.006795084230631162,48.15989529217251,-88.31979058434501,-87.29414955870399,-81.18303204867198,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate2,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.0031598024890486047,63.07437464042964,-114.14874928085928,-111.878479010589,-103.44361147734972,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate3,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.003233064304627303,63.11027491230513,-112.22054982461026,-109.10943871349915,-99.73122238718243,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0056371666200380225,52.74703139062076,-95.49406278124152,-93.91511541282047,-86.57311461165023,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.005776186944460211,52.76548500538911,-93.53097001077822,-91.26069974050795,-82.82583220726866,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0) errors>",0.029036246579582863,14.605747186599018,-21.211494373198036,-20.035023784962743,-14.557247788679451,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.06896920579593777,-2.081838016488028,12.163676032976056,13.34014662121135,18.81792261749464,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.029860268796213976,14.611199236833201,-19.222398473666402,-17.404216655484586,-10.90459024301817,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.028260381919858066,16.253816170504606,-20.507632341009213,-17.882632341009213,-10.526262464231335,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.02899291014493146,16.34166061304289,-18.68332122608578,-15.070418000279329,-7.038389703178257,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01985623183598684,27.166753144334983,-44.333506288669966,-42.904934860098535,-34.977501234130514,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020010160989546263,26.86649120676561,-43.73298241353122,-42.30441098495979,-34.376977358991766,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018630392781034295,29.14126031274649,-46.28252062549298,-44.2337401376881,-35.05531456004563,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.015574776912844484,33.92401143290207,-53.84802286580414,-51.04802286580414,-40.7496157894489,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.015957599076654283,33.92456677650126,-51.84913355300252,-48.15682586069482,-36.87952546573939,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023206288065524317,23.549523173528833,-37.099046347057666,-35.670474918486235,-27.74304129251821,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate2,"<LM w/ ARIMA(1,0,0) errors>",0.023929608939598522,22.4794246901237,-36.9588493802474,-36.028616822107864,-29.474045336615838,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate3,"<LM w/ ARIMA(1,0,0) errors>",0.024458383911163464,22.491254993802222,-34.982509987604445,-33.553938559033014,-25.62650493306499,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate4,"<LM w/ ARIMA(1,0,0) errors>",0.023717369057779967,23.759594987465313,-35.519189974930626,-33.47040948712575,-24.291983909483278,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,unrate5,"<LM w/ ARIMA(1,0,0) errors>",0.023881433742461534,24.143955631430153,-34.287911262860305,-31.487911262860305,-21.18950418650507,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate1,"<LM w/ ARIMA(1,1,0)(0,1,1)[4] errors>",0.002432907518137225,65.66725378648833,-123.33450757297666,-122.28187599402929,-116.28970711020241,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate2,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.0029646103991787945,61.7805074963501,-113.5610149927002,-111.93939337107857,-104.75501441423238,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate3,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.002239726584739614,67.34802959969058,-122.69605919938115,-120.36272586604782,-112.12885850521978,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002458597756610383,66.97886477554701,-123.95772955109402,-122.33610792947239,-115.1517289726262,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,unrate5,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.0025226948250046065,66.98254038781329,-121.96508077562657,-119.63174744229325,-111.3978800814652,,
852320,TRUIST BANK (852320),LargeBank,unrate1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010137962522957423,37.26151377067577,-66.52302754135154,-65.41191643024042,-59.6687392745343,,
852320,TRUIST BANK (852320),LargeBank,unrate2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.01045906225958954,36.5039311062693,-65.0078622125386,-63.89675110142748,-58.15357394572136,,
852320,TRUIST BANK (852320),LargeBank,unrate3,"<LM w/ ARIMA(1,1,0)(2,0,0)[4] errors>",0.005495089773951282,49.948743520514945,-87.89748704102989,-85.42689880573577,-77.61605464080404,,
852320,TRUIST BANK (852320),LargeBank,unrate4,"<LM w/ ARIMA(3,0,0)(1,1,0)[4] errors>",0.004903980439310658,49.152023472124235,-82.30404694424847,-77.33852970286915,-69.20335766643738,,
852320,TRUIST BANK (852320),LargeBank,unrate5,"<LM w/ ARIMA(3,0,0)(0,1,0)[4] errors>",0.005367446387462148,48.08917508983662,-80.17835017967325,-75.21283293829393,-67.07766090186216,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.0044571929086480045,25.665123786666577,-43.33024757333315,-40.66358090666649,-39.34731847911719,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004046766245210559,27.548116730116703,-47.09623346023341,-44.42956679356674,-43.113304366017445,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0041287955292462234,27.930866611752364,-45.86173322350473,-41.576018937790444,-40.88307185573478,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004350885566727098,28.03410995075871,-44.06821990151742,-37.60668143997896,-38.09382626019348,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004069054171904376,29.069795329843288,-44.139590659686576,-34.80625732635324,-37.169464744808636,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.06123969210487369,-3.3616849699772615,14.723369939954523,15.749010965595549,21.86012847562757,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.10195099328132294,-11.869881323928702,33.739762647857404,35.168334076428835,43.095767702396856,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.04992577938570537,5.125263162294964,7.749473675410073,12.48631578067323,24.590282773581094,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.04851039935651816,5.745864751517509,8.5082704969649825,14.454216442910928,27.220280606043893,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.04618551253244446,7.142871754172781,7.714256491654439,15.04758982498777,28.297467611641242,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002441702096927172,24.572337038482367,-41.14467407696473,-37.14467407696473,-38.31247327255589,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0022980963177498363,24.946837291179065,-41.89367458235813,-37.89367458235813,-39.06147377794929,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002369484210617026,25.27799038697973,-40.55598077395946,-33.8893141072928,-37.01572976844841,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0024248579738646533,25.711869471399666,-39.42373894279933,-28.923738942799332,-35.17543773618607,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.001472822431354468,26.833689291028264,-39.66737858205653,-23.66737858205653,-34.711027174341055,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate1,"<LM w/ ARIMA(0,0,0) errors>",0.022539815835369664,4.969107788062189,-3.938215576124378,2.061784423875622,-3.6998909510848708,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate2,"<LM w/ ARIMA(0,0,0) errors>",0.10795642889721851,-1.2966696982421144,8.593339396484229,14.593339396484229,8.831664021523736,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate3,"<LM w/ ARIMA(0,0,0) errors>",0.02413315261677808,5.42518127751222,-2.8503625550244394,10.482970778308895,-2.5325963883050964,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate4,"<LM w/ ARIMA(0,0,0) errors>",0.007605410616089068,10.936661903871702,-11.873323807743404,18.126676192256596,-11.476116099344225,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,unrate5,"<LM w/ ARIMA(0,0,0) errors>",1.5079647829078817,-10.221963206612418,30.443926413224837,60.44392641322484,30.841134121624016,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate1,"<LM w/ ARIMA(1,0,1)(0,1,1)[4] errors>",0.15738002738699491,-23.204223652568544,56.40844730513709,57.98739467355814,65.32939547472839,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.15083577520264843,-22.179035212642688,52.358070425285376,53.3837114509264,59.49482896095842,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate3,"<LM w/ ARIMA(2,0,2)(1,1,1)[4] errors>",0.05351231118312128,2.753659309403858,14.492681381192284,21.159348047858952,32.334577720374895,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate4,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.08337567278333756,-6.764633552185003,29.529267104370007,33.64355281865572,43.8027841757161,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,unrate5,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.08573746308976289,-6.695104617993117,31.390209235986234,36.68432688304506,47.447915941250585,,
