Feature,Gain,Cover,Frequency,Importance
UBPRE524.group.log.diff.lag1,0.0027622239266164987,0.001385361348418379,0.004524886877828055,0.0027622239266164987
CSCICP03USM665S.log.diff.lag3,0.002448393122634824,4.477935671655367e-4,0.004524886877828055,0.002448393122634824
UNRATE.log.diff.lag2,0.0024084500514361816,0.004596880837933712,0.004524886877828055,0.0024084500514361816
PCE.Pop.CPI.log.diff.lag3,0.002322904579934451,4.8277743960034423e-4,0.004524886877828055,0.002322904579934451
TDSP.log.diff.lag1,0.0021791947385670953,0.005016687307151403,0.004524886877828055,0.0021791947385670953
TDSP.log.diff.lag4,0.0021287185485701363,0.0013573742504705332,0.004524886877828055,0.0021287185485701363
UNRATE.log.diff.lag1,0.002077224372997833,0.0036173324097591012,0.0022624434389140274,0.002077224372997833
PCEDG.Pop.CPI.log.diff.lag2,0.0020664170044754726,0.00606620348019563,0.004524886877828055,0.0020664170044754726
PCE.Pop.CPI.log.diff.lag2,0.002061708591499619,0.0044779356716553665,0.004524886877828055,0.002061708591499619
PSAVERT.log.diff.lag1,0.0020317014453953464,0.004386977603324867,0.004524886877828055,0.0020317014453953464
CDSP.log.diff,0.0018936690786334426,1.3293871525226872e-4,0.0022624434389140274,0.0018936690786334426
UBPRE524.all.log.diff.lag3,0.001771417440653408,8.466097129223428e-4,0.004524886877828055,0.001771417440653408
A229RC0.CPI.log.diff.lag2,0.0017553893358641726,7.346613211309586e-4,0.0022624434389140274,0.0017553893358641726
PSAVERT.log.diff.lag4,0.0016498477519453045,0.004128096947307291,0.0022624434389140274,0.0016498477519453045
TDSP.log.diff.lag3,0.0015943928039765126,5.107645375481902e-4,0.0022624434389140274,0.0015943928039765126
CDSP.log.diff.lag2,0.001485329270188614,0.004533909867551059,0.004524886877828055,0.001485329270188614
UBPRE524.all.log.diff.lag1,0.001389666533427411,8.466097129223428e-4,0.0022624434389140274,0.001389666533427411
UNRATE.log.diff.lag3,0.0013535441237947162,0.0037502711250113696,0.0022624434389140274,0.0013535441237947162
PCEDG.Pop.CPI.log.diff.lag4,0.0013429817195359172,5.807322824178054e-4,0.0022624434389140274,0.0013429817195359172
UNRATE.log.diff.lag4,0.0011256491492762563,0.0011894516627834568,0.0022624434389140274,0.0011256491492762563
RRSFS.Pop.log.diff.lag2,0.0011108742325057661,1.399354897392302e-4,0.0022624434389140274,0.0011108742325057661
PCE.Pop.CPI.log.diff,0.0010967577217938782,0.003904200163724523,0.0022624434389140274,0.0010967577217938782
CSCICP03USM665S.log.diff.lag4,9.674165906333855e-4,3.988161457568061e-4,0.0022624434389140274,9.674165906333855e-4
RRSFS.Pop.log.diff.lag1,9.333031061672871e-4,0.0037362775760374466,0.0022624434389140274,9.333031061672871e-4
PSAVE.log.diff.lag3,8.925493445155365e-4,1.7491936217403777e-4,0.0022624434389140274,8.925493445155365e-4
A229RC0.CPI.log.diff.lag1,8.788556354615489e-4,1.6092581320011474e-4,0.0022624434389140274,8.788556354615489e-4
CSCICP03USM665S.log.diff.lag1,7.873541903674293e-4,0.0036103356352721397,0.0022624434389140274,7.873541903674293e-4
UBPRE524.group.log.diff.lag3,6.01576474087281e-4,0.004268032437046522,0.0022624434389140274,6.01576474087281e-4
