eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
0.1,3,0,0.8,5,0.75,100,0.19965422906195335,0.24830119071029758,0.12430196618181727,0.019001543169337328,0.08616260244780675,0.008521469807562122
0.1,3,0.1,0.5,1,0.5,100,0.19777150380630576,0.26337979767938613,0.123388898715947,0.02315695932091108,0.10825311104211571,0.008905440763553046
0.1,3,0.1,0.5,1,0.75,100,0.1963306333891055,0.27038622883647967,0.12026890375580812,0.022172439864854693,0.09382617974268678,0.009135603212742895
0.1,3,0.1,0.5,5,0.5,100,0.2017485914350917,0.23865615153878092,0.1259682926119113,0.016977602600939338,0.07477459136347864,0.007978027484605875
0.1,3,0.1,0.5,5,0.75,100,0.19925283401123675,0.25087503675865935,0.12357701455391494,0.020548648000866993,0.08598990542984931,0.008173620143999404
0.1,3,0.1,0.8,1,0.5,100,0.19938746874527496,0.25309083347777084,0.1227354649215154,0.022820340757025884,0.11427434855074761,0.009317920742582529
0.1,3,0.1,0.8,1,0.75,100,0.1940500693681728,0.2858806622457815,0.12036382574552128,0.02423352452250036,0.11308269016981401,0.009320548510073889
0.1,3,0.1,0.8,5,0.5,100,0.2030292992444906,0.23030304332777546,0.12838145154011563,0.017998800789187985,0.08440315939728374,0.007707415839546903
0.1,3,0.1,0.8,5,0.75,100,0.2000703835798989,0.24707670979749535,0.12350531005502356,0.02012451230484093,0.10452436198144509,0.007737706056802935
0.3,3,0,0.5,1,0.5,100,0.21118830304521616,0.22485346253012387,0.1383505653141521,0.024004182018917453,0.12676014566133786,0.01032595148264585
0.3,3,0,0.5,1,0.75,100,0.20699421700302495,0.22407673373835255,0.1320880578698352,0.01991329694250599,0.08558945902790718,0.007556418429946117
0.3,3,0,0.5,5,0.5,100,0.21606976615010381,0.18766477734603856,0.14398040599969872,0.014184408732656067,0.059415944545961004,0.007062702335074119
0.3,3,0,0.5,5,0.75,100,0.2101672475709948,0.20403611852678796,0.1349209138145228,0.02023087909920246,0.07930561117745764,0.008952871902681505
0.3,3,0,0.8,1,0.5,100,0.20761252644511774,0.2323156229567445,0.13602347054349495,0.02262789418394475,0.08949730840080813,0.009494440139502028
0.3,3,0,0.8,1,0.75,100,0.20181241118947876,0.25426806669560903,0.12848133972510145,0.02248454281956111,0.10038885141933807,0.008594840692470481
0.3,3,0,0.8,5,0.5,100,0.21762406608215537,0.17855685200227314,0.14219628450719057,0.022353006130901066,0.0861531548403971,0.011026724637483526
0.3,3,0,0.8,5,0.75,100,0.2093691925971428,0.20945298596722786,0.1344895761637826,0.020929514861414717,0.059019094715342134,0.011534636720940378
0.3,3,0.1,0.5,1,0.5,100,0.21068746366139784,0.20280440030451943,0.13518671805217664,0.021478422987741132,0.08938010488520555,0.009207011182856594
0.3,3,0.1,0.5,1,0.75,100,0.20707306591640418,0.21100711058259425,0.12963761043701635,0.019143464190399938,0.0631649439752,0.009989027289325264
0.3,3,0.1,0.5,5,0.5,100,0.21492504955361602,0.1940793312284353,0.13838437047656554,0.020304441652088355,0.06386334443373791,0.010084795830795572
0.3,3,0.1,0.5,5,0.75,100,0.207638123097746,0.21500630809079038,0.13036598398458524,0.02028691137568421,0.07525394936353055,0.009333513506573108
0.3,3,0.1,0.8,1,0.5,100,0.2080435379741756,0.21485503623621835,0.13336813855705146,0.018917769973052542,0.07672064253537812,0.008884293848164969
0.3,3,0.1,0.8,1,0.75,100,0.20511979361181176,0.22720493906390002,0.1286705328137874,0.01982823831125033,0.0886072810487298,0.009643632874492969
0.3,3,0.1,0.8,5,0.5,100,0.21348538356128025,0.19625871861363803,0.13706645604219977,0.021524463615914455,0.08080526497044496,0.010272417661290131
0.3,3,0.1,0.8,5,0.75,100,0.20597612935705628,0.22050642546515514,0.13172333204441333,0.020578709364913534,0.0666509381150072,0.011557556246666541
0.01,6,0,0.5,1,0.5,100,0.28436545709217476,0.25391071483601296,0.22039763799049453,0.01871543458142372,0.08075527594514967,0.0071293295361353525
0.01,6,0,0.5,1,0.75,100,0.2819139711626254,0.2731072671559842,0.21893980921086537,0.019137126020263785,0.08543911567476849,0.007491940167191209
0.01,6,0,0.5,5,0.5,100,0.2837018699440308,0.24486720656622019,0.22059926604509741,0.018788595216820705,0.07902901281539454,0.007883388438389703
0.01,6,0,0.5,5,0.75,100,0.28179102361313935,0.25242286964877225,0.21879624783163212,0.018757149602720513,0.07892742425553541,0.007804678147472063
0.01,6,0,0.8,1,0.5,100,0.2840581274354642,0.24656673349105365,0.2200363701632533,0.019277108490484723,0.07872516653366378,0.007729475670516992
0.01,6,0,0.8,1,0.75,100,0.2818176171423661,0.24868230972980968,0.21863825772141013,0.018842846025896184,0.07602240462045755,0.007514517655013387
0.01,6,0,0.8,5,0.5,100,0.2834366635071241,0.243166714490177,0.2203310431621508,0.018197220787998358,0.07427903155305382,0.007228163068768895
0.01,6,0,0.8,5,0.75,100,0.28115350132456096,0.255873891696063,0.2189129735465705,0.018400275502376138,0.08378684756106802,0.007545853796466607
0.01,6,0.1,0.5,1,0.5,100,0.28243168156747306,0.2686326975390287,0.2191415960813757,0.01827938720937486,0.07967059708723138,0.006979536151580419
0.01,6,0.1,0.5,1,0.75,100,0.28112969821468836,0.2654685843592337,0.21824240153548952,0.01922949355579372,0.08263337749137813,0.007296657625140258
0.01,6,0.1,0.5,5,0.5,100,0.283459234185163,0.23480645032375821,0.21973320344271427,0.018721734375079836,0.07499200172323874,0.007666703645765052
0.01,6,0.1,0.5,5,0.75,100,0.28042439315130835,0.2619042101009326,0.21788801476177497,0.01823877655178613,0.07638257578029758,0.007422508069820921
0.01,6,0.1,0.8,1,0.5,100,0.2821087076852417,0.26316843031604076,0.21873050944771952,0.018297580049362498,0.07453165823946845,0.007440352431914254
0.01,6,0.1,0.8,1,0.75,100,0.2807165615264297,0.25974591845357836,0.21819679312582346,0.018560076355715216,0.07978682704969196,0.006763800588421374
0.01,6,0.1,0.8,5,0.5,100,0.2824396991197315,0.2429325683260445,0.2189254095403325,0.018707525477851195,0.08224992124365416,0.007534097617440273
0.01,6,0.1,0.8,5,0.75,100,0.28081238306154926,0.24939224156218898,0.21779765543846608,0.018255646958854836,0.07528326468602513,0.007137131304990253
0.1,6,0,0.5,1,0.5,100,0.1965766269952343,0.2735457573729783,0.12253523992250578,0.019213086607531155,0.07787458798799925,0.007451866455139426
0.1,6,0,0.5,1,0.75,100,0.1951354280378972,0.280419634008749,0.12026678515177149,0.022160132818842906,0.1005656247138666,0.008545555735279913
0.1,6,0,0.5,5,0.5,100,0.20056984110304987,0.2481161739186742,0.12671067671221004,0.021524042544726937,0.07620944780443613,0.009424548250918659
0.1,6,0,0.5,5,0.75,100,0.19792086841751,0.26204367449947835,0.12262942024568065,0.018732491914302252,0.08639847689321192,0.007340078930451976
0.1,6,0,0.8,1,0.5,100,0.19445392330196185,0.286334872310628,0.12166042634734904,0.019797000717974213,0.0980964833698181,0.007395488123175447
0.1,6,0,0.8,1,0.75,100,0.19432509449862104,0.2860221962913748,0.1199105744770268,0.023260965844642535,0.08547159683231449,0.010515814683826097
0.1,6,0,0.8,5,0.5,100,0.19933429206061135,0.25796219725141517,0.12616680282841336,0.017117730950968777,0.0667088489035833,0.009429739010462455
0.1,6,0,0.8,5,0.75,100,0.1958874632324513,0.27734037862559113,0.12352023069623967,0.019391069506470772,0.07840977395091366,0.010617346207926766
0.1,6,0.1,0.5,1,0.5,100,0.1989602502222984,0.255080648647279,0.12364263552550818,0.020752416694769914,0.10298282383950227,0.008606085535095773
0.1,6,0.1,0.5,1,0.75,100,0.1936576436252624,0.2894579475416786,0.11876203518335461,0.023174482719891126,0.10277091692890954,0.008697892043799645
0.1,6,0.1,0.5,5,0.5,100,0.20275243707056373,0.23237053107293665,0.12703809465121124,0.017463786887910303,0.08355194888624395,0.007359140282729042
0.1,6,0.1,0.5,5,0.75,100,0.19940889152510913,0.25090886905963494,0.12391171828154234,0.019584840031430448,0.079019132767867,0.007175302943084859
0.1,6,0.1,0.8,1,0.5,100,0.1939656449323289,0.2880831017829692,0.12054746540585085,0.022430643174555634,0.10468408338809344,0.009403636099345351
0.1,6,0.1,0.8,1,0.75,100,0.19395629401948639,0.28534710513327927,0.11911747846228134,0.02632017190262556,0.1117073265660684,0.01109319680588586
0.1,6,0.1,0.8,5,0.5,100,0.2000066279551148,0.25124110941280675,0.12593493988694082,0.018760295462333924,0.0890955281128775,0.007953983436748042
0.1,6,0.1,0.8,5,0.75,100,0.19787530819191504,0.2602767986079864,0.12262897658130628,0.019975670251198493,0.08798823390457264,0.00852995867887261
0.3,6,0,0.5,1,0.5,100,0.21245766965597243,0.20908423887007208,0.14010134449995237,0.019272560232297797,0.08705039204046595,0.009329964747011261
0.3,6,0,0.5,1,0.75,100,0.20635618891488505,0.2246248009458205,0.12921550931741355,0.023884970113894177,0.0915840271202238,0.009520867244049106
0.3,6,0,0.5,5,0.5,100,0.21905896634964933,0.1844434014580806,0.1459341187372452,0.01972108828662044,0.06723753662954948,0.009615069838016807
0.3,6,0,0.5,5,0.75,100,0.2070899925370458,0.2264856760344272,0.13558018468890987,0.01926028992430813,0.08946447105455534,0.008783327267943423
0.3,6,0,0.8,1,0.5,100,0.21995087670161217,0.17805552372223252,0.14115032616903272,0.023495062718893202,0.10074228019185158,0.007756662557153027
0.3,6,0,0.8,1,0.75,100,0.2076021601961042,0.2179986840213755,0.1312665086906746,0.024139935402230337,0.08175013302787167,0.011541268616652282
0.3,6,0,0.8,5,0.5,100,0.21835380163883364,0.19583185506143366,0.14575269877622785,0.02109111550206542,0.09186792048807352,0.01063035897178677
0.3,6,0,0.8,5,0.75,100,0.2107979306812838,0.21069953955740797,0.13690299777104414,0.024609177276364063,0.09690296057950136,0.011050637403438078
0.3,6,0.1,0.5,1,0.5,100,0.20844161405488548,0.21598701708529486,0.13346911127758765,0.020266208412107124,0.10392128851361306,0.009159467999731444
0.3,6,0.1,0.5,1,0.75,100,0.20337634577453262,0.2348626063657459,0.1269989913144779,0.022373395788675095,0.10148427102018329,0.009843581261844817
0.3,6,0.1,0.5,5,0.5,100,0.2126470471798751,0.20372568423206136,0.1386333150353151,0.01949098226573654,0.07479084480379826,0.010097738633565192
0.3,6,0.1,0.5,5,0.75,100,0.20747034068047612,0.21784358294094816,0.13153674756645226,0.024549947649207766,0.08329356113434533,0.009430846852566276
0.3,6,0.1,0.8,1,0.5,100,0.2120974268601106,0.20239683828077443,0.13557742056134164,0.018619867378417396,0.08270241844206325,0.00914089188831133
0.3,6,0.1,0.8,1,0.75,100,0.2018370353386451,0.24356163410164264,0.12637175411281665,0.02282850235338519,0.09116647223972697,0.009701670518144943
0.3,6,0.1,0.8,5,0.5,100,0.2124068116786981,0.2008024442696291,0.1393721108015316,0.02353810041944779,0.0832932386130405,0.010259533266781092
0.3,6,0.1,0.8,5,0.75,100,0.20867374623256002,0.20717082145496743,0.13235595966904706,0.020657399421617345,0.09219814688930326,0.011536479426350874
0.01,9,0,0.5,1,0.5,100,0.28721210528915103,0.2366833266936534,0.22302671362441168,0.018784950482509027,0.0827540440293116,0.0075278610042292336
0.01,9,0,0.5,1,0.75,100,0.2837947423402778,0.2625904504694174,0.22083440790814066,0.019046025256694275,0.0811720396905749,0.0073319990696883545
0.01,9,0,0.5,5,0.5,100,0.28451415397450786,0.24346002464034508,0.22175117743768585,0.018101569484931225,0.08202604598452963,0.007139469050785147
0.01,9,0,0.5,5,0.75,100,0.28243931916911,0.26066742603974474,0.22039929481076403,0.019110851669436837,0.06909558333668346,0.007905541106430708
0.01,9,0,0.8,1,0.5,100,0.28553000803639544,0.2536387831618427,0.22213060914805963,0.0188558738211829,0.0840301364201367,0.007698475531939916
0.01,9,0,0.8,1,0.75,100,0.2845367202220648,0.2467369050683346,0.22143453721359196,0.019065118266930258,0.07787151914319312,0.007689997815876642
0.01,9,0,0.8,5,0.5,100,0.28453525025579546,0.2456077731499245,0.22178561574709474,0.018285441553644456,0.0750029515586741,0.00778374434721199
0.01,9,0,0.8,5,0.75,100,0.282729397405001,0.2474574253943795,0.22048594559556145,0.018677473941730326,0.07387786038121073,0.00774246995778747
0.01,9,0.1,0.5,1,0.5,100,0.283198272655942,0.2559484312506328,0.21923028944925146,0.018810242095547502,0.07922117449014991,0.007114668829007073
0.01,9,0.1,0.5,1,0.75,100,0.2811128616604427,0.27194890366480545,0.2182534495368048,0.01845213297285695,0.08451532526309942,0.007271135700852389
0.01,9,0.1,0.5,5,0.5,100,0.28254246936162253,0.2500545246982921,0.21898386350698953,0.018550409217511478,0.0809916939868558,0.007309619313233363
0.01,9,0.1,0.5,5,0.75,100,0.28107662026786484,0.2540320440351026,0.21838378824429264,0.018483254190487373,0.07575978861024524,0.007376874900375132
0.01,9,0.1,0.8,1,0.5,100,0.28380653318752164,0.24396674200391233,0.21926802333985904,0.01859590668044113,0.08479006236509826,0.007224776601043824
0.01,9,0.1,0.8,1,0.75,100,0.2818003644069706,0.2474660571993707,0.21850753161116132,0.0194063199488869,0.07927898357092142,0.007463747170340184
0.01,9,0.1,0.8,5,0.5,100,0.28265639329460057,0.24094368618528975,0.21892767053339893,0.018188433321466954,0.07828599926080558,0.007638039519492925
0.01,9,0.1,0.8,5,0.75,100,0.28116083328234076,0.24636565489112083,0.21807432392965237,0.018476377600937892,0.08084929421951832,0.007384508290859563
0.1,9,0,0.5,1,0.5,100,0.19631606983365738,0.27279870645427196,0.12343327445549873,0.02322512836038339,0.11565674169261964,0.009724109911189957
0.1,9,0,0.5,1,0.75,100,0.19151976163252937,0.3036375740174325,0.11841576765329469,0.02115813239814377,0.08255460812853838,0.008577135064885315
0.1,9,0,0.5,5,0.5,100,0.20127247472411586,0.2447725947185549,0.12751153753604605,0.01721829399182882,0.07530886275341057,0.008794836853086952
0.1,9,0,0.5,5,0.75,100,0.19787744649831393,0.26067392552128094,0.1237037607430286,0.019213829553336212,0.07974559634361608,0.008081513577570506
0.1,9,0,0.8,1,0.5,100,0.19576047015378722,0.27947001210832073,0.1221660388144864,0.02235609601150421,0.10048434107706625,0.008437684028770357
0.1,9,0,0.8,1,0.75,100,0.19645399985938253,0.2723900484193687,0.12116452690130555,0.023440639782094593,0.07945957635171849,0.009987215412450113
0.1,9,0,0.8,5,0.5,100,0.2013852890639461,0.23987959594537347,0.12751030107506095,0.019892455819313978,0.06942777792225939,0.008451188998591394
0.1,9,0,0.8,5,0.75,100,0.19976484811306575,0.24986391589129944,0.12431677096425912,0.021312303504075557,0.07616723749237145,0.009640700882230478
0.1,9,0.1,0.5,1,0.5,100,0.19468615892508953,0.28416994933465817,0.12083326740971649,0.020750440381946924,0.1047228845185227,0.008217344164013145
0.1,9,0.1,0.5,1,0.75,100,0.19226892894296763,0.29882483032428914,0.11798713216808117,0.022083197049182875,0.1126152754763362,0.008507206555560027
0.1,9,0.1,0.5,5,0.5,100,0.2000845969954092,0.24671429063980838,0.12526724813294612,0.017686823440112194,0.07805214385341869,0.008051889511976672
0.1,9,0.1,0.5,5,0.75,100,0.19818206224469664,0.2592610320026443,0.12259180019716312,0.02028499763672702,0.08161345406468141,0.008118250217940107
0.1,9,0.1,0.8,1,0.5,100,0.19390739554981182,0.28593322234541635,0.12107896869818958,0.02261286785394798,0.11398056569889534,0.009525848700008265
0.1,9,0.1,0.8,1,0.75,100,0.19662695725360893,0.267818302609784,0.12049375072094577,0.02631339630285036,0.10252619050885954,0.01127020190716634
0.1,9,0.1,0.8,5,0.5,100,0.19972009004247593,0.2510829061780367,0.12558475983910974,0.019033956160929295,0.07481578498083319,0.00872875211606944
0.1,9,0.1,0.8,5,0.75,100,0.20017123856170482,0.2451937148215121,0.1229335003689395,0.020220930932888848,0.08546553324431252,0.008806509983910658
0.3,9,0,0.5,1,0.5,100,0.21027097525091587,0.21770653852653776,0.13766228534047817,0.02430837858748757,0.07933553237428685,0.0125461509177063
0.3,9,0,0.5,1,0.75,100,0.2064388195201604,0.22246661578508053,0.13022390515898644,0.021826914921302072,0.08254053575712461,0.008156274123281048
0.3,9,0,0.5,5,0.5,100,0.22182855937383394,0.16123040927417498,0.14601785328749772,0.020275437738718736,0.07915113360179898,0.008258721143339287
0.3,9,0,0.5,5,0.75,100,0.20777740400588574,0.21680437413279557,0.13356097059753547,0.022276241181460356,0.07378873510068176,0.010691347376767461
0.3,9,0,0.8,1,0.5,100,0.2125039569523272,0.2059486763311176,0.13861413019216992,0.01614715591393362,0.07171533587193155,0.008174598546399747
0.3,9,0,0.8,1,0.75,100,0.20629921592757952,0.22030879691957028,0.12871499795264632,0.02491476600008,0.08771200305842854,0.011948947423018247
0.3,9,0,0.8,5,0.5,100,0.22157961922838806,0.16599321338931544,0.14472492051406027,0.019706032985377563,0.06117394372580821,0.010766711589920923
0.3,9,0,0.8,5,0.75,100,0.2141986760891302,0.1802482393157694,0.13720066789360258,0.017888730926361843,0.06091961482445505,0.00801966960944623
0.3,9,0.1,0.5,1,0.5,100,0.21257117540418727,0.1939123245044307,0.13623356037091083,0.020964667585056534,0.07552076747715586,0.01020854981699614
0.3,9,0.1,0.5,1,0.75,100,0.20092504882590084,0.2558694485319959,0.12655877839797033,0.029231498306879457,0.11947325817900753,0.011907728682306601
0.3,9,0.1,0.5,5,0.5,100,0.21901067545212613,0.1691838125064209,0.14121159863918636,0.019363467046591074,0.06876541845802443,0.008136962134695289
0.3,9,0.1,0.5,5,0.75,100,0.2065934480713656,0.2172751157019478,0.13001153123480572,0.017018993189971,0.07032253366071693,0.006280993698048532
0.3,9,0.1,0.8,1,0.5,100,0.2108211751358225,0.2007020021796527,0.13484197451739666,0.022122425319227784,0.06016309781408163,0.010044828657979154
0.3,9,0.1,0.8,1,0.75,100,0.2032537478423404,0.2410730948329235,0.12684903723207058,0.022219676035997837,0.10694594516345225,0.010024164506155817
0.3,9,0.1,0.8,5,0.5,100,0.2142790292831871,0.19396751330845874,0.13918052348936213,0.026148680195415098,0.1004355882490188,0.012559380471075462
0.3,9,0.1,0.8,5,0.75,100,0.20796731890558462,0.20145052494729634,0.13135506293863627,0.024014519287294204,0.09277433732637673,0.011036836088006438
0.01,3,0,0.5,1,0.5,150,0.23549754768856454,0.2647600111171272,0.16245160034086634,0.021998717582030557,0.09287610018865139,0.009637947040352507
0.01,3,0,0.5,1,0.75,150,0.2346793485596218,0.25872521237112084,0.16256511932613776,0.021738865785046215,0.09081308242166627,0.009688832439984486
0.01,3,0,0.5,5,0.5,150,0.23637790024318028,0.23986900665072544,0.16285245649292615,0.021273622699512423,0.07166684752754428,0.00963239158833366
0.01,3,0,0.5,5,0.75,150,0.23530439980543583,0.23886124772179965,0.16247274054768468,0.021294506085520075,0.07561110241688879,0.009463753698894396
0.01,3,0,0.8,1,0.5,150,0.235474006673293,0.25871137614954887,0.1626270798367587,0.021596906141141396,0.08028560418002641,0.009675932453357284
0.01,3,0,0.8,1,0.75,150,0.23440943536073489,0.2543530054169846,0.16257894819625396,0.021613357479517897,0.09070037017874474,0.009695934720514564
0.01,3,0,0.8,5,0.5,150,0.2357680800825812,0.23875593173694168,0.16216505952143292,0.021595818119015266,0.07610098054388936,0.009929726363735163
0.01,3,0,0.8,5,0.75,150,0.23482991745688067,0.24190082275206704,0.16246964579995019,0.021202799237530923,0.07782347255649852,0.009335904194457333
0.01,3,0.1,0.5,1,0.5,150,0.23588822567959083,0.2559841645631261,0.16237087539411857,0.021450594770501624,0.0845172845386551,0.009360045521827441
0.01,3,0.1,0.5,1,0.75,150,0.23479797788561274,0.2532375370806407,0.1625848418587681,0.022228637922993205,0.07779386800659671,0.009766879733097384
0.01,3,0.1,0.5,5,0.5,150,0.23568766083976495,0.24559865440886602,0.16222214039995692,0.021021729594825265,0.08241953126053805,0.009235670721445951
0.01,3,0.1,0.5,5,0.75,150,0.2347960107751242,0.24741696544229308,0.1623883133454752,0.020923822372432427,0.0848820792108702,0.009203721291594665
0.01,3,0.1,0.8,1,0.5,150,0.23541098605901073,0.2604730929247047,0.1623444517024565,0.02136009202757071,0.09477285047589677,0.009474615502836995
0.01,3,0.1,0.8,1,0.75,150,0.23460120993953928,0.252271817179531,0.1628185207224176,0.022055461923099432,0.095061755118597,0.009883341282277525
0.01,3,0.1,0.8,5,0.5,150,0.23603106144133226,0.23800068567769223,0.16243042100885305,0.020570487684696825,0.08489537373729848,0.00925024451978926
0.01,3,0.1,0.8,5,0.75,150,0.23444931326173435,0.24254565461911395,0.16235036071105335,0.02064388618136149,0.07613105943838679,0.009369256142071068
0.1,3,0,0.5,1,0.5,150,0.19647742574565347,0.2818989394279621,0.12329057382835594,0.021917833609391795,0.09486934459461194,0.008908556362589791
0.1,3,0,0.5,1,0.75,150,0.19778518999910819,0.2643999723123127,0.12258488875583384,0.022126575410961406,0.09762230877293304,0.008518603584555704
0.1,3,0,0.5,5,0.5,150,0.203359233221339,0.22975079358415687,0.12837834615306917,0.018044163785389044,0.0801797471464683,0.00843009504436175
0.1,3,0,0.5,5,0.75,150,0.2024009209429459,0.23473936927756414,0.12673498291978755,0.019427165034095206,0.07699923687652913,0.008707636276655323
0.1,3,0,0.8,1,0.5,150,0.19421900370946343,0.2865365753711252,0.12206136384665855,0.0198530471220118,0.09609379190124831,0.0077612583688671764
0.1,3,0,0.8,1,0.75,150,0.19548981632877263,0.2818597903390202,0.12135102092450266,0.02401134272077275,0.1055668248176564,0.009930963865949534
0.1,3,0,0.8,5,0.5,150,0.20041610655470368,0.24956963935512727,0.12615298175118622,0.017829124112324506,0.07723073799162963,0.008660108301709041
0.1,3,0,0.8,5,0.75,150,0.19892177480404322,0.2558627353064973,0.12476117828032608,0.01797771897254739,0.08101963446352861,0.008058198892953686
0.1,3,0.1,0.5,1,0.5,150,0.19722135662337967,0.26835476349336723,0.12328217236513576,0.02351250227523154,0.11091965922753978,0.008942688189614809
0.1,3,0.1,0.5,1,0.75,150,0.1961749015689875,0.27268669065876894,0.12042041690423314,0.02203046888144233,0.09746865966524389,0.009080360659944138
0.1,3,0.1,0.5,5,0.5,150,0.2029702100406018,0.2334207757857905,0.12765621896943133,0.016759293200734635,0.0795414913415957,0.007651436557419937
0.1,3,0.1,0.5,5,0.75,150,0.19947219218668555,0.2506321028997923,0.12421960962324104,0.020466849699506046,0.08856686345516464,0.008125348353333403
0.1,3,0.1,0.8,1,0.5,150,0.19991141714815164,0.2508617096044205,0.12418622931063024,0.022176745631371224,0.1094186574193039,0.00881065483270114
0.1,3,0.1,0.8,1,0.75,150,0.19378652237360336,0.28905498475932667,0.12049466734257878,0.024366345786368798,0.11628143184297571,0.008812007102794235
0.1,3,0.1,0.8,5,0.5,150,0.20331896941837432,0.2311908135228361,0.12929987328141593,0.01692027714726164,0.07921480918413228,0.007157088666330054
0.1,3,0.1,0.8,5,0.75,150,0.19983605509856858,0.2503401032396601,0.1238525350237158,0.019772851491014758,0.10251018760826959,0.00792036154119119
0.3,3,0,0.5,1,0.5,150,0.2122019115095861,0.22044384652394994,0.14011846769846606,0.022927150606261715,0.11961828545117092,0.010271109759239365
0.3,3,0,0.5,1,0.75,150,0.20690132555048588,0.22667046052919188,0.13320329034723816,0.019971224959500603,0.08535755322244398,0.007369392626852177
0.3,3,0,0.5,5,0.5,150,0.21808493967841885,0.18412889335613866,0.14625784166626113,0.013532709823510588,0.055146151581487196,0.008418913423260562
0.3,3,0,0.5,5,0.75,150,0.21124055530905525,0.19989359298342566,0.13618548029422847,0.019249265430986734,0.07245988725155607,0.008387931843530906
0.3,3,0,0.8,1,0.5,150,0.2087313276110574,0.23226887899219067,0.13765122519427797,0.02316579502074401,0.08845282482594564,0.009443444883846594
0.3,3,0,0.8,1,0.75,150,0.20320393041172083,0.24875896962185928,0.12962876539247575,0.02285351502482159,0.09916957247271091,0.009145836242440279
0.3,3,0,0.8,5,0.5,150,0.21810862926139069,0.18042718250760123,0.14342623241685204,0.02215047910572991,0.0805544326766467,0.011760198717656316
0.3,3,0,0.8,5,0.75,150,0.21007362759522846,0.20714972626137498,0.13572024304164929,0.02038160129672465,0.05560970010852998,0.011515862273949917
0.3,3,0.1,0.5,1,0.5,150,0.20992929410973402,0.20750604129933703,0.1352611750338802,0.020893270521045178,0.08693705585717595,0.009128009799652998
