IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt4,"<LM w/ ARIMA(0,1,1) errors>",0.03733213612356402,11.445973620537245,-12.89194724107449,-11.225280574407824,-4.203599149657649,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt5,"<LM w/ ARIMA(0,1,1) errors>",0.037180233422732606,12.096610828059084,-12.193221656118169,-9.793221656118169,-1.7672039464179576,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05167962940581603,4.5453633452563125,-1.090726690512625,-0.25739335717929157,6.790440963695863,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05013433664711447,5.369986837251751,-2.739973674503503,-1.9066403411701693,5.141193979704985,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.05009738122366196,5.285800008486298,-2.571600016972596,-1.7382666836392624,5.309567637235892,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.04405423155011421,9.506884309665502,-7.013768619331003,-5.187681662809264,4.807982861981728,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.04497068159256644,9.514182439055567,-5.028364878111134,-2.539475989222245,8.76367851675372,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt1,"<LM w/ ARIMA(2,2,2) errors>",0.009849388518871413,47.41363463585303,-82.82726927170606,-80.9606026050394,-71.11980696021749,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt2,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.010284983400555267,45.077337383518596,-80.15467476703719,-78.85032694095024,-70.39845617413006,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt3,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.010452621024958258,46.15296356044528,-82.30592712089056,-81.02933137620971,-72.45446755312994,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.01063431734896682,46.26488706793388,-80.52977413586775,-78.70368717934602,-68.70802265455502,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.01085463996165897,46.28133420176004,-78.56266840352008,-76.07377951463118,-64.77062500865523,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt1,"<LM w/ ARIMA(0,1,0) errors>",0.03256387907625761,7.793099572233562,-9.586199144467123,-8.32304124973028,-6.179716496679674,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt2,"<LM w/ ARIMA(0,1,0) errors>",0.032522909065369816,7.807576698262711,-9.615153396525422,-8.35199550178858,-6.208670748737973,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt3,"<LM w/ ARIMA(0,1,0) errors>",0.03409811182532855,7.824743419781104,-7.649486839562208,-5.427264617339985,-3.107509975845609,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.04488836052163692,4.4873465099977885,3.025306980004423,7.9664834505926585,10.093629962092098,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.044619170193514225,5.330037192277299,3.3399256154454022,10.339925615445402,11.586302427881023,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.005778417723871094,33.7244338282184,-55.4488676564368,-51.4488676564368,-47.45564059538558,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01038172583955756,21.20556264100254,-36.41112528200508,-35.21112528200508,-32.87696379096124,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0040815571392790176,38.432828903140724,-62.86565780628145,-57.265657806281446,-53.54022623505502,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004372169983781273,32.115846777656344,-52.23169355531269,-47.290517084724456,-45.163370573225016,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004524017551588748,32.56826724227719,-51.136534484554375,-44.136534484554375,-42.890157672118754,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt1,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024123418469077725,26.14493827903665,-38.2898765580733,-35.85509394937765,-24.366988232123383,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt2,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024344061968307632,25.90434734222427,-37.80869468444854,-35.373912075752884,-23.88580635849862,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt3,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024338325171785784,26.44886344664158,-36.89772689328316,-33.69772689328316,-20.985854520768967,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt4,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.02483124370200681,26.51499965131191,-35.02999930262382,-30.93909021171473,-17.12914288354535,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt5,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.025211277655680153,26.7805724355391,-33.5611448710782,-28.444865801310755,-13.671304405435453,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt1,"<LM w/ ARIMA(1,1,0) errors>",0.05829951878240176,1.039135927532378,3.921728144935244,4.411524063302591,9.83260388559161,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt2,"<LM w/ ARIMA(1,1,0) errors>",0.05828308169100954,1.0425840108770998,3.9148319782458003,4.404627896613147,9.825707718902166,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt3,"<LM w/ ARIMA(1,1,0) errors>",0.059304795696169685,1.1099508821005415,5.780098235798917,6.61343156913225,13.661265890007405,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt4,"<LM w/ ARIMA(1,1,0) errors>",0.060214531139433,1.2446410356106625,7.510717928778675,8.787313673459526,17.362177496539285,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0) errors>",0.061413201012120534,1.2669593749898738,9.466081250020252,11.29216820654199,21.287832731332983,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt1,"<LM w/ ARIMA(1,1,1)(0,0,1)[4] errors>",0.010039722759867607,34.60501645767673,-59.210032915353466,-57.335032915353466,-51.02210211672154,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011583992267273285,31.937427329386544,-55.87485465877309,-54.66273344665188,-49.324510019867546,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.01089144993426861,33.086820181493756,-58.17364036298751,-56.9615191508663,-51.62329572408197,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010577012906184206,34.69539528682683,-57.39079057365366,-54.68111315429882,-47.56527361529535,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.011411738557884701,33.329487594622755,-54.65897518924551,-51.94929776989067,-44.833458230887196,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.011166046404768046,43.90582157098395,-81.8116431419679,-81.32184722360056,-75.90076740131154,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt2,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.008113965086520647,52.395643305745374,-92.79128661149075,-90.96519965496901,-80.96953513017802,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt3,"<LM w/ ARIMA(1,1,3)(1,0,0)[4] errors>",0.007704821599255895,54.65083998773499,-93.30167997546998,-90.02895270274271,-77.539344667053,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt4,"<LM w/ ARIMA(1,1,3)(1,0,0)[4] errors>",0.007834176496004423,54.79049932629487,-91.58099865258974,-87.39495214096183,-73.84837143062065,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt5,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.008237032750458657,53.570190787637124,-89.14038157527425,-84.95433506364634,-71.40775435330515,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0) errors>",0.06702156918249594,-1.4448110995749843,10.889622199149969,12.066092787385262,17.543868783668554,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.07661928091740725,-4.060206474050581,16.120412948101162,17.296883536336455,22.774659532619747,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt3,"<LM w/ ARIMA(2,0,0) errors>",0.06492773009819064,0.24334240943856855,11.513315181122863,14.138315181122863,21.49468505790074,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.06606473128794377,-0.02999808859566855,12.059996177191337,14.684996177191337,22.041366053969213,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt5,"<LM w/ ARIMA(3,0,0) errors>",0.044842285281869884,8.916193574336233,0.167612851327533,6.374509403051671,15.13966766649435,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.021954423873560995,27.597706425293012,-45.195412850586024,-43.945412850586024,-35.25049261776465,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023344076743904867,26.06402265527059,-42.12804531054118,-40.87804531054118,-32.18312507771981,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.020895569680540335,29.447548509248932,-46.895097018497864,-45.10786297594467,-34.96119273911222,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021281761869597123,29.505608723162396,-45.01121744632479,-42.57643483762914,-31.088329120374873,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.0214099505547023,29.96177108537404,-43.92354217074808,-40.723542170748075,-28.011669798233882,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.022365895041218265,24.915341215474854,-39.83068243094971,-38.4353335937404,-30.371580940396576,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.023828183280177672,23.034209160855426,-38.06841832171085,-37.159327412619945,-30.501137129268344,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02258199616931962,25.16887353112314,-38.33774706224628,-36.33774706224628,-26.98682527358252,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.015175443311566226,34.964651325621105,-55.92930265124221,-53.19759533416904,-42.686560564467825,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.015480584974780673,35.144054122368686,-54.28810824473737,-50.68810824473737,-39.15354585985236,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt1,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007100346046052275,53.15739488553488,-98.31478977106975,-97.46372594128252,-90.50981489674405,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.00718818136430283,52.81811860889123,-97.63623721778247,-96.78517338799523,-89.83126234345676,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt3,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007217513020167877,53.24001312720274,-96.48002625440547,-95.17567842831852,-86.72380766149834,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007060338363066223,54.17962325830636,-96.35924651661271,-94.49257984994605,-84.65178420512414,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.007080929687853883,55.41514251734593,-96.83028503469185,-94.34139614580296,-83.038241639827,,
852320,TRUIST BANK (852320),LargeBank,debt1,"<LM w/ ARIMA(0,1,2)(1,0,0)[4] errors>",0.009197912485134399,39.65302142316529,-69.30604284633058,-67.59175713204488,-60.73818251280905,,
852320,TRUIST BANK (852320),LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(1,0,1)[4] errors>",0.01024501570174707,36.931215154047884,-63.86243030809577,-62.14814459381005,-55.29456997457423,,
852320,TRUIST BANK (852320),LargeBank,debt3,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.006728786835004574,45.04058751807428,-82.08117503614857,-80.97006392503745,-75.22688676933133,,
852320,TRUIST BANK (852320),LargeBank,debt4,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.0069021198046244295,45.04218476620708,-80.08436953241416,-78.37008381812845,-71.51650919889262,,
852320,TRUIST BANK (852320),LargeBank,debt5,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.007092216821094859,45.04289382429787,-78.08578764859574,-75.61519941330162,-67.80435524836989,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006242261642210873,21.881317735183902,-37.762635470367805,-36.1626354703678,-34.929318532868486,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0065172307382673125,21.467852318538565,-36.93570463707713,-35.33570463707713,-34.10238769957781,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006629136675896376,21.887476582588892,-35.774953165177784,-32.91781030803493,-31.997197248512023,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006800865772617949,22.24107433228109,-34.48214866456218,-29.86676404917757,-29.75995376872998,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.007152421061658669,22.41679048395355,-32.8335809679071,-25.833580967907103,-27.166947092908462,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08158850924727505,-7.956901495034778,23.913802990069556,24.802691878958445,31.56189501178214,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08747809919425457,-10.94641127809544,29.89282255619088,30.781711445079768,37.540914577903465,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07688835708428003,-6.120010584482884,24.240021168965768,26.02725521151896,36.17392544835141,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07754499138781978,-5.871011465306395,25.74202293061279,28.176805539308443,39.66491125656271,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07893842531343401,-5.75442715202756,27.50885430405512,30.70885430405512,43.420726676569316,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.01015788373914329,21.365268706888475,-30.73053741377695,-25.789360943188715,-23.662214431689275,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.009904780492078824,21.491157017908098,-30.982314035816195,-26.04113756522796,-23.91399105372852,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.015295817764276253,17.826744923027807,-25.653489846055614,-22.32015651272228,-19.763220694315883,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.015399402234031924,18.01774846517287,-24.035496930345737,-19.0943204597575,-16.96717394825806,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010304579146586449,19.991609402145347,-25.983218804290694,-18.983218804290694,-17.736841991855073,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt1,"<LM w/ ARIMA(0,0,0) errors>",0.07606706001045359,0.10377986095173419,5.792440278096532,11.792440278096532,6.030764903136038,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt2,"<LM w/ ARIMA(0,0,0) errors>",0.07249479442382122,0.2961821071700168,5.407635785659966,11.407635785659966,5.645960410699473,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt3,"<LM w/ ARIMA(2,0,2) errors>",4.8308763414285877e-4,21.305750733352117,-26.611501466704233,-170.61150146670423,-25.975969133265547,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt4,"<LM w/ ARIMA(2,0,2) errors>",Inf,27.774661667325557,-37.54932333465111,-127.54932333465112,-36.83434945953259,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt5,"<LM w/ ARIMA(2,0,2) errors>",-1.008788472268874e-4,28.06366151945181,-36.12732303890362,-109.46065637223694,-35.33290762210526,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.24450534652544823,-34.932065152476895,79.86413030495379,81.22776666859015,89.42424533209451,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt2,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.22842475007590318,-33.06469493138678,78.12938986277356,80.08287823486658,89.60152789534244,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.21083521463155622,-31.08431822016363,72.16863644032726,73.53227280396362,81.72875146746799,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.19018096768456963,-27.854375147287463,71.70875029457493,75.22094541652615,87.0049343380001,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.18356030144105592,-26.354540941571337,70.70908188314267,75.20908188314267,87.91728893199598,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.008424562589582808,45.06871619293604,-82.13743238587207,-81.18505143349113,-74.73684197903184,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007598286872686337,46.12206753333169,-86.24413506666338,-85.68599553177965,-80.6936922615332,,
