IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.050019485413456855,5.433668432493143,-2.867336864986285,-2.0340035316529517,5.013830789222203,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.049915829939542695,5.388465203743046,-2.776930407486091,-1.9435970741527577,5.104237246722397,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.04373305668543077,9.697990145565676,-7.395980291131352,-5.5698933346096124,4.425771190181379,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.04463965994792807,9.707336584411188,-5.414673168822375,-2.9257842799334863,8.377370226042478,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt1,"<LM w/ ARIMA(2,2,2) errors>",0.009844188519775096,47.42763452411782,-82.85526904823564,-80.98860238156898,-71.14780673674707,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt2,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.010242539664733886,45.16908921027971,-80.33817842055942,-79.03383059447246,-70.58195982765228,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt3,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.01035190399318547,46.39861258832156,-82.79722517664312,-81.52062943196228,-72.94576560888251,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt4,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.009995949786464769,47.92208352304184,-81.84416704608368,-79.35527815719479,-68.05212365121884,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.010751147571632385,46.52492664683688,-79.04985329367376,-76.56096440478487,-65.25780989880892,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt1,"<LM w/ ARIMA(0,1,0) errors>",0.03256400647334545,7.793054580267448,-9.586109160534896,-8.322951265798054,-6.179626512747447,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt2,"<LM w/ ARIMA(0,1,0) errors>",0.03252886802211766,7.80546978021054,-9.61093956042108,-8.347781665684238,-6.204456912633631,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt3,"<LM w/ ARIMA(0,1,0) errors>",0.034112499300527066,7.81989206277564,-7.63978412555128,-5.417561903329058,-3.0978072618346815,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.044907784783363616,4.486427902119747,3.0271441957605063,7.968320666348742,10.095467177848182,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.04455109201069901,5.370822759028176,3.2583544819436483,10.258354481943648,11.504731294379269,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.005005234399701032,40.551125206691225,-69.10225041338245,-65.74225041338245,-60.30783499658409,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009063633034627702,26.558418765951238,-47.116837531902476,-46.116837531902476,-43.12022400137686,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0034484319400713845,46.2761807200111,-78.5523614400222,-73.88569477335552,-68.29221012042412,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt4,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.0029340083251307024,42.34442782865171,-70.68885565730342,-65.08885565730343,-61.363424086076996,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003598844219155466,40.677875378415585,-67.35575075683117,-61.75575075683117,-58.030319185604746,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt1,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024102040169432803,26.166949746640597,-38.333899493281194,-35.89911688458554,-24.411011167331274,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt2,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024308059099378516,25.9386562013963,-37.8773124027926,-35.44252979409694,-23.954424076842677,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt3,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.02423136377874666,26.551965459378437,-37.10393091875687,-33.90393091875687,-21.192058546242677,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt4,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.024746814814498613,26.589192105005566,-35.17838421001113,-31.08747511910204,-17.27752779093266,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt5,"<LM w/ ARIMA(0,0,3)(1,0,0)[4] errors>",0.025143530279419717,26.834584760193366,-33.66916952038673,-28.552890450619287,-13.779329054743986,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt1,"<LM w/ ARIMA(1,1,0) errors>",0.05827812577181731,1.049199357776537,3.901601284446926,4.3913972028142725,9.812477025103291,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt2,"<LM w/ ARIMA(1,1,0) errors>",0.058297330849308854,1.0363379474386036,3.9273241051227927,4.417120023490139,9.838199845779158,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt3,"<LM w/ ARIMA(1,1,0) errors>",0.05929590865667717,1.1143254279940678,5.7713491440118645,6.6046824773451975,13.652516798220352,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt4,"<LM w/ ARIMA(1,1,0) errors>",0.060269266983044585,1.2208271028965996,7.558345794206801,8.834941538887652,17.40980536196741,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0) errors>",0.06149727746494992,1.2314434790383828,9.537113041923234,11.363199998444973,21.358864523235965,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt1,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.02030297467772976,24.443795726138667,-38.887591452277334,-37.26596983065571,-30.081590873809525,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt2,"<LM w/ ARIMA(0,0,1) errors>",0.02206637600149667,22.45981438032532,-36.91962876065064,-35.86699718170327,-29.87482829787639,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.0207940660714578,24.249359127445324,-38.49871825489065,-36.877096633269026,-29.692717676422838,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt4,"<LM w/ ARIMA(0,0,1)(0,0,1)[4] errors>",0.019440140613798163,25.940159365285858,-37.880318730571716,-34.68031873057171,-25.55191792071678,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.02190399854607908,24.26484857140482,-34.52969714280964,-31.32969714280964,-22.2012963329547,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.01116367129078383,43.909822442106055,-81.81964488421211,-81.32984896584476,-75.90876914355574,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt2,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.008078170476914222,52.4924628461254,-92.9849256922508,-91.15883873572906,-81.16317421093807,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt3,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.008014258038441737,53.25341414262734,-92.50682828525468,-90.01793939636579,-78.71478489038984,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt4,"<LM w/ ARIMA(1,1,3)(1,0,0)[4] errors>",0.00785421676430664,54.75554178738397,-91.51108357476794,-87.32503706314003,-73.77845635279884,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt5,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.008184466325119592,53.695218501386385,-89.39043700277277,-85.20439049114486,-71.65780978080367,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0) errors>",0.06536696893152594,-1.1873785908428616,10.374757181685723,11.427388760633091,17.41955764445997,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.07230366825145818,-3.364056974556469,14.728113949112938,15.780745528060306,21.772914411887186,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.06699183245308846,-1.1674615196212415,12.334923039242483,13.956544660864104,21.140923617710293,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.06553914095043305,-0.13047194450075494,12.26094388900151,14.594277222334844,22.828144583162885,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0) errors>",0.054325095575893184,4.357691446905783,5.284617106188435,8.484617106188434,17.613017916043372,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.021932324342642032,27.627641322097233,-45.255282644194466,-44.005282644194466,-35.31036241137309,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023341027105653143,26.066896215801947,-42.133792431603894,-40.883792431603894,-32.18887219878252,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.020848347463238676,29.50531545063707,-47.01063090127414,-45.223396858720946,-35.0767266218885,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021205649994955802,29.598879903039546,-45.19775980607909,-42.762977197383435,-31.27487148012917,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021287765889769057,30.122432087386045,-44.24486417477209,-41.04486417477209,-28.332991802257894,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt1,"<LM w/ ARIMA(0,2,3) errors>",0.02163408695281351,26.384806974675826,-42.76961394935165,-41.4652661232647,-33.01339535644451,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.023056252706309722,25.98105303214374,-43.96210606428748,-43.12877273095415,-36.08093841007899,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.02288949458328167,26.14151718016239,-44.28303436032478,-43.44970102699144,-36.40186670611629,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.016503654808810303,35.127872234092855,-60.25574446818571,-58.979148723504856,-50.4042849004251,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.01665572393198145,35.523087142238104,-59.04617428447621,-57.22008732795447,-47.22442280316348,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt1,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007157044958867734,55.20354250028247,-102.40708500056493,-101.5560211707777,-94.602110126239225,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.007287089432766547,55.62001407958078,-103.24002815916155,-102.40669482582823,-95.35886050495307,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt3,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.007083514909049616,56.84029908263252,-103.68059816526504,-102.40400242058419,-93.82913859750442,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.007141565284979099,57.11200535965113,-102.22401071930226,-100.39792376278052,-90.40225923798953,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.007200714921492729,57.4463778740625,-100.892755748125,-98.4038668592361,-87.10071235326015,,
852320,TRUIST BANK (852320),LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.054873540611818934,3.3660370078138726,3.267925984372255,4.517925984372255,13.212846217193627,,
852320,TRUIST BANK (852320),LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05394078968813731,3.824448712727701,2.3511025745445977,3.6011025745445977,12.29602280736597,,
852320,TRUIST BANK (852320),LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05490560113920055,3.882997333426971,4.234005333146058,6.021239375699249,16.167909612531705,,
852320,TRUIST BANK (852320),LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05585555300591324,3.9728501042160644,6.054299791567871,8.489082400263523,19.97718811751779,,
852320,TRUIST BANK (852320),LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.057027464004167354,3.9826483043419643,8.034703391316071,11.23470339131607,23.946575763830268,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.004566621664929614,29.80833301603567,-51.61666603207134,-49.39444380984912,-47.074689168354745,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.004608302239778739,29.687798378693483,-51.375596757386965,-49.153374535164744,-46.83361989367037,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.004809640721871977,29.812153909314535,-49.62430781862907,-46.094896053923186,-43.94683673898332,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.003740451484609721,31.52907264781342,-51.05814529562684,-45.80814529562684,-44.24518000005194,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.003990531016794283,31.54534738632749,-49.09069477265498,-41.62402810598831,-41.14223526115093,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08079510564836961,-7.719124491447417,23.438248982894834,24.327137871783723,31.08634100460742,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08747902795739206,-10.944402017523949,29.888804035047897,30.777692923936787,37.53689605676048,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07620078970500473,-5.889732059939206,23.779464119878412,25.566698162431603,35.713368399264056,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07676342756872655,-5.617986813706054,25.235973627412108,27.67075623610776,39.15886195336203,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.078141468386916,-5.498880813985309,26.99776162797062,30.197761627970618,42.909634000484814,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.010157811219695367,21.365200379269933,-30.730400758539865,-25.78922428795163,-23.66207777645219,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.00990956467909968,21.48096908852401,-30.96193817704802,-26.020761706459783,-23.893615194960343,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0) errors>",0.015247926148806611,17.94101408181596,-25.882028163631922,-22.54869483029859,-19.991759011892192,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.015444018950628528,18.043575838302434,-24.08715167660487,-19.145975206016633,-17.018828694517193,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01050548632584288,19.76911927229281,-25.538238544585617,-18.538238544585617,-17.291861732149997,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt1,"<LM w/ ARIMA(0,1,0) errors>",0.019560786157473246,7.133640597224868,-8.267281194449737,-4.838709765878308,-7.073595376054625,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt2,"<LM w/ ARIMA(0,1,0) errors>",0.025258521560402793,5.727635563362508,-5.455271126725016,-2.0266996981535876,-4.261585308329904,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt3,"<LM w/ ARIMA(1,1,0) errors>",0.014147082222605217,8.995595253477031,-9.991190506954062,-3.3245238402873953,-8.39960941576058,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.04139253221740286,3.959552583342779,4.080894833314442,20.880894833314443,6.990334732042444,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt5,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.3512707239809803,-4.394112204508823,18.788224409017644,48.788224409017644,19.185432117416823,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt1,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.24384412862391286,-34.86057284129752,79.72114568259504,81.0847820462314,89.28126070973576,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt2,"<LM w/ ARIMA(2,0,1)(1,1,0)[4] errors>",0.22778909347469575,-33.00715973346853,78.01431946693705,79.96780783903007,89.48645749950593,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.2077973135410522,-30.738157065143028,71.47631413028606,72.83995049392242,81.03642915742678,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.1864596077338009,-27.381008605033422,70.76201721006684,74.27421233201807,86.05820125349202,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,2)(1,1,0)[4] errors>",0.18114618304183822,-26.02894991772544,70.05789983545088,74.55789983545088,87.2661068843042,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.008385614270390671,45.17443886556225,-82.3488777311245,-81.39649677874355,-74.94828732428427,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.007571931147193558,46.203210310003655,-86.40642062000731,-85.84828108512359,-80.85597781487714,,
