IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt4,"<LM w/ ARIMA(0,1,1) errors>",0.03733213612356402,11.445973620537245,-12.89194724107449,-11.225280574407824,-4.203599149657649,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,debt5,"<LM w/ ARIMA(0,1,1) errors>",0.037180233422732606,12.096610828059084,-12.193221656118169,-9.793221656118169,-1.7672039464179576,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05142933761646253,4.302739112021754,-0.6054782240435088,0.3469027283374435,6.795112182796725,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.04697853379116232,6.80555285568493,-3.6111057113698593,-2.1825342827984304,5.744899343169596,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt3,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.04685715781959818,7.280632944231812,-2.5612658884636232,-0.46126588846362315,8.539619721796727,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt4,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.04201359929485193,10.298289914635532,-6.5965798292710645,-3.7247849574761926,6.354453382699344,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,debt5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.04468950642393913,8.914814015130517,-3.829628030261034,-0.9578331584661623,9.121405181709374,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.009534792368556892,39.636074665243,-71.272149330486,-70.24650830484498,-64.13539079481296,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.009022025671228454,40.729608057623636,-73.45921611524727,-72.43357508960625,-66.32245757957423,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt3,"<LM w/ ARIMA(1,0,1)(0,1,1)[4] errors>",0.00781094435171104,44.800101735932785,-77.60020347186557,-75.3299332015953,-66.89506566835601,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt4,"<LM w/ ARIMA(1,0,1)(0,1,1)[4] errors>",0.007809532571717461,45.32315910637139,-76.64631821274278,-73.53520710163167,-64.15699077531495,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,debt5,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.007822112917767462,45.57120687719454,-75.14241375438908,-71.02812804010337,-60.86889668304299,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.0048640869850515075,23.349331499593884,-38.69866299918777,-35.62173992226469,-35.13717596760311,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt2,"<LM w/ ARIMA(0,1,0) errors>",0.005189353295574999,22.870004859904252,-39.740009719808505,-38.02572400552279,-37.06889444612001,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt3,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.002161585191119799,28.52011939114801,-47.04023878229602,-42.04023878229602,-42.5883799928152,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt4,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0019354701340516907,30.020003196596424,-48.04000639319285,-40.403642756829214,-42.69777584581586,,
476810,"CITIBANK, N.A. (476810)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0018677723437434141,30.822924462405897,-47.645848924811794,-36.4458489248118,-41.41324661953864,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.005778417723871094,33.7244338282184,-55.4488676564368,-51.4488676564368,-47.45564059538558,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01038172583955756,21.20556264100254,-36.41112528200508,-35.21112528200508,-32.87696379096124,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0040815571392790176,38.432828903140724,-62.86565780628145,-57.265657806281446,-53.54022623505502,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004372169983781273,32.115846777656344,-52.23169355531269,-47.290517084724456,-45.163370573225016,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,debt5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.004524017551588748,32.56826724227719,-51.136534484554375,-44.136534484554375,-42.890157672118754,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013984996589071354,35.63383342359777,-61.26766684719554,-59.83909541862411,-51.91166179265609,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01430249920686073,35.0048784210014,-60.0097568420028,-58.58118541343137,-50.65375178746335,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.012879867829017686,37.86140467626475,-63.722809352529495,-61.67402886472462,-52.49560328708215,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013052290644858851,37.99554345773846,-61.99108691547691,-59.191086915476916,-48.892679839121676,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013157264726887056,38.28402508199279,-60.568050163985575,-56.87574247167788,-45.59844207672245,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt1,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.008753989826873898,41.932318445466095,-71.86463689093219,-69.59436662066192,-61.159499087422624,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt2,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.009527394863022941,39.45746998933021,-66.91493997866041,-64.64466970839014,-56.20980217515085,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt3,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.00893990646409967,42.04874918838239,-70.09749837676478,-66.98638726565366,-57.60817093933695,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt4,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.009041345719081446,42.31342896089561,-68.62685792179121,-64.5125722075055,-54.35334085044512,,
497404,"TD BANK, N.A. (497404)",LargeBank,debt5,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.009164405793409703,42.465922080681196,-66.93184416136239,-61.637726514303566,-50.87413745609804,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt1,"<LM w/ ARIMA(1,1,1)(0,0,1)[4] errors>",0.010039722759867607,34.60501645767673,-59.210032915353466,-57.335032915353466,-51.02210211672154,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011583992267273285,31.937427329386544,-55.87485465877309,-54.66273344665188,-49.324510019867546,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.01089144993426861,33.086820181493756,-58.17364036298751,-56.9615191508663,-51.62329572408197,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010577012906184206,34.69539528682683,-57.39079057365366,-54.68111315429882,-47.56527361529535,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,debt5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.011411738557884701,33.329487594622755,-54.65897518924551,-51.94929776989067,-44.833458230887196,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.007392752639365676,46.29105330635534,-84.58210661271067,-83.55646558706965,-77.44534807703764,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt2,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.004215964762406169,57.725585906798926,-103.45117181359785,-101.18090154332758,-92.7460340100883,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt3,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.004930304825115389,54.86521412930041,-97.73042825860082,-95.46015798833055,-87.02529045509127,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt4,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.004982443353402929,55.02091556254376,-96.04183112508753,-92.93072001397641,-83.5525036876597,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,debt5,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.004519064172437176,56.140232402992,-96.280464805984,-92.16617909169828,-82.0069477346379,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0) errors>",0.06702156918249594,-1.4448110995749843,10.889622199149969,12.066092787385262,17.543868783668554,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.07661928091740725,-4.060206474050581,16.120412948101162,17.296883536336455,22.774659532619747,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt3,"<LM w/ ARIMA(2,0,0) errors>",0.06492773009819064,0.24334240943856855,11.513315181122863,14.138315181122863,21.49468505790074,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0) errors>",0.06606473128794377,-0.02999808859566855,12.059996177191337,14.684996177191337,22.041366053969213,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,debt5,"<LM w/ ARIMA(3,0,0) errors>",0.044842285281869884,8.916193574336233,0.167612851327533,6.374509403051671,15.13966766649435,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018754604121897826,28.346189254488884,-46.69237850897777,-45.26380708040634,-37.336373454438316,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02037913620721143,26.511077169055987,-43.022154338111974,-41.593582909540544,-33.66614928357252,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01707608638679975,31.087780479109377,-50.17556095821875,-48.12678047041388,-38.948354892771405,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01748260693487803,31.087780869416825,-48.17556173883365,-45.37556173883365,-35.077154662478414,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017860143020584095,31.180168010787447,-46.360336021574895,-42.6680283292672,-31.390727934311766,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.022842677247029018,23.90732104627866,-37.81464209255732,-36.38607066398589,-28.458637038017866,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt2,"<LM w/ ARIMA(1,0,0) errors>",0.024364818673963947,22.06743070176754,-36.13486140353508,-35.20462884539555,-28.65005735990352,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02307597618164797,24.154454724151115,-36.30890944830223,-34.260128960497354,-25.081703382854883,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.014891847567129418,34.47586541727424,-54.951730834548485,-52.15173083454849,-41.85332375819325,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,debt5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01518988915578386,34.66885269939407,-53.337705398788145,-49.64539770648045,-38.36809731152502,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt1,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002758197432294729,63.4677722625339,-120.9355445250678,-120.32015990968318,-115.6519441779871,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt2,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.0028151679954117955,62.582260864041714,-115.16452172808343,-113.5429001064618,-106.35852114961561,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002826611584861579,63.470279442702946,-118.94055888540589,-117.88792730645852,-111.89575842263164,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt4,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.0028984504661341173,63.47158182093342,-116.94316364186685,-115.32154202024522,-108.13716306339903,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,debt5,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002744192882567133,65.11817872761615,-118.23635745523231,-115.90302412189898,-107.66915676107094,,
852320,TRUIST BANK (852320),LargeBank,debt1,"<LM w/ ARIMA(0,1,2)(1,0,0)[4] errors>",0.009197912485134399,39.65302142316529,-69.30604284633058,-67.59175713204488,-60.73818251280905,,
852320,TRUIST BANK (852320),LargeBank,debt2,"<LM w/ ARIMA(0,1,1)(1,0,1)[4] errors>",0.01024501570174707,36.931215154047884,-63.86243030809577,-62.14814459381005,-55.29456997457423,,
852320,TRUIST BANK (852320),LargeBank,debt3,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.006728786835004574,45.04058751807428,-82.08117503614857,-80.97006392503745,-75.22688676933133,,
852320,TRUIST BANK (852320),LargeBank,debt4,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.0069021198046244295,45.04218476620708,-80.08436953241416,-78.37008381812845,-71.51650919889262,,
852320,TRUIST BANK (852320),LargeBank,debt5,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.007092216821094859,45.04289382429787,-78.08578764859574,-75.61519941330162,-67.80435524836989,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0059293504906071486,23.501075634052683,-41.002151268105365,-39.502151268105365,-38.014954447443394,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006156369703873557,23.127274728543235,-40.25454945708647,-38.75454945708647,-37.2673526364245,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006277828958104902,23.501976776774143,-39.003953553548286,-36.33728688688162,-35.021024459332324,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006433979806747005,23.844570223660376,-37.68914044732075,-33.40342616160647,-32.7104790795508,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.00671324763246563,24.06510373203424,-36.13020746406848,-29.668669002530017,-30.15581382274453,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08116806795151707,-6.892727535796958,23.785455071593915,25.214026500165343,33.14146012613337,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09955486398384149,-11.418082943657232,32.836165887314465,34.264737315885895,42.19217094185392,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08162658715447059,-6.471672345811292,24.943344691622585,26.99212517942746,36.17055075706993,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08124790184268578,-5.8688893787459335,25.737778757491867,28.537778757491868,38.836185833847104,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08310194806064974,-5.8167508828229515,27.633501765645903,31.325809457953596,42.60310985290903,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002045817314422903,25.773398317047736,-43.54679663409547,-39.54679663409547,-40.71459582968663,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0013368928431338881,28.665681775711853,-49.331363551423706,-45.331363551423706,-46.499162747014864,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0013941875888760285,28.96160674585282,-47.92321349170564,-41.256546825038974,-44.382962486194586,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt4,"<LM w/ ARIMA(0,0,0) errors>",0.003978365174347592,27.79126215142937,-45.58252430285874,-40.96713968747412,-40.86032940702653,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,debt5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0024645491881692965,26.43137284966172,-40.86274569932344,-30.36274569932344,-36.61444449271018,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt1,"<LM w/ ARIMA(0,0,0) errors>",0.07606706001045359,0.10377986095173419,5.792440278096532,11.792440278096532,6.030764903136038,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt2,"<LM w/ ARIMA(0,0,0) errors>",0.07249479442382122,0.2961821071700168,5.407635785659966,11.407635785659966,5.645960410699473,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt3,"<LM w/ ARIMA(2,0,2) errors>",4.8308763414285877e-4,21.305750733352117,-26.611501466704233,-170.61150146670423,-25.975969133265547,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt4,"<LM w/ ARIMA(2,0,2) errors>",Inf,27.774661667325557,-37.54932333465111,-127.54932333465112,-36.83434945953259,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,debt5,"<LM w/ ARIMA(2,0,2) errors>",-1.008788472268874e-4,28.06366151945181,-36.12732303890362,-109.46065637223694,-35.33290762210526,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.1735747695908487,-24.73644837801905,57.4728967560381,58.49853778167912,64.60965529171114,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt2,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.18615616249878572,-24.889228741247443,59.778457482494886,61.35740485091594,68.6994056520862,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt3,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.13565528547774167,-17.312906928245233,48.62581385649047,51.73692496760158,61.11514129391829,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt4,"<LM w/ ARIMA(2,0,1)(0,1,1)[4] errors>",0.1319461516092729,-16.363380783246214,48.72676156649243,52.84104728077814,63.00027863783852,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,debt5,"<LM w/ ARIMA(2,0,0)(1,1,1)[4] errors>",0.12280302937203619,-14.560041800321947,47.120083600643895,52.41420124770272,63.177790305908246,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,debt1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.00729914054348028,43.229770911746016,-80.45954182349203,-79.8279628761236,-75.24653296864193,,
