BankName,.type,RMSE,MAE,Rsquared
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),Test,0.4168894551052713,0.25168075893446806,0.16988362017807432
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",Test,0.15192177555251396,0.1483854088187218,0.002534874051685713
REGIONS BANK (233031),Test,0.10714895445274221,0.079844143049901,0.4085885761635775
KEYBANK NATIONAL ASSOCIATION (280110),Test,0.24467714309183936,0.15632695335312743,0.23561502443163346
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",Test,0.17911446978086268,0.128229182955942,0.010930909697864677
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",Test,0.09865793998217957,0.07412978538829423,0.6455987838795197
"CITIBANK, N.A. (476810)",Test,0.14330640630990288,0.11358302876353266,7.096871516041909e-4
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",Test,0.04360351842475152,0.03685335293412211,0.4845553465318723
FIRST-CITIZENS BANK & TRUST COMPANY (491224),Test,0.17715267399925003,0.14073185341743136,0.10310700707929922
"TD BANK, N.A. (497404)",Test,0.09233512915471818,0.07902340035761393,0.7287835158474023
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),Test,0.11411768830649605,0.08835004743188617,0.24912840507599965
U.S. BANK NATIONAL ASSOCIATION (504713),Test,0.04819694650294046,0.0392384964822079,0.8813678451527184
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",Test,0.1002098349319047,0.0805559010484389,0.3059787837404594
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",Test,0.145703313723607,0.09476317363729078,0.48589488325426705
"PNC BANK, NATIONAL ASSOCIATION (817824)",Test,0.1805529565073941,0.10515549268166066,0.1115030862882395
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",Test,0.10622286624866895,0.06749172559168069,0.6136600385304464
TRUIST BANK (852320),Test,0.07529242231651015,0.055188812269614314,0.6485656947497642
SYNCHRONY BANK (1216022),Test,0.07895448649449797,0.0707353442758321,0.9609359769804665
COMENITY BANK (1391778),Test,0.24005792937950796,0.17969290731918242,0.6695617234828591
AMERICAN EXPRESS NATIONAL BANK (1394676),Test,0.10926010693386333,0.08667046419461256,0.03940801023681951
GOLDMAN SACHS BANK USA (2182786),Test,0.24421137857669253,0.21912389049927397,0.5227849928357637
MERRICK BANK CORPORATION (2615190),Test,0.3461786548435062,0.2643805856903394,0.8229926280171094
BARCLAYS BANK DELAWARE (2980209),Test,0.08102590936651487,0.0737649112137464,0.6017663533873353
UBS BANK USA (3212149),Test,0.19958542414082597,0.1494102933850478,0.24197631854957524
COMENITY CAPITAL BANK (3224580),Test,0.23496256747538127,0.1770371273656686,0.3785521644573342
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",Test,0.08521876362010054,0.07030961443834444,0.4385749454921763
