IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
75633,BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.1243605398923626,-17.018298103251738,46.036596206503475,47.90326287317014,57.744058517992045,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015092417917854373,20.79980254671807,-29.59960509343614,-25.59960509343614,-21.606378032384917,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.014737005031055047,21.287241240229775,-28.57448248045955,-22.97448248045955,-19.249050909233127,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.015381048450858973,21.85361130730174,-27.70722261460348,-20.12827524618243,-17.04958653320185,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb4,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.013231712434086131,23.25213665371529,-30.50427330743058,-22.92532593900953,-19.84663722602895,,
233031,REGIONS BANK (233031),LargeBank,comb1,"<LM w/ ARIMA(0,0,1)(0,0,1)[4] errors>",0.013645506278894128,35.583812419091736,-57.16762483818347,-54.22025641713084,-44.36713506275981,,
233031,REGIONS BANK (233031),LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.011959302187055803,35.30993173753345,-56.61986347506689,-53.32574582800807,-44.45617614708331,,
233031,REGIONS BANK (233031),LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.011108345979859121,37.17693422363591,-58.35386844727182,-53.99023208363546,-44.45251150100488,,
233031,REGIONS BANK (233031),LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.014417647374673995,34.974987582547776,-53.94997516509555,-50.05808327320366,-39.32084399318279,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb1,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.033773929408150806,14.121182721293657,-16.242365442587314,-13.90903210925398,-5.675164748425939,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb2,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.034404816454883226,14.308409921916613,-14.616819843833227,-11.416819843833228,-2.2884190339782897,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb3,"<LM w/ ARIMA(0,1,1)(0,0,1)[4] errors>",0.03472831103644799,14.686930965190406,-13.373861930380812,-9.138567812733754,0.7157389951676869,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.03440673943917769,13.98339388741568,-15.96678777483136,-13.633454441498026,-5.399587080669985,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03841303287733288,12.849511515692477,-15.699023031384954,-14.422427286704103,-5.847563463624343,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03443556852143724,15.863115613686752,-19.726231227373503,-17.900144270851765,-7.9044797460607725,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.034952223404730816,16.026804381718684,-18.053608763437367,-15.564719874548478,-4.261565368572514,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.0371965994330638,14.161127591321069,-16.322255182642138,-14.4961682261204,-4.500503701329407,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb1,"<LM w/ ARIMA(0,1,3)(0,1,0)[4] errors>",0.005779180642672719,59.21839955484798,-104.43679910969595,-101.70509179262278,-91.19405702292157,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb2,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005933407449263495,58.8116510285716,-103.6233020571432,-100.89159474007003,-90.38055997036882,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.005627868527754551,62.458209020943954,-106.91641804188791,-102.63070375617362,-89.35522457465507,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb4,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005958193704466409,58.645454466311335,-103.29090893262267,-100.5592016155495,-90.04816684584829,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb1,"<LM w/ ARIMA(0,1,0) errors>",0.02236962950075883,13.262430639252063,-16.524861278504126,-12.995449513798244,-10.847390198858378,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb2,"<LM w/ ARIMA(2,0,1) errors>",0.026141787079521098,10.704121822887007,-5.408243645774014,4.191756354225985,4.016186997009552,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.03650536953970948,8.104959844711633,-0.20991968942326622,9.390080310576733,9.2145109533603,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb4,"<LM w/ ARIMA(2,0,0) errors>",0.02039865502161128,12.967755852048473,-11.935511704096946,-4.935511704096946,-3.6891348916613254,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.002543616898985771,51.77761192412977,-87.55522384825954,-81.29435428304215,-75.82933662586173,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0020547942863075766,54.871707372210835,-91.74341474442167,-83.56159656260348,-78.55179161922413,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb3,"<LM w/ ARIMA(3,0,0)(1,0,0)[4] errors>",0.0015781139578820715,59.41004920563189,-96.82009841126379,-83.62009841126378,-80.69700348046679,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.00265322804569304,51.849252205944254,-85.698504411888507,-77.51668623007032,-72.50688128669097,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb1,"<LM w/ ARIMA(2,0,0) errors>",0.025271611983823165,25.259400229158217,-36.518800458316434,-34.08401784962078,-22.595912132366514,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb2,"<LM w/ ARIMA(2,0,0) errors>",0.02579051550955561,25.281025133849866,-34.56205026769973,-31.362050267699733,-18.650177895185536,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb3,"<LM w/ ARIMA(2,0,0) errors>",0.02631989501694292,25.313947953015116,-32.62789590603023,-28.536986815121143,-14.72703948695176,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01956743652333803,32.55004367107247,-49.100087342144946,-45.90008734214494,-33.18821496963075,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb1,"<LM w/ ARIMA(1,1,0) errors>",0.05537093408478133,3.4678556429711946,3.0642887140576107,4.340884458738461,12.915748281818221,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0) errors>",0.05622438841551348,3.6038821228078817,4.792235754384237,6.618322710905976,16.613987235696968,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb3,"<LM w/ ARIMA(1,1,0) errors>",0.05721040283593335,3.6975950590912205,6.604809881817559,9.093698770706448,20.396853276682414,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb4,"<LM w/ ARIMA(1,1,0) errors>",0.055144629985489864,4.0891494768003795,3.821701046399241,5.64778800292098,15.643452527711972,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb1,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.01716201317325043,29.11065190595533,-44.22130381191066,-41.021303811910656,-31.89290300205572,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb2,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.01759932494915731,29.136710376897604,-42.27342075379521,-38.03812663614815,-28.18381982824671,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb3,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.017864928978014734,29.397178944492744,-40.79435788898549,-35.339812434440034,-24.943556847743427,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb4,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.01765203499051289,29.1170850388664,-42.2341700777328,-37.99887596008574,-28.1445691521843,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.006343301147096664,56.7071127758522,-95.4142255517044,-90.9142255517044,-78.2060185028511,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb2,"<LM w/ ARIMA(1,1,2)(1,0,1)[4] errors>",0.006401946374571938,59.925150216693446,-99.85030043338689,-94.61220519529165,-80.14738129786568,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb3,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.006820902308804883,59.03318059720808,-98.06636119441616,-92.82826595632092,-78.36344205889495,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb4,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.005965055312771268,58.608752354065466,-97.21750470813093,-91.5764790671053,-78.09727465384947,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.030010070316381424,16.402408979929355,-20.80481795985871,-18.471484626525378,-10.237617265697335,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.030676179028604367,16.50102139726537,-19.002042794530738,-15.802042794530738,-6.6736419846758,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.03126723332586826,16.68593823751474,-17.37187647502948,-13.136582357382423,-3.282275549480982,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.02826999560716222,18.25782745331177,-22.51565490662354,-19.31565490662354,-10.187254096768601,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.018790997249615495,32.82645948398604,-51.652918967972084,-49.21813635927643,-37.730030642022164,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.018924231345036575,33.170302029808624,-50.34060405961725,-47.140604059617246,-34.42873168710305,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.017279657927228072,36.25453387440501,-54.509067748810025,-50.41815865790093,-36.60821132973155,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.018931688209024373,33.16099580034687,-50.321991600693735,-47.12199160069373,-34.41011922817954,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb1,"<LM w/ ARIMA(0,2,2) errors>",0.02065362762441303,27.741144792352955,-43.48228958470591,-41.61562291803924,-31.774827273217344,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb2,"<LM w/ ARIMA(1,2,1)(1,0,0)[4] errors>",0.01976287721900599,30.448987463524276,-44.89797492704855,-41.54913771774623,-29.28802517839713,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb3,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.014759876493908825,38.65363569900724,-59.30727139801448,-55.021557112300194,-41.74607793078163,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb4,"<LM w/ ARIMA(0,1,0) errors>",0.021405310607695745,28.744963915173123,-47.48992783034625,-46.21333208566539,-37.63846826258563,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb1,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006984336494102063,57.036552920609424,-102.07310584121885,-100.20643917455219,-90.36564352973028,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007031983066157962,57.34166117358684,-100.68332234717369,-98.13786780171914,-87.02461631710369,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb3,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006985835413891406,58.07545967804644,-100.15091935609288,-96.80208214679055,-84.54096960744147,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006839532789052515,58.30422216887463,-102.60844433774926,-100.06298979229472,-88.94973830767927,,
852320,TRUIST BANK (852320),LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.051893383910220005,5.934888308154612,2.130223383690776,4.565005992386428,16.053111709640696,,
852320,TRUIST BANK (852320),LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05299206200951743,5.940101197698127,4.119797604603747,7.319797604603747,20.031669977117943,,
852320,TRUIST BANK (852320),LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05298838101669171,6.531563381079266,4.936873237841468,9.027782328750558,22.83772965691994,,
852320,TRUIST BANK (852320),LargeBank,comb4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.03757115835782748,15.554567578696236,-13.109135157392473,-9.018226066483383,4.791721261686,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0026413901653231553,37.23758792858504,-62.475175857170086,-57.225175857170086,-55.66221056159519,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0027530982083176477,37.40914346955752,-60.81828693911504,-53.35162027244837,-52.86982742761099,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002823342260879215,37.752471542243455,-59.50494308448691,-49.219228798772626,-50.42098935705371,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0027859140162915692,37.28895643749935,-60.5779128749987,-53.111246208332034,-52.629453363494655,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.03871328685253788,12.373326510128194,-4.746653020256389,0.36962604951105327,15.143187445386356,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.03662947913939443,13.89800853054308,-5.796017061086161,0.4896972246281246,16.082807451120857,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.03656773114775888,14.302638116108824,-4.605276232217648,3.0044798653433276,19.262532326553647,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.03953763296738428,12.389890817458792,-2.7797816349175832,3.5059326507967024,19.099042877289435,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.006161869571076597,27.33830620099093,-38.67661240198186,-29.076612401981862,-29.252181759198297,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb2,"<LM w/ ARIMA(3,0,0) errors>",0.00739401958038771,27.56154813807736,-37.12309627615472,-24.26595341901186,-26.520611803023208,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.008383415431302664,26.95409695028479,-37.90819390056958,-28.308193900569577,-28.483763257786013,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.008366964367865014,26.00030554906761,-38.00061109813522,-31.000611098135217,-29.754234285699596,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb1,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.054623829051742664,2.157845300423306,3.6843093991533884,17.01764273248672,4.002075565872731,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb2,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.05632616618172734,2.927696852992309,4.144606294015382,34.14460629401538,4.5418140024145615,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb3,"<LM w/ ARIMA(0,0,0) errors>",0.015517837537525657,12.126211332047108,-10.252422664094215,17.747577335905785,-6.858076115578212,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb4,"<LM w/ ARIMA(0,0,0) errors>",0.05979639988587002,3.1075755404313927,5.7848489191372146,22.584848919137215,8.694288817865218,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.11952040061256987,-19.69775698135063,55.39551396270126,58.59551396270126,71.30738633521545,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb2,"<LM w/ ARIMA(4,1,0)(0,1,0)[4] errors>",0.10105082101418678,-10.641404096469756,39.28280819293951,43.898192808324126,56.30919087593515,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb3,"<LM w/ ARIMA(0,2,1)(2,0,0)[4] errors>",0.12616186359626877,-19.821938695973515,57.64387739194703,61.929591677661314,75.20507085917987,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,0,2)(0,1,0)[4] errors>",0.09217524440011353,-10.169487743662977,38.33897548732595,42.83897548732595,55.547182536179264,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb1,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.006896407630916384,47.545160638061084,-87.09032127612217,-86.0376896971748,-80.04552081334792,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007061770794850147,47.58004962963226,-85.16009925926453,-83.5384776376429,-76.35409868079671,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb3,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.006575766307065955,49.671930960352576,-87.34386192070515,-85.01052858737182,-76.77666122654378,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb4,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.006747234331831475,48.55987019606375,-87.1197403921275,-85.49811877050587,-78.31373981365968,,
3212149,UBS BANK USA (3212149),LargeBank,comb1,"<LM w/ ARIMA(0,1,1) errors>",0.01782392121832347,28.503271783340075,-47.00654356668015,-45.46808202821861,-37.973231117828554,,
3212149,UBS BANK USA (3212149),LargeBank,comb2,"<LM w/ ARIMA(0,1,1) errors>",0.018224126600728523,28.561590400901757,-45.123180801803514,-42.91265448601404,-34.28320586318159,,
3212149,UBS BANK USA (3212149),LargeBank,comb3,"<LM w/ ARIMA(0,1,1) errors>",0.018583059534504138,28.696741084712237,-43.39348216942447,-40.36645514239745,-30.746844741032234,,
3212149,UBS BANK USA (3212149),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.016351700282293383,31.031803045485184,-50.06360609097037,-47.853079775180895,-39.223631152348446,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.05802833979675372,2.522124970920629,6.955750058158742,8.742984100711933,18.88965433754439,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.05923112372835467,2.523514869712102,8.952970260575796,11.387752869271448,22.875858586525716,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.06041598942715849,2.560865456257389,10.878269087485222,14.078269087485221,26.79014145999942,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.05911510649114374,2.572959538586602,8.854080922826796,11.288863531522448,22.776969248776716,,
3284070,ALLY BANK (3284070),LargeBank,comb1,"<LM w/ ARIMA(0,0,0) errors>",0.010123016933152106,6.282721676673942,-4.565443353347884,-44.56544335334789,-7.020265908868322,,
3284070,ALLY BANK (3284070),LargeBank,comb2,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,comb3,<NULL model>,NA,NA,NA,NA,NA,,
3284070,ALLY BANK (3284070),LargeBank,comb4,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb1,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.0038428020955968327,67.8175851256727,-121.63517025134539,-118.90346293427221,-108.392428164571,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.003936343435860096,68.01259118269961,-120.02518236539922,-116.42518236539922,-104.8906199805142,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb3,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.004070660261497032,72.42272227137276,-126.84544454274553,-122.55973025703123,-109.28425107551269,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,comb4,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.004213165512646702,71.00102345299193,-126.00204690598386,-122.65320969668153,-110.39209715733244,,
