IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.011057168943017583,23.747418965023268,-33.494837930046536,-26.90660263592889,-24.962707155969134,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01045838600472242,23.80937699112265,-35.6187539822453,-30.952087315578634,-28.3054990330361,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009477601342395262,24.41289348020855,-38.8257869604171,-35.667892223574995,-32.731407836076094,,
233031,REGIONS BANK (233031),LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.010068413617705876,38.15435804203746,-62.308716084074916,-59.01459843701609,-50.145028756091335,,
233031,REGIONS BANK (233031),LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010089292912457597,39.85096638130885,-63.7019327626177,-59.33829639898134,-49.80057581635076,,
233031,REGIONS BANK (233031),LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.008771026709367996,41.70013746258887,-65.40027492517774,-59.77527492517774,-49.76124836062743,,
233031,REGIONS BANK (233031),LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.010327931505863946,38.25361029268258,-60.50722058536516,-56.1435842217288,-46.60586363909822,,
233031,REGIONS BANK (233031),LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.010140525547853073,37.9170304331449,-61.8340608662898,-58.53994321923098,-49.67037353830622,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb1,"<LM w/ ARIMA(0,1,1) errors>",0.034769672465501555,12.946601699853503,-15.893203399707005,-14.226536733040339,-7.204855308290163,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb2,"<LM w/ ARIMA(0,1,1) errors>",0.03467872745728051,13.559062734850116,-15.118125469700232,-12.718125469700231,-4.69210776000002,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb3,"<LM w/ ARIMA(0,1,1) errors>",0.035269681079300744,13.771370786803317,-13.542741573606634,-10.248623926547811,-1.3790542456230543,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.03479603256139519,13.495777245922326,-14.991554491844653,-12.591554491844652,-4.5655367821444415,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.03668177683696936,11.816912741945586,-13.633825483891172,-11.967158817224506,-4.945477392474331,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.039197124783953916,11.166809682740364,-12.333619365480729,-10.870204731334388,-3.082881356930436,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb2,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.03245152268669821,16.60136161199415,-17.2027232239883,-13.413249539777775,-2.401542410307833,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.036044490892106,13.809646792193163,-13.619293584386327,-10.747498712591455,-0.6682603724159186,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03486859796183576,15.025150910913176,-14.050301821826352,-10.357994129518659,0.9193062654367772,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.047218767240081054,6.614349293591246,-3.2286985871824925,-1.765283953036151,6.022039421367801,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb1,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.004014864367654343,59.65816407405545,-105.3163281481109,-102.20521703699978,-92.82700071068307,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(0,1,1)[4] errors>",0.00412192130581856,59.681895657891445,-103.36379131578289,-99.24950560149718,-89.0902742444368,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb3,"<LM w/ ARIMA(1,1,0)(2,0,0)[4] errors>",0.004440146940504096,61.67931264324022,-105.35862528648045,-100.49376042161558,-88.70729687108992,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb4,"<LM w/ ARIMA(1,1,0)(2,0,0)[4] errors>",0.004307413813917596,61.631708770498165,-107.26341754099633,-103.47394385678581,-92.46223672731585,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb5,"<LM w/ ARIMA(0,1,2)(1,0,0)[4] errors>",0.008153024402017865,48.78925750101939,-83.57851500203878,-80.70672013024391,-70.62748179006837,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb1,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.003501219301545169,26.38703430891015,-40.7740686178203,-33.137704981456665,-35.43183807044331,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.00357612669476352,26.749788837891405,-39.49957767578281,-28.29957767578281,-33.266975370509655,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.011678261539206002,18.042440571719528,-20.084881143439056,-5.684881143439055,-12.529369310107533,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.0032504190689296632,26.650113992098174,-41.30022798419635,-33.663864347832714,-35.95799743681936,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb5,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.0021477607741976035,28.81882582445377,-45.63765164890754,-38.00128801254391,-40.29542110153056,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.002454774025193265,45.69242592651276,-75.38485185302552,-67.80590448460447,-64.72721577162389,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0020716028154717345,47.90765233460079,-77.81530466920158,-67.81530466920158,-65.82546407762474,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0020057073362630766,48.92564840952455,-77.8512968190491,-64.91012034846086,-64.52925171729706,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.002556995472006122,46.07707518059633,-74.15415036119266,-64.15415036119266,-62.164309769615826,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.004301367237861957,38.457124410604,-60.914248821208005,-53.33530145278695,-50.25661273980637,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013270124523996375,37.67758899780444,-61.355177995608884,-58.55517799560889,-48.25677091925365,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013441869702791652,37.84808872608894,-59.69617745217788,-56.003869759870184,-44.72656936491475,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.013170945656367405,38.779054071250904,-59.55810814250181,-54.82126603723865,-42.71729904433079,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01340397604525541,37.9513392730804,-59.9026785461608,-56.21037085385311,-44.933070458897674,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.012703699625011052,38.61456875708283,-63.22913751416566,-60.42913751416566,-50.13073043781042,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.01102541846376381,42.157440535103,-68.314881070206,-64.6225733778983,-53.34527298294287,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.011289507025216071,42.20805547391924,-66.41611094783848,-61.67926884257532,-49.575301849667454,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.01112660451669758,43.239950013753564,-66.47990002750713,-60.533954081561184,-47.76788991842822,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.011283762281920849,42.35354829557574,-66.70709659115148,-61.970254485888326,-49.86628749298046,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb5,"<LM w/ ARIMA(2,0,1)(1,0,0)[4] errors>",0.01007425230427727,44.501855791641425,-71.00371158328285,-66.26686947801969,-54.16290248511183,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.009864146704833938,35.743946848250495,-61.48789369650099,-59.61289369650099,-53.299962897869065,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb2,"<LM w/ ARIMA(0,1,0)(2,0,0)[4] errors>",0.009197513635232888,37.52809087447812,-61.056181748956234,-57.3228484156229,-49.59307863087153,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb3,"<LM w/ ARIMA(0,1,2) errors>",0.009108096859767031,38.83507521616142,-61.67015043232284,-56.70463319094353,-48.56946115451176,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb4,"<LM w/ ARIMA(0,1,0) errors>",0.00973906008290405,36.19429598035301,-62.38859196070602,-60.51359196070602,-54.2006611620741,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.010967049602385611,33.79768607096508,-57.595372141930156,-55.720372141930156,-49.40744134329823,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004342031176456975,61.67219382019408,-113.34438764038816,-111.88097300624182,-104.09364963183788,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.0043928489784548904,61.99940393124058,-111.99880786248116,-109.89880786248116,-100.89792225222081,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004423601510478397,62.437238141434875,-110.87447628286975,-108.00268141107487,-97.92344307089934,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004065681597933772,63.34469175486083,-114.68938350972167,-112.58938350972167,-103.58849789946132,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb5,"<LM w/ ARIMA(4,0,0)(0,1,0)[4] errors>",0.0032979024089289806,65.48821874108613,-114.97643748217226,-110.86215176788654,-100.70292041082617,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.0299565601822083,15.117415167695441,-18.234830335390882,-15.609830335390882,-8.253460458613004,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.030663569481300917,15.243955328744406,-16.48791065748881,-12.87500743168236,-4.842979134581288,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.029523585131435222,16.58777103535762,-17.175542070715238,-12.375542070715237,-3.867048901678068,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.030099334096869212,15.6217200325395,-17.243440065079,-13.630536839272548,-5.598508542171476,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb5,"<LM w/ ARIMA(2,0,0) errors>",0.0615397884048554,1.889870634136038,10.220258731727924,13.833161957534376,21.865190254635447,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01601984069194167,33.212983504157755,-52.42596700831551,-49.62596700831551,-39.32755993196027,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01627478634170774,33.38422185106658,-50.768443702133155,-47.07613600982546,-35.79883561487003,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.014041212281671147,37.31883721052399,-56.637674421047976,-51.90083231578482,-39.796865322876954,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.015545397782004646,34.42318013844882,-52.84636027689764,-49.15405258458995,-37.876752189634516,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017155689298007485,31.559071754559746,-49.11814350911949,-46.318143509119494,-36.019736432764255,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.024831592456318115,22.688357218553968,-33.376714437107935,-31.32793394930306,-22.149508371660588,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(0,0,1)[4] errors>",0.01965526691693452,28.736142448837946,-39.47228489767589,-34.735442792412734,-22.63147579950487,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.01691690323722999,32.71022670454531,-49.420453409090626,-45.72814571678293,-34.4508453218275,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01804969287603682,30.67230251877556,-45.34460503755112,-41.652297345243426,-30.37499695028799,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018063512273930642,30.407158688810775,-46.81431737762155,-44.01431737762155,-33.71591030126631,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb1,"<LM w/ ARIMA(1,1,0)(0,1,2)[4] errors>",0.002277262827686974,67.8582363454318,-121.71647269086361,-118.51647269086361,-109.38807188100867,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002771568626689257,64.98057518096265,-117.96115036192529,-115.62781702859196,-107.39394966776392,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb3,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002481681411042709,67.90247648410617,-121.80495296821235,-118.60495296821234,-109.4765521583574,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb4,"<LM w/ ARIMA(1,1,0)(0,1,1)[4] errors>",0.0023312300507244326,68.26950099544827,-122.53900199089654,-119.33900199089653,-110.2106011810416,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb5,"<LM w/ ARIMA(1,1,0)(0,1,0)[4] errors>",0.002893352705109623,63.50888653321182,-117.01777306642364,-115.39615144480202,-108.21177248795583,,
852320,TRUIST BANK (852320),LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.00480268919149072,52.84748985250619,-95.69497970501239,-93.98069399072668,-87.12711937149085,,
852320,TRUIST BANK (852320),LargeBank,comb2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004741494883681005,53.54935353621202,-95.09870707242403,-92.62811883712992,-84.81727467219818,,
852320,TRUIST BANK (852320),LargeBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004341766754730666,55.88006945561512,-97.76013891123024,-94.36619951729085,-85.76513444430009,,
852320,TRUIST BANK (852320),LargeBank,comb4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004855436733681214,53.18399233673322,-94.36798467346644,-91.89739643817232,-84.086552273240585,,
852320,TRUIST BANK (852320),LargeBank,comb5,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.006858063730972528,45.11098459541815,-80.2219691908363,-78.5076834765506,-71.65410885731477,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0027805846082447692,32.17536690127993,-52.35073380255986,-45.8891953410214,-46.376340161235916,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0029784587474435543,32.177469096066595,-50.35493819213319,-41.021604858799854,-43.38481227725525,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003166276980693397,32.30095009448529,-48.601900188970575,-35.51099109806148,-40.63604200053865,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002979361294974099,32.1756528946504,-50.351305789300795,-41.01797245596746,-43.381179874422855,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006512994831030287,23.753336089623787,-37.50667217924757,-33.22095789353329,-32.52801081147762,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.05757776508467167,2.890699794938193,10.218600410123614,13.910908102431307,25.188208497386743,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb2,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.05900118054532568,2.8956788258866695,12.208642348226661,16.94548445348982,29.049451446397683,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.05765466357952503,4.023462885092506,11.953074229814987,17.89902017576093,30.665084338893898,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.05908704736440259,2.926406673473103,12.147186653053794,16.88402875831695,28.987995751224815,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.08361799631582631,-6.457422744563253,26.914845489126506,29.714845489126507,40.01325256548174,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0010116667639204558,31.67250389302994,-51.34500778605988,-40.84500778605988,-47.09670657944662,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0011086270038181626,31.755724842356145,-49.51144968471229,-33.51144968471229,-44.555098276996816,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0012398967082813501,31.79672455582483,-47.59344911164966,-23.59344911164966,-41.92904750283198,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",9.509866551125444e-4,32.68945392334668,-51.378907846693366,-35.378907846693366,-46.42255643897789,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0011383250975396694,30.96401314223563,-49.92802628447126,-39.42802628447126,-45.679725077857995,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb1,"<LM w/ ARIMA(0,0,0) errors>",0.02678632216174656,5.900536011986212,-1.8010720239724236,28.198927976027576,-1.4038643155732449,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb2,"<LM w/ ARIMA(0,0,0) errors>",1.805627488746871,-10.94255222566673,31.88510445133346,61.88510445133346,32.28231215973264,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.005132077535718219,17.6377442405305,-19.275488481060997,-163.275488481061,-18.63995614762231,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb4,"<LM w/ ARIMA(0,0,0) errors>",1.6734405278771303,-10.638446357269935,31.27689271453987,61.27689271453987,31.67410042293905,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb5,"<LM w/ ARIMA(0,0,0) errors>",0.02445722582778766,6.264398743979381,-2.5287974879587622,27.471202512041238,-2.1315897795595835,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(2,0,0)[4] errors>",0.07975359212077715,-8.55539114780592,35.11078229561184,39.847624400875,51.95159139378286,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb2,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.09629017513171782,-11.178727664764544,38.35745532952909,42.146929013739616,53.158636143209556,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb3,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.09748954012331564,-11.01419097336641,40.02838194673282,44.893246811597685,56.679710362123345,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb4,"<LM w/ ARIMA(3,0,0)(2,0,1)[4] errors>",0.05934886762589319,-1.8734554398605567,27.746910879721113,36.661196594006825,50.20132301061581,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb5,"<LM w/ ARIMA(2,0,1)(0,0,1)[4] errors>",0.11148117896693396,-12.648510156628682,43.29702031325736,48.03386241852052,60.137829411428385,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.005927488975828443,48.65694808240761,-87.31389616481522,-85.64722949814855,-78.62554807339838,,
