IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.011057168943017583,23.747418965023268,-33.494837930046536,-26.90660263592889,-24.962707155969134,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.01045838600472242,23.80937699112265,-35.6187539822453,-30.952087315578634,-28.3054990330361,,
112837,"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009477601342395262,24.41289348020855,-38.8257869604171,-35.667892223574995,-32.731407836076094,,
233031,REGIONS BANK (233031),LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.010068413617705876,38.15435804203746,-62.308716084074916,-59.01459843701609,-50.145028756091335,,
233031,REGIONS BANK (233031),LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010089292912457597,39.85096638130885,-63.7019327626177,-59.33829639898134,-49.80057581635076,,
233031,REGIONS BANK (233031),LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.008771026709367996,41.70013746258887,-65.40027492517774,-59.77527492517774,-49.76124836062743,,
233031,REGIONS BANK (233031),LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.010327931505863946,38.25361029268258,-60.50722058536516,-56.1435842217288,-46.60586363909822,,
233031,REGIONS BANK (233031),LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.010140525547853073,37.9170304331449,-61.8340608662898,-58.53994321923098,-49.67037353830622,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb1,"<LM w/ ARIMA(0,1,1) errors>",0.034769672465501555,12.946601699853503,-15.893203399707005,-14.226536733040339,-7.204855308290163,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb2,"<LM w/ ARIMA(0,1,1) errors>",0.03467872745728051,13.559062734850116,-15.118125469700232,-12.718125469700231,-4.69210776000002,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb3,"<LM w/ ARIMA(0,1,1) errors>",0.035269681079300744,13.771370786803317,-13.542741573606634,-10.248623926547811,-1.3790542456230543,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb4,"<LM w/ ARIMA(0,1,1) errors>",0.03479603256139519,13.495777245922326,-14.991554491844653,-12.591554491844652,-4.5655367821444415,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.03668177683696936,11.816912741945586,-13.633825483891172,-11.967158817224506,-4.945477392474331,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03776054778708562,13.272417798361097,-16.544835596722194,-15.268239852041344,-6.693376028961584,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.0345556182253059,15.776105522242666,-19.552211044485333,-17.726124087963594,-7.730459563172602,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03511140911834732,15.89350625658144,-17.78701251316288,-15.29812362427399,-3.994969118298025,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.03577913548442483,15.056742043719986,-18.11348408743997,-16.287397130918233,-6.2917326061272405,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,comb5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.04574632024488574,7.979978099124118,-5.959956198248236,-4.683360453567385,3.8915033695123746,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb1,"<LM w/ ARIMA(0,1,3)(0,1,0)[4] errors>",0.00543446178146276,60.77435429819435,-107.5487085963887,-104.81700127931553,-94.30596650961432,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb2,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005697901321035121,59.791337298396755,-105.58267459679351,-102.85096727972034,-92.33993251001912,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb3,"<LM w/ ARIMA(1,2,0)(2,0,0)[4] errors>",0.00551607586110927,62.022813028476136,-106.04562605695227,-101.75991177123798,-88.48443258971943,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb4,"<LM w/ ARIMA(0,1,2)(0,1,0)[4] errors>",0.005580090862237197,60.213328050583314,-106.42665610116663,-103.69494878409346,-93.18391401439224,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,comb5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.010455548159733445,46.829590367844766,-81.65918073568953,-79.8330937791678,-69.8374292543768,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb1,"<LM w/ ARIMA(0,1,0) errors>",0.023863769473608652,12.958327195807602,-15.916654391615204,-12.58332105828187,-10.026385239875475,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb2,"<LM w/ ARIMA(2,0,1) errors>",0.026176568775413623,11.069305731629388,-6.138611463258776,2.8613885367412237,3.6123951356868282,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.03545300889255382,8.729256587515142,-1.4585131750302835,7.5414868249697165,8.292493423915321,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb4,"<LM w/ ARIMA(1,1,0) errors>",0.018692036755520672,16.278315038334252,-20.556630076668505,-15.615453606080269,-13.48830709458083,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb5,"<LM w/ ARIMA(0,1,0) errors>",0.023611742062973378,13.085708005297409,-16.171416010594818,-12.838082677261484,-10.28114685885509,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.002454774025193265,45.69242592651276,-75.38485185302552,-67.80590448460447,-64.72721577162389,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0020716028154717345,47.90765233460079,-77.81530466920158,-67.81530466920158,-65.82546407762474,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0020057073362630766,48.92564840952455,-77.8512968190491,-64.91012034846086,-64.52925171729706,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.002556995472006122,46.07707518059633,-74.15415036119266,-64.15415036119266,-62.164309769615826,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.004301367237861957,38.457124410604,-60.914248821208005,-53.33530145278695,-50.25661273980637,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb1,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.022782101625439227,28.334397289786466,-38.66879457957293,-34.57788548866384,-20.76793816049446,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb2,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.02334313820908949,28.347093589080032,-36.694187178160064,-31.57790810839262,-16.80434671251732,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb3,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.02301504582223836,28.972355826136223,-35.944711652272446,-29.65899736655816,-14.065887140065428,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.018660694223649563,33.80301720622484,-51.606034412449674,-48.40603441244967,-35.69416203993548,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017564390139122615,34.7644807916769,-55.528961583353805,-53.09417897465815,-41.606073257403885,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb1,"<LM w/ ARIMA(1,1,0) errors>",0.05547487524247625,3.42191611630016,3.1561677673996797,4.43276351208053,13.00762733516029,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0) errors>",0.056327252403689826,3.5600124333390895,4.879975133321821,6.70606208984356,16.701726614634552,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb3,"<LM w/ ARIMA(1,1,0) errors>",0.05740601946271952,3.6126794677624403,6.774641064475119,9.263529953364008,20.566684459339974,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb4,"<LM w/ ARIMA(1,1,0) errors>",0.05536751379938168,3.9874121971170027,4.025175605765995,5.851262562287734,15.846927087078726,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb5,"<LM w/ ARIMA(1,1,0) errors>",0.0580816535736579,2.133878456381389,5.732243087237222,7.008838831918073,15.583702654997833,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.009864146704833938,35.743946848250495,-61.48789369650099,-59.61289369650099,-53.299962897869065,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb2,"<LM w/ ARIMA(0,1,0)(2,0,0)[4] errors>",0.009197513635232888,37.52809087447812,-61.056181748956234,-57.3228484156229,-49.59307863087153,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb3,"<LM w/ ARIMA(0,1,2) errors>",0.009108096859767031,38.83507521616142,-61.67015043232284,-56.70463319094353,-48.56946115451176,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb4,"<LM w/ ARIMA(0,1,0) errors>",0.00973906008290405,36.19429598035301,-62.38859196070602,-60.51359196070602,-54.2006611620741,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb5,"<LM w/ ARIMA(0,1,1) errors>",0.010967049602385611,33.79768607096508,-57.595372141930156,-55.720372141930156,-49.40744134329823,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.006428986167102023,56.40010732055291,-94.80021464110582,-90.30021464110582,-77.59200759225251,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb2,"<LM w/ ARIMA(2,1,0)(1,0,1)[4] errors>",0.006601893291616089,58.74119528854569,-99.48239057709138,-95.29634406546347,-81.74976335512228,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb3,"<LM w/ ARIMA(4,1,0)(1,0,0)[4] errors>",0.006338112142888689,61.05573309208747,-100.11146618417494,-93.67244179393104,-78.4382551351016,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb4,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.006075929569480179,58.18098221944043,-96.36196443888086,-90.72093879785523,-77.2417343845994,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb5,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.006283568888042781,58.605915825481496,-101.21183165096299,-97.93910437823573,-85.44949634254601,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.0299565601822083,15.117415167695441,-18.234830335390882,-15.609830335390882,-8.253460458613004,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.030663569481300917,15.243955328744406,-16.48791065748881,-12.87500743168236,-4.842979134581288,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.029523585131435222,16.58777103535762,-17.175542070715238,-12.375542070715237,-3.867048901678068,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.030099334096869212,15.6217200325395,-17.243440065079,-13.630536839272548,-5.598508542171476,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb5,"<LM w/ ARIMA(2,0,0) errors>",0.0615397884048554,1.889870634136038,10.220258731727924,13.833161957534376,21.865190254635447,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01865215638369149,33.02720707793475,-52.054414155869495,-49.61963154717384,-38.131525829919575,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.018965604696206995,33.12874773628914,-50.257495472578285,-47.05749547257828,-34.34562310006409,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01750182364666242,35.8884997247836,-53.7769994495672,-49.686090358658106,-35.87614303048873,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.018820975736395934,33.32244009947817,-50.64488019895634,-47.44488019895634,-34.73300782644215,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.02127169281452986,29.515730676759276,-45.03146135351855,-42.596678744822896,-31.10857302756863,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.02425901628786007,23.66896778225133,-35.33793556450266,-33.33793556450266,-23.9870137758389,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb2,"<LM w/ ARIMA(2,0,0)(0,0,1)[4] errors>",0.01946382590460547,29.69103351266824,-41.38206702533648,-36.76668240995187,-24.355684342340844,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.01659399954667122,33.85320891872931,-51.706417837458616,-48.106417837458615,-36.5718554525736,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.017909368622746624,31.633782191770692,-47.267564383541384,-43.66756438354138,-32.13300199865637,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01779662478031394,31.45132517371897,-48.90265034743794,-46.17094303036477,-35.659908260663556,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb1,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.0069413541623717075,54.90087767183996,-97.80175534367991,-95.93508867701325,-86.09429303219135,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.0069628833905248655,55.24948388849638,-96.49896777699276,-93.95351323153821,-82.84026174692276,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb3,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006880018500563323,56.09519577592284,-96.19039155184568,-92.84155434254335,-80.58044180319426,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006765133460089817,56.37546042710526,-98.75092085421052,-96.20546630875597,-85.09221482414053,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb5,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007319220653181299,53.53508883274886,-95.07017766549772,-93.20351099883106,-83.36271535400915,,
852320,TRUIST BANK (852320),LargeBank,comb1,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.00480268919149072,52.84748985250619,-95.69497970501239,-93.98069399072668,-87.12711937149085,,
852320,TRUIST BANK (852320),LargeBank,comb2,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004741494883681005,53.54935353621202,-95.09870707242403,-92.62811883712992,-84.81727467219818,,
852320,TRUIST BANK (852320),LargeBank,comb3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004341766754730666,55.88006945561512,-97.76013891123024,-94.36619951729085,-85.76513444430009,,
852320,TRUIST BANK (852320),LargeBank,comb4,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.004855436733681214,53.18399233673322,-94.36798467346644,-91.89739643817232,-84.086552273240585,,
852320,TRUIST BANK (852320),LargeBank,comb5,"<LM w/ ARIMA(0,1,0)(0,0,1)[4] errors>",0.006858063730972528,45.11098459541815,-80.2219691908363,-78.5076834765506,-71.65410885731477,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0027805846082447692,32.17536690127993,-52.35073380255986,-45.8891953410214,-46.376340161235916,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0029784587474435543,32.177469096066595,-50.35493819213319,-41.021604858799854,-43.38481227725525,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.003166276980693397,32.30095009448529,-48.601900188970575,-35.51099109806148,-40.63604200053865,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002979361294974099,32.1756528946504,-50.351305789300795,-41.01797245596746,-43.381179874422855,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006512994831030287,23.753336089623787,-37.50667217924757,-33.22095789353329,-32.52801081147762,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.053316344161183214,4.771215726609142,6.457568546781715,9.657568546781715,22.36944091929591,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.04417638082819808,9.685069683411328,2.629860633177344,8.915574918891629,24.508685145384362,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,1)(2,0,0)[4] errors>",0.042259723688206276,10.85994137437281,2.2801172512543815,9.889873348815357,26.147925810025676,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.05446090729376731,4.804830549684482,8.390338900631036,12.481247991540126,26.29119531970951,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.07845490004729126,-6.114774462462449,26.2295489249249,28.66433153362055,40.15243725087482,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.006337140196459108,25.991649847873287,-37.983299695746574,-31.39506440162893,-29.451168921669172,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.006698292987148821,26.058648469737886,-36.11729693947577,-27.11729693947577,-26.366290340530167,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.008347763395043388,27.958032985171275,-39.91606597034255,-30.91606597034255,-30.165059371396946,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.010020987475631897,24.651159133243194,-35.30231826648639,-28.714082972368743,-26.770187492408986,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.01334138833063519,20.5926296057804,-29.185259211560798,-24.51859254489413,-21.872004262351595,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb1,"<LM w/ ARIMA(0,0,0) errors>",0.02678632216174656,5.900536011986212,-1.8010720239724236,28.198927976027576,-1.4038643155732449,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb2,"<LM w/ ARIMA(0,0,0) errors>",1.805627488746871,-10.94255222566673,31.88510445133346,61.88510445133346,32.28231215973264,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.005132077535718219,17.6377442405305,-19.275488481060997,-163.275488481061,-18.63995614762231,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb4,"<LM w/ ARIMA(0,0,0) errors>",1.6734405278771303,-10.638446357269935,31.27689271453987,61.27689271453987,31.67410042293905,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb5,"<LM w/ ARIMA(0,0,0) errors>",0.02445722582778766,6.264398743979381,-2.5287974879587622,27.471202512041238,-2.1315897795595835,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.12466037357998946,-20.809321205135156,57.61864241027031,60.818642410270314,73.53051478278451,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.12738493632948306,-20.80929056656845,59.6185811331369,63.70949022404599,77.51943755221538,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.12840907456446093,-20.629234977359346,61.25846995471869,66.37474902448614,81.14831042036144,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb4,"<LM w/ ARIMA(3,0,2)(0,1,0)[4] errors>",0.10021582622971498,-11.519551014220546,43.03910202844109,48.680127669466735,62.15933208272256,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.19279305664186983,-28.482590439492284,68.96518087898457,70.91866925107759,80.43731891155345,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb1,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007457919560410332,46.89089042741867,-85.78178085483734,-84.75613982919631,-78.6450223191643,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb2,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007526490333799506,47.23284672291058,-84.46569344582116,-82.8867460774001,-75.54474527622986,,
