IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
476810,"CITIBANK, N.A. (476810)",LargeBank,comb3,"<LM w/ ARIMA(0,1,0) errors>",0.02247526679955933,14.487366347348637,-14.974732694697273,-7.508066028030607,-7.026273183193226,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb4,"<LM w/ ARIMA(1,1,0) errors>",0.01754027845355427,16.411836675368757,-20.823673350737515,-15.573673350737515,-14.010708055162617,,
476810,"CITIBANK, N.A. (476810)",LargeBank,comb5,"<LM w/ ARIMA(0,1,0) errors>",0.025472172071346364,11.76871490381657,-13.537429807633139,-10.008018042927256,-7.85995872798739,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb1,"<LM w/ ARIMA(2,0,0)(0,0,2)[4] errors>",0.0024607845017234967,52.945562802353024,-87.89112560470605,-79.70930742288786,-74.69950247950851,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb2,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.0025405487326865647,50.919539225057974,-83.83907845011595,-75.65726026829776,-70.64745532491841,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0018645516535189493,56.78597182600902,-93.57194365201804,-83.09575317582755,-78.91458462402076,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb4,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.00212212664313008,54.90542756875844,-91.81085513751688,-83.6290369556987,-78.61923201231934,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,comb5,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.003568122304652631,46.28885331006512,-76.57770662013024,-70.31683705491285,-64.85181939773243,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb1,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.022798522485902174,28.426872904177316,-38.85374580835463,-34.76283671744554,-20.95288938927616,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb2,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.023320009264338463,28.4280473674213,-36.8560947348426,-31.739815665075156,-16.966254269199855,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb3,"<LM w/ ARIMA(1,0,2)(1,0,0)[4] errors>",0.022336444528100085,29.414699945287097,-36.829399890574194,-30.54368560485991,-14.950575378367176,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01956509679408305,32.546689750927726,-49.09337950185545,-45.89337950185545,-33.181507129341256,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01859466561408954,33.25793584853392,-52.51587169706784,-50.08108908837218,-38.59298337111792,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb1,"<LM w/ ARIMA(1,1,0) errors>",0.055266772479679926,3.5186844279103227,2.9626311441793547,4.239226888860205,12.814090711939965,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb2,"<LM w/ ARIMA(1,1,0) errors>",0.055986115517454686,3.7161948457408656,4.567610308518269,6.393697265040008,16.389361789831,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb3,"<LM w/ ARIMA(1,1,0) errors>",0.057014358215220634,3.7900124135494977,6.419975172901005,8.908864061789894,20.21201856776586,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb4,"<LM w/ ARIMA(1,1,0) errors>",0.05508278057258056,4.120424089560849,3.7591518208783015,5.585238777400041,15.580903302191032,,
497404,"TD BANK, N.A. (497404)",LargeBank,comb5,"<LM w/ ARIMA(1,1,0) errors>",0.058102351781061184,2.1248732453348183,5.7502535093303635,7.026849254011214,15.601713077090974,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb1,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.01754211623602795,28.686097742685696,-43.37219548537139,-40.17219548537139,-31.043794675516455,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb2,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.018029803872995,28.686113849334454,-41.37222769866891,-37.13693358102185,-27.28262677312041,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb3,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.018361475449741052,28.875573419294376,-39.75114683858875,-34.2966013840433,-23.90034579734669,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb4,"<LM w/ ARIMA(0,0,1) errors>",0.01893742767079483,27.339970559738966,-40.67994111947793,-37.47994111947793,-28.351540309622994,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.02114740447120622,24.447363950063014,-36.89472790012603,-34.56139456679269,-26.327527205964653,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb1,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.006946422360020774,57.220477962717176,-98.44095592543435,-95.16822865270709,-82.67862061701737,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb2,"<LM w/ ARIMA(2,1,0)(1,0,1)[4] errors>",0.006682294299744729,58.508891637818884,-99.01778327563777,-94.83173676400986,-81.28515605366867,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb3,"<LM w/ ARIMA(2,1,0)(1,0,1)[4] errors>",0.006781432124553325,58.577005782072966,-97.15401156414593,-91.91591632605069,-77.45109242862472,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb4,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.006149090129575681,57.910833695170105,-95.82166739034021,-90.18064174931457,-76.70143733605875,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,comb5,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.006328173228815646,58.487218539263544,-100.97443707852709,-97.70170980579982,-85.21210177011011,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0) errors>",0.030746600230417614,15.879704756080535,-19.75940951216107,-17.42607617882774,-9.192208817999695,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0) errors>",0.031165326974742297,16.15844228108272,-18.31688456216544,-15.116884562165442,-5.988483752310504,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.03023957535337526,17.404322967297468,-18.808645934594935,-14.573351816947877,-4.719045009046436,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.029572780693857707,17.294413717778788,-20.588827435557576,-17.388827435557577,-8.260426625702639,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,comb5,"<LM w/ ARIMA(3,0,0) errors>",0.054897797490858394,4.661346955356983,6.677306089286034,10.912600206933092,20.766907014834533,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.01837750286823581,33.394734386397445,-52.78946877279489,-50.354686164099235,-38.86658044684497,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.0187519727849265,33.412817881165026,-50.82563576233005,-47.62563576233005,-34.913763389815855,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.017427084337661988,35.982651847812434,-53.96530369562487,-49.874394604715775,-36.064447276546396,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb4,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.018543241187689668,33.69132801888318,-51.38265603776637,-48.182656037766364,-35.47078366525217,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,comb5,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.021230338208531877,29.565817335971857,-45.131634671943715,-42.69685206324806,-31.208746345993795,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb1,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.019119326620738487,29.857778848834457,-45.71555769766891,-43.17010315221437,-32.05685166759892,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb2,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.01657206031964277,34.58745295224104,-53.174905904482074,-49.82606869517975,-37.56495615583066,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb3,"<LM w/ ARIMA(0,2,2) errors>",0.01419198077931922,39.17594314930879,-62.351886298617586,-59.00304908931526,-46.74193654996617,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb4,"<LM w/ ARIMA(0,1,0) errors>",0.021379602633514353,28.776809865822592,-47.553619731645185,-46.27702398696433,-37.70216016388457,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,comb5,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.02030894335456656,29.987687470033002,-49.975374940066004,-48.69877919538515,-40.12391537230539,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb1,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006939857294482983,57.225047465621046,-102.45009493124209,-100.58342826457543,-90.74263261975352,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007057284404741287,57.30283554481808,-100.60567108963616,-98.06021654418161,-86.94696505956617,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb3,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006890221512228103,58.40583335964645,-100.8116667192929,-97.46282950999057,-85.20171697064148,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.006746828902170152,58.670483754339685,-103.34096750867937,-100.79551296322482,-89.68226147860938,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,comb5,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.007182939993064925,57.08878244308314,-102.17756488616628,-100.35147792964455,-90.35581340485355,,
852320,TRUIST BANK (852320),LargeBank,comb1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.05193696014006091,5.910824725305929,2.178350549388142,4.613133158083794,16.101238875338062,,
852320,TRUIST BANK (852320),LargeBank,comb2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.052885185274366434,6.001762062626085,3.99647587474783,7.19647587474783,19.908348247262026,,
852320,TRUIST BANK (852320),LargeBank,comb3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.053404447524747836,6.319861807263109,5.360276385473782,9.451185476382872,23.261132804552254,,
852320,TRUIST BANK (852320),LargeBank,comb4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.03753413241606974,15.581934659707173,-13.163869319414346,-9.072960228505256,4.736987099664127,,
852320,TRUIST BANK (852320),LargeBank,comb5,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.04052261010114279,12.99038664126057,-9.980773282521142,-6.7807732825211415,5.9310990899930545,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.002677714809912152,37.11419611651361,-62.22839223302722,-56.97839223302722,-55.415426937452324,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0028051203751348415,37.232845193937905,-60.46569038787581,-52.99902372120914,-52.51723087637176,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0027968130109938837,37.884216755354984,-59.76843351070997,-49.482719224995684,-50.68447978327677,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0028239371901007918,37.168110709305395,-60.33622141861079,-52.86955475194412,-52.38776190710674,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0057201611551561185,28.50364898746633,-47.00729797493266,-43.47788621022678,-41.329826895286914,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.050482677737008985,6.207620580923873,3.584758838152254,6.784758838152254,19.49663121066645,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb2,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.051425040214754004,6.273929943995057,5.452140112009886,9.543049202918976,23.35299653108836,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,0,1)(0,0,1)[4] errors>",0.04394427344607872,8.782774554853304,2.434450890293391,7.550729960060833,22.324291355936136,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.05151639518576731,6.254935006073424,5.490129987853152,9.581039078762242,23.390986406931624,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08018814451577852,-6.883153902475975,25.76630780495195,27.719796177044973,37.23844583752083,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb1,"<LM w/ ARIMA(3,0,0)(1,0,0)[4] errors>",0.004561803208788875,30.066392128089877,-44.132784256179754,-34.53278425617975,-34.708353613396184,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.0055510790403304295,29.039211718892826,-40.07842343778565,-27.221280580642794,-29.47593896465414,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb3,"<LM w/ ARIMA(1,0,0) errors>",0.007493146754176481,28.473118820966224,-40.94623764193245,-31.346237641932447,-31.521806999148883,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb4,"<LM w/ ARIMA(1,0,0) errors>",0.007687516341649151,27.023049504185284,-40.04609900837057,-33.04609900837057,-31.799722195934947,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.013265883717206786,20.061291093897328,-28.122582187794656,-23.18140571720642,-21.05425920570698,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb1,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.24739784571840726,-3.8844315200708097,15.76886304014162,29.102196373474953,16.086629206860962,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb2,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.26861379864964796,-3.3209564963133538,16.641912992626708,46.64191299262671,17.039120701025887,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb3,"<LM w/ ARIMA(0,0,0) errors>",0.0345906592421412,7.316650269695346,-0.6333005393906923,27.366699460609308,2.76104600912531,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb4,"<LM w/ ARIMA(0,0,0)(0,1,0)[4] errors>",0.27227855732453893,-3.375158453996378,16.750316907992755,46.750316907992755,17.147524616391934,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,comb5,"<LM w/ ARIMA(1,0,0) errors>",0.0435615075773692,3.696062072519789,4.607875854960422,21.407875854960423,7.5173157536884245,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb1,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.12461349771708093,-20.771759994860794,57.54351998972159,60.74351998972159,73.45539236223578,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.12736590573383902,-20.764422766359885,59.52884553271977,63.619754623628864,77.42970195179825,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb3,"<LM w/ ARIMA(2,0,2)(1,0,1)[4] errors>",0.10479502052801451,-15.79999023591035,57.5999804718207,66.6999804718207,83.45677307715627,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb4,"<LM w/ ARIMA(2,0,2)(0,1,0)[4] errors>",0.10485336224227276,-12.92206323517388,43.84412647034776,48.34412647034776,61.05233351920107,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,comb5,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.1921077942292082,-28.387925523099277,68.77585104619855,70.72933941829157,80.24798907876743,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,comb1,"<LM w/ ARIMA(0,1,0)(0,1,0)[4] errors>",0.007011084225769608,47.19051207962719,-86.38102415925438,-85.32839258030701,-79.33622369648013,,
