IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio2,"<LM w/ ARIMA(0,1,0) errors>",0.021202949355106665,13.791498006278655,-19.58299601255731,-17.477732854662573,-14.870780691165526,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio3,"<LM w/ ARIMA(0,1,0) errors>",0.020972931263317805,14.507891294667562,-19.015782589335124,-15.68244925600179,-13.125513437595396,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio4,"<LM w/ ARIMA(0,1,0) errors>",0.02044438057400379,14.228698552424188,-20.457397104848376,-18.35213394695364,-15.745181783456593,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio1,"<LM w/ ARIMA(2,0,0) errors>",0.006328205441193697,33.00601733937433,-54.01203467874866,-50.01203467874866,-46.01880761769744,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio2,"<LM w/ ARIMA(2,0,0) errors>",0.006314210985145807,33.04029857025409,-54.080597140508175,-50.080597140508175,-46.08737007945695,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.006520234088473728,33.16440618585268,-52.328812371705354,-46.72881237170535,-43.00338080047893,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007638150901310036,30.346491440251405,-48.69298288050281,-44.69298288050281,-40.69975581945159,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020657993410921244,29.97741799261931,-47.95483598523862,-46.16760194268542,-36.02093170585297,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.01931413933877605,31.69673428612151,-51.39346857224302,-49.60623452968983,-39.45956429285738,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.019714338491106157,31.6977319941805,-49.395463988361,-46.960681379665346,-35.47257566241108,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.019809635640470526,31.163057217099905,-50.32611443419981,-48.538880391646614,-38.392210154814165,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio1,"<LM w/ ARIMA(2,0,0) errors>",0.05480286969740326,3.810671415310267,4.378657169379466,6.1658912119326565,16.312561448765113,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio2,"<LM w/ ARIMA(2,0,0) errors>",0.054804053115791944,3.810157705577595,4.37968458884481,6.166918631398001,16.313588868230458,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio3,"<LM w/ ARIMA(1,1,0) errors>",0.053375765699156266,4.412559118479486,1.1748817630410286,2.4514775077218798,11.026341330801639,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio4,"<LM w/ ARIMA(1,1,0) errors>",0.054821329391150274,3.1268586326958783,1.7462827346082435,2.579616067941577,9.627450388816731,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1) errors>",0.01000108786561399,34.95697814766371,-61.913956295327424,-60.70183508320621,-55.36361165642188,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1) errors>",0.009909042509790295,35.138313139855036,-62.27662627971007,-61.06450506758886,-55.72628164080453,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1) errors>",0.010199745827466451,35.1394813603844,-60.2789627207688,-58.4039627207688,-52.09103192213688,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010518053198503309,34.39764559238659,-58.79529118477318,-56.92029118477318,-50.60736038614125,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007197951503884866,52.590215540803335,-89.18043108160667,-85.66823595965545,-73.8842470381815,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio2,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007158572739729202,52.70997209451075,-89.4199441890215,-85.90774906707028,-74.12376014559634,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio3,"<LM w/ ARIMA(3,1,1)(1,0,0)[4] errors>",0.006909812481268595,57.08366431725437,-96.16732863450873,-91.98128212288083,-78.43470141253964,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio4,"<LM w/ ARIMA(1,1,2)(1,0,0)[4] errors>",0.007927218714961647,52.544858663747185,-91.08971732749437,-88.60082843860548,-77.29767393262952,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio1,"<LM w/ ARIMA(2,0,0) errors>",0.06409359116968014,0.5776624250948643,10.844675149810271,13.469675149810271,20.826045026588147,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio2,"<LM w/ ARIMA(2,0,0) errors>",0.06279508001730558,0.9743147525515425,10.051370494896915,12.676370494896915,20.03274037167479,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.050681225997434805,5.1543162019674185,1.691367596065163,4.316367596065163,11.67273747284304,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio4,"<LM w/ ARIMA(1,0,0) errors>",0.06057573825835028,1.0351877238709335,7.929624552258133,9.747806370439951,16.247432782906365,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.021097981054284797,28.932200036111112,-47.864400072222224,-46.614400072222224,-37.91947983940085,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.02094612021505664,29.122311689106,-48.244623378212,-46.994623378212,-38.29970314539062,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.02099884272835166,29.583932332841826,-47.16786466568365,-45.38063062313046,-35.23396038629801,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023240435586506552,26.671561886876248,-41.343123773752495,-39.5558897311993,-29.409219494366848,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.015505927646599737,33.76422455727129,-57.52844911454258,-56.13310027733328,-48.06934762398945,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.015783707005117907,33.3392634290459,-56.6785268580918,-55.283178020882495,-47.21942536753867,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.013611582082358879,37.445260961297464,-62.89052192259493,-60.89052192259493,-51.539600133931174,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio4,"<LM w/ ARIMA(1,0,0) errors>",0.015178920489061542,34.390452076935986,-58.78090415387197,-57.38555531666267,-49.32180266331884,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio1,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.0071839525316241435,53.67230993848569,-95.34461987697138,-93.47795321030472,-83.63715756548281,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio2,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.007156673250564105,53.75559982069516,-95.51119964139032,-93.64453297472366,-83.80373732990175,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.007193733251407003,54.16306633550021,-94.32613267100042,-91.78067812554588,-80.66742664093043,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio4,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.007073920846245684,54.08983404931569,-96.17966809863138,-94.31300143196472,-84.47220578714281,,
852320,TRUIST BANK (852320),LargeBank,portfolio1,"<LM w/ ARIMA(2,1,1)(0,0,1)[4] errors>",0.008405256672585229,40.747983661785206,-67.49596732357041,-64.10202792963102,-55.50096285664026,,
852320,TRUIST BANK (852320),LargeBank,portfolio2,"<LM w/ ARIMA(2,1,1)(1,0,0)[4] errors>",0.009201538508204328,40.443761495924285,-66.88752299184857,-63.49358359790918,-54.892518524918415,,
852320,TRUIST BANK (852320),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011672267786314429,35.45380745563468,-58.90761491126936,-56.43702667597525,-48.62618251104352,,
852320,TRUIST BANK (852320),LargeBank,portfolio4,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.01136574963205361,35.44158288925231,-60.88316577850462,-59.168880064218904,-52.31530544498308,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.005095294358489124,25.873620595580334,-41.74724119116067,-37.461526905446384,-36.768579823390716,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.0050622690965386385,25.93589269875318,-41.87178539750636,-37.58607111179207,-36.893124029736406,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.00627908701105231,24.06495713921865,-38.1299142784373,-33.84419999272301,-33.151252910667345,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio4,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.0063546930227658446,23.395508143316654,-38.79101628663331,-36.124349619966644,-34.80808719241735,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09761782775360198,-11.961027752234926,35.92205550446985,37.70928954702305,47.855959783855496,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08873019964761442,-10.857117351244149,31.714234702488298,33.077871066124665,41.27434972962903,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09932093551567252,-11.878722160947902,37.757444321895804,40.19222693059146,51.680332647845724,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio4,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09729422104714255,-11.878740188508985,35.75748037701797,37.544714419571164,47.69138465640361,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(2,0,0) errors>",0.010486179644521278,23.155611977800685,-34.31122395560137,-29.644557288934703,-26.997969006392168,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,0) errors>",0.01056176306316427,23.080243519887954,-34.16048703977591,-29.49382037310924,-26.847232090566706,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.011121378668809266,23.087190083036415,-32.17438016607283,-25.586144871955184,-23.642249391995428,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio4,"<LM w/ ARIMA(1,0,0) errors>",0.012941577204514929,20.24755537544129,-30.49511075088258,-27.337216014040475,-24.400731626541578,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio1,"<LM w/ ARIMA(0,0,0) errors>",0.06593719636974052,1.4047164919113797,5.190567016177241,18.523900349510576,5.508333182896584,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio2,"<LM w/ ARIMA(0,0,0) errors>",0.06443836537110513,1.4966906020481865,5.006618795903627,18.339952129236963,5.32438496262297,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio3,"<LM w/ ARIMA(0,0,0) errors>",0.07168890330114652,1.9627576927159662,6.0744846145680675,36.074484614568064,6.471692322967247,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio4,"<LM w/ ARIMA(0,0,0) errors>",0.10187876919779634,-0.33560690927463455,8.671213818549269,22.004547151882605,8.988979985268612,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(2,0,2)(1,1,0)[4] errors>",0.14739354911150307,-23.057494875056122,62.114989750112244,65.62718487206347,77.41117379353742,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,2)(1,1,0)[4] errors>",0.13947625365623464,-21.79867226107045,59.5973445221409,63.10953964409212,74.89352856556607,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(1,0,4) errors>",0.1305912964011009,-18.97811737036637,57.95623474073274,63.07251381050018,77.84607520637549,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio4,"<LM w/ ARIMA(3,0,0)(1,0,0)[4] errors>",0.183108172778315,-28.919757513344145,73.83951502668829,77.03951502668829,89.75138739920249,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009358259441602108,41.6156226791463,-75.2312453582926,-74.20560433265157,-68.09448682261956,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009375130529829002,41.58585358680638,-75.17170717361276,-74.14606614797174,-68.03494863793972,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009461907744220694,41.91304258334739,-73.82608516669478,-72.24713779827373,-64.90513699710348,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio4,"<LM w/ ARIMA(0,2,1)(2,0,0)[4] errors>",0.009078800124818502,43.590074777041266,-75.18014955408253,-73.08014955408254,-64.07926394382218,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1) errors>",0.013792562816610173,30.97099003943419,-53.94198007886838,-52.83086896775727,-47.08769181205115,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1) errors>",0.01377812518164163,30.99396766327022,-53.98793532654044,-52.87682421542932,-47.1336470597232,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1) errors>",0.01384421035294607,31.442301589820794,-52.88460317964159,-51.17031746535587,-44.31674284612005,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio4,"<LM w/ ARIMA(0,1,1)(2,0,0)[4] errors>",0.012671695559743288,32.85227529330016,-53.70455058660032,-51.233962351306204,-43.423118186374474,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.07938244555117852,-6.406773938693632,22.813547877387265,24.063547877387265,32.75846811020864,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.0792136518352935,-6.348279315423326,22.696558630846653,23.946558630846653,32.64147886366803,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(0,0,1) errors>",0.07698014961049672,-5.1577561865330495,22.3155123730661,24.10274641561929,34.24941665245174,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio4,"<LM w/ ARIMA(1,0,0) errors>",0.07961974592308105,-6.517713350715226,23.035426701430453,24.285426701430453,32.98034693425183,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio1,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.005692767614610902,58.64807183438676,-107.29614366877352,-105.93250730513716,-97.7360286416328,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio2,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.005699647249056886,58.61892049548717,-107.23784099097433,-105.87420462733797,-97.67772596383361,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.005786242030601138,58.76312037623665,-105.5262407524733,-103.57275238038028,-94.05410271990442,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio4,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.005022603427178738,64.67486854458473,-119.34973708916945,-118.0453892630825,-109.59351849626232,,
