IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio3,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.009315185570676811,47.3531300506244,-78.7062601012488,-75.10626010124881,-63.571697716363786,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio1,"<LM w/ ARIMA(0,1,0) errors>",0.023563592280662977,11.513422960665398,-17.026845921330796,-15.763688026593954,-13.620363273543347,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio2,"<LM w/ ARIMA(0,1,0) errors>",0.03254962374716241,7.798135168999973,-9.596270337999947,-8.333112443263104,-6.189787690212498,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio3,"<LM w/ ARIMA(0,1,0) errors>",0.022276729601890536,12.720377470142996,-17.44075494028599,-15.21853271806377,-12.898778076569393,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio1,"<LM w/ ARIMA(2,0,0)(2,1,0)[4] errors>",0.006462581926012933,31.65072271634093,-51.30144543268186,-47.30144543268186,-43.30821837163064,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.008645629470304625,27.199694761566754,-48.39938952313351,-47.39938952313351,-44.40277599260789,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,1) errors>",0.005000055785883052,40.98186150239556,-69.96372300479112,-66.60372300479112,-61.16930758799276,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02038027360796603,29.863531755367603,-49.727063510735206,-48.477063510735206,-39.78214327791383,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio2,"<LM w/ ARIMA(2,0,0) errors>",0.021818943652379626,28.216823099457287,-46.43364619891457,-45.18364619891457,-36.4887259660932,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020657993410921244,29.97741799261931,-47.95483598523862,-46.16760194268542,-36.02093170585297,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio1,"<LM w/ ARIMA(1,1,0) errors>",0.055984567017850144,2.0581605977504083,1.8836788044991835,2.3734747228665305,7.794554545155549,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio2,"<LM w/ ARIMA(1,1,0) errors>",0.05656101899837945,1.8534584218787487,2.2930831562425027,2.7828790746098497,8.203958896898868,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.05480286969740326,3.810671415310267,4.378657169379466,6.1658912119326565,16.312561448765113,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio1,"<LM w/ ARIMA(0,0,0)(0,0,1)[4] errors>",0.021781436755228742,22.36035860863496,-36.72071721726992,-35.66808563832255,-29.675916754495674,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio2,"<LM w/ ARIMA(0,0,1)(1,0,0)[4] errors>",0.02100176698861481,23.81590255151358,-37.63180510302716,-36.01018348140554,-28.825804524559352,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio3,"<LM w/ ARIMA(0,0,0)(0,0,1)[4] errors>",0.022230833524418733,22.43859800797329,-34.87719601594658,-33.25557439432496,-26.07119543747877,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007143006579106362,52.318116203771446,-90.63623240754289,-87.96956574087622,-77.25207136954587,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio2,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.009662341062494856,48.69444555387019,-87.38889110774038,-86.11229536305953,-77.53743153997976,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio3,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007197951503884866,52.590215540803335,-89.18043108160667,-85.66823595965545,-73.8842470381815,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio1,"<LM w/ ARIMA(3,0,0) errors>",0.058168490568509985,2.310386057319384,7.379227885361232,9.712561218694566,17.946428579522607,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.07358084423516875,-4.146516486730633,16.293032973461266,17.345664552408635,23.337833436235513,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.059240506621066495,1.509984162838272,8.980031674323456,11.31336500765679,19.54723236848483,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023051184337775824,26.370716443134796,-42.74143288626959,-41.49143288626959,-32.79651265344822,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.023648776387801287,25.417442474286148,-42.834884948572295,-42.01855841796005,-34.8789487623152,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.021097981054284797,28.932200036111112,-47.864400072222224,-46.614400072222224,-37.91947983940085,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio1,"<LM w/ ARIMA(0,1,0) errors>",0.02095906570281612,27.728533734203687,-51.457067468407374,-51.21706746840737,-47.51648364130313,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.022399983111739057,26.762810333614432,-45.525620667228864,-44.69228733389553,-37.644453013020374,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio3,"<LM w/ ARIMA(0,1,0)(1,0,0)[4] errors>",0.019849169753472628,30.10076942817839,-52.20153885635678,-51.36820552302344,-44.32037120214829,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio1,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007471494459191197,54.16192003203216,-100.32384006406431,-99.47277623427708,-92.5188651897386,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio2,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.007170478796205376,55.387234239144576,-100.77446847828915,-99.4701206522022,-91.01824988538202,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio3,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007614295900496609,54.1924955351253,-98.3849910702506,-97.08064324416365,-88.62877247734347,,
852320,TRUIST BANK (852320),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.04030636414108206,12.052912192137057,-12.105824384274115,-10.318590341720924,-0.17192010488846776,,
852320,TRUIST BANK (852320),LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.0548904702907961,3.3570437260235195,3.285912547952961,4.535912547952961,13.230832780774334,,
852320,TRUIST BANK (852320),LargeBank,portfolio3,"<LM w/ ARIMA(1,0,1)(1,0,0)[4] errors>",0.035264814823751205,16.010169591130847,-18.020339182261694,-15.585556573566041,-4.097450856311772,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,1,0)[4] errors>",0.004624142836407282,29.740047939650065,-51.48009587930013,-49.25787365707791,-46.93811901558353,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.004685620386775984,30.446743363245027,-48.89348672649005,-44.69348672649005,-41.11846553046408,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,0)(1,0,0)[4] errors>",0.004707065486479367,31.23498705326832,-48.46997410653664,-42.57523726443138,-39.399116044506336,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08706801896740476,-10.885971022147146,29.771942044294292,30.66083093318318,37.42003406600688,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09566511352989354,-11.961038752458592,33.92207750491718,35.17207750491718,43.86699773773856,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09761782775360198,-11.961027752234926,35.92205550446985,37.70928954702305,47.855959783855496,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.012332673277151403,19.51456320890232,-31.02912641780464,-28.923863259909904,-26.31691109641286,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,0) errors>",0.010482376394690844,21.685372368224474,-33.37074473644895,-30.037411403115616,-27.480475584709218,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.010760054017012084,21.869525816324643,-31.739051632649286,-26.79787516206105,-24.67072865056161,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.03348361453782743,3.8812022228535614,2.237595554292877,12.237595554292877,4.6621288032328785,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,0) errors>",0.02256914331804903,6.34682826030329,-6.693656520606581,-3.2650850920351524,-5.499970702211469,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.039683945627722164,3.451063532876068,3.0978729342478637,13.097872934247864,5.522406183187865,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,2)(0,1,1)[4] errors>",0.1870809864329287,-29.258690283368892,70.51738056673778,72.4708689388308,81.98951859930666,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.24901420044816816,-35.50099411400476,81.00198822800952,82.36562459164588,90.56210325515025,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,2)(1,1,0)[4] errors>",0.14739354911150307,-23.057494875056122,62.114989750112244,65.62718487206347,77.41117379353742,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009531117080778665,39.82444553563166,-73.64889107126332,-73.03350645587871,-68.36529072418263,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.00923816347907581,40.54153722755424,-75.08307445510847,-74.46768983972386,-69.79947410802778,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009390822478696829,40.7148756828719,-73.4297513657438,-72.37711978679643,-66.38495090296955,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1) errors>",0.015983105980242735,29.91735258309135,-53.8347051661827,-53.249339312524164,-48.41471769687174,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1) errors>",0.017040075446718185,28.480453839248945,-50.96090767849789,-50.37554182483935,-45.54092020918693,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1) errors>",0.016360600219627285,29.920487142793668,-51.840974285587336,-50.840974285587336,-44.61432432650606,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.07915293042232675,-6.873724983676496,21.747449967352992,22.563776497965236,29.70338615361009,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.07782595328725354,-6.406774221886124,20.813548443772248,21.629874974384492,28.769484630029346,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.07938244555117852,-6.406773938693632,22.813547877387265,24.063547877387265,32.75846811020864,,
3284070,ALLY BANK (3284070),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.041415630006493176,2.6662248470560375,2.667550305887925,-37.33244969411207,0.21272775036748737,,
3284070,ALLY BANK (3284070),LargeBank,portfolio2,"<LM w/ ARIMA(1,0,1) errors>",0.4028538093061674,-2.8634101409535644,13.726820281907129,-26.27317971809287,11.27199772638669,,
3284070,ALLY BANK (3284070),LargeBank,portfolio3,<NULL model>,NA,NA,NA,NA,NA,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio1,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.004882232545974188,65.6635629260387,-121.32712585207739,-120.02277802599043,-111.57090725917026,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0048306938412795535,66.39336883850581,-124.78673767701162,-123.95340434367829,-116.90557002280313,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.005692767614610902,58.64807183438676,-107.29614366877352,-105.93250730513716,-97.7360286416328,,
