IDRSSD,BankName,BankType,.model,.model_spec,sigma2,log_lik,AIC,AICc,BIC,ar_roots,ma_roots
233031,REGIONS BANK (233031),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(0,0,1)[4] errors>",0.009831516203280566,37.466017895867935,-64.93203579173587,-63.265369125069206,-56.24368770031903,,
233031,REGIONS BANK (233031),LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.010035100309525438,38.586505189084406,-67.17301037816881,-65.50634371150214,-58.48466228675197,,
233031,REGIONS BANK (233031),LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.007340392908829816,45.29843010243738,-80.59686020487476,-78.93019353820809,-71.90851211345792,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1) errors>",0.035308794512858524,11.535310444694389,-17.070620889388778,-16.439041942020356,-11.857612034538672,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.033683539450781896,12.707017217546223,-17.414034435092447,-16.332953354011366,-10.463355961958973,,
280110,KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.03233128246363961,13.990098084946908,-17.980196169893816,-16.313529503227148,-9.291848078476974,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.051423508932014646,4.677124669421225,-1.3542493388424504,-0.520916005509117,6.5269183153660375,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05157767645499571,4.580824944700787,-1.1616498894015734,-0.32831655606824006,6.719517764806914,,
413208,"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.05241133573281669,4.698814037683199,0.6023719246336015,1.8789676693144526,10.453831492394212,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio1,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.00935447039197892,46.572796306879866,-79.14559261375973,-76.41388529668656,-65.90285052698535,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio2,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.009723767602401269,45.551316898131944,-77.10263379626389,-74.37092647919071,-63.8598917094895,,
451965,"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,portfolio3,"<LM w/ ARIMA(1,1,3)(0,1,1)[4] errors>",0.009315185570676811,47.3531300506244,-78.7062601012488,-75.10626010124881,-63.571697716363786,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio1,"<LM w/ ARIMA(0,1,0) errors>",0.023563592280662977,11.513422960665398,-17.026845921330796,-15.763688026593954,-13.620363273543347,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio2,"<LM w/ ARIMA(0,1,0) errors>",0.03254962374716241,7.798135168999973,-9.596270337999947,-8.333112443263104,-6.189787690212498,,
476810,"CITIBANK, N.A. (476810)",LargeBank,portfolio3,"<LM w/ ARIMA(0,1,0) errors>",0.022276729601890536,12.720377470142996,-17.44075494028599,-15.21853271806377,-12.898778076569393,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.007331575195684794,30.333762541062974,-50.66752508212595,-47.94025235485322,-44.00650253124993,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.009923161265185877,21.725230797947564,-37.45046159589513,-36.250461595895125,-33.91630010485129,,
480228,"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.006328205441193697,33.00601733937433,-54.01203467874866,-50.01203467874866,-46.01880761769744,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.02038027360796603,29.863531755367603,-49.727063510735206,-48.477063510735206,-39.78214327791383,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio2,"<LM w/ ARIMA(2,0,0) errors>",0.021818943652379626,28.216823099457287,-46.43364619891457,-45.18364619891457,-36.4887259660932,,
491224,FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.020657993410921244,29.97741799261931,-47.95483598523862,-46.16760194268542,-36.02093170585297,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio1,"<LM w/ ARIMA(1,1,0) errors>",0.055984567017850144,2.0581605977504083,1.8836788044991835,2.3734747228665305,7.794554545155549,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio2,"<LM w/ ARIMA(1,1,0) errors>",0.05656101899837945,1.8534584218787487,2.2930831562425027,2.7828790746098497,8.203958896898868,,
497404,"TD BANK, N.A. (497404)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.05480286969740326,3.810671415310267,4.378657169379466,6.1658912119326565,16.312561448765113,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.010294813654059837,34.278608569573755,-60.55721713914751,-59.3450959270263,-54.00687250024197,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1)(1,0,0)[4] errors>",0.011572311792214305,31.999739418316274,-55.99947883663255,-54.78735762451134,-49.449134197727005,,
501105,MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1) errors>",0.01000108786561399,34.95697814766371,-61.913956295327424,-60.70183508320621,-55.36361165642188,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio1,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007143006579106362,52.318116203771446,-90.63623240754289,-87.96956574087622,-77.25207136954587,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio2,"<LM w/ ARIMA(1,1,1)(1,0,0)[4] errors>",0.009662341062494856,48.69444555387019,-87.38889110774038,-86.11229536305953,-77.53743153997976,,
504713,U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,portfolio3,"<LM w/ ARIMA(4,0,1)(0,1,0)[4] errors>",0.007197951503884866,52.590215540803335,-89.18043108160667,-85.66823595965545,-73.8842470381815,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio1,"<LM w/ ARIMA(2,0,0) errors>",0.06465186728575646,-0.19050320039156787,10.381006400783136,12.199188218964954,18.698814631431368,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.07883250952611413,-4.5896592054771475,17.179318410954295,18.35578899918959,23.83356499547288,,
722777,"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.06409359116968014,0.5776624250948643,10.844675149810271,13.469675149810271,20.826045026588147,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023051184337775824,26.370716443134796,-42.74143288626959,-41.49143288626959,-32.79651265344822,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.023648776387801287,25.417442474286148,-42.834884948572295,-42.01855841796005,-34.8789487623152,,
723112,"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.021097981054284797,28.932200036111112,-47.864400072222224,-46.614400072222224,-37.91947983940085,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.01845873323170007,29.15661901446761,-50.31323802893522,-49.40414711984431,-42.74595683649271,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.023090102486395148,24.19189856257705,-38.3837971251541,-36.9884482879448,-28.924695634600972,,
817824,"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.015505927646599737,33.76422455727129,-57.52844911454258,-56.13310027733328,-48.06934762398945,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio1,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.0070592339598853325,53.61233308695568,-97.22466617391136,-95.9203183478244,-87.46844758100423,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio2,"<LM w/ ARIMA(0,2,1)(1,0,0)[4] errors>",0.007397825458168557,52.11744714466206,-96.23489428932412,-95.38383045953688,-88.42991941499841,,
852218,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,portfolio3,"<LM w/ ARIMA(0,2,1)(1,0,1)[4] errors>",0.0071839525316241435,53.67230993848569,-95.34461987697138,-93.47795321030472,-83.63715756548281,,
852320,TRUIST BANK (852320),LargeBank,portfolio1,"<LM w/ ARIMA(2,1,1)(0,0,1)[4] errors>",0.00812275936985125,40.691483000019765,-69.38296600003953,-66.91237776474541,-59.101533599813685,,
852320,TRUIST BANK (852320),LargeBank,portfolio2,"<LM w/ ARIMA(2,1,1)(0,0,1)[4] errors>",0.008158799833504284,40.68696587401309,-69.37393174802618,-66.90334351273206,-59.092499347800334,,
852320,TRUIST BANK (852320),LargeBank,portfolio3,"<LM w/ ARIMA(2,1,1)(0,0,1)[4] errors>",0.008405256672585229,40.747983661785206,-67.49596732357041,-64.10202792963102,-55.50096285664026,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006362498254548484,21.70613635867173,-37.41227271734346,-35.81227271734346,-34.578955779844144,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.005954887241649201,22.280041744172603,-38.56008348834521,-36.960083488345205,-35.72676655084589,,
1216022,SYNCHRONY BANK (1216022),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(1,0,0)(0,1,0)[4] errors>",0.006327616396616077,22.28060653057457,-36.56121306114914,-33.704070204006285,-32.78345714448338,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0)(0,1,1)[4] errors>",0.08706801896740476,-10.885971022147146,29.771942044294292,30.66083093318318,37.42003406600688,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09566511352989354,-11.961038752458592,33.92207750491718,35.17207750491718,43.86699773773856,,
1391778,COMENITY BANK (1391778),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(1,0,0)(1,0,0)[4] errors>",0.09761782775360198,-11.961027752234926,35.92205550446985,37.70928954702305,47.855959783855496,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.012332673277151403,19.51456320890232,-31.02912641780464,-28.923863259909904,-26.31691109641286,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,0) errors>",0.010482376394690844,21.685372368224474,-33.37074473644895,-30.037411403115616,-27.480475584709218,,
1394676,AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,0) errors>",0.010760054017012084,21.869525816324643,-31.739051632649286,-26.79787516206105,-24.67072865056161,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,0) errors>",0.013349438230790578,6.352103906148864,-6.704207812297728,1.295792187702272,-6.8664773651317885,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio2,"<LM w/ ARIMA(0,0,0) errors>",0.1054589408441995,-1.2030456233119828,8.406091246623966,14.406091246623966,8.644415871663472,,
2182786,GOLDMAN SACHS BANK USA (2182786),LargeBank,portfolio3,"<LM w/ ARIMA(0,0,0) errors>",0.06593719636974052,1.4047164919113797,5.190567016177241,18.523900349510576,5.508333182896584,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,2)(0,1,1)[4] errors>",0.1870809864329287,-29.258690283368892,70.51738056673778,72.4708689388308,81.98951859930666,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(2,0,0)(1,1,0)[4] errors>",0.24901420044816816,-35.50099411400476,81.00198822800952,82.36562459164588,90.56210325515025,,
2615190,MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(2,0,2)(1,1,0)[4] errors>",0.14739354911150307,-23.057494875056122,62.114989750112244,65.62718487206347,77.41117379353742,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009531117080778665,39.82444553563166,-73.64889107126332,-73.03350645587871,-68.36529072418263,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.00923816347907581,40.54153722755424,-75.08307445510847,-74.46768983972386,-69.79947410802778,,
2980209,BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(0,1,0)(1,1,0)[4] errors>",0.009390822478696829,40.7148756828719,-73.4297513657438,-72.37711978679643,-66.38495090296955,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio1,"<LM w/ ARIMA(0,1,1) errors>",0.014545286864893954,29.29517985975638,-52.59035971951276,-51.941711070864116,-47.449643519399835,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio2,"<LM w/ ARIMA(0,1,1) errors>",0.013486902784921654,30.90747634442726,-55.81495268885452,-55.16630404020587,-50.67423648874159,,
3212149,UBS BANK USA (3212149),LargeBank,portfolio3,"<LM w/ ARIMA(0,1,1) errors>",0.013792562816610173,30.97099003943419,-53.94198007886838,-52.83086896775727,-47.08769181205115,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio1,"<LM w/ ARIMA(1,0,0) errors>",0.07915293042232675,-6.873724983676496,21.747449967352992,22.563776497965236,29.70338615361009,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio2,"<LM w/ ARIMA(1,0,0) errors>",0.07782595328725354,-6.406774221886124,20.813548443772248,21.629874974384492,28.769484630029346,,
3224580,COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,portfolio3,"<LM w/ ARIMA(1,0,0) errors>",0.07938244555117852,-6.406773938693632,22.813547877387265,24.063547877387265,32.75846811020864,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio1,"<LM w/ ARIMA(0,2,2)(1,0,0)[4] errors>",0.004882232545974188,65.6635629260387,-121.32712585207739,-120.02277802599043,-111.57090725917026,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio2,"<LM w/ ARIMA(1,1,0)(1,0,0)[4] errors>",0.0048306938412795535,66.39336883850581,-124.78673767701162,-123.95340434367829,-116.90557002280313,,
3303298,"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,portfolio3,"<LM w/ ARIMA(2,0,0)(0,1,0)[4] errors>",0.005692767614610902,58.64807183438676,-107.29614366877352,-105.93250730513716,-97.7360286416328,,
