BankName,BankType,.type,RMSE,MAE,Rsquared
COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Train,0.16346769920058535,0.13870207042653898,0.7592075620189614
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Train,0.07699653752604425,0.054377704698847416,0.49048708022914655
"HUNTINGTON NATIONAL BANK, THE (12311)",LargeBank,Test,0.08772642493236267,0.07239404837334795,0.4624824374174223
DISCOVER BANK (30810),LargeCreditCardBank,Test,0.23071932281063928,0.1517116871540961,0.5119439987756637
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),LargeBank,Test,0.11542070340911298,0.09788251902287211,0.44205717627953095
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",LargeBank,Test,0.12157183789063797,0.10688666798174373,0.6928091161934384
REGIONS BANK (233031),LargeBank,Test,0.11201403403282584,0.09359538537365465,0.3981170636775205
KEYBANK NATIONAL ASSOCIATION (280110),LargeBank,Test,0.16073617449561442,0.09551490847285216,0.34670607904417683
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",LargeBank,Test,0.15403674594794078,0.12128116017562876,0.3569391239407871
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",LargeBank,Test,0.08251910956122849,0.05529648364913699,0.9001385266290232
"CITIBANK, N.A. (476810)",LargeBank,Test,0.0835094301947025,0.07799224529415381,0.5968157128539234
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",LargeBank,Test,0.07524990650786982,0.06191861325409263,0.048951379133632233
FIRST-CITIZENS BANK & TRUST COMPANY (491224),LargeBank,Test,0.1608377201964822,0.11662635951427122,0.3613318112315235
"TD BANK, N.A. (497404)",LargeBank,Test,0.2764436912840263,0.14490123126190152,0.5192481208149562
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),LargeBank,Test,0.1154893880666562,0.09995082117258927,0.43520331430510295
U.S. BANK NATIONAL ASSOCIATION (504713),LargeBank,Test,0.08309678749175654,0.059376257819655734,0.3690748537995821
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",LargeBank,Test,0.42044933762436243,0.2542500849352463,0.01514898380839681
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",LargeBank,Test,0.11285364738799211,0.0645165225748411,0.6054351151030067
"PNC BANK, NATIONAL ASSOCIATION (817824)",LargeBank,Test,0.06919441439694561,0.056759539718429265,0.7429361154476833
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",LargeBank,Test,0.11660039380503831,0.06965896095397565,0.3680882862151094
TRUIST BANK (852320),LargeBank,Test,0.07699258786423574,0.06425943240523341,0.8623740853210159
SYNCHRONY BANK (1216022),LargeCreditCardBank,Test,0.07793926576852316,0.06499440827965737,0.8903064858399266
COMENITY BANK (1391778),LargeCreditCardBank,Test,0.22803553362593032,0.1947063744068146,0.5253316891545033
AMERICAN EXPRESS NATIONAL BANK (1394676),LargeCreditCardBank,Test,0.14002819905608396,0.1115724081918597,0.5306641362593583
GOLDMAN SACHS BANK USA (2182786),LargeBank,Test,0.12185292639947742,0.0847503867838531,0.047737443998194254
MERRICK BANK CORPORATION (2615190),LargeCreditCardBank,Test,0.24360361021536747,0.1606390830874443,0.774125964463538
BARCLAYS BANK DELAWARE (2980209),LargeCreditCardBank,Test,0.0993437760952253,0.07881953799527963,0.6437571044195336
UBS BANK USA (3212149),LargeBank,Test,0.12950142160084635,0.1052059431389595,0.29571005035585607
COMENITY CAPITAL BANK (3224580),LargeCreditCardBank,Test,0.22226267397446897,0.16938196623174018,0.32927155465293156
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",LargeBank,Test,0.07061458067240223,0.04794094195123766,0.6650455490120473
